Titre_Lieu,Prix,Infos,Lien,Image,DerniereVue
Location Appartement 1 pièce 28 m2,450 €par mois,"450 €par mois
LOCATION",https://www.orpi.com/annonce-location-appartement-t1-faches-thumesnil-59155-7823793c-e9e8-422c-92b3-173f93c2bd43/,https://cutjhqvjma.cloudimg.io/_prod_/sweepbright-s3/7823793c-e9e8-422c-92b3-173f93c2bd43--1044b3b3-4655-43f5-ac6a-f74acd63d49b.jpg?p=estate-result-item&ci_url_encoded=1&ci_sign=028f0e4206fd1a5795c2b93fc7d0c3716e1526c1,2026-08-12
Location Appartement 3 pièces 59 m2,1 017 €par mois,"1 017 €par mois
LOCATION",https://www.orpi.com/annonce-location-appartement-t3-loos-59120-e6969692-fc0d-4b36-a758-033499f5fdba/,https://cutjhqvjma.cloudimg.io/_prod_/sweepbright-s3/e6969692-fc0d-4b36-a758-033499f5fdba--091fce10-0a25-41e8-92b8-ee1771c14f43.jpg?p=estate-result-item&ci_url_encoded=1&ci_sign=1c715b20d09eb4f0813999b1b15d597907cd70e7,2026-08-12
Location Appartement 1 pièce 14 m2,550 €par mois,"550 €par mois
LOCATION",https://www.orpi.com/annonce-location-appartement-t1-loos-59120-7e180453-1bb1-4de3-b8c0-d46e12612100/,https://cutjhqvjma.cloudimg.io/_prod_/sweepbright-s3/7e180453-1bb1-4de3-b8c0-d46e12612100--851bb044-5c6c-421b-acdc-c10d05bef213.jpg?p=estate-result-item&ci_url_encoded=1&ci_sign=a7d64d861a724ff0e97b8e3fe08956df879a5147,2026-08-12
Location Maison 1 pièce 14 m2,550 €par mois,"550 €par mois
LOCATION",https://www.orpi.com/annonce-location-maison-t1-loos-59120-08fae46e-7646-435c-909c-4af4f33288b3/,https://cutjhqvjma.cloudimg.io/_prod_/sweepbright-s3/08fae46e-7646-435c-909c-4af4f33288b3--1a133b87-8e94-4ba7-adcb-5160fe8333a9.jpg?p=estate-result-item&ci_url_encoded=1&ci_sign=f709af9a274e259eb6b450a4b970becaaf460732,2026-08-12
Location Maison 3 pièces 126 m2,1 400 €par mois,"1 400 €par mois
LOCATION",https://www.orpi.com/annonce-location-maison-t3-lambersart-59130-f7419438-65ee-4fd4-bac9-36d70e12b359/,https://cutjhqvjma.cloudimg.io/_prod_/sweepbright-s3/f7419438-65ee-4fd4-bac9-36d70e12b359--29d03afd-79ba-43d4-83d6-b7afe043639b.jpg?p=estate-result-item&ci_url_encoded=1&ci_sign=281a559329344245b5b9bd8de1504a229ffde154,2026-08-12
Location Appartement 3 pièces 50 m2,630 €par mois,"630 €par mois
LOCATION",https://www.orpi.com/annonce-location-appartement-t3-wattignies-59139-8e53943c-23eb-4043-8c8f-897fa061af54/,https://cutjhqvjma.cloudimg.io/_prod_/sweepbright-s3/8e53943c-23eb-4043-8c8f-897fa061af54--8f5df96d-4136-430f-80dc-072f37111f27.jpg?p=estate-result-item&ci_url_encoded=1&ci_sign=9c595282fe37108e8e8905a4c5ebb5d48b6a6b67,2026-08-12
Location Appartement 3 pièces 58 m2,820 €par mois,"820 €par mois
PRIX EN BAISSE
LOCATION",https://www.orpi.com/annonce-location-appartement-t3-faches-thumesnil-59155-ec6346d0-2a55-4ce9-be13-2567b704f955/,https://cutjhqvjma.cloudimg.io/_prod_/sweepbright-s3/ec6346d0-2a55-4ce9-be13-2567b704f955--1292d147-ff31-48ad-8f02-a65128dbd84f.jpg?p=estate-result-item&ci_url_encoded=1&ci_sign=dd50b806cc9312032d706709b5cee31b536952b4,2026-08-12
Location Appartement 1 pièce 31 m2,541 €par mois,"541 €par mois
LOCATION",https://www.orpi.com/annonce-location-appartement-t1-mons-en-baroeul-59370-1348-120902-167/,https://cutjhqvjma.cloudimg.io/_prod_/sweepbright-s3/bac27fb1-8d3f-4371-8162-479bfafa5331--c7f9c609-1180-45a3-a437-f5747e960f05.jpg?p=estate-result-item&ci_url_encoded=1&ci_sign=15b0f460a275773210865fdb88c8f0f6b5f565c2,2026-08-12
Location Maison 6 pièces 140 m2,2 300 €par mois,"2 300 €par mois
LOCATION",https://www.orpi.com/annonce-location-maison-t6-la-madeleine-59110-75088fa0-2403-4f18-add8-973df7685f1c/,https://cutjhqvjma.cloudimg.io/_prod_/sweepbright-s3/75088fa0-2403-4f18-add8-973df7685f1c--c47f1b2c-3cfb-47d7-88d5-50d564b2f5f2.jpg?p=estate-result-item&ci_url_encoded=1&ci_sign=d38ffeb49b5a3c9fd16efd034250db7e11e43cbb,2026-08-12
Location Appartement 3 pièces 52 m2,1 175 €par mois,"1 175 €par mois
PRIX EN BAISSE
LOCATION",https://www.orpi.com/annonce-location-appartement-t3-mons-en-baroeul-59370-1ae72161-2a48-4ca8-a1ff-963e8b4c9d58/,https://cutjhqvjma.cloudimg.io/_prod_/sweepbright-s3/1ae72161-2a48-4ca8-a1ff-963e8b4c9d58--7cf10edc-fdda-4200-8040-a2a19209271f.jpg?p=estate-result-item&ci_url_encoded=1&ci_sign=c2bf1265cbbd0fd64c074e983c83de31a4ce3b1c,2026-08-12
Location Appartement 1 pièce 45 m2,750 €par mois,"750 €par mois
LOCATION",https://www.orpi.com/annonce-location-appartement-t1-mons-en-baroeul-59370-e877be2a-8f91-4215-8b9b-a4b78b41f7e7/,https://cutjhqvjma.cloudimg.io/_prod_/sweepbright-s3/e877be2a-8f91-4215-8b9b-a4b78b41f7e7--48965b96-1a27-410f-b0f9-1630b3648a4e.jpg?p=estate-result-item&ci_url_encoded=1&ci_sign=7ae6920e8b54f6ead6baa5429ac8d0b6ea6127aa,2026-08-12
Location Appartement 2 pièces 41 m2,760 €par mois,"760 €par mois
LOCATION",https://www.orpi.com/annonce-location-appartement-t2-faches-thumesnil-59155-3c4fb648-514e-41a0-acf6-f38a2f8c3ce5/,https://cutjhqvjma.cloudimg.io/_prod_/sweepbright-s3/3c4fb648-514e-41a0-acf6-f38a2f8c3ce5--417b0290-393d-4a6a-bfcb-f1e04404c5e1.jpg?p=estate-result-item&ci_url_encoded=1&ci_sign=bf8136d2174a174ee9b546f8d881625434e64d9b,2026-08-12
