Lieu,Prix,Details,Description,Lien
Lyon 2ème (69002),950 €,56 m² - 2 pièces,"Ainay, 16 Rue Laurencin, à deux pas du métro ampère, dans bel immeuble ancien, grand T2 de 57 m2 traversant au 3ème étage avec ascenseur. Ce bien comprend un hall d'entrée avec grand placard, desservant un grand séjour de 22m2 exposé plein sud très lumineux s... Voir plus sur seloger.com",https://www.vizzit.fr/fr/property/appartement/lyon-2/A1b1pp6prmqb0fuw
Lyon 3ème (69003),787 €,45 m² - 2 pièces,"Appartement Situe Route De Genas - Comprenant - Entree - Sejour - Cuisine - Chambre - Salle De Bains - Wc Independants - Equipements Autres : Carrelage Et Parquet Aux Sols Raccordement Machine A Laver - Raccordement Gaz - Vitrages Isolants Chauffage Et Eau Chaude Individuels Par Chaudiere Gaz - Proximite Commerces Et Transports En Commun Annexe : Garage Double Immeuble Avec Ascenseur - Interphone A Defilement- Digicode. Loyer de 787,00 euros par mois charges comprises dont 87,00 euros par mois de provision pour charges (soumis la régularisation annuelle). Les honoraires charge locataire sont de 601,56 euros ( soit 13,12 euros/m² ) dont 138,93 euros pour état des lieux ( soit 3,03 euros/m² ). Montant estimé des dépenses annuelles d'énergie pour un usage standard : 970 euros. Prix moyens des énergies indexés en 2023.",https://www.vizzit.fr/fr/property/appartement/lyon-3/Asthwtrdrcfc5quf
Lyon 8ème (69008),895 €,38 m² - 2 pièces,"Au 29 rue Edouard Nieuport Lyon 8, proche du tram T2 arrêt Bachut , proche de l'hôpital privé Jean Mermoz au 1er étage d'un immeuble récent au clame, un appartement T2 d'environ 38 m² en très bon état et lumineux. Une entrée avec placard mural, un séjour ouvrant s... Voir plus sur seloger.com",https://www.vizzit.fr/fr/property/appartement/lyon-8/Aachvx726d3c1pur
Lyon 7ème (69007),1 270 €,64 m² - 3 pièces,"Appartement T3 meublé de 64,26 m², lumineux et particulièrement calme, situé au 94 rue Jaboulay à Lyon 7, dans une copropriété récente, sécurisée et bien entretenue. Donnant sur une rue piétonne, il bénéficie d’un environnement paisible et d’un cadre de vie très agréable. Idéalement situé à proximité immédiate de Jean Macé, des transports et des commerces, cet appartement confortable et fonctionnel offre une excellente qualité de vie. Appartement lumineux comprenant : séjour balcon privatif deux chambres cuisine équipée salle de bain wc indépendants cave. Copropriété sécurisée avec ascenseur. Appartement entièrement meublé et équipé, prêt à vivre. La copropriété : immeuble sécurisé ascenseur parties communes propres et bien entretenues voisinage calme Localisation idéale : tramway T2 métro B – Jean Macé à proximité gare Jean Macé commerces, restaurants, services à pied Conditions financières : Loyer mensuel : 1 270 € charges comprises Loyer hors charges : 1 175 € Charges forfaitaires : 95 € Loyer de référence : 899,64 € Loyer de référence majoré : 1 079,23 € Complément de loyer : 96 € Dépôt de garantie : 2 350 € Charges incluant notamment : entretien des parties communes, ascenseur, eau froide. Électricité, gaz et internet à la charge du locataire. Conditions de location : Location meublée – bail 1 an disponible de suite Location meublée en direct propriétaire – aucun frais d’agence. Dossier sérieux demandé. Garant ou garantie équivalente (Visale) apprécié selon profil.",https://www.vizzit.fr/fr/property/appartement/lyon-7/Awbxfl396j74hnfm
Lyon 3ème (69003),1 200 €,54 m² - 2 pièces,"Au pied du métro Garibaldi, beau T2 de 54,09 m² avec balcon et garage Situé au 3 € étage d'une résidence récente des années 2000, ce T2 lumineux bénéficie d'un balcon exposé sud-ouest et d'un garage fermé en sous-sol. L'appartement se compose : d'une entrée de 5 m², d'une pièce de vie de 19,66 m² avec cuisine meublée et équipée (plaque de cuisson, hotte et four) donnant sur le balcon, d'un dégagement desservant une chambre de 12,67 m² avec placard mural, d'un Wc séparé et d'une salle de bains. Prestations et informations financières : Garage fermé en sous-sol Logement sous encadrement de loyer : Loyer de référence : 15,10 €/m² Loyer de référence majoré : 18,10 €/m² Loyer : 1 150 €, dont 171 € de complément de loyer justifié par la proximité immédiate du métro Garibaldi, de la Part-Dieu, des commerces et la qualité supérieure du logement Charges de copropriété : 50 € Frais d'agence (incluant l'état des lieux) : 709,66 € Commodités et environnement : Transports : Métro Garibaldi (ligne B) au pied de la résidence, accès rapide à Part-Dieu et au centre-ville Commerces et services : supermarchés, boulangeries, pharmacies, restaurants et cafés à proximité immédiate Quartier dynamique et bien desservi, idéal pour profiter de la vie urbaine tout en restant au calme dans une résidence sécurisée. Informations légales : Les informations sur les risques auxquels ce bien est exposé sont disponibles sur le site",https://www.vizzit.fr/fr/property/appartement/lyon-3/Atrhqur11n9i6v63
Lyon 8ème (69008),403 €,21 m² - Studio,Studio + terrasse privative À Louer. Merci De Prendre Rdv En Ligne Via Le Formulaire De Contact Agence - Vous recevrez un lien par mail pour la prise de rendez-vous en ligne.  Dispositif Pinel - Merci de vérifier vos plafonds de ressources. 90 Rue Croix Ba... Voir plus sur orpi.com,https://www.vizzit.fr/fr/property/appartement/lyon-8/A154kxcws3ittrvw
Lyon 2ème (69002),1 470 €,81 m² - 3 pièces,"Superbe appartement T3 entièrement meublé quartier Ainay. Situé rue de Castries, au cœur du quartier très recherché d'Ainay, cet appartement de trois pièces meublé décoré et rénové avec soin. Il combine le charme de l'ancien avec une rénovation contemporaine. ... Voir plus sur seloger.com",https://www.vizzit.fr/fr/property/appartement/lyon-2/Awp9gh23038mdyj6
Lyon 2ème (69002),1 347 €,59 m² - 2 pièces,"Angle place Carnot / rue Victor Hugo - Superbe T2 bis rénové de 59 m² - Idéalement situé au coeur du 2e arrondissement de Lyon, l'angle de la place Carnot et de la rue Victor Hugo, ce magnifique T2 bis de 59.33 m² a été entièrement rénové avec des materiaux de haut de gamme. Situé au 5 eme étage avec ascenseur, l'appartement, lumineux et au calme, vous séduira par son confort moderne et le charme de l'ancien preservé. - Cuisine neuve meublée et entièrement équipée (four, plaque, hotte, réfrigérateur-congélateur, lave vaisselle), ouverturesur un séjour spacieux avec parquet en chêne, cheminée en marbre et grands placards intégrés. - Grande chambre avec parquet en chêne et dressing toute hauteur aménagé. - Espace bureau séparé par une verrière atelier, disposant également d'un large dressing aménagé. - Salle de bains carrelée toute hauteur, équipée d'une douche l'italienne (90x120 cm) - Belle hauteur sous plafond ( entre 3 m et 3,30 m). -Eclairages encastrés dans un plafond entierement isolé la laine de verre. - Chauffage et eau chaude individuels électriques connectés, pour un meilleur confort et des économies d'énergies. - Immeuble sécurisé : interphone, vigik et vidéosurveillance. Un bien d'exception alliant élégance, modernité et emplacement privilègié. Disponible partir du 25/02/26 Proximité immédiate Ainay, Perrache, Bellecour et tous commerces. Métro A : station Ampère - Victor Hugo seulement 100 m. Zone soumise encadrement des loyers. Loyer de référence : 889.95 € Loyer de référence majoré : 1067.94 € Complément de loyer: 224 €, appartement entièrement rénové avec des prestations haut de gamme. Si ce bien vous intéresse, nous vous invitons déposer votre dossier de candidature sur notre site . Loyer de 1 347,00 euros par mois charges comprises dont 55,00 euros par mois de provision pour charges (soumis la régularisation annuelle). Les honoraires charge locataire sont de 778,41 euros ( soit 13,12 euros/m² ) dont 179,77 euros pour état des lieux ( soit 3,03 euros/m² ). Montant estimé des dépenses annuelles d'énergie pour un usage standard : entre 920 et 1270 euros. Prix moyens des énergies indexés en 2023. Zone soumise encadrement des loyers. Le loyer de base du bien proposé est de 1292 euros, le loyer de référence majoré (fixé par arrêté préfectoral) est de 1067,94 euros et le complément de loyer est de 224 euros par mois.",https://www.vizzit.fr/fr/property/appartement/lyon-2/A3zghjd755l4co5k
Lyon 6ème (69006),1 950 €,105 m² - 3 pièces,"Meuble - Belles Prestations - Sejour De 40 M² - 94, boulevard des Belges, au 2ème étage avec ascenseur d'un immeuble de caractère, T3 de 105 m² environ comprenant entrée, Wc séparés, Sdb avec douche et baignoire, cuisine aménagée et équipée, généreuse séjour de 40 m² et deux chambres. Appartement avec cachet (parquet, moulures, cheminées, belle hauteur sous plafond). Lumineux, traversant Nord / Sud. Bel emplacement. Une cave complète ce lot. Loyer de 1850 €. Complément de loyer de 50 € pour la cuisine aménagée. Loyer total hors charges, complément inclus : 1900 € Charges de copropriété de 50 €.",https://www.vizzit.fr/fr/property/appartement/lyon-6/A1xqteyld2ut6lvs
Lyon 4ème (69004),685 €,40 m² - Studio,"Appartement 1 pièce 40 m² Lyon 4ème Rue d'Austerlitz : Situé au coeur du très prisé quartier de la Croix-Rousse, à 2 pas de la Place du Gros-Caillou dans un immeuble ancien de bonne facture, découvrez ce ravissant T1 bis meublé de 39,52 m² au sol pour 22,08 m² habitables avec une grande mezzanine. Au 2ème étage avec ascenseur, Il se compose d'une entrée avec placard double, d'une grande pièce de vie confortable de 16 m² avec cuisine aménagée et équipée (plaques de cuisson, hotte, four , micro-ondes, réfrigérateur et placards de rangement), d'une salle d'eau et d'un Wc indépendant. Côté nuit, vous bénéficierez d'une grande chambre en mezzanine de 12 m² avec un coin bureau. Idéalement situé à proximité immédiate des commerces, restaurants et des transports en commun avec le métro C station 'Croix-Rousse', les lignes de bus C13 et C18, ainsi que des stations Vélo'V. Disponible à partir du , à visiter sans tarder ! Pour tout renseignement contactez Essentiel Gestion Locative au [Coordonnées masquées]. Ce loyer de 685 € charges comprises intègre un loyer de référence majoré de 525 €, un complément de loyer de 110 € justifié par la mezzanine de 12 m² et une provision pour charges de 50 € incluant l'eau froide et l'entretien des parties communes. Dépôt de garantie : 1270 € Honoraires d'agence : 288 € (222 € pour Visites / Constitution de dossier / Rédaction du bail et 66 € d'états des lieux). (Encadrement des loyers : Loyer de référence : 437,18 € / Loyer de référence majoré : 525,50 €) Surface : 40 m² Modalité de récupération des charges locatives : Prévisionnelles mensuelles avec régularisation annuelle Date de réalisation du diagnostic énergétique : Consommation énergie primaire : 329 kWh/m²/an Consommation énergie finale : 143 kWh/m²/an Montant estimé des dépenses annuelles d'énergie pour un usage standard : entre 490 € et 710 € par an. Prix moyens des énergies indexés sur l'année 2021 (abonnements compris)",https://www.vizzit.fr/fr/property/appartement/lyon-4/Abj6j3igvad3z4l0
Lyon 7ème (69007),655 €,27 m² - 1 pièce,"Location t1bis 27 M2 avec mezzanine 16M2 hors loi carrez, ensoleillé, calme, Lyon 7ème. Loyer 625 € Dépôt de garantie 625 €",https://www.vizzit.fr/fr/property/appartement/lyon-7/Ahzre22hlavldejg
Lyon 3ème (69003),1 045 €,75 m² - 2 pièces,"Votre Régie Galyo a le plaisir de vous proposer à la location, proche des transports en commun, des commerces et de toutes commodités, ce T2 de 75m².  Au 5ème étage d'une résidence sécurisée, située 53 cours de la liberté, il se compose d'une entrée desservant chacune des pièces, d'un séjour avec accès au balcon, d'une cuisine aménagée et équipée (plaque de cuisson et four), d'une salle de bain et d'un Wc séparé.  Vous saurez profiter de son grand balcon de 14 m². L'appartement bénéficie de nombreux rangements.  Local à vélo.  Zone soumise à encadrement des loyers :  Loyer de référence : 1065.96 euros HC Loyer de référence majoré : 1277.64 euros HC  contact : Eva  Les informations sur les risques auxquels ce bien est exposé sont disponibles sur le site Géorisques :",https://www.vizzit.fr/fr/property/appartement/lyon-3/Ainpl32eelz5fx2n
Lyon 2ème (69002),1 215 €,82 m² - 3 pièces,"Votre Régie Galyo a le plaisir de vous proposer à la location, proche des transports en commun, des commerces et de toutes commodités, ce T3 de 82m².  Au 6ème étage d'une résidence sécurisée, située rue de Jussieu, il se compose d'une entrée d'un séjour, d'un cuisine aménagée, de deux chambres (dont l'une de 20m²), d'une salle de bain et d'un Wc séparé.  Zone soumise à encadrement des loyers :  Loyer de référence : 1094.15 euros Loyer de référence majoré : 1309.66 euros  Contact : Eva  Les informations sur les risques auxquels ce bien est exposé sont disponibles sur le site Géorisques :",https://www.vizzit.fr/fr/property/appartement/lyon-2/Ag06cz8p1zmfwxwn
Lyon 3ème (69003),1 368 €,70 m² - 3 pièces,"Visite Virtuelle Disponible Sur Demande Le Logement Coup de foudre assuré pour ce superbe T3 meublé de 70 m2 avec balcon situé au 7e étage (avec ascenseur) du 25 rue du docteur Bonhomme, au cœur du quartier de Montplaisir Lumière. L'appartement est traversant, lumi... Voir plus sur seloger.com",https://www.vizzit.fr/fr/property/appartement/lyon-3/Akx3x719idarlq2w
Lyon 8ème (69008),700 €,21 m² - 1 pièce,"Lyon 8, au 155 Route de Vienne, a proximité des commerces et des transports. Dans une petite copropriété au calme appartement meublé avec goût au 1er étage. Il se compose d'une pièce principale, dune cuisine aménagée et équipée, d'une salle d'eau avec Wc. S... Voir plus sur century21.fr",https://www.vizzit.fr/fr/property/appartement/lyon-8/A9rckhrzlbb6v1vl
Lyon 6ème (69006),460 €,58 m² - 3 pièces,"Appartement meublé T3 Lyon centre ville (situé entre Lyon 5eme et Lyon 2eme) Appartement entièrement rénové, meublé et équipé, de type T3 de plus de 58m2, avec 2 chambres, cuisine et salon équipés, salle de bain et Wc séparés, lumière d'ambiance, table en marbre Situé au 1er étage, sans vis-à-vis, place de parking disponible en supplément, dans la résidence voisine, avec portail fermé chauffage individuel au gaz Loyer : 460€ Non Compris dans le loyer : box internet, place de parking.",https://www.vizzit.fr/fr/property/appartement/lyon-6/A3y6bre9kz3n2o8c
Lyon 2ème (69002),850 €,26 m² - 2 pièces,"T2 de 26m2 situé à proximité de la place Carnot, rue Général Plessier à Lyon 2eme disponible le Au premier étage sans ascenseur de la résidence sécurisé , l'appartement est composé d'un espace séjour, d'une cuisine équipé (frigo, plaque, micro onde), une chambre et deux salle d'eau avec Wc. Il est loué meublé et équipé. Idéalement situé dans le quartier Perrache , Metro A à 3 minutes à pied. Loyer : 730 € Charges : 120 € ( comprenant eau, électricité et chauffage ) Dépôt de garantie : 1460 € Frais de dossier et rédaction du bail : 260 € (soit 10 € / m2) Honoraires d'état des lieux : 78 € (soit 3 € / m2) Dpe En Cours De Realisation Merci de déposer votre dossier directement sur notre site internet Zone soumise à encadrement des loyers : Loyer de référence majoré (loyer de base à ne pas dépasser) 507.30 € / complément de loyer justifié par des éléments de confort additionnels 222.7 € Les informations sur les risques auxquels ce bien est exposé sont disponibles sur le site Géorisques : Contact : Agence immobilière Néoloc - 21 place Carnot 69002 Lyon Référence annonce : n° 525-3/4 Informations Loi Alur Titre professionnel : Agent immobilier et administrateurs de biens - Carte professionnelle T et G n° Cpi 024 045 délivrée par la Cci de Lyon Métropole Saint-Étienne Roanne Activité Transaction et Gestion - Garantie financière Transaction et Gestion 1 340 000 € Galian, 89 rue de la Boetie, 75008 Paris - N° B - Assurance Rcp Mma Police",https://www.vizzit.fr/fr/property/appartement/lyon-2/Aylytgiv76stkorn
Lyon 7ème (69007),1 062 €,54 m² - 2 pièces,"Loyer : 1 062 € par mois charges comprises Loyer de base : 1 002 € Loyer de référence majoré (loyer de base à ne pas dépasser) : 1 002 € Complément de loyer : 28 €   - 31 € par mois de provision pour charges - régularisation annuelle Dépôt de garantie : 2 062 € Honoraires charge locataire : 697 € Ttc dont   - 161 € Ttc pour état des lieux 18 rue de Marseille, idéalement situé au pied du tram et à proximité immédiate des berges du Rhône. Magnifique T2 meublé de 53,62m², situé au 4ème étage et dernier étage avec ascenseur, en excellent état et récemment rénové avec des matériaux de qualité, comprenant : une entrée, belle cuisine aménagée et équipée (réfrigérateur, plaque induction, four, lave-vaisselle) ouverte sur le séjour/salle à manger, 1 chambre avec placards séparée du séjour par une verrière, salle d'eau avec machine à laver, Wc indépendants. Nombreux rangements. Chauffage individuel électrique. Disponible le 10 Mars Prochain. Loyer 1031,06? (Dont 28,37? de complément de loyer jalousies électriques, prestations de qualité) + 31? charges (entretien des parties communes, Teom). Dépôt de garantie 2062,12?. Loyer de référence majoré de 1002.69?. Honoraires agence 697,06? Ttc ou 1 mois de loyer Hc en cas de bail de droit commun (visites, étude de dossier et rédaction de bail, état des lieux entrant de 160,86? inclus). Merci de le X.Honoraires de 697,06 ? Ttc à la charge du locataire comprenant 160,86 ? Ttc pour l'état des lieux. Zone soumise à encadrement des loyers. Loyer de référence majoré (loyer de base à ne pas dépasser) 1002.69 ?/mois. Loyer de base 1002.69 ?/mois. Provision sur charges 31 ?/mois, régularisation annuelle. Complément de loyer 28,37 ?/mois. Dépôt de garantie 2 062,12 ?. Classe énergie D, Classe climat B Montant estimé des dépenses annuelles d'énergie pour un usage standard : entre 980.00 ? et 1390.00 ? sur les années 2021, 2022 et 2023 (abonnements compris). Les informations sur les risques auxquels ce bien est exposé sont disponibles sur le site Géorisques : .",https://www.vizzit.fr/fr/property/appartement/lyon-7/Aoe3nl78d9vl6z3m
Lyon 9ème (69009),1 325 €,82 m² - 4 pièces,"Je loue ce bel appartement T4 de 82,27 m² situé au 3ème étage , à Lyon 9ème. Cet appartement comprend 3 chambres ,grand salon et 1 salle de bain. - Bon état général - 2 Balcons de 19,44 M2 - Cave - Garage fermé et sécurisé (Bip et porte fermée à clef) - Interphone L'appartement est situé dans un environnement calme. Chauffage au gaz. Classe énergie C - Classe climat C. Appartement disponible en mars (2026). N'hésitez pas à me pour plus d'informations ou pour organiser une visite.",https://www.vizzit.fr/fr/property/appartement/lyon-9/Az331u8cg2rdyi3d
Lyon 7ème (69007),544 €,23 m² - Studio,"Contact Uniquement Via La Messagerie Leboncoin, Merci D’Indiquer Vos Coordonnées Téléphoniques 50 rue Montesquieu 69007 Lyon – Adresse stratégique à proximité du Tramways T1 Saint-André et du métro B Saxe Gambetta - toutes commodités à proximité - accès rapide à la gare Part Dieu et au centre-ville. Dans un immeuble sécurisé - Au premier étage, Studio lumineux de 23.26 m2 entièrement meublé composé d’une pièce de vie donnant sur une kitchenette équipée (frigo, plaques, micro-onde), une salle d’eau avec Wc. Chauffage individuel électrique. Loyer hors charges : 509€ / mois Forfait de charges : 35€ / mois Dépôt de garantie : 1018€ Honoraires : 302.38€ Zone soumise à l’encadrement des loyers Loyer plafonné : 539€ / mois Complément de loyer : 0€ / mois Montant estimé des dépenses annuelles d'énergie pour un usage standard : entre 400 euros et 600 euros par an. Prix moyens des énergies indexés au 1er janvier 2021 (abonnements compris). Les informations sur les risques auxquels ce bien est exposé sont disponibles sur le site Géorisques :",https://www.vizzit.fr/fr/property/appartement/lyon-7/Aji9tkgvdk1ne267
Lyon 2ème (69002),2 800 €,150 m² - 5 pièces,"? 2 700 € / mois + 100 € de charges locatives Disponible le 1er Mars, bel appartement lumineux et parfaitement entretenu, idéal pour une famille recherchant un cadre de vie agréable et calme.:: ✨ Le bien comprend : ?️ Une belle pièce de vie lumineuse ?️ Une cuisine équipée ?️ Trois chambres confortables dont deux équipées de salles d'eaux ? Une buanderie avec lave-linge ? Une salle de bain fonctionnelle avec baignoire ? Balcon ? Fibre ? Chauffage individuel gaz ? Proche des commerces, transports et commodités (Gare Perrache - Métro Ampère / Bellecour) ? Conditions financières Loyer mensuel : 2 700 € Charges : 100 € (entretien des parties communes)",https://www.vizzit.fr/fr/property/appartement/lyon-2/Akx2nrjdc7hjed3z
Lyon 1er (69001),690 €,18 m² - Studio,"Studio-Cap Garant(s) physique(s) obligatoire ! Situé au 2ᵉ étage avec ascenseur d'un immeuble bien entretenu, ce studio de 18 m² se trouve en plein cœur du 1er arrondissement de Lyon, dans un quartier central, dynamique et très recherché. Pièce principale lumineuse et fonctionnelle Mezzanine aménagée en espace nuit Salle d'eau avec Wc Le studio est loué non meublé. Toutefois, certains équipements sont laissés à disposition gratuitement (cuisine équipée et meublée avec lave vaisselle, canapé + table basse, 2 chaises +machien à laver + armoire + matelas dans la mezzanine Eau froide incluse dans les charges Internet inclus Chauffage individuel électrique Appartement idéal pour étudiant(e) ou jeune actif(ve), à proximité immédiate des commerces, transports en commun, restaurants et toutes commodités. Zone soumise à l'encadrement des loyers. Loyer de base : 307 € Loyer de référence majoré : 369 € Complément de loyer : 281 € (mise à disposition de services) Référence annonce : Studio-Cap Honoraires à la charge du locataire : 234 € Ttc Dépôt de garantie : 650 € Montant des charges : 40 € / mois Complément de loyer : 281 € / mois (inclus dans le loyer Cc)",https://www.vizzit.fr/fr/property/appartement/lyon-1/A68zcpc354v9pf1m
Lyon 3ème (69003),940 €,52 m² - 2 pièces,Meublé T2 très propre de 52 m2 entièrement rénové situé proche part Dieu. Hall/Séjour/Cuisine équipée/cellier/salle de bain/wc indépendants/chambre et Balcon de 4m2. Appartement lumineux avec une belle vue sur Lyon situé au 7eme étage d'une copropriété très calme. Proximité tous commerces (superU à 50M) +petit marché . Trame T1 ou T6 à 600 m . Bus C9 et C11 et piste cyclables au pied de l'immeuble. Dpe de 2024 Loyer 940 charges comprises. Visite uniquement avec dossier locataire complet.,https://www.vizzit.fr/fr/property/appartement/lyon-3/A7n72ukkeqdgdvxg
Lyon 3ème (69003),1 070 €,50 m² - 3 pièces,"Bonjour, Nous louons notre appartement proche du cours de la Liberté et des quais, situé rue de l'Epée. Appartement meublé très lumineux, traversant et sans vis à vis situé au 5 étage (sans ascenseur), sur cour. Quartier dynamique avec de nombreux commerces (épicerie, supermarché, bars...) et transports proche de l'immeuble. Appartement meublé de 50m² entièrement rénové avec 2 chambres (non attenantes) avec des rangements, cuisine ouverte sur le séjour extrêmement bien agencé. L'appartement est entièrement équipé : - Cuisine récente (four-frigo-plaques-...) - Salon meublé - 2 chambres avec des lits queensize et des rangements. Salle de bain rénovée avec une baignoire et des rangements. Wc séparés. Loyer mensuel 1 000€ + 70€ de charges pour l’eau froide, l’entretien de l’immeuble ainsi que les ordures ménagères. Caution de 2 mois demandée. L'appartement est disponible dès mi février.",https://www.vizzit.fr/fr/property/appartement/lyon-3/Ajan00dxrcpsewjn
Lyon 4ème (69004),470 €,19 m² - Studio,"A louer studio 19,5 m2 meublé, équipé avec chauffage électrique. 1 pièce avec lit 0,90, grand bureau, étagères et grand placard mural. 1 kitchenette avec évier, réfrigérateur, plaques de cuisson, micro ondes. 1 salle d'eau avec lavabo, douche, Wc, porte serviette, miroir. Gardien sur place, digicode, Wifi, garage vélos, ascenseur. Laverie payante. Tarif mensuel 470 € charges comprises, électricité à la charge de l'étudiant. Réservé aux Étudiantes / Étudiants uniquement. Tél à partir de vendredi 13/02 de 9h à 12h",https://www.vizzit.fr/fr/property/appartement/lyon-4/Azhsw32g5n8ohoz8
