Lieu,Prix,Details,Lien,Lat,Lon,Adresse_Extraite
Lyon 5ème (69005),664 €,34 m² - 1 pièce,https://www.vizzit.fr/fr/property/appartement/lyon-5/Aiutvy3zusgstva2,45.76331,4.82837,
Lyon 6ème (69006),1 100 €,62 m² - 2 pièces,https://www.vizzit.fr/fr/property/appartement/lyon-6/A59yz8esvwiw51td,45.76852,4.84891,Rue De Sèze
Lyon 7ème (69007),886 €,25 m² - 1 pièce,https://www.vizzit.fr/fr/property/appartement/lyon-7/Akty2p8uqns5uetw,45.74293,4.84865,
Lyon 4ème (69004),1 034 €,43 m² - 2 pièces,https://www.vizzit.fr/fr/property/appartement/lyon-4/Anzgj3c00q2fohr0,45.78026,4.82853,Boulevard De La Croix-Rousse
Lyon 4ème (69004),850 €,47 m² - 1 pièce,https://www.vizzit.fr/fr/property/appartement/lyon-4/A9ffwp5w5n7765tc,45.77721,4.83436,Rue D'Ivry
Lyon 3ème (69003),835 €,45 m² - 2 pièces,https://www.vizzit.fr/fr/property/appartement/lyon-3/Atffyeivf006h05e,45.7506,4.88806,Cours Du Docteur Long
Lyon 7ème (69007),397 €,18 m² - Studio,https://www.vizzit.fr/fr/property/appartement/lyon-7/A9n4jy2kdr10kmtw,45.7545,4.84335,Grande Rue De La Guillotiere -
Lyon 3ème (69003),600 €,38 m² - 1 pièce,https://www.vizzit.fr/fr/property/appartement/lyon-3/Ala52vanzrx0yrii,45.75429,4.8831,Route De Genas
Lyon 8ème (69008),555 €,19 m² - Studio,https://www.vizzit.fr/fr/property/appartement/lyon-8/Alhg6le6hqvp3jla,45.7449,4.86165,
Lyon 3ème (69003),820 €,55 m² - 2 pièces,https://www.vizzit.fr/fr/property/appartement/lyon-3/Ald04a4nzl3zhvxc,45.74961,4.87096,
Lyon 7ème (69007),3 000 €,150 m² - 2 pièces,https://www.vizzit.fr/fr/property/maison/lyon-7/Agfnd22i11mqp79p,45.7412643,4.8547049,Avenue Berthelot
Lyon 3ème (69003),1 189 €,39 m² - Studio,https://www.vizzit.fr/fr/property/appartement/lyon-3/A4iimk9ct8bgug9w,45.75363,4.87758,
Lyon 2ème (69002),747 €,33 m² - 1 pièce,https://www.vizzit.fr/fr/property/appartement/lyon-2/Azrpstx651e1s822,45.7477,4.8241,Rue D'Amboise - 69002
Lyon 7ème (69007),550 €,27 m² - Studio,https://www.vizzit.fr/fr/property/appartement/lyon-7/Ay3m96uh2ty1lsxx,45.74466,4.84975,
Lyon 6ème (69006),650 €,34 m² - 2 pièces,https://www.vizzit.fr/fr/property/appartement/lyon-6/Ab5be7c5m1ldpjla,45.77147,4.85307,Rue Sully
Lyon 3ème (69003),614 €,26 m² - Studio,https://www.vizzit.fr/fr/property/appartement/lyon-3/Aivnvwexs02trxdt,45.74324,4.88573,Rue Claude Farrere 69003
Lyon 2ème (69002),814 €,52 m² - 2 pièces,https://www.vizzit.fr/fr/property/appartement/lyon-2/A404bmfsken0279t,45.76321,4.83271,Rue Mercière
Lyon 7ème (69007),950 €,58 m² - 2 pièces,https://www.vizzit.fr/fr/property/appartement/lyon-7/Av0qb81q51pw7vj0,45.74262,4.83861,Rue Lortet - 69007Appartement 3 Pièces
Lyon 3ème (69003),895 €,60 m² - 2 pièces,https://www.vizzit.fr/fr/property/appartement/lyon-3/Afehp4nuwd4r1nrz,45.75637,4.85266,Place Des Martyrs De La Résistance
Lyon 4ème (69004),622 €,30 m² - 1 pièce,https://www.vizzit.fr/fr/property/appartement/lyon-4/Aqe21guw6v3a2psw,45.77834,4.8315,Rue Rosset
Lyon 7ème (69007),605 €,26 m² - 1 pièce,https://www.vizzit.fr/fr/property/appartement/lyon-7/A7afnt3ilj43jp9d,45.74951,4.8561,
Lyon 7ème (69007),819 €,40 m² - 2 pièces,https://www.vizzit.fr/fr/property/appartement/lyon-7/A87kuty2tc4tkfih,45.74641,4.83708,Rue Zimmerman
Lyon 3ème (69003),1 195 €,81 m² - 3 pièces,https://www.vizzit.fr/fr/property/appartement/lyon-3/Af6nxy9bzavpex16,45.75637,4.85266,Place Des Martyrs De La Résistance
Lyon 3ème (69003),1 005 €,54 m² - 2 pièces,https://www.vizzit.fr/fr/property/appartement/lyon-3/Aelnl5d64pi4f7b3,45.7547,4.87644,
Lyon 9ème (69009),992 €,62 m² - 1 balcon,https://www.vizzit.fr/fr/property/appartement/lyon-9/Arsmc2yyd7wx2xhj,45.77602,4.81461,Rue Chazière - Joli 4 Pièces
Lyon 9ème (69009),1 317 €,103 m² - 4 pièces,https://www.vizzit.fr/fr/property/appartement/lyon-9/Act9b0zd7jlw1wbd,45.78835,4.7942,Rue Marcel Cerdan
Lyon 5ème (69005),497 €,24 m² - 1 pièce,https://www.vizzit.fr/fr/property/appartement/lyon-5/Atysme5xku40nc9m,45.76584,4.82815,Rue De L'Angile
Lyon 4ème (69004),1 030 €,52 m² - Studio,https://www.vizzit.fr/fr/property/appartement/lyon-4/Ac5986hokzidnyj4,45.78026,4.82853,Place Commandant Arnaud 69004
Lyon 3ème (69003),910 €,50 m² - 2 pièces,https://www.vizzit.fr/fr/property/appartement/lyon-3/A691jboqeajfv0u6,45.75179,4.87727,
Lyon 9ème (69009),1 000 €,50 m² - 2 pièces,https://www.vizzit.fr/fr/property/appartement/lyon-9/Aorbi0t88iybol3p,45.79329,4.8194,Grande Rue De Saint Clair
Lyon 3ème (69003),610 €,21 m² - Studio,https://www.vizzit.fr/fr/property/appartement/lyon-3/A0xml5y0y63qvl2j,45.74355,4.87739,
Lyon 2ème (69002),850 €,37 m² - 1 pièce,https://www.vizzit.fr/fr/property/appartement/lyon-2/Alw2jxlupfg66brc,45.754723,4.832062,Rue Sala
Lyon 6ème (69006),1 590 €,70 m² - 3 pièces,https://www.vizzit.fr/fr/property/appartement/lyon-6/A70562kvryuukqov,45.76743,4.83681,Rue Molière - 69006
Lyon 3ème (69003),1 489 €,107 m² - 4 pièces,https://www.vizzit.fr/fr/property/appartement/lyon-3/Apww3hi0c265a7yk,45.75823,4.85017,
Lyon 3ème (69003),954 €,68 m² - 2 pièces,https://www.vizzit.fr/fr/property/appartement/lyon-3/A2umxdueuh2dy01e,45.75483,4.84469,
Lyon 4ème (69004),678 €,20 m² - Ascenseur,https://www.vizzit.fr/fr/property/appartement/lyon-4/Auokqlw5bi08l26d,45.7783,4.83484,Rue Belfort -
Lyon 4ème (69004),737 €,36 m² - 2 pièces,https://www.vizzit.fr/fr/property/appartement/lyon-4/Ax0kit0yvke4ihva,45.77452,4.82696,
Lyon 8ème (69008),895 €,68 m² - 3 pièces,https://www.vizzit.fr/fr/property/appartement/lyon-8/Am3nleqe1sddbzhx,45.73251,4.87324,Avenue Paul Santy
Lyon 2ème (69002),819 €,37 m² - Studio,https://www.vizzit.fr/fr/property/appartement/lyon-2/All7c1dcojrepoiw,45.76111,4.83301,
Lyon 2ème (69002),870 €,37 m² - Studio,https://www.vizzit.fr/fr/property/appartement/lyon-2/Ah3dvya8su2tvif9,45.7617892,4.8347123,
Lyon 3ème (69003),890 €,42 m² - 2 pièces,https://www.vizzit.fr/fr/property/appartement/lyon-3/A55mwa2ocgpqkdno,45.75443,4.86417,Avenue Félix Faure
Lyon 5ème (69005),790 €,64 m² - 3 pièces,https://www.vizzit.fr/fr/property/appartement/lyon-5/Auv2krxux4qr23on,45.75944,4.79673,
Lyon 3ème (69003),530 €,30 m² - 2 pièces,https://www.vizzit.fr/fr/property/appartement/lyon-3/Aehh01ahnpbshirt,45.75405,4.85727,
Lyon 4ème (69004),1 290 €,76 m² - 3 pièces,https://www.vizzit.fr/fr/property/appartement/lyon-4/A1xc4i883qciptyl,45.77762,4.81701,Rue Pernon 69004
Lyon 5ème (69005),1 350 €,90 m² - 3 pièces,https://www.vizzit.fr/fr/property/appartement/lyon-5/Autfcju97e9o4ia4,45.76281,4.80175,
Lyon 4ème (69004),725 €,35 m² - Studio,https://www.vizzit.fr/fr/property/appartement/lyon-4/Aftq600fugoq2mr7,45.77927,4.82962,
Lyon 2ème (69002),600 €,25 m² - Studio,https://www.vizzit.fr/fr/property/appartement/lyon-2/Anm8xpnwoh5a4al0,45.75403,4.83068,Rue Auguste Comte
Lyon 9ème (69009),1 080 €,64 m² - 3 pièces,https://www.vizzit.fr/fr/property/appartement/lyon-9/Aj079dcqih17ze37,45.78338,4.81199,Place Gisèle Halimi
Lyon 7ème (69007),772 €,73 m² - 3 pièces,https://www.vizzit.fr/fr/property/appartement/lyon-7/An3vqn1gcnzgluwd,45.74223,4.8497,Impasse Des Chalets A 3 Minutes A
Lyon 2ème (69002),853 €,46 m² - 2 pièces,https://www.vizzit.fr/fr/property/appartement/lyon-2/Am27ny01djskn48g,45.75246,4.82668,Rue D'Enghien Quartier Ainay
Lyon 7ème (69007),550 €,56 m² - 3 pièces,https://www.vizzit.fr/fr/property/appartement/lyon-7/A9fi0i1sy8rf3n2r,45.74211,4.84922,
Lyon 2ème (69002),1 990 €,88 m² - 3 pièces,https://www.vizzit.fr/fr/property/appartement/lyon-2/A5okc8xxay1ka93g,45.75257,4.82804,
Lyon 8ème (69008),706 €,40 m² - 2 pièces,https://www.vizzit.fr/fr/property/appartement/lyon-8/Ay6mqrfji63jichl,45.73298,4.87491,
Lyon 2ème (69002),1 450 €,66 m² - 3 pièces,https://www.vizzit.fr/fr/property/appartement/lyon-2/A5n6sl04z6fixbb8,45.75293,4.82601,
Lyon 9ème (69009),620 €,30 m² - 1 pièce,https://www.vizzit.fr/fr/property/appartement/lyon-9/A79mkxenfx9703sg,45.7825,4.809,
Lyon 2ème (69002),938 €,65 m² - 2 pièces,https://www.vizzit.fr/fr/property/appartement/lyon-2/A8i6hgnaup711ypm,45.7608,4.83264,Rue De L'Ancienne Préfecture
Lyon 3ème (69003),2 000 €,110 m² - 3 pièces,https://www.vizzit.fr/fr/property/appartement/lyon-3/Ay2nfx2qq2t0vjnw,45.76091,4.84012,Quai Augagneur
Lyon 5ème (69005),1 196 €,82 m² - 4 pièces,https://www.vizzit.fr/fr/property/appartement/lyon-5/Ajggwbxqnbkwjrnc,45.74952,4.78023,Rue Pierre Valdo Appartement - Type 4
Lyon 9ème (69009),1 533 €,83 m² - 4 pièces,https://www.vizzit.fr/fr/property/appartement/lyon-9/Ajqtr25i84dkutas,45.78191,4.79491,
Lyon 4ème (69004),815 €,38 m² - 1 pièce,https://www.vizzit.fr/fr/property/appartement/lyon-4/Aw00oflf31td6sg7,45.78097,4.82648,Rue Hénon
Lyon 7ème (69007),1 150 €,50 m² - 2 pièces,https://www.vizzit.fr/fr/property/appartement/lyon-7/A4r8h8ib21qno0yv,45.7347,4.84451,
Lyon 7ème (69007),1 033 €,69 m² - 3 pièces,https://www.vizzit.fr/fr/property/appartement/lyon-7/Az7c8jlwbjms7oqz,45.7471535,4.8440156,
Lyon 7ème (69007),696 €,46 m² - 1 pièce,https://www.vizzit.fr/fr/property/appartement/lyon-7/A7wq9ejk69xjlynv,45.7505861,4.8489303,
Lyon 8ème (69008),590 €,30 m² - 2 pièces,https://www.vizzit.fr/fr/property/appartement/lyon-8/A3e4l51eqdhoroum,45.74053,4.87778,
Lyon 3ème (69003),520 €,29 m² - 2 pièces,https://www.vizzit.fr/fr/property/appartement/lyon-3/Aok72zna3h1yraat,45.75363,4.87758,Rue Feuillat
Lyon 1er (69001),1 476 €,89 m² - 2 pièces,https://www.vizzit.fr/fr/property/appartement/lyon-1/A7v2dxjow0nxdf0h,45.76519,4.83303,
Lyon 6ème (69006),470 €,17 m² - Studio,https://www.vizzit.fr/fr/property/appartement/lyon-6/Aim96irymjfq9efc,45.77036,4.85204,
Lyon 7ème (69007),1 300 €,72 m² - 3 pièces,https://www.vizzit.fr/fr/property/appartement/lyon-7/Auc8na7svruhvf6g,45.73464,4.82902,Place De Stationnement Privée
Lyon 3ème (69003),720 €,41 m² - 2 pièces,https://www.vizzit.fr/fr/property/appartement/lyon-3/A9hu6utnuy3lqc02,45.75208,4.86468,
Lyon 1er (69001),660 €,42 m² - Studio,https://www.vizzit.fr/fr/property/appartement/lyon-1/A319cdwg4oy2mng2,45.76992,4.82971,
Lyon 7ème (69007),660 €,46 m² - 2 pièces,https://www.vizzit.fr/fr/property/appartement/lyon-7/Aaz0q50yz2zqdqp4,45.74496,4.8475,
Lyon 6ème (69006),555 €,24 m² - Studio,https://www.vizzit.fr/fr/property/appartement/lyon-6/A574ix2aw9yaputi,45.76791,4.85107,Rue Tête D'Or
Lyon 1er (69001),590 €,29 m² - Studio,https://www.vizzit.fr/fr/property/appartement/lyon-1/Az95hmtgfimvuhr1,45.76899,4.83492,Place Des Terreaux
Lyon 2ème (69002),468 €,20 m² - 1 pièce,https://www.vizzit.fr/fr/property/appartement/lyon-2/Aspzfgool8orc9p5,45.75188,4.82836,2 Rue Victor Hugo
Lyon 1er (69001),670 €,21 m² - Meublé,https://www.vizzit.fr/fr/property/appartement/lyon-1/Asf162a9y2hftcnn,45.77131,4.83308,
Lyon 6ème (69006),1 460 €,102 m² - 4 pièces,https://www.vizzit.fr/fr/property/appartement/lyon-6/Afu2y45iv9q15it9,45.76374,4.85258,Cours Lafayette - Quartier Part Dieu
Lyon 4ème (69004),606 €,23 m² - 1 pièce,https://www.vizzit.fr/fr/property/appartement/lyon-4/A2b5ocooh8buvx7g,45.77452,4.82696,Boulevard De La Croix-Rousse
Lyon 7ème (69007),1 140 €,70 m² - 2 pièces,https://www.vizzit.fr/fr/property/appartement/lyon-7/A0xmy5hk3tcn68wk,45.75461,4.84007,Place Raspail 69007
Lyon 8ème (69008),790 €,30 m² - 1 pièce,https://www.vizzit.fr/fr/property/appartement/lyon-8/Acprandhztyyu13g,45.73298,4.87491,Place Du Bachut - Location Meublé -
Lyon 1er (69001),620 €,23 m² - Studio,https://www.vizzit.fr/fr/property/appartement/lyon-1/Acczokbmmt9rgg63,45.76791,4.83625,
Lyon 6ème (69006),1 100 €,59 m² - 2 pièces,https://www.vizzit.fr/fr/property/appartement/lyon-6/Ah0e562w852y47yl,45.76528,4.85655,
Lyon 3ème (69003),760 €,35 m² - 1 pièce,https://www.vizzit.fr/fr/property/appartement/lyon-3/Aedshgp5126te2w8,45.74639,4.88609,Avenue Laccassagne A Proximité Immédiate Des Hôpitaux
Lyon 4ème (69004),1 041 €,45 m² - 2 pièces,https://www.vizzit.fr/fr/property/appartement/lyon-4/Aiauequ9r8ztjgjr,45.77917,4.83002,Rue Marie Henriette
Lyon 1er (69001),1 590 €,112 m² - 3 pièces,https://www.vizzit.fr/fr/property/appartement/lyon-1/Asgm1d5cj6jy51o0,45.76915,4.8302,Place Sathonay
Lyon 3ème (69003),805 €,30 m² - 1 pièce,https://www.vizzit.fr/fr/property/appartement/lyon-3/Arj3mflk1iylh2u4,45.75133,4.86886,Rue Du Professeur Paul Sisley
Lyon 7ème (69007),648 €,38 m² - 2 pièces,https://www.vizzit.fr/fr/property/appartement/lyon-7/A730wmhw8gfitpi5,45.74496,4.8475,Place Bellecour
Lyon 5ème (69005),390 €,16 m² - Studio,https://www.vizzit.fr/fr/property/appartement/lyon-5/Aa3qxdzo7ok9a2hh,45.75647,4.81584,5 Rue Saint Alexandre 69005
Lyon 3ème (69003),695 €,28 m² - Studio,https://www.vizzit.fr/fr/property/appartement/lyon-3/Awmbrg10by0ok0b9,45.7547,4.87644,
Lyon 5ème (69005),648 €,23 m² - Studio,https://www.vizzit.fr/fr/property/appartement/lyon-5/A4vj9qo3348d7t5v,45.75363,4.80542,Rue Commandant Charcot - Studio Meublé
Lyon 3ème (69003),2 457 €,127 m² - 5 pièces,https://www.vizzit.fr/fr/property/appartement/lyon-3/Adxwebr2jk2asv9e,45.74739,4.8745,Rue Du Docteur Bonhomme
Lyon 4ème (69004),850 €,35 m² - 2 pièces,https://www.vizzit.fr/fr/property/appartement/lyon-4/A70br1plgven3z5s,45.77774,4.83167,Rue Calas 69004
Lyon 3ème (69003),1 493 €,118 m² - 6 pièces,https://www.vizzit.fr/fr/property/appartement/lyon-3/Avbst5y1m9xj73le,45.75826,4.85539,
Lyon 9ème (69009),1 250 €,67 m² - 3 pièces,https://www.vizzit.fr/fr/property/appartement/lyon-9/Aiz62tlgxvxcsjug,45.76479,4.79641,Rue De Montribloud Nous Vous Présentons Cette
Lyon 1er (69001),750 €,35 m² - Studio,https://www.vizzit.fr/fr/property/appartement/lyon-1/A8x3bduplgp9o3gt,45.76992,4.82971,Place Pradel
Lyon 7ème (69007),415 €,17 m² - Studio,https://www.vizzit.fr/fr/property/appartement/lyon-7/Akf43e2ypqiqtytx,45.74931,4.84538,Rue Grillet -
Lyon 4ème (69004),1 090 €,45 m² - 2 pièces,https://www.vizzit.fr/fr/property/appartement/lyon-4/Ant47zipp4y5mglh,45.77903,4.82356,Rue Du Mail
Lyon 1er (69001),498 €,34 m² - Studio,https://www.vizzit.fr/fr/property/appartement/lyon-1/Aqqh7o3u0mywpkla,45.7684,4.82238,Quai Saint Vincent
Lyon 3ème (69003),1 390 €,78 m² - 3 pièces,https://www.vizzit.fr/fr/property/appartement/lyon-3/Arsa55wppax61qjg,45.75795,4.84186,Rue Chaponnay
Lyon 3ème (69003),1 289 €,53 m² - 3 pièces,https://www.vizzit.fr/fr/property/appartement/lyon-3/Axcw259w84okhmmw,45.75879,4.8678,Cours Lafayette
Lyon 7ème (69007),903 €,61 m² - 3 pièces,https://www.vizzit.fr/fr/property/appartement/lyon-7/A3tm06ftm9c4urmk,45.73299,4.83912,
Lyon 2ème (69002),1 702 €,84 m² - 4 pièces,https://www.vizzit.fr/fr/property/appartement/lyon-2/Aeo12knt9wf3s4py,45.76028,4.83636,Rue Childebert
Lyon 7ème (69007),550 €,17 m² - Studio,https://www.vizzit.fr/fr/property/appartement/lyon-7/A6n4hbzex7rmezpt,45.74031,4.85166,Route De Vienne
Lyon 6ème (69006),2 699 €,104 m² - 3 pièces,https://www.vizzit.fr/fr/property/appartement/lyon-6/Aj2x7m33dmum3o2m,45.77407,4.85085,Avenue De Grande Bretagne
Lyon 6ème (69006),1 140 €,56 m² - 2 pièces,https://www.vizzit.fr/fr/property/appartement/lyon-6/A557rgb7ycs31wtf,45.7682,4.84558,Rue De Sèze - Location Meublé
Lyon 4ème (69004),850 €,27 m² - 2 pièces,https://www.vizzit.fr/fr/property/appartement/lyon-4/Arewhlbacyj4fy20,45.77549,4.83246,Rue Du Mail
Lyon 7ème (69007),1 840 €,87 m² - 4 pièces,https://www.vizzit.fr/fr/property/appartement/lyon-7/A2j4e3ouo5x5hj42,45.73971,4.83953,
Lyon 8ème (69008),996 €,44 m² - 2 pièces,https://www.vizzit.fr/fr/property/appartement/lyon-8/Agri7x6tixrwao25,45.73281,4.88228,Rue Professeur Joseph Nicolas 69008
Lyon 3ème (69003),919 €,54 m² - 2 pièces,https://www.vizzit.fr/fr/property/appartement/lyon-3/Ahk3k4hyfzmt8ha1,45.75295,4.87369,Rue De La Ruche
Lyon 3ème (69003),1 650 €,110 m² - 4 pièces,https://www.vizzit.fr/fr/property/appartement/lyon-3/Abyrcx3t3idvp8zz,45.75495,4.8478,Cours Intérieure Un Wc Indépendant Et Un
Lyon 6ème (69006),573 €,23 m² - 1 pièce,https://www.vizzit.fr/fr/property/appartement/lyon-6/Adjp8uan4igfy9kf,45.76775,4.84569,Rue Notre-Dame
Lyon 6ème (69006),995 €,52 m² - 2 pièces,https://www.vizzit.fr/fr/property/appartement/lyon-6/Adc7a5i6uoufiacb,45.76503,4.85733,
Lyon 3ème (69003),700 €,16 m² - 1 balcon,https://www.vizzit.fr/fr/property/appartement/lyon-3/A6re8f0ie00zy4xg,45.75696,4.85412,Rue Paul Bert -
Lyon 3ème (69003),618 €,23 m² - Studio,https://www.vizzit.fr/fr/property/appartement/lyon-3/Algrs9my39lfjngy,45.76036,4.84848,
Lyon 7ème (69007),710 €,20 m² - Studio,https://www.vizzit.fr/fr/property/appartement/lyon-7/A2lni0vc0g35bosa,45.74496,4.8475,Quai Du Rhône
Lyon 8ème (69008),492 €,20 m² - Studio,https://www.vizzit.fr/fr/property/appartement/lyon-8/Awb03ciz27sandqd,45.73824,4.88604,
Lyon 7ème (69007),730 €,17 m² - Studio,https://www.vizzit.fr/fr/property/appartement/lyon-7/A3yu3d63a7fc9nnr,45.74828,4.84793,Place St Louis
Lyon 8ème (69008),"570 €
-4%",18 m² - Studio,https://www.vizzit.fr/fr/property/appartement/lyon-8/Abiqm83o0zhf4x6j,45.73388,4.86899,
Lyon 1er (69001),870 €,42 m² - 2 pièces,https://www.vizzit.fr/fr/property/appartement/lyon-1/Ao12dncn3dxj9ybb,45.76791,4.83625,Place Colbert
Lyon 9ème (69009),895 €,68 m² - 2 pièces,https://www.vizzit.fr/fr/property/appartement/lyon-9/A7ecik2r103xcovt,45.75208,4.77443,Rue De L'Abbé Papon
Lyon 2ème (69002),1 019 €,62 m² - 3 pièces,https://www.vizzit.fr/fr/property/appartement/lyon-2/Azenaqxsa4twjmtf,45.75877,4.83583,Rue Bellecordiere 69002
Lyon 9ème (69009),690 €,30 m² - 2 pièces,https://www.vizzit.fr/fr/property/appartement/lyon-9/A0ym9mc2axdukyym,45.76935,4.80579,Rue Sergent Michel Berthet
Lyon 7ème (69007),690 €,36 m² - Studio,https://www.vizzit.fr/fr/property/appartement/lyon-7/Apfa8x1rn0vupd70,45.74874,4.85481,
Lyon 1er (69001),2 640 €,135 m² - 5 pièces,https://www.vizzit.fr/fr/property/appartement/lyon-1/Alynx8zyhd2f327w,45.7712,4.8372,Rue Royale
