id_annonce,site,prix,surface,prix_m2,type,description,code_postal,ville,url,latitude,longitude,dist_vice_sex-shop,nb_vice_sex-shop_500m,dist_vice_kebab,nb_vice_kebab_500m,dist_vice_bar,nb_vice_bar_500m,dist_vice_tabac,nb_vice_tabac_500m,dist_vice_casino,nb_vice_casino_500m,dist_vice_cbd_shop,nb_vice_cbd_shop_500m,dist_gentrification_salle_sport,nb_gentrification_salle_sport_500m,dist_gentrification_yoga,nb_gentrification_yoga_500m,dist_gentrification_crèche,nb_gentrification_crèche_500m,dist_gentrification_épicerie_fine,nb_gentrification_épicerie_fine_500m,dist_gentrification_torréfacteur,nb_gentrification_torréfacteur_500m,dist_gentrification_atelier_vélo,nb_gentrification_atelier_vélo_500m,dist_gentrification_fleuriste,nb_gentrification_fleuriste_500m,dist_nuisance_école,nb_nuisance_école_500m,dist_nuisance_aire_de_jeux,nb_nuisance_aire_de_jeux_500m,dist_nuisance_salle_de_concert,nb_nuisance_salle_de_concert_500m,dist_nuisance_discothèque,nb_nuisance_discothèque_500m,dist_nuisance_station_service,nb_nuisance_station_service_500m,dist_superstition_pompes_funèbres,nb_superstition_pompes_funèbres_500m,dist_superstition_cimetière,nb_superstition_cimetière_500m,type_local
15,Century 21,1500.0,52.9,28.36,Appartement,"3 pièce - F3 52,90 m2, s Ref : 20372",69001,Lyon,https://www.century21.fr/trouver_logement/detail/14764436270/,45.755392787910296,4.837690237660715,893.0,0,272.0,7,177.0,35,210.0,6,3468.0,0,611.0,0,416.0,2,637.0,0,857.0,0,420.0,6,612.0,0,290.0,7,345.0,3,290.0,8,183.0,3,1757.0,0,586.0,0,1179.0,0,315.0,1,1751.0,0,T3
16,Century 21,2500.0,170.0,14.71,Appartement,"T3 - 170 m2, 4 pièces Ref : 907",69007,Lyon,https://www.century21.fr/trouver_logement/detail/13910822966/,45.74986990943454,4.838551413339991,1500.0,0,359.0,5,50.0,22,158.0,5,4033.0,0,697.0,0,34.0,3,34.0,2,361.0,1,295.0,1,709.0,0,353.0,2,155.0,3,211.0,9,230.0,4,2372.0,0,302.0,2,1220.0,0,277.0,1,1145.0,0,T3
17,Orpi,1250.0,49.0,25.51,Studio,2 pièce - 1 chambre - Vous souhaitez vendre un bien prochainement ?Estimez - le en ligne en 5 minutes chronoEstimer mon loye rExclusivitépar mois s 49 m2 6 - Les BrotteauxMessageBon étatMeubléAscenseurEtage : 5FavorisExclusivité1 049 €par mois 1 pièce 40 m2 3 - VilletteMessageStudioBalconBon étatMeubléAscenseurEtage : 3FavorisExclusivitéVisite virtuelle916 €par mois 3 pièces 68 m2 8 - Grand TrouMessage2 chambresTerrasseBon étatNon meubléAscenseurEtage : 3FavorisExclusivité2 500 €par mois 4 pièces 135 m2 6 - Les BrotteauxMessage3 chambresBalconBon étatNon meubléAscenseurEtage : 3Favoris915 €par mois s 44 m2 3 - Place GuichardMessageBon étatMeubléEtage : 2FavorisExclusivité845 €par mois s 42 m2 3 - FérrandièreMessageCaveBon étatMeubléEtage : 2FavorisExclusivité1 409 €par mois 3 pièces 73 m2 5 - DebrousseMessage2 chambresTerrasseBon étatNon meubléAscenseurRez - de - chausséeFavorisExclusivité600 €par mois 1 pièce 77 m2 2 - ConfluenceMessageBon étatMeubléEtage : 3FavorisExclusivité600 €par moisprix en baisse 1 pièce 20 m2 2 - ConfluenceMessageBon étatMeubléEtage : 3FavorisExclusivité780 €par mois s 54 m2 5 - Saint - IrénéeMessageBon étatNon meubléEtage : 1FavorisExclusivité1 350 €par mois 4 pièces 85 m2 8 - BachutMessage3 chambresBalconCaveBon étatNon meubléAscenseurFavorisExclusivité935 €par mois s 49 m2 8 - BachutMessageBon étatNon meubléAscenseurRez - de - chausséeFavorisExclusivité1 299 €par mois 3 pièces 42 m2 5 - Saint - GeorgesMessage2 chambresBon étatMeubléAscenseurEtage : 2FavorisExclusivité677 €par mois 1 pièce 36 m2 5 - DebrousseMessageStudioBon étatMeubléAscenseurEtage : 1Favoris,69006,Lyon,https://www.orpi.com/estimer/estimation-valeur-locative/,45.76653935201568,4.869940988326325,1359.0,0,1047.0,0,198.0,3,566.0,0,2424.0,0,1097.0,0,434.0,1,1238.0,0,1787.0,0,944.0,0,1163.0,0,532.0,0,614.0,0,301.0,2,254.0,6,2704.0,0,790.0,0,1888.0,0,1114.0,0,2924.0,0,T2
18,Orpi,1250.0,49.0,25.51,Appartement,2 pièce - 1 chambre - Exclusivitépar mois s 49 m2 6 - Les BrotteauxMessageB on étatMeubléAscenseurEtage : 5Favoris,69006,Lyon,https://www.orpi.com/annonce-location-appartement-t2-lyon-6-69006-0a084b58-56e3-4892-8af6-91fb853ce744/,45.7663445748925,4.871267720080688,1434.0,0,1126.0,0,271.0,3,643.0,0,2500.0,0,1203.0,0,503.0,0,1337.0,0,1858.0,0,1046.0,0,1246.0,0,605.0,0,696.0,0,393.0,2,328.0,6,2809.0,0,893.0,0,1947.0,0,1218.0,0,2947.0,0,T2
19,Orpi,1049.0,40.0,26.23,Studio,1 pièce - Exclusivitépar mois 40 m2 3 - VilletteMessageStudioBalconBon étatMeubléAscenseurEtage : 3Favoris,69003,Lyon,https://www.orpi.com/annonce-location-appartement-t1-lyon-3-69003-0c919280-bd31-4fc6-924e-1b6682a898ee/,45.75677084696629,4.866454804203703,924.0,0,211.0,1,148.0,3,108.0,1,3288.0,0,1302.0,0,242.0,1,1315.0,0,1158.0,0,1012.0,0,942.0,0,91.0,1,40.0,2,141.0,12,97.0,7,2876.0,0,1194.0,0,1060.0,0,1662.0,0,1830.0,0,Studio/T1
20,Orpi,916.0,68.0,13.47,Appartement,3 pièce - 2 chambre - ExclusivitéVisite virtuellepar mois s 68 m2 8 - Grand TrouMess agesTerrasseBon étatNon meubléAscenseurEtage : 3Favoris,69008,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-8-69008-0337d89b-7304-4672-9f2e-d62d850bd98f/,45.73843090546664,4.865461457124874,2500.0,0,265.0,4,65.0,2,728.0,0,5244.0,0,2262.0,0,251.0,2,1703.0,0,178.0,1,746.0,0,738.0,0,266.0,1,199.0,2,12.0,11,148.0,3,4318.0,0,949.0,0,160.0,1,797.0,0,756.0,0,T3
21,Orpi,2500.0,135.0,18.52,Appartement,4 pièce - 3 chambre - Exclusivitépar mois s 135 m2 6 - Les BrotteauxMessage sBalconBon étatNon meubléAscenseurEtage : 3Favoris,69006,Lyon,https://www.orpi.com/annonce-location-appartement-t4-lyon-6-69006-48aa2103-f503-46c2-9d73-cff332424989/,45.76474234921308,4.86851154028422,1160.0,0,857.0,0,54.0,4,374.0,1,2538.0,0,1062.0,0,230.0,1,1114.0,0,1581.0,0,958.0,0,981.0,0,334.0,1,436.0,1,194.0,2,89.0,6,2643.0,0,705.0,0,1669.0,0,1102.0,0,2697.0,0,Grand (T4+)
22,Orpi,915.0,44.0,20.8,Appartement,2 pièce - 1 chambre - par mois s 44 m2 3 - Place GuichardMessageBon étatMeu bléEtage : 2Favoris,69003,Lyon,https://www.orpi.com/annonce-location-appartement-t2-lyon-3-69003-a4a22b97-4025-4663-aeac-2f588f994c7b/,45.75946682768784,4.86711291813906,913.0,0,507.0,0,393.0,1,320.0,1,3024.0,0,1202.0,0,393.0,2,1173.0,0,1243.0,0,1210.0,0,852.0,0,317.0,1,310.0,1,32.0,11,173.0,7,2764.0,0,963.0,0,1240.0,0,1433.0,0,2119.0,0,T2
23,Orpi,845.0,42.0,20.12,Appartement,2 pièce - 1 chambre - Exclusivitépar mois s 42 m2 3 - FérrandièreMessageCav eBon étatMeubléEtage : 2Favoris,69003,Lyon,https://www.orpi.com/annonce-location-appartement-t2-lyon-3-69003-43e87b43-2ce9-44ec-bd89-32f06a5c0148/,45.76024376382889,4.866319131996959,852.0,0,596.0,0,417.0,2,378.0,2,2921.0,0,1114.0,0,378.0,3,1077.0,0,1207.0,0,1214.0,0,770.0,0,401.0,2,399.0,2,96.0,9,250.0,10,2669.0,0,857.0,0,1228.0,0,1327.0,0,2170.0,0,T2
24,Orpi,1409.0,73.0,19.3,Appartement,3 pièce - 2 chambre - Exclusivitépar mois s 73 m2 5 - DebrousseMessagesTerr asseBon étatNon meubléAscenseurRez - de - chausséeFavoris,69005,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-5-69005-f7babd63-a621-46de-9c1f-c0bd1c4978b8/,45.75305886716217,4.7966618159785215,3083.0,0,1477.0,0,1093.0,0,935.0,0,5600.0,0,2500.0,0,1400.0,0,2373.0,0,1548.0,0,2183.0,0,2508.0,0,1140.0,0,345.0,1,282.0,4,133.0,1,3449.0,0,1761.0,0,1139.0,0,537.0,0,1537.0,0,T3
26,Orpi,600.0,20.0,30.0,Appartement,1 pièce - 1 chambre - Exclusivitépar moisprix en baisse 20 m2 2 - ConfluenceMessage Bon étatMeubléEtage : 3Favoris,69002,Lyon,https://www.orpi.com/annonce-location-appartement-t1-lyon-2-69002-12f04355-f11b-4962-b7f1-4a3dc3f41f66/,45.75082780095721,4.827350346800428,1437.0,0,120.0,2,79.0,12,73.0,3,4257.0,0,329.0,2,156.0,6,156.0,2,490.0,1,175.0,4,326.0,2,399.0,2,228.0,6,249.0,11,77.0,5,2271.0,0,315.0,1,1539.0,0,627.0,0,1599.0,0,Studio/T1
27,Orpi,780.0,54.0,14.44,Appartement,2 pièce - 1 chambre - Exclusivitépar mois s 54 m2 5 - Saint - IrénéeMessageBo n étatNon meubléEtage : 1Favoris,69005,Lyon,https://www.orpi.com/annonce-location-appartement-t2-lyon-5-69005-a2a0c3e1-fd7a-4d60-b849-5583df45e496/,45.75215577490246,4.794325682180941,3288.0,0,1679.0,0,1222.0,0,1138.0,0,5804.0,0,2659.0,0,1588.0,0,2531.0,0,1754.0,0,2271.0,0,2665.0,0,1345.0,0,512.0,0,243.0,7,266.0,2,3655.0,0,1949.0,0,1113.0,0,374.0,1,1740.0,0,T2
28,Orpi,1350.0,85.0,15.88,Appartement,4 pièce - 3 chambre - Exclusivitépar mois s 85 m2 8 - BachutMessagesBalconC aveBon étatNon meubléAscenseurFavoris,69008,Lyon,https://www.orpi.com/annonce-location-appartement-t4-lyon-8-69008-239-028098-909/,45.737355072984805,4.86083912298048,2529.0,0,206.0,2,363.0,2,635.0,0,5308.0,0,2149.0,0,399.0,1,1456.0,0,461.0,1,974.0,0,975.0,0,126.0,1,188.0,1,211.0,6,149.0,4,4244.0,0,697.0,0,533.0,0,543.0,0,404.0,2,Grand (T4+)
29,Orpi,935.0,49.0,19.08,Appartement,2 pièce - 1 chambre - Exclusivitépar mois s 49 m2 8 - BachutMessageBon état Non meubléAscenseurRez - de - chausséeFavoris,69008,Lyon,https://www.orpi.com/annonce-location-appartement-t2-lyon-8-69008-121e932d-6bb8-4d70-b28e-bafcb0d632c1/,45.73965729747181,4.860656514195209,2274.0,0,67.0,2,424.0,1,672.0,0,5052.0,0,1926.0,0,194.0,1,1308.0,0,552.0,0,767.0,0,754.0,0,300.0,1,236.0,1,129.0,4,150.0,4,4011.0,0,927.0,0,549.0,0,400.0,3,382.0,2,T2
30,Orpi,1299.0,42.0,30.93,Appartement,3 pièce - 2 chambre - Exclusivitépar mois s 42 m2 5 - Saint - GeorgesMessages Bon étatMeubléAscenseurEtage : 2Favoris,69005,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-5-69005-430c1733-385b-4fab-9e09-baaf560809a6/,45.75293127048868,4.796945750387878,3068.0,0,1459.0,0,1105.0,0,918.0,0,5592.0,0,2506.0,0,1399.0,0,2379.0,0,1533.0,0,2157.0,0,2514.0,0,1124.0,0,354.0,1,295.0,4,154.0,1,3439.0,0,1740.0,0,1143.0,0,536.0,0,1531.0,0,T3
31,Orpi,677.0,36.0,18.81,Studio,1 pièce - Exclusivitépar mois 36 m2 5 - DebrousseMessageStudioBon étatM eubléAscenseurEtage : 1Favoris,69005,Lyon,https://www.orpi.com/annonce-location-appartement-t1-lyon-5-69005-cb2739d7-b96b-4522-ba7b-ab540d355696/,45.75148169501049,4.796949345339166,3130.0,0,1513.0,0,1266.0,0,979.0,0,5695.0,0,2519.0,0,1537.0,0,2390.0,0,1588.0,0,2060.0,0,2579.0,0,1189.0,0,513.0,0,451.0,3,308.0,1,3534.0,0,1755.0,0,1292.0,0,411.0,1,1646.0,0,Studio/T1
32,Orpi,990.0,67.0,14.78,Appartement,3 pièce - 2 chambre - Exclusivitépar mois s 67 m2 8 - SantyMessagesBalconCa veBon étatNon meubléAscenseurFavoris,69008,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-8-69008-d344dd1f-1b40-4af2-8c76-d4a485d1324e/,45.73742118823301,4.8632519032904495,2560.0,0,253.0,4,178.0,3,651.0,0,5326.0,0,2245.0,0,368.0,2,1607.0,0,275.0,1,894.0,0,909.0,0,63.0,1,94.0,2,217.0,8,107.0,5,4327.0,0,767.0,0,351.0,1,689.0,0,588.0,0,T3
33,Orpi,1090.0,67.0,16.27,Appartement,3 pièce - 2 chambre - Exclusivitépar mois s 67 m2 8 - SantyMessagesBalconCa veBon étatMeubléAscenseurFavoris,69008,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-8-69008-a7df1c71-0f1a-47ef-80de-49ba5e3d7b5e/,45.739015106493554,4.862103978952959,2367.0,0,73.0,2,292.0,1,757.0,0,5137.0,0,2049.0,0,193.0,1,1441.0,0,419.0,1,765.0,0,767.0,0,196.0,1,107.0,1,133.0,6,254.0,4,4128.0,0,900.0,0,425.0,1,530.0,0,499.0,1,T3
34,Orpi,1793.0,89.0,20.15,Appartement,3 pièce - 2 chambre - Exclusivitépar mois s 89 m2 6 - MassénaMessagesBalcon Bon étatNon meubléAscenseurEtage : 3Favoris,69006,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-6-69006-696f5db3-44a9-4e33-9431-12c45945b418/,45.76183801431892,4.866328829132609,882.0,0,618.0,0,254.0,4,269.0,1,2757.0,0,1069.0,0,236.0,2,1004.0,0,1274.0,0,1092.0,0,753.0,0,243.0,1,337.0,1,209.0,8,223.0,12,2593.0,0,722.0,0,1330.0,0,1187.0,0,2334.0,0,T3
35,Orpi,473.0,28.0,16.89,Studio,1 pièce - Exclusivitépar mois 28 m2 7 - GuillotièreMessageStudioCaveBon étatNon meubléEtage : 3Favoris,69007,Lyon,https://www.orpi.com/annonce-location-appartement-t1-lyon-7-69007-986f45ed-37b3-4eba-b86b-a463156f40bf/,45.7492815753917,4.838560677198694,1564.0,0,318.0,5,24.0,20,105.0,5,4096.0,0,731.0,0,58.0,2,58.0,1,339.0,1,230.0,1,742.0,0,400.0,2,92.0,3,247.0,9,165.0,4,2437.0,0,275.0,2,1248.0,0,269.0,1,1083.0,0,Studio/T1
36,Orpi,2380.0,109.0,21.83,Appartement,4 pièce - Exclusivitépar mois s 109 m2 1 - Jardin des PlantesMessage3 ch ambresParfait étatMeubléAscenseurEtage : 5Favoris,69001,Lyon,https://www.orpi.com/annonce-location-appartement-t4-lyon-1-69001-85f1d774-8099-44d3-bb80-0c008b07c64e/,45.76082059925124,4.83510086304695,257.0,1,106.0,1,67.0,47,120.0,5,2994.0,0,664.0,0,114.0,4,675.0,0,1348.0,0,33.0,20,156.0,3,204.0,5,27.0,5,214.0,3,209.0,2,1127.0,0,102.0,3,1546.0,0,505.0,0,1662.0,0,Grand (T4+)
37,Orpi,1100.0,50.0,22.0,Appartement,2 pièce - 1 chambre - Exclusivitépar mois s 50 m2 8 - Monplaisir - Frères LumièreMes sageBalconCaveBon étatMeubléAscenseurFavoris,69008,Lyon,https://www.orpi.com/annonce-location-appartement-t2-lyon-8-69008-2234d22a-dca7-408c-87c0-a164a8e07986/,45.73968601903013,4.864219328310507,2337.0,0,96.0,3,227.0,2,631.0,0,5090.0,0,2093.0,0,166.0,2,1557.0,0,347.0,1,631.0,0,647.0,0,301.0,1,191.0,1,154.0,7,242.0,5,4149.0,0,1027.0,0,290.0,1,666.0,0,658.0,0,T2
38,Orpi,2500.0,157.0,15.92,Appartement,4 pièce - 3 chambre - Exclusivitépar mois s 157 m2 5 - Saint - GeorgesMessage sCaveParfait étatNon meubléAscenseurEtage : 1Favoris,69005,Lyon,https://www.orpi.com/annonce-location-appartement-t4-lyon-5-69005-7f8cd1f4-d3c1-4699-aa1d-62bd7689b7cf/,45.75099181312982,4.795368633950021,3264.0,0,1647.0,0,1333.0,0,1113.0,0,5824.0,0,2646.0,0,1647.0,0,2515.0,0,1723.0,0,2133.0,0,2708.0,0,1323.0,0,594.0,0,345.0,4,361.0,2,3665.0,0,1885.0,0,1226.0,0,289.0,1,1769.0,0,Grand (T4+)
39,Orpi,638.0,37.0,17.24,Appartement,2 pièce - 1 chambre - Exclusivitépar mois s 37 m2 3 - FérrandièreMessageBon étatNon meubléEtage : 1Favoris,69003,Lyon,https://www.orpi.com/annonce-location-appartement-t2-lyon-3-69003-121e5f2a-8ee3-4bf9-a4a1-a64060e10d33/,45.76013140239802,4.870319737601653,1162.0,0,635.0,0,495.0,1,538.0,0,3058.0,0,1414.0,0,550.0,0,1362.0,0,1502.0,0,1319.0,0,1078.0,0,442.0,1,464.0,1,215.0,11,107.0,4,2954.0,0,1079.0,0,1455.0,0,1536.0,0,2304.0,0,T2
40,Orpi,1283.0,68.0,18.87,Appartement,3 pièce - 2 chambre - Exclusivitépar mois s 68 m2 3 - FérrandièreMessagesBa lconCaveBon étatNon meubléEtage : 4Favoris,69003,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-3-69003-b9553abc-f4d8-4a65-a49c-e9c5b8bf8d0a/,45.758632753647056,4.869965749304662,1140.0,0,474.0,1,331.0,1,422.0,1,3196.0,0,1442.0,0,540.0,0,1411.0,0,1443.0,0,1267.0,0,1091.0,0,287.0,1,319.0,2,68.0,13,98.0,4,3003.0,0,1175.0,0,1286.0,0,1641.0,0,2148.0,0,T3
41,Orpi,915.0,48.0,19.06,Appartement,2 pièce - Visite virtuellepar mois s 48 m2 9 - Gorge de LoupMessage1 cha mbreBalconBon étatNon meubléAscenseurEtage : 4Favoris,69009,Lyon,https://www.orpi.com/annonce-location-appartement-t2-lyon-9-69009-19e3b5ff-3b57-4419-be3e-fef70c123ac2/,45.766596672163146,4.800343559711215,2460.0,0,1010.0,0,166.0,3,479.0,1,4540.0,0,1013.0,0,614.0,0,887.0,0,1479.0,0,1032.0,0,1014.0,0,1065.0,0,888.0,0,93.0,7,151.0,4,2582.0,0,992.0,0,511.0,0,462.0,1,970.0,0,T2
42,Orpi,2371.0,163.0,14.55,Appartement,5 pièce - 4 chambre - ExclusivitéVisite virtuellepar mois s 163 m2 6 - Les Brotteaux MessagesBon étatNon meubléAscenseurEtage : 1Favoris,69006,Lyon,https://www.orpi.com/annonce-location-appartement-t5-lyon-6-69006-08b67683-96b2-47aa-acf9-c97e3284d75d/,45.766941435950486,4.870974717606937,1450.0,0,1139.0,0,288.0,3,658.0,0,2433.0,0,1166.0,0,524.0,0,1324.0,0,1878.0,0,999.0,0,1255.0,0,623.0,0,706.0,0,392.0,2,344.0,4,2774.0,0,872.0,0,1976.0,0,1176.0,0,2998.0,0,Grand (T4+)
43,Orpi,535.0,18.0,29.72,Studio,1 pièce - Visite virtuellepar mois 18 m2 9 - Gare de VaiseMessageStudio Bon étatMeubléEtage : 1Favoris,69009,Lyon,https://www.orpi.com/annonce-location-appartement-t1-lyon-9-69009-341935b8-6545-476b-99bf-c3516ef981ff/,45.7644002999668,4.803180559961762,2243.0,0,1175.0,0,437.0,2,469.0,1,4463.0,0,1143.0,0,304.0,1,1017.0,0,1155.0,0,1182.0,0,1154.0,0,1055.0,0,1017.0,0,316.0,3,309.0,4,2427.0,0,975.0,0,230.0,1,470.0,1,668.0,0,Studio/T1
44,Orpi,1170.0,66.0,17.73,Appartement,3 pièce - 2 chambre - ExclusivitéVisite virtuellepar mois s 66 m2 9 - Gare de VaiseM essagesBalconCaveBon étatNon meubléAscenseurFavoris,69009,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-9-69009-093f2850-d925-4c45-a0d8-576771a590c5/,45.764013940161405,4.803509330128345,2221.0,0,1210.0,0,446.0,2,478.0,1,4463.0,0,1178.0,0,267.0,1,1052.0,0,1109.0,0,1219.0,0,1189.0,0,1005.0,0,989.0,0,361.0,3,358.0,4,2416.0,0,991.0,0,192.0,1,482.0,1,630.0,0,T3
45,Orpi,1090.0,71.0,15.35,Appartement,3 pièce - 2 chambre - Exclusivitépar mois s 71 m2 8 - Monplaisir - Frères LumièreMes sagesTerrasseBon étatNon meubléRez - de - chausséeFavoris,69008,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-8-69008-f5536bf6-e179-4317-8076-3fe83848fc34/,45.741249892301056,4.864086628621625,2168.0,0,94.0,3,394.0,2,476.0,2,4917.0,0,1958.0,0,126.0,1,1488.0,0,504.0,0,474.0,1,481.0,1,460.0,1,348.0,3,192.0,8,341.0,4,3997.0,0,1184.0,0,409.0,1,642.0,0,672.0,0,T3
