id_annonce,site,prix,surface,prix_m2,type,description,code_postal,ville,url,latitude,longitude,dist_vice_sex-shop,nb_vice_sex-shop_500m,dist_vice_kebab,nb_vice_kebab_500m,dist_vice_bar,nb_vice_bar_500m,dist_vice_tabac,nb_vice_tabac_500m,dist_vice_casino,nb_vice_casino_500m,dist_vice_cbd_shop,nb_vice_cbd_shop_500m,dist_gentrification_salle_sport,nb_gentrification_salle_sport_500m,dist_gentrification_yoga,nb_gentrification_yoga_500m,dist_gentrification_crèche,nb_gentrification_crèche_500m,dist_gentrification_épicerie_fine,nb_gentrification_épicerie_fine_500m,dist_gentrification_torréfacteur,nb_gentrification_torréfacteur_500m,dist_gentrification_atelier_vélo,nb_gentrification_atelier_vélo_500m,dist_gentrification_fleuriste,nb_gentrification_fleuriste_500m,dist_nuisance_école,nb_nuisance_école_500m,dist_nuisance_aire_de_jeux,nb_nuisance_aire_de_jeux_500m,dist_nuisance_salle_de_concert,nb_nuisance_salle_de_concert_500m,dist_nuisance_discothèque,nb_nuisance_discothèque_500m,dist_nuisance_station_service,nb_nuisance_station_service_500m,dist_superstition_pompes_funèbres,nb_superstition_pompes_funèbres_500m,dist_superstition_cimetière,nb_superstition_cimetière_500m,type_local
13,Century 21,1500.0,52.9,28.36,Appartement,"3 pièce - F3 52,90 m2, s Ref : 20372",69001,Lyon,https://www.century21.fr/trouver_logement/detail/14764436270/,45.77289664424054,4.820343276712471,1039.0,0,244.0,1,185.0,3,853.0,0,2839.0,0,995.0,0,708.0,0,708.0,0,702.0,0,568.0,0,888.0,0,713.0,0,126.0,2,134.0,13,145.0,8,1012.0,0,719.0,0,394.0,2,992.0,0,1051.0,0,T3
14,Century 21,2500.0,170.0,14.71,Appartement,"T3 - 170 m2, 4 pièces Ref : 907",69007,Lyon,https://www.century21.fr/trouver_logement/detail/13910822966/,45.72658955843544,4.830618378652787,4050.0,0,358.0,1,418.0,1,601.0,0,6692.0,0,2925.0,0,203.0,1,1993.0,0,459.0,2,399.0,1,2916.0,0,669.0,0,393.0,2,251.0,3,324.0,1,4926.0,0,789.0,0,125.0,1,2376.0,0,1820.0,0,T3
15,Orpi,1250.0,49.0,25.51,Studio,2 pièce - 1 chambre - Vous souhaitez vendre un bien prochainement ?Estimez - le en ligne en 5 minutes chronoEstimer mon loye rExclusivitépar mois s 49 m2 6 - Les BrotteauxMessageBon étatMeubléAscenseurEtage : 5FavorisExclusivité1 049 €par mois 1 pièce 40 m2 3 - VilletteMessageStudioBalconBon étatMeubléAscenseurEtage : 3FavorisExclusivitéVisite virtuelle916 €par mois 3 pièces 68 m2 8 - Grand TrouMessage2 chambresTerrasseBon étatNon meubléAscenseurEtage : 3FavorisExclusivité2 500 €par mois 4 pièces 135 m2 6 - Les BrotteauxMessage3 chambresBalconBon étatNon meubléAscenseurEtage : 3Favoris915 €par mois s 44 m2 3 - Place GuichardMessageBon étatMeubléEtage : 2FavorisExclusivité845 €par mois s 42 m2 3 - FérrandièreMessageCaveBon étatMeubléEtage : 2FavorisExclusivité1 409 €par mois 3 pièces 73 m2 5 - DebrousseMessage2 chambresTerrasseBon étatNon meubléAscenseurRez - de - chausséeFavorisExclusivité600 €par mois 1 pièce 77 m2 2 - ConfluenceMessageBon étatMeubléEtage : 3FavorisExclusivité600 €par moisprix en baisse 1 pièce 20 m2 2 - ConfluenceMessageBon étatMeubléEtage : 3FavorisExclusivité780 €par mois s 54 m2 5 - Saint - IrénéeMessageBon étatNon meubléEtage : 1FavorisExclusivité1 350 €par mois 4 pièces 85 m2 8 - BachutMessage3 chambresBalconCaveBon étatNon meubléAscenseurFavorisExclusivité935 €par mois s 49 m2 8 - BachutMessageBon étatNon meubléAscenseurRez - de - chausséeFavorisExclusivité1 299 €par mois 3 pièces 42 m2 5 - Saint - GeorgesMessage2 chambresBon étatMeubléAscenseurEtage : 2FavorisExclusivité677 €par mois 1 pièce 36 m2 5 - DebrousseMessageStudioBon étatMeubléAscenseurEtage : 1Favoris,69006,Lyon,https://www.orpi.com/estimer/estimation-valeur-locative/,45.76975161433326,4.847989754367594,1166.0,0,359.0,1,191.0,11,299.0,2,1709.0,0,424.0,1,297.0,2,469.0,1,1191.0,0,61.0,14,142.0,4,58.0,4,319.0,6,141.0,22,349.0,9,964.0,0,916.0,0,1741.0,0,658.0,0,2655.0,0,T2
16,Orpi,1250.0,49.0,25.51,Appartement,2 pièce - 1 chambre - Exclusivitépar mois s 49 m2 6 - Les BrotteauxMessageB on étatMeubléAscenseurEtage : 5Favoris,69006,Lyon,https://www.orpi.com/annonce-location-appartement-t2-lyon-6-69006-0a084b58-56e3-4892-8af6-91fb853ce744/,45.77048450523394,4.843880330924549,851.0,0,527.0,0,142.0,6,444.0,1,1730.0,0,455.0,1,61.0,1,405.0,1,878.0,0,263.0,9,355.0,2,79.0,4,230.0,5,104.0,13,114.0,9,637.0,0,614.0,0,1523.0,0,977.0,0,2343.0,0,T2
17,Orpi,1049.0,40.0,26.23,Studio,1 pièce - Exclusivitépar mois 40 m2 3 - VilletteMessageStudioBalconBon étatMeubléAscenseurEtage : 3Favoris,69003,Lyon,https://www.orpi.com/annonce-location-appartement-t1-lyon-3-69003-0c919280-bd31-4fc6-924e-1b6682a898ee/,45.75607888909316,4.844463275690702,940.0,0,39.0,9,118.0,32,116.0,4,3253.0,0,290.0,1,98.0,4,322.0,1,556.0,0,123.0,3,1006.0,0,154.0,9,172.0,3,148.0,10,114.0,8,1819.0,0,803.0,0,674.0,0,138.0,3,1722.0,0,Studio/T1
18,Orpi,916.0,68.0,13.47,Appartement,3 pièce - 2 chambre - ExclusivitéVisite virtuellepar mois s 68 m2 8 - Grand TrouMess agesTerrasseBon étatNon meubléAscenseurEtage : 3Favoris,69008,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-8-69008-0337d89b-7304-4672-9f2e-d62d850bd98f/,45.73582702555982,4.861722755367656,2708.0,0,376.0,2,272.0,2,531.0,0,5485.0,0,2330.0,0,548.0,0,1615.0,0,417.0,1,1100.0,0,1111.0,0,170.0,1,283.0,1,29.0,8,107.0,4,4426.0,0,556.0,0,537.0,0,713.0,0,529.0,0,T3
19,Orpi,2500.0,135.0,18.52,Appartement,4 pièce - 3 chambre - Exclusivitépar mois s 135 m2 6 - Les BrotteauxMessage sBalconBon étatNon meubléAscenseurEtage : 3Favoris,69006,Lyon,https://www.orpi.com/annonce-location-appartement-t4-lyon-6-69006-48aa2103-f503-46c2-9d73-cff332424989/,45.77259353093435,4.843949118184724,909.0,0,761.0,0,31.0,3,278.0,1,1516.0,0,685.0,0,200.0,1,639.0,0,771.0,0,409.0,2,530.0,0,306.0,2,445.0,2,54.0,8,126.0,7,653.0,0,652.0,0,1396.0,0,1013.0,0,2225.0,0,Grand (T4+)
20,Orpi,915.0,44.0,20.8,Appartement,2 pièce - 1 chambre - par mois s 44 m2 3 - Place GuichardMessageBon étatMeu bléEtage : 2Favoris,69003,Lyon,https://www.orpi.com/annonce-location-appartement-t2-lyon-3-69003-a4a22b97-4025-4663-aeac-2f588f994c7b/,45.74419203433524,4.894978512702048,3529.0,0,996.0,0,939.0,0,1222.0,0,5574.0,0,3909.0,0,870.0,0,3824.0,0,2326.0,0,938.0,0,1952.0,0,1059.0,0,919.0,0,517.0,0,485.0,1,5494.0,0,3151.0,0,2198.0,0,197.0,1,3087.0,0,T2
21,Orpi,845.0,42.0,20.12,Appartement,2 pièce - 1 chambre - Exclusivitépar mois s 42 m2 3 - FérrandièreMessageCav eBon étatMeubléEtage : 2Favoris,69003,Lyon,https://www.orpi.com/annonce-location-appartement-t2-lyon-3-69003-43e87b43-2ce9-44ec-bd89-32f06a5c0148/,45.755098445451246,4.865993710608801,975.0,0,81.0,1,66.0,3,218.0,1,3454.0,0,1392.0,0,301.0,2,1410.0,0,1139.0,0,895.0,0,1036.0,0,212.0,1,103.0,2,221.0,11,203.0,7,2956.0,0,1351.0,0,876.0,0,1536.0,0,1651.0,0,T2
22,Orpi,1409.0,73.0,19.3,Appartement,3 pièce - 2 chambre - Exclusivitépar mois s 73 m2 5 - DebrousseMessagesTerr asseBon étatNon meubléAscenseurRez - de - chausséeFavoris,69005,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-5-69005-f7babd63-a621-46de-9c1f-c0bd1c4978b8/,45.76285992526199,4.799003099066107,2582.0,0,1419.0,0,77.0,1,108.0,1,4829.0,0,1425.0,0,612.0,0,1298.0,0,1356.0,0,1451.0,0,1429.0,0,1146.0,0,761.0,0,265.0,4,175.0,5,2788.0,0,1324.0,0,304.0,1,118.0,1,954.0,0,T3
23,Orpi,600.0,20.0,30.0,Appartement,1 pièce - 1 chambre - Exclusivitépar moisprix en baisse 20 m2 2 - ConfluenceMessage Bon étatMeubléEtage : 3Favoris,69002,Lyon,https://www.orpi.com/annonce-location-appartement-t1-lyon-2-69002-12f04355-f11b-4962-b7f1-4a3dc3f41f66/,45.75556489540699,4.825782006776236,1030.0,0,434.0,3,134.0,18,447.0,2,3862.0,0,360.0,2,203.0,7,403.0,1,452.0,1,143.0,6,344.0,2,127.0,3,137.0,5,71.0,15,128.0,16,1792.0,0,538.0,0,1932.0,0,156.0,2,1153.0,0,Studio/T1
24,Orpi,780.0,54.0,14.44,Appartement,2 pièce - 1 chambre - Exclusivitépar mois s 54 m2 5 - Saint - IrénéeMessageBo n étatNon meubléEtage : 1Favoris,69005,Lyon,https://www.orpi.com/annonce-location-appartement-t2-lyon-5-69005-a2a0c3e1-fd7a-4d60-b849-5583df45e496/,45.74891519254727,4.793597030806244,3487.0,0,1869.0,0,1586.0,0,1347.0,0,6079.0,0,2815.0,0,1916.0,0,2674.0,0,1945.0,0,2144.0,0,2884.0,0,1557.0,0,859.0,0,293.0,5,188.0,2,3915.0,0,2021.0,0,1197.0,0,33.0,1,2032.0,0,T2
25,Orpi,1350.0,85.0,15.88,Appartement,4 pièce - 3 chambre - Exclusivitépar mois s 85 m2 8 - BachutMessagesBalconC aveBon étatNon meubléAscenseurFavoris,69008,Lyon,https://www.orpi.com/annonce-location-appartement-t4-lyon-8-69008-239-028098-909/,45.74102603906403,4.856801296857711,2088.0,0,398.0,2,760.0,0,521.0,0,4873.0,0,1639.0,0,456.0,1,973.0,0,887.0,0,895.0,0,854.0,0,606.0,0,174.0,1,422.0,1,212.0,4,3739.0,0,619.0,0,879.0,0,77.0,8,174.0,3,Grand (T4+)
26,Orpi,935.0,49.0,19.08,Appartement,2 pièce - 1 chambre - Exclusivitépar mois s 49 m2 8 - BachutMessageBon état Non meubléAscenseurRez - de - chausséeFavoris,69008,Lyon,https://www.orpi.com/annonce-location-appartement-t2-lyon-8-69008-121e932d-6bb8-4d70-b28e-bafcb0d632c1/,45.73746726179794,4.871933700143353,2794.0,0,250.0,2,234.0,1,347.0,1,5464.0,0,2687.0,0,273.0,1,2205.0,0,403.0,1,937.0,0,781.0,0,33.0,1,250.0,1,74.0,12,133.0,4,4691.0,0,1228.0,0,360.0,1,530.0,0,1259.0,0,T2
27,Orpi,1299.0,42.0,30.93,Appartement,3 pièce - 2 chambre - Exclusivitépar mois s 42 m2 5 - Saint - GeorgesMessages Bon étatMeubléAscenseurEtage : 2Favoris,69005,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-5-69005-430c1733-385b-4fab-9e09-baaf560809a6/,45.76655318392773,4.819769819532823,956.0,0,699.0,0,105.0,5,717.0,0,3263.0,0,1282.0,0,382.0,1,382.0,1,990.0,0,29.0,1,1116.0,0,393.0,2,775.0,0,265.0,5,178.0,4,1137.0,0,531.0,0,1100.0,0,836.0,0,725.0,0,T3
28,Orpi,677.0,36.0,18.81,Studio,1 pièce - Exclusivitépar mois 36 m2 5 - DebrousseMessageStudioBon étatM eubléAscenseurEtage : 1Favoris,69005,Lyon,https://www.orpi.com/annonce-location-appartement-t1-lyon-5-69005-cb2739d7-b96b-4522-ba7b-ab540d355696/,45.75865283687154,4.826565696964657,736.0,0,98.0,1,42.0,20,249.0,2,3543.0,0,616.0,0,188.0,3,723.0,0,764.0,0,214.0,11,505.0,0,210.0,3,134.0,4,177.0,12,58.0,18,1448.0,0,492.0,1,1885.0,0,237.0,2,1050.0,0,Studio/T1
29,Orpi,990.0,67.0,14.78,Appartement,3 pièce - 2 chambre - Exclusivitépar mois s 67 m2 8 - SantyMessagesBalconCa veBon étatNon meubléAscenseurFavoris,69008,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-8-69008-d344dd1f-1b40-4af2-8c76-d4a485d1324e/,45.73514410380419,4.854236586110687,2740.0,0,516.0,0,655.0,0,273.0,1,5518.0,0,2171.0,0,900.0,0,1291.0,0,997.0,0,1471.0,0,1453.0,0,71.0,1,67.0,2,43.0,2,150.0,7,4265.0,0,563.0,0,1095.0,0,624.0,0,348.0,1,T3
30,Orpi,1090.0,67.0,16.27,Appartement,3 pièce - 2 chambre - Exclusivitépar mois s 67 m2 8 - SantyMessagesBalconCa veBon étatMeubléAscenseurFavoris,69008,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-8-69008-a7df1c71-0f1a-47ef-80de-49ba5e3d7b5e/,45.74166589139145,4.87875827184985,2711.0,0,473.0,1,727.0,0,227.0,3,5198.0,0,2846.0,0,582.0,0,2592.0,0,1059.0,0,674.0,0,754.0,0,680.0,0,398.0,1,436.0,3,327.0,4,4687.0,0,1931.0,0,942.0,0,209.0,4,1801.0,0,T3
31,Orpi,1793.0,89.0,20.15,Appartement,3 pièce - 2 chambre - Exclusivitépar mois s 89 m2 6 - MassénaMessagesBalcon Bon étatNon meubléAscenseurEtage : 3Favoris,69006,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-6-69006-696f5db3-44a9-4e33-9431-12c45945b418/,45.76956743354961,4.852986966949639,1104.0,0,57.0,2,17.0,15,276.0,3,1689.0,0,260.0,1,333.0,5,526.0,0,1416.0,0,52.0,11,20.0,3,444.0,1,26.0,2,62.0,17,131.0,4,1350.0,0,553.0,0,1679.0,0,274.0,1,3001.0,0,T3
32,Orpi,473.0,28.0,16.89,Studio,1 pièce - Exclusivitépar mois 28 m2 7 - GuillotièreMessageStudioCaveBon étatNon meubléEtage : 3Favoris,69007,Lyon,https://www.orpi.com/annonce-location-appartement-t1-lyon-7-69007-986f45ed-37b3-4eba-b86b-a463156f40bf/,45.75430073069698,4.838238625285167,1022.0,0,192.0,7,77.0,33,81.0,5,3569.0,0,607.0,0,502.0,0,511.0,0,730.0,0,390.0,5,627.0,0,337.0,6,229.0,3,171.0,10,149.0,4,1884.0,0,704.0,0,1132.0,0,377.0,1,1622.0,0,Studio/T1
33,Orpi,2380.0,109.0,21.83,Appartement,4 pièce - Exclusivitépar mois s 109 m2 1 - Jardin des PlantesMessage3 ch ambresParfait étatMeubléAscenseurEtage : 5Favoris,69001,Lyon,https://www.orpi.com/annonce-location-appartement-t4-lyon-1-69001-85f1d774-8099-44d3-bb80-0c008b07c64e/,45.7676575572177,4.831379088166971,95.0,3,40.0,4,57.0,80,167.0,8,2523.0,0,996.0,0,181.0,7,181.0,2,862.0,0,95.0,9,519.0,0,78.0,9,26.0,5,78.0,17,285.0,5,379.0,1,208.0,6,1259.0,0,1043.0,0,1528.0,0,Grand (T4+)
34,Orpi,1100.0,50.0,22.0,Appartement,2 pièce - 1 chambre - Exclusivitépar mois s 50 m2 8 - Monplaisir - Frères LumièreMes sageBalconCaveBon étatMeubléAscenseurFavoris,69008,Lyon,https://www.orpi.com/annonce-location-appartement-t2-lyon-8-69008-2234d22a-dca7-408c-87c0-a164a8e07986/,45.7358520332583,4.863179828479909,2729.0,0,402.0,3,229.0,3,492.0,1,5498.0,0,2387.0,0,447.0,1,1702.0,0,312.0,1,1063.0,0,1075.0,0,167.0,1,265.0,2,112.0,9,94.0,5,4477.0,0,612.0,0,445.0,1,790.0,0,629.0,0,T2
35,Orpi,2500.0,157.0,15.92,Appartement,4 pièce - 3 chambre - Exclusivitépar mois s 157 m2 5 - Saint - GeorgesMessage sCaveParfait étatNon meubléAscenseurEtage : 1Favoris,69005,Lyon,https://www.orpi.com/annonce-location-appartement-t4-lyon-5-69005-7f8cd1f4-d3c1-4699-aa1d-62bd7689b7cf/,45.76093222087841,4.813424419111587,1538.0,0,492.0,1,506.0,0,612.0,0,4041.0,0,1486.0,0,582.0,0,1115.0,0,328.0,2,787.0,0,1438.0,0,549.0,0,498.0,1,159.0,5,243.0,4,1881.0,0,918.0,0,835.0,0,119.0,1,77.0,2,Grand (T4+)
36,Orpi,638.0,37.0,17.24,Appartement,2 pièce - 1 chambre - Exclusivitépar mois s 37 m2 3 - FérrandièreMessageBon étatNon meubléEtage : 1Favoris,69003,Lyon,https://www.orpi.com/annonce-location-appartement-t2-lyon-3-69003-121e5f2a-8ee3-4bf9-a4a1-a64060e10d33/,45.7547869043754,4.884379644282698,2319.0,0,1349.0,0,114.0,1,85.0,1,4137.0,0,2639.0,0,611.0,0,2601.0,0,2393.0,0,90.0,1,1621.0,0,616.0,0,299.0,1,357.0,2,155.0,4,4194.0,0,2308.0,0,1588.0,0,1322.0,0,2668.0,0,T2
37,Orpi,1283.0,68.0,18.87,Appartement,3 pièce - 2 chambre - Exclusivitépar mois s 68 m2 3 - FérrandièreMessagesBa lconCaveBon étatNon meubléEtage : 4Favoris,69003,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-3-69003-b9553abc-f4d8-4a65-a49c-e9c5b8bf8d0a/,45.75341677567024,4.8758643772754935,1741.0,0,708.0,0,179.0,3,670.0,0,3918.0,0,2117.0,0,818.0,0,2114.0,0,1927.0,0,708.0,0,1114.0,0,734.0,0,687.0,0,122.0,12,146.0,3,3691.0,0,1913.0,0,971.0,0,1087.0,0,2034.0,0,T3
38,Orpi,915.0,48.0,19.06,Appartement,2 pièce - Visite virtuellepar mois s 48 m2 9 - Gorge de LoupMessage1 cha mbreBalconBon étatNon meubléAscenseurEtage : 4Favoris,69009,Lyon,https://www.orpi.com/annonce-location-appartement-t2-lyon-9-69009-19e3b5ff-3b57-4419-be3e-fef70c123ac2/,45.772321054542005,4.795168762808356,2929.0,0,774.0,0,538.0,0,366.0,1,4676.0,0,914.0,0,210.0,2,906.0,0,1722.0,0,936.0,0,952.0,0,1064.0,0,885.0,0,30.0,3,53.0,4,2944.0,0,1274.0,0,272.0,1,1057.0,0,1668.0,0,T2
39,Orpi,2371.0,163.0,14.55,Appartement,5 pièce - 4 chambre - ExclusivitéVisite virtuellepar mois s 163 m2 6 - Les Brotteaux MessagesBon étatNon meubléAscenseurEtage : 1Favoris,69006,Lyon,https://www.orpi.com/annonce-location-appartement-t5-lyon-6-69006-08b67683-96b2-47aa-acf9-c97e3284d75d/,45.767669587169614,4.840517804799474,630.0,0,362.0,1,191.0,32,371.0,4,2124.0,0,383.0,2,224.0,9,256.0,2,940.0,0,143.0,6,285.0,1,300.0,6,155.0,8,186.0,14,151.0,11,545.0,0,370.0,2,1562.0,0,1171.0,0,2187.0,0,Grand (T4+)
40,Orpi,535.0,18.0,29.72,Studio,1 pièce - Visite virtuellepar mois 18 m2 9 - Gare de VaiseMessageStudio Bon étatMeubléEtage : 1Favoris,69009,Lyon,https://www.orpi.com/annonce-location-appartement-t1-lyon-9-69009-341935b8-6545-476b-99bf-c3516ef981ff/,45.801192329223305,4.818937903233136,3662.0,0,1750.0,0,1515.0,0,954.0,0,3197.0,0,2829.0,0,2527.0,0,2527.0,0,501.0,0,2495.0,0,2920.0,0,993.0,0,533.0,0,376.0,2,261.0,2,3546.0,0,3409.0,0,2356.0,0,1876.0,0,1265.0,0,Studio/T1
41,Orpi,1170.0,66.0,17.73,Appartement,3 pièce - 2 chambre - ExclusivitéVisite virtuellepar mois s 66 m2 9 - Gare de VaiseM essagesBalconCaveBon étatNon meubléAscenseurFavoris,69009,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-9-69009-093f2850-d925-4c45-a0d8-576771a590c5/,45.77958012407535,4.807936507470121,2227.0,0,520.0,0,322.0,1,95.0,1,3524.0,0,534.0,0,157.0,2,564.0,0,615.0,0,94.0,1,578.0,0,277.0,1,271.0,1,11.0,5,110.0,6,2177.0,0,996.0,0,345.0,1,1029.0,0,899.0,0,T3
42,Orpi,1090.0,71.0,15.35,Appartement,3 pièce - 2 chambre - Exclusivitépar mois s 71 m2 8 - Monplaisir - Frères LumièreMes sagesTerrasseBon étatNon meubléRez - de - chausséeFavoris,69008,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-8-69008-f5536bf6-e179-4317-8076-3fe83848fc34/,45.73851105788441,4.871119031504538,2662.0,0,234.0,3,237.0,2,478.0,1,5336.0,0,2562.0,0,237.0,1,2103.0,0,372.0,1,805.0,0,655.0,0,109.0,1,293.0,1,148.0,12,253.0,3,4561.0,0,1248.0,0,280.0,1,659.0,0,1195.0,0,T3
