id_annonce,site,prix,surface,prix_m2,type,description,code_postal,ville,url,latitude,longitude,dist_vice_sex-shop,nb_vice_sex-shop_500m,dist_vice_kebab,nb_vice_kebab_500m,dist_vice_bar,nb_vice_bar_500m,dist_vice_tabac,nb_vice_tabac_500m,dist_vice_casino,nb_vice_casino_500m,dist_vice_cbd_shop,nb_vice_cbd_shop_500m,dist_gentrification_salle_sport,nb_gentrification_salle_sport_500m,dist_gentrification_yoga,nb_gentrification_yoga_500m,dist_gentrification_crèche,nb_gentrification_crèche_500m,dist_gentrification_épicerie_fine,nb_gentrification_épicerie_fine_500m,dist_gentrification_torréfacteur,nb_gentrification_torréfacteur_500m,dist_gentrification_atelier_vélo,nb_gentrification_atelier_vélo_500m,dist_gentrification_fleuriste,nb_gentrification_fleuriste_500m,dist_nuisance_école,nb_nuisance_école_500m,dist_nuisance_aire_de_jeux,nb_nuisance_aire_de_jeux_500m,dist_nuisance_salle_de_concert,nb_nuisance_salle_de_concert_500m,dist_nuisance_discothèque,nb_nuisance_discothèque_500m,dist_nuisance_station_service,nb_nuisance_station_service_500m,dist_superstition_pompes_funèbres,nb_superstition_pompes_funèbres_500m,dist_superstition_cimetière,nb_superstition_cimetière_500m
13,Century 21,2000.0,105.06,19.04,Appartement,"3 pièce - F3 105,06 m2, s Ref : 774",69001,Lyon,https://www.century21.fr/trouver_logement/detail/15178276307/,45.77357433340529,4.808921572195163,1912.0,0,262.0,3,17.0,5,41.0,2,3621.0,0,136.0,2,171.0,3,171.0,2,741.0,0,215.0,1,171.0,1,79.0,1,54.0,4,227.0,5,255.0,7,1897.0,0,351.0,1,814.0,0,1300.0,0,1239.0,0
14,Century 21,981.0,52.5,18.69,Appartement,"2 pièce - F2 Bis 52,50 m2, s Ref : 990",69007,Lyon,https://www.century21.fr/trouver_logement/detail/15185253004/,45.75258006773043,4.873404006895816,1613.0,0,561.0,0,266.0,3,722.0,0,3919.0,0,2013.0,0,886.0,0,2027.0,0,1763.0,0,797.0,0,958.0,0,637.0,0,536.0,0,196.0,12,99.0,5,3585.0,0,1870.0,0,773.0,0,1031.0,0,1826.0,0
15,Century 21,1500.0,52.9,28.36,Appartement,"3 pièce - F3 52,90 m2, s Ref : 20372",69001,Lyon,https://www.century21.fr/trouver_logement/detail/14764436270/,45.74143358766881,4.834727024648022,2393.0,0,420.0,1,486.0,1,636.0,0,5016.0,0,1312.0,0,411.0,1,411.0,1,864.0,0,725.0,0,1308.0,0,792.0,0,630.0,0,46.0,5,59.0,6,3275.0,0,879.0,0,812.0,0,868.0,0,705.0,0
16,Century 21,2500.0,170.0,14.71,Appartement,"T3 - 170 m2, 4 pièces Ref : 907",69007,Lyon,https://www.century21.fr/trouver_logement/detail/13910822966/,45.75737919270594,4.796736851254756,2890.0,0,1418.0,0,615.0,0,598.0,0,5306.0,0,2051.0,0,1035.0,0,1923.0,0,1434.0,0,2060.0,0,2057.0,0,1076.0,0,170.0,1,200.0,4,213.0,8,3192.0,0,1798.0,0,728.0,0,623.0,0,1259.0,0
17,Orpi,1250.0,49.0,25.51,Studio,2 pièce - 1 chambre - Vous souhaitez vendre un bien prochainement ?Estimez - le en ligne en 5 minutes chronoEstimer mon loye rExclusivitépar mois s 49 m2 6 - Les BrotteauxMessageBon étatMeubléAscenseurEtage : 5FavorisExclusivité1 049 €par mois 1 pièce 40 m2 3 - VilletteMessageStudioBalconBon étatMeubléAscenseurEtage : 3FavorisExclusivitéVisite virtuelle916 €par mois 3 pièces 68 m2 8 - Grand TrouMessage2 chambresTerrasseBon étatNon meubléAscenseurEtage : 3FavorisExclusivité2 500 €par mois 4 pièces 135 m2 6 - Les BrotteauxMessage3 chambresBalconBon étatNon meubléAscenseurEtage : 3Favoris915 €par mois s 44 m2 3 - Place GuichardMessageBon étatMeubléEtage : 2FavorisExclusivité845 €par mois s 42 m2 3 - FérrandièreMessageCaveBon étatMeubléEtage : 2FavorisExclusivité1 409 €par mois 3 pièces 73 m2 5 - DebrousseMessage2 chambresTerrasseBon étatNon meubléAscenseurRez - de - chausséeFavorisExclusivité600 €par mois 1 pièce 77 m2 2 - ConfluenceMessageBon étatMeubléEtage : 3FavorisExclusivité600 €par moisprix en baisse 1 pièce 20 m2 2 - ConfluenceMessageBon étatMeubléEtage : 3FavorisExclusivité780 €par mois s 54 m2 5 - Saint - IrénéeMessageBon étatNon meubléEtage : 1FavorisExclusivité1 350 €par mois 4 pièces 85 m2 8 - BachutMessage3 chambresBalconCaveBon étatNon meubléAscenseurFavorisExclusivité935 €par mois s 49 m2 8 - BachutMessageBon étatNon meubléAscenseurRez - de - chausséeFavorisExclusivité1 299 €par mois 3 pièces 42 m2 5 - Saint - GeorgesMessage2 chambresBon étatMeubléAscenseurEtage : 2FavorisExclusivité677 €par mois 1 pièce 36 m2 5 - DebrousseMessageStudioBon étatMeubléAscenseurEtage : 1Favoris,69006,Lyon,https://www.orpi.com/estimer/estimation-valeur-locative/,45.751649537913565,4.875410869446396,1799.0,0,747.0,0,370.0,3,537.0,0,4079.0,0,2199.0,0,700.0,0,2212.0,0,1749.0,0,615.0,0,922.0,0,821.0,0,722.0,0,84.0,11,102.0,5,3772.0,0,2045.0,0,816.0,0,896.0,0,1892.0,0
18,Orpi,1250.0,49.0,25.51,Appartement,2 pièce - 1 chambre - Exclusivitépar mois s 49 m2 6 - Les BrotteauxMessageB on étatMeubléAscenseurEtage : 5Favoris,69006,Lyon,https://www.orpi.com/annonce-location-appartement-t2-lyon-6-69006-0a084b58-56e3-4892-8af6-91fb853ce744/,45.76078464349484,4.837221554149483,359.0,1,212.0,1,154.0,48,142.0,5,2926.0,0,524.0,0,102.0,4,544.0,0,1192.0,0,96.0,17,320.0,3,51.0,6,137.0,4,373.0,3,367.0,1,1166.0,0,70.0,3,1400.0,0,495.0,1,1827.0,0
19,Orpi,1049.0,40.0,26.23,Studio,1 pièce - Exclusivitépar mois 40 m2 3 - VilletteMessageStudioBalconBon étatMeubléAscenseurEtage : 3Favoris,69003,Lyon,https://www.orpi.com/annonce-location-appartement-t1-lyon-3-69003-0c919280-bd31-4fc6-924e-1b6682a898ee/,45.74816139833392,4.869756591183706,1708.0,0,389.0,2,400.0,2,400.0,2,4277.0,0,1910.0,0,409.0,1,1896.0,0,1250.0,0,414.0,1,426.0,2,620.0,0,404.0,2,208.0,13,149.0,7,3683.0,0,1818.0,0,237.0,1,759.0,0,1316.0,0
20,Orpi,916.0,68.0,13.47,Appartement,3 pièce - 2 chambre - ExclusivitéVisite virtuellepar mois s 68 m2 8 - Grand TrouMess agesTerrasseBon étatNon meubléAscenseurEtage : 3Favoris,69008,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-8-69008-0337d89b-7304-4672-9f2e-d62d850bd98f/,45.75542725278008,4.795157585818056,3080.0,0,1544.0,0,853.0,0,834.0,0,5532.0,0,2299.0,0,1272.0,0,2172.0,0,1584.0,0,2276.0,0,2305.0,0,1199.0,0,218.0,1,86.0,5,157.0,5,3405.0,0,1885.0,0,974.0,0,743.0,0,1471.0,0
21,Orpi,2500.0,135.0,18.52,Appartement,4 pièce - 3 chambre - Exclusivitépar mois s 135 m2 6 - Les BrotteauxMessage sBalconBon étatNon meubléAscenseurEtage : 3Favoris,69006,Lyon,https://www.orpi.com/annonce-location-appartement-t4-lyon-6-69006-48aa2103-f503-46c2-9d73-cff332424989/,45.79875638155342,4.822544509473692,3325.0,0,1627.0,0,1392.0,0,616.0,0,2813.0,0,2474.0,0,2169.0,0,2169.0,0,160.0,1,2372.0,0,2572.0,0,663.0,0,304.0,1,257.0,4,100.0,2,3207.0,0,3169.0,0,2037.0,0,1603.0,0,1093.0,0
22,Orpi,915.0,44.0,20.8,Appartement,2 pièce - 1 chambre - par mois s 44 m2 3 - Place GuichardMessageBon étatMeu bléEtage : 2Favoris,69003,Lyon,https://www.orpi.com/annonce-location-appartement-t2-lyon-3-69003-a4a22b97-4025-4663-aeac-2f588f994c7b/,45.739678213297424,4.87087524367096,2538.0,0,315.0,4,334.0,2,493.0,1,5205.0,0,2463.0,0,306.0,2,2043.0,0,427.0,1,680.0,0,524.0,0,231.0,1,404.0,2,17.0,11,296.0,3,4446.0,0,1322.0,0,294.0,1,641.0,0,1175.0,0
23,Orpi,845.0,42.0,20.12,Appartement,2 pièce - 1 chambre - Exclusivitépar mois s 42 m2 3 - FérrandièreMessageCav eBon étatMeubléEtage : 2Favoris,69003,Lyon,https://www.orpi.com/annonce-location-appartement-t2-lyon-3-69003-43e87b43-2ce9-44ec-bd89-32f06a5c0148/,45.75113637495217,4.807273932803505,2441.0,0,857.0,0,932.0,0,486.0,1,5141.0,0,1728.0,0,1226.0,0,1592.0,0,927.0,0,1447.0,0,1795.0,0,640.0,0,915.0,0,246.0,6,446.0,1,2969.0,0,981.0,0,1293.0,0,1122.0,0,1266.0,0
24,Orpi,1409.0,73.0,19.3,Appartement,3 pièce - 2 chambre - Exclusivitépar mois s 73 m2 5 - DebrousseMessagesTerr asseBon étatNon meubléAscenseurRez - de - chausséeFavoris,69005,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-5-69005-f7babd63-a621-46de-9c1f-c0bd1c4978b8/,45.74838506718733,4.883137152969658,2500.0,0,928.0,0,173.0,4,216.0,1,4680.0,0,2898.0,0,110.0,1,2896.0,0,1784.0,0,207.0,3,1127.0,0,899.0,0,345.0,1,205.0,6,300.0,8,4471.0,0,2680.0,0,1259.0,0,639.0,0,2288.0,0
26,Orpi,600.0,20.0,30.0,Appartement,1 pièce - 1 chambre - Exclusivitépar moisprix en baisse 20 m2 2 - ConfluenceMessage Bon étatMeubléEtage : 3Favoris,69002,Lyon,https://www.orpi.com/annonce-location-appartement-t1-lyon-2-69002-12f04355-f11b-4962-b7f1-4a3dc3f41f66/,45.72199754720108,4.826894362122548,4585.0,0,892.0,0,1004.0,0,1133.0,0,7261.0,0,3448.0,0,662.0,0,2529.0,0,976.0,0,927.0,0,3437.0,0,1202.0,0,887.0,0,678.0,0,104.0,12,5454.0,0,1076.0,0,505.0,0,2951.0,0,2406.0,0
27,Orpi,780.0,54.0,14.44,Appartement,2 pièce - 1 chambre - Exclusivitépar mois s 54 m2 5 - Saint - IrénéeMessageBo n étatNon meubléEtage : 1Favoris,69005,Lyon,https://www.orpi.com/annonce-location-appartement-t2-lyon-5-69005-a2a0c3e1-fd7a-4d60-b849-5583df45e496/,45.77144390302045,4.797830063309356,2707.0,0,655.0,0,322.0,2,509.0,0,4510.0,0,765.0,0,237.0,1,721.0,0,1579.0,0,781.0,0,789.0,0,892.0,0,732.0,0,64.0,6,282.0,5,2734.0,0,1061.0,0,459.0,1,944.0,0,1451.0,0
28,Orpi,1350.0,85.0,15.88,Appartement,4 pièce - 3 chambre - Exclusivitépar mois s 85 m2 8 - BachutMessagesBalconC aveBon étatNon meubléAscenseurFavoris,69008,Lyon,https://www.orpi.com/annonce-location-appartement-t4-lyon-8-69008-239-028098-909/,45.726371940064325,4.884889246562557,4364.0,0,349.0,1,157.0,2,430.0,1,6954.0,0,4269.0,0,1068.0,0,3686.0,0,1846.0,0,2378.0,0,2314.0,0,680.0,0,796.0,0,110.0,3,132.0,13,6282.0,0,2092.0,0,1904.0,0,1063.0,0,2611.0,0
29,Orpi,935.0,49.0,19.08,Appartement,2 pièce - 1 chambre - Exclusivitépar mois s 49 m2 8 - BachutMessageBon état Non meubléAscenseurRez - de - chausséeFavoris,69008,Lyon,https://www.orpi.com/annonce-location-appartement-t2-lyon-8-69008-121e932d-6bb8-4d70-b28e-bafcb0d632c1/,45.72384815654727,4.83578688395694,4274.0,0,804.0,0,711.0,0,581.0,0,6900.0,0,3254.0,0,592.0,0,2317.0,0,903.0,0,844.0,0,3247.0,0,1070.0,0,732.0,0,610.0,0,697.0,0,5232.0,0,1292.0,0,326.0,2,2371.0,0,1918.0,0
30,Orpi,1299.0,42.0,30.93,Appartement,3 pièce - 2 chambre - Exclusivitépar mois s 42 m2 5 - Saint - GeorgesMessages Bon étatMeubléAscenseurEtage : 2Favoris,69005,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-5-69005-430c1733-385b-4fab-9e09-baaf560809a6/,45.72658379567204,4.870886651584969,3882.0,0,739.0,0,978.0,0,701.0,0,6619.0,0,3578.0,0,570.0,0,2839.0,0,1214.0,0,2081.0,0,1975.0,0,544.0,0,463.0,1,232.0,5,419.0,2,5668.0,0,1068.0,0,1347.0,0,923.0,0,1738.0,0
31,Orpi,677.0,36.0,18.81,Studio,1 pièce - Exclusivitépar mois 36 m2 5 - DebrousseMessageStudioBon étatM eubléAscenseurEtage : 1Favoris,69005,Lyon,https://www.orpi.com/annonce-location-appartement-t1-lyon-5-69005-cb2739d7-b96b-4522-ba7b-ab540d355696/,45.77859571424951,4.808433692354696,2142.0,0,432.0,3,363.0,3,206.0,2,3506.0,0,441.0,2,184.0,2,462.0,1,561.0,0,208.0,2,477.0,1,389.0,2,180.0,3,106.0,7,208.0,6,2095.0,0,880.0,0,361.0,1,1024.0,0,907.0,0
32,Orpi,990.0,67.0,14.78,Appartement,3 pièce - 2 chambre - Exclusivitépar mois s 67 m2 8 - SantyMessagesBalconCa veBon étatNon meubléAscenseurFavoris,69008,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-8-69008-d344dd1f-1b40-4af2-8c76-d4a485d1324e/,45.78818450747195,4.789365526709815,3954.0,0,1724.0,0,1504.0,0,104.0,1,4931.0,0,1979.0,0,1439.0,0,2050.0,0,2316.0,0,1642.0,0,2057.0,0,511.0,0,1488.0,0,414.0,2,191.0,3,3898.0,0,2570.0,0,1205.0,0,2484.0,0,2351.0,0
33,Orpi,1090.0,67.0,16.27,Appartement,3 pièce - 2 chambre - Exclusivitépar mois s 67 m2 8 - SantyMessagesBalconCa veBon étatMeubléAscenseurFavoris,69008,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-8-69008-a7df1c71-0f1a-47ef-80de-49ba5e3d7b5e/,45.77514627765354,4.82260921305209,1002.0,0,136.0,1,153.0,4,741.0,0,2571.0,0,747.0,0,595.0,0,886.0,0,465.0,1,360.0,1,673.0,0,625.0,0,166.0,2,257.0,13,110.0,10,941.0,0,922.0,0,183.0,2,754.0,0,846.0,0
34,Orpi,1793.0,89.0,20.15,Appartement,3 pièce - 2 chambre - Exclusivitépar mois s 89 m2 6 - MassénaMessagesBalcon Bon étatNon meubléAscenseurEtage : 3Favoris,69006,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-6-69006-696f5db3-44a9-4e33-9431-12c45945b418/,45.73781901788888,4.838549770679294,2768.0,0,93.0,2,225.0,3,308.0,1,5334.0,0,1784.0,0,283.0,2,910.0,0,927.0,0,1047.0,0,1782.0,0,303.0,2,291.0,1,127.0,6,80.0,8,3698.0,0,864.0,0,333.0,1,1108.0,0,476.0,1
35,Orpi,473.0,28.0,16.89,Studio,1 pièce - Exclusivitépar mois 28 m2 7 - GuillotièreMessageStudioCaveBon étatNon meubléEtage : 3Favoris,69007,Lyon,https://www.orpi.com/annonce-location-appartement-t1-lyon-7-69007-986f45ed-37b3-4eba-b86b-a463156f40bf/,45.76402080794543,4.80708405689071,1944.0,0,1024.0,0,662.0,0,747.0,0,4227.0,0,1137.0,0,66.0,1,1020.0,0,898.0,0,1033.0,0,1156.0,0,887.0,0,1058.0,0,473.0,1,413.0,1,2154.0,0,845.0,0,377.0,1,485.0,1,373.0,1
36,Orpi,2380.0,109.0,21.83,Appartement,4 pièce - Exclusivitépar mois s 109 m2 1 - Jardin des PlantesMessage3 ch ambresParfait étatMeubléAscenseurEtage : 5Favoris,69001,Lyon,https://www.orpi.com/annonce-location-appartement-t4-lyon-1-69001-85f1d774-8099-44d3-bb80-0c008b07c64e/,45.72518319606697,4.879697034792619,4285.0,0,146.0,1,336.0,2,709.0,0,6946.0,0,4101.0,0,860.0,0,3445.0,0,1664.0,0,2429.0,0,2263.0,0,259.0,1,873.0,0,136.0,8,327.0,5,6155.0,0,1752.0,0,1753.0,0,1002.0,0,2349.0,0
37,Orpi,1100.0,50.0,22.0,Appartement,2 pièce - 1 chambre - Exclusivitépar mois s 50 m2 8 - Monplaisir - Frères LumièreMes sageBalconCaveBon étatMeubléAscenseurFavoris,69008,Lyon,https://www.orpi.com/annonce-location-appartement-t2-lyon-8-69008-2234d22a-dca7-408c-87c0-a164a8e07986/,45.72514318199677,4.885246221155082,4495.0,0,402.0,1,170.0,2,565.0,0,7091.0,0,4387.0,0,1168.0,0,3787.0,0,1957.0,0,2518.0,0,2447.0,0,666.0,0,934.0,0,140.0,3,268.0,7,6408.0,0,2158.0,0,2022.0,0,1189.0,0,2705.0,0
38,Orpi,2500.0,157.0,15.92,Appartement,4 pièce - 3 chambre - Exclusivitépar mois s 157 m2 5 - Saint - GeorgesMessage sCaveParfait étatNon meubléAscenseurEtage : 1Favoris,69005,Lyon,https://www.orpi.com/annonce-location-appartement-t4-lyon-5-69005-7f8cd1f4-d3c1-4699-aa1d-62bd7689b7cf/,45.78095683436039,4.800963598014855,2777.0,0,671.0,0,298.0,1,481.0,1,4039.0,0,792.0,0,457.0,1,860.0,0,1177.0,0,494.0,1,868.0,0,370.0,1,646.0,0,342.0,3,278.0,1,2731.0,0,1378.0,0,60.0,1,1542.0,0,1396.0,0
39,Orpi,638.0,37.0,17.24,Appartement,2 pièce - 1 chambre - Exclusivitépar mois s 37 m2 3 - FérrandièreMessageBon étatNon meubléEtage : 1Favoris,69003,Lyon,https://www.orpi.com/annonce-location-appartement-t2-lyon-3-69003-121e5f2a-8ee3-4bf9-a4a1-a64060e10d33/,45.719148980120806,4.852261958986158,4524.0,0,1537.0,0,1133.0,0,1188.0,0,7295.0,0,3891.0,0,1899.0,0,2931.0,0,2187.0,0,2137.0,0,3103.0,0,1819.0,0,1420.0,0,945.0,0,717.0,0,5936.0,0,1439.0,0,1265.0,0,2407.0,0,2124.0,0
40,Orpi,1283.0,68.0,18.87,Appartement,3 pièce - 2 chambre - Exclusivitépar mois s 68 m2 3 - FérrandièreMessagesBa lconCaveBon étatNon meubléEtage : 4Favoris,69003,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-3-69003-b9553abc-f4d8-4a65-a49c-e9c5b8bf8d0a/,45.78263868731192,4.821681478664843,1679.0,0,894.0,0,934.0,0,908.0,0,2422.0,0,1043.0,0,865.0,0,865.0,0,379.0,1,983.0,0,1064.0,0,592.0,0,928.0,0,225.0,8,211.0,5,1580.0,0,1519.0,0,480.0,1,114.0,2,222.0,3
41,Orpi,915.0,48.0,19.06,Appartement,2 pièce - Visite virtuellepar mois s 48 m2 9 - Gorge de LoupMessage1 cha mbreBalconBon étatNon meubléAscenseurEtage : 4Favoris,69009,Lyon,https://www.orpi.com/annonce-location-appartement-t2-lyon-9-69009-19e3b5ff-3b57-4419-be3e-fef70c123ac2/,45.74892177694483,4.830779607003663,1577.0,0,296.0,3,140.0,8,223.0,3,4334.0,0,441.0,1,195.0,4,195.0,3,825.0,0,179.0,3,433.0,1,687.0,0,453.0,2,72.0,5,271.0,6,2446.0,0,169.0,1,1406.0,0,337.0,1,1391.0,0
42,Orpi,2371.0,163.0,14.55,Appartement,5 pièce - 4 chambre - ExclusivitéVisite virtuellepar mois s 163 m2 6 - Les Brotteaux MessagesBon étatNon meubléAscenseurEtage : 1Favoris,69006,Lyon,https://www.orpi.com/annonce-location-appartement-t5-lyon-6-69006-08b67683-96b2-47aa-acf9-c97e3284d75d/,45.75434366648829,4.839964186789088,1070.0,0,124.0,8,31.0,31,141.0,5,3525.0,0,514.0,0,393.0,2,470.0,1,679.0,0,256.0,3,758.0,0,270.0,6,156.0,2,160.0,8,64.0,7,1910.0,0,666.0,0,998.0,0,319.0,3,1598.0,0
43,Orpi,535.0,18.0,29.72,Studio,1 pièce - Visite virtuellepar mois 18 m2 9 - Gare de VaiseMessageStudio Bon étatMeubléEtage : 1Favoris,69009,Lyon,https://www.orpi.com/annonce-location-appartement-t1-lyon-9-69009-341935b8-6545-476b-99bf-c3516ef981ff/,45.75110799324268,4.830813515695006,1337.0,0,210.0,3,133.0,13,187.0,3,4111.0,0,199.0,2,135.0,6,135.0,2,734.0,0,145.0,6,191.0,2,488.0,1,222.0,3,24.0,10,188.0,6,2203.0,0,357.0,1,1635.0,0,392.0,1,1568.0,0
44,Orpi,1170.0,66.0,17.73,Appartement,3 pièce - 2 chambre - ExclusivitéVisite virtuellepar mois s 66 m2 9 - Gare de VaiseM essagesBalconCaveBon étatNon meubléAscenseurFavoris,69009,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-9-69009-093f2850-d925-4c45-a0d8-576771a590c5/,45.78227728878159,4.845993020291977,1722.0,0,1101.0,0,546.0,0,559.0,0,593.0,0,1103.0,0,723.0,0,973.0,0,526.0,0,1384.0,0,1224.0,0,1154.0,0,1077.0,0,543.0,0,546.0,0,1459.0,0,1457.0,0,1421.0,0,1041.0,0,2035.0,0
45,Orpi,1090.0,71.0,15.35,Appartement,3 pièce - 2 chambre - Exclusivitépar mois s 71 m2 8 - Monplaisir - Frères LumièreMes sagesTerrasseBon étatNon meubléRez - de - chausséeFavoris,69008,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-8-69008-f5536bf6-e179-4317-8076-3fe83848fc34/,45.74474780436103,4.830972782621747,2036.0,0,395.0,1,390.0,1,528.0,0,4759.0,0,906.0,0,67.0,1,67.0,1,1012.0,0,621.0,0,897.0,0,995.0,0,541.0,0,398.0,2,37.0,2,2908.0,0,417.0,1,999.0,0,593.0,0,1105.0,0
