id_annonce,site,prix,surface,prix_m2,type,description,code_postal,ville,url,latitude,longitude,dist_vice_sex-shop,nb_vice_sex-shop_500m,dist_vice_kebab,nb_vice_kebab_500m,dist_vice_bar,nb_vice_bar_500m,dist_vice_tabac,nb_vice_tabac_500m,dist_vice_casino,nb_vice_casino_500m,dist_vice_cbd_shop,nb_vice_cbd_shop_500m,dist_gentrification_salle_sport,nb_gentrification_salle_sport_500m,dist_gentrification_yoga,nb_gentrification_yoga_500m,dist_gentrification_crèche,nb_gentrification_crèche_500m,dist_gentrification_épicerie_fine,nb_gentrification_épicerie_fine_500m,dist_gentrification_torréfacteur,nb_gentrification_torréfacteur_500m,dist_gentrification_atelier_vélo,nb_gentrification_atelier_vélo_500m,dist_gentrification_fleuriste,nb_gentrification_fleuriste_500m,dist_nuisance_école,nb_nuisance_école_500m,dist_nuisance_aire_de_jeux,nb_nuisance_aire_de_jeux_500m,dist_nuisance_salle_de_concert,nb_nuisance_salle_de_concert_500m,dist_nuisance_discothèque,nb_nuisance_discothèque_500m,dist_nuisance_station_service,nb_nuisance_station_service_500m,dist_superstition_pompes_funèbres,nb_superstition_pompes_funèbres_500m,dist_superstition_cimetière,nb_superstition_cimetière_500m
13,Century 21,2000.0,105.06,19.04,Appartement,"3 pièce - F3 105,06 m2, s Ref : 774",69001,Lyon,https://www.century21.fr/trouver_logement/detail/15178276307/,45.77186369284823,4.832383890907128,240.0,1,369.0,2,76.0,58,140.0,4,2134.0,0,531.0,0,297.0,4,297.0,1,397.0,1,164.0,3,388.0,1,374.0,3,366.0,3,132.0,16,20.0,17,124.0,2,209.0,5,838.0,0,1043.0,0,1564.0,0
14,Century 21,981.0,52.5,18.69,Appartement,"2 pièce - F2 Bis 52,50 m2, s Ref : 990",69007,Lyon,https://www.century21.fr/trouver_logement/detail/15185253004/,45.7343314352067,4.84085396238424,3045.0,0,403.0,1,202.0,2,406.0,1,5683.0,0,2210.0,0,263.0,3,1257.0,0,981.0,0,988.0,0,2208.0,0,132.0,2,407.0,1,204.0,3,158.0,4,4106.0,0,950.0,0,135.0,1,1205.0,0,688.0,0
15,Century 21,1500.0,52.9,28.36,Appartement,"3 pièce - F3 52,90 m2, s Ref : 20372",69001,Lyon,https://www.century21.fr/trouver_logement/detail/14764436270/,45.76654517412624,4.83206380543146,50.0,4,83.0,4,16.0,92,88.0,8,2584.0,0,896.0,0,225.0,7,225.0,2,968.0,0,54.0,17,385.0,1,99.0,8,91.0,5,111.0,19,284.0,3,486.0,1,239.0,6,1388.0,0,929.0,0,1527.0,0
16,Century 21,2500.0,170.0,14.71,Appartement,"T3 - 170 m2, 4 pièces Ref : 907",69007,Lyon,https://www.century21.fr/trouver_logement/detail/13910822966/,45.736945732819045,4.84724883237368,2615.0,0,591.0,0,394.0,1,422.0,1,5333.0,0,1888.0,0,427.0,1,916.0,0,918.0,0,1311.0,0,1722.0,0,387.0,1,515.0,0,424.0,2,314.0,4,3920.0,0,447.0,1,659.0,0,674.0,0,458.0,1
17,Orpi,1250.0,49.0,25.51,Studio,2 pièce - 1 chambre - Vous souhaitez vendre un bien prochainement ?Estimez - le en ligne en 5 minutes chronoEstimer mon loye rExclusivitépar mois s 49 m2 6 - Les BrotteauxMessageBon étatMeubléAscenseurEtage : 5FavorisExclusivité1 049 €par mois 1 pièce 40 m2 3 - VilletteMessageStudioBalconBon étatMeubléAscenseurEtage : 3FavorisExclusivitéVisite virtuelle916 €par mois 3 pièces 68 m2 8 - Grand TrouMessage2 chambresTerrasseBon étatNon meubléAscenseurEtage : 3FavorisExclusivité2 500 €par mois 4 pièces 135 m2 6 - Les BrotteauxMessage3 chambresBalconBon étatNon meubléAscenseurEtage : 3Favoris915 €par mois s 44 m2 3 - Place GuichardMessageBon étatMeubléEtage : 2FavorisExclusivité845 €par mois s 42 m2 3 - FérrandièreMessageCaveBon étatMeubléEtage : 2FavorisExclusivité1 409 €par mois 3 pièces 73 m2 5 - DebrousseMessage2 chambresTerrasseBon étatNon meubléAscenseurRez - de - chausséeFavorisExclusivité600 €par mois 1 pièce 77 m2 2 - ConfluenceMessageBon étatMeubléEtage : 3FavorisExclusivité600 €par moisprix en baisse 1 pièce 20 m2 2 - ConfluenceMessageBon étatMeubléEtage : 3FavorisExclusivité780 €par mois s 54 m2 5 - Saint - IrénéeMessageBon étatNon meubléEtage : 1FavorisExclusivité1 350 €par mois 4 pièces 85 m2 8 - BachutMessage3 chambresBalconCaveBon étatNon meubléAscenseurFavorisExclusivité935 €par mois s 49 m2 8 - BachutMessageBon étatNon meubléAscenseurRez - de - chausséeFavorisExclusivité1 299 €par mois 3 pièces 42 m2 5 - Saint - GeorgesMessage2 chambresBon étatMeubléAscenseurEtage : 2FavorisExclusivité677 €par mois 1 pièce 36 m2 5 - DebrousseMessageStudioBon étatMeubléAscenseurEtage : 1Favoris,69006,Lyon,https://www.orpi.com/estimer/estimation-valeur-locative/,45.771594372749824,4.852688904705897,1330.0,0,270.0,1,128.0,11,375.0,2,1464.0,0,402.0,1,523.0,0,752.0,0,1319.0,0,211.0,10,244.0,2,459.0,1,215.0,1,155.0,8,337.0,3,1314.0,0,679.0,0,1905.0,0,342.0,1,2881.0,0
18,Orpi,1250.0,49.0,25.51,Appartement,2 pièce - 1 chambre - Exclusivitépar mois s 49 m2 6 - Les BrotteauxMessageB on étatMeubléAscenseurEtage : 5Favoris,69006,Lyon,https://www.orpi.com/annonce-location-appartement-t2-lyon-6-69006-0a084b58-56e3-4892-8af6-91fb853ce744/,45.76579101787118,4.853437142708716,685.0,0,168.0,5,112.0,15,161.0,2,2109.0,0,255.0,2,96.0,8,113.0,2,1002.0,0,384.0,7,404.0,3,483.0,1,174.0,5,49.0,19,105.0,8,1501.0,0,496.0,1,1260.0,0,523.0,0,2601.0,0
19,Orpi,1049.0,40.0,26.23,Studio,1 pièce - Exclusivitépar mois 40 m2 3 - VilletteMessageStudioBalconBon étatMeubléAscenseurEtage : 3Favoris,69003,Lyon,https://www.orpi.com/annonce-location-appartement-t1-lyon-3-69003-0c919280-bd31-4fc6-924e-1b6682a898ee/,45.74730213322478,4.854568308516617,1388.0,0,485.0,1,126.0,4,113.0,2,4167.0,0,963.0,0,299.0,1,728.0,0,813.0,0,526.0,0,900.0,0,592.0,0,505.0,0,57.0,15,104.0,6,3039.0,0,848.0,0,808.0,0,600.0,0,544.0,0
20,Orpi,916.0,68.0,13.47,Appartement,3 pièce - 2 chambre - ExclusivitéVisite virtuellepar mois s 68 m2 8 - Grand TrouMess agesTerrasseBon étatNon meubléAscenseurEtage : 3Favoris,69008,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-8-69008-0337d89b-7304-4672-9f2e-d62d850bd98f/,45.74037024983076,4.873536528812179,2578.0,0,359.0,2,516.0,0,349.0,1,5192.0,0,2579.0,0,405.0,1,2222.0,0,638.0,0,742.0,0,527.0,0,313.0,1,323.0,1,79.0,8,385.0,2,4517.0,0,1525.0,0,513.0,0,438.0,2,1384.0,0
21,Orpi,2500.0,135.0,18.52,Appartement,4 pièce - 3 chambre - Exclusivitépar mois s 135 m2 6 - Les BrotteauxMessage sBalconBon étatNon meubléAscenseurEtage : 3Favoris,69006,Lyon,https://www.orpi.com/annonce-location-appartement-t4-lyon-6-69006-48aa2103-f503-46c2-9d73-cff332424989/,45.76974645697277,4.858060082814926,1128.0,0,433.0,2,25.0,13,99.0,3,1719.0,0,168.0,1,212.0,4,617.0,0,1518.0,0,88.0,4,383.0,1,362.0,1,297.0,3,227.0,13,286.0,3,1739.0,0,237.0,2,1747.0,0,127.0,1,3048.0,0
22,Orpi,915.0,44.0,20.8,Appartement,2 pièce - 1 chambre - par mois s 44 m2 3 - Place GuichardMessageBon étatMeu bléEtage : 2Favoris,69003,Lyon,https://www.orpi.com/annonce-location-appartement-t2-lyon-3-69003-a4a22b97-4025-4663-aeac-2f588f994c7b/,45.74333542041242,4.869932338521607,2150.0,0,63.0,3,92.0,2,213.0,3,4794.0,0,2162.0,0,71.0,2,1889.0,0,734.0,0,313.0,1,111.0,2,641.0,0,255.0,2,106.0,14,83.0,4,4084.0,0,1596.0,0,491.0,1,560.0,0,1169.0,0
23,Orpi,845.0,42.0,20.12,Appartement,2 pièce - 1 chambre - Exclusivitépar mois s 42 m2 3 - FérrandièreMessageCav eBon étatMeubléEtage : 2Favoris,69003,Lyon,https://www.orpi.com/annonce-location-appartement-t2-lyon-3-69003-43e87b43-2ce9-44ec-bd89-32f06a5c0148/,45.76095438319416,4.864579029495802,727.0,0,489.0,1,319.0,2,299.0,2,2801.0,0,961.0,0,258.0,3,920.0,0,1109.0,0,1118.0,0,623.0,0,296.0,1,340.0,1,247.0,6,108.0,11,2513.0,0,716.0,0,1162.0,0,1186.0,0,2193.0,0
24,Orpi,1409.0,73.0,19.3,Appartement,3 pièce - 2 chambre - Exclusivitépar mois s 73 m2 5 - DebrousseMessagesTerr asseBon étatNon meubléAscenseurRez - de - chausséeFavoris,69005,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-5-69005-f7babd63-a621-46de-9c1f-c0bd1c4978b8/,45.76080429200459,4.802343278197542,2367.0,0,1084.0,0,405.0,1,423.0,1,4732.0,0,1546.0,0,457.0,1,1420.0,0,1036.0,0,1500.0,0,1557.0,0,801.0,0,634.0,0,123.0,1,190.0,6,2632.0,0,1335.0,0,176.0,1,446.0,1,716.0,0
26,Orpi,600.0,20.0,30.0,Appartement,1 pièce - 1 chambre - Exclusivitépar moisprix en baisse 20 m2 2 - ConfluenceMessage Bon étatMeubléEtage : 3Favoris,69002,Lyon,https://www.orpi.com/annonce-location-appartement-t1-lyon-2-69002-12f04355-f11b-4962-b7f1-4a3dc3f41f66/,45.76025469438101,4.829661570294689,438.0,1,251.0,2,95.0,44,134.0,5,3261.0,0,757.0,0,83.0,4,843.0,0,1045.0,0,152.0,22,207.0,3,301.0,3,115.0,5,219.0,7,181.0,18,1208.0,0,199.0,3,1909.0,0,210.0,1,1247.0,0
27,Orpi,780.0,54.0,14.44,Appartement,2 pièce - 1 chambre - Exclusivitépar mois s 54 m2 5 - Saint - IrénéeMessageBo n étatNon meubléEtage : 1Favoris,69005,Lyon,https://www.orpi.com/annonce-location-appartement-t2-lyon-5-69005-a2a0c3e1-fd7a-4d60-b849-5583df45e496/,45.76224456224201,4.810071703388585,1747.0,0,730.0,0,768.0,0,768.0,0,4151.0,0,1349.0,0,283.0,1,1244.0,0,595.0,0,893.0,0,1373.0,0,649.0,0,758.0,0,423.0,1,312.0,3,2025.0,0,977.0,0,560.0,0,181.0,1,96.0,2
28,Orpi,1350.0,85.0,15.88,Appartement,4 pièce - 3 chambre - Exclusivitépar mois s 85 m2 8 - BachutMessagesBalconC aveBon étatNon meubléAscenseurFavoris,69008,Lyon,https://www.orpi.com/annonce-location-appartement-t4-lyon-8-69008-239-028098-909/,45.74030074848246,4.8794864377829885,2863.0,0,537.0,0,866.0,0,272.0,2,5360.0,0,2970.0,0,421.0,1,2674.0,0,1049.0,0,814.0,0,874.0,0,644.0,0,528.0,0,469.0,2,229.0,4,4834.0,0,1891.0,0,951.0,0,368.0,5,1845.0,0
29,Orpi,935.0,49.0,19.08,Appartement,2 pièce - 1 chambre - Exclusivitépar mois s 49 m2 8 - BachutMessageBon état Non meubléAscenseurRez - de - chausséeFavoris,69008,Lyon,https://www.orpi.com/annonce-location-appartement-t2-lyon-8-69008-121e932d-6bb8-4d70-b28e-bafcb0d632c1/,45.73638497719893,4.865688874680448,2722.0,0,251.0,4,163.0,3,500.0,1,5471.0,0,2450.0,0,247.0,1,1828.0,0,117.0,1,970.0,0,940.0,0,269.0,1,278.0,2,25.0,8,243.0,4,4521.0,0,779.0,0,271.0,1,881.0,0,795.0,0
30,Orpi,1299.0,42.0,30.93,Appartement,3 pièce - 2 chambre - Exclusivitépar mois s 42 m2 5 - Saint - GeorgesMessages Bon étatMeubléAscenseurEtage : 2Favoris,69005,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-5-69005-430c1733-385b-4fab-9e09-baaf560809a6/,45.75519818465427,4.800976946032179,2678.0,0,1099.0,0,880.0,0,562.0,0,5190.0,0,2176.0,0,1024.0,0,2051.0,0,1153.0,0,1926.0,0,2188.0,0,755.0,0,263.0,1,314.0,5,153.0,5,3038.0,0,1433.0,0,808.0,0,904.0,0,1131.0,0
31,Orpi,677.0,36.0,18.81,Studio,1 pièce - Exclusivitépar mois 36 m2 5 - DebrousseMessageStudioBon étatM eubléAscenseurEtage : 1Favoris,69005,Lyon,https://www.orpi.com/annonce-location-appartement-t1-lyon-5-69005-cb2739d7-b96b-4522-ba7b-ab540d355696/,45.76307991804972,4.802118944641058,2339.0,0,1228.0,0,320.0,1,350.0,1,4609.0,0,1308.0,0,369.0,1,1181.0,0,1147.0,0,1345.0,0,1317.0,0,988.0,0,849.0,0,273.0,3,275.0,5,2552.0,0,1140.0,0,100.0,1,360.0,1,715.0,0
32,Orpi,990.0,67.0,14.78,Appartement,3 pièce - 2 chambre - Exclusivitépar mois s 67 m2 8 - SantyMessagesBalconCa veBon étatNon meubléAscenseurFavoris,69008,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-8-69008-d344dd1f-1b40-4af2-8c76-d4a485d1324e/,45.73785710752089,4.873096961907847,2799.0,0,350.0,2,333.0,1,344.0,1,5448.0,0,2726.0,0,365.0,1,2272.0,0,498.0,1,941.0,0,764.0,0,84.0,1,349.0,1,158.0,11,109.0,7,4712.0,0,1327.0,0,438.0,1,511.0,0,1348.0,0
33,Orpi,1090.0,67.0,16.27,Appartement,3 pièce - 2 chambre - Exclusivitépar mois s 67 m2 8 - SantyMessagesBalconCa veBon étatMeubléAscenseurFavoris,69008,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-8-69008-a7df1c71-0f1a-47ef-80de-49ba5e3d7b5e/,45.73945242724834,4.860688787039832,2297.0,0,49.0,2,412.0,1,666.0,0,5075.0,0,1946.0,0,207.0,1,1321.0,0,538.0,0,783.0,0,772.0,0,279.0,1,219.0,1,139.0,4,170.0,4,4032.0,0,924.0,0,541.0,0,410.0,3,385.0,2
34,Orpi,1793.0,89.0,20.15,Appartement,3 pièce - 2 chambre - Exclusivitépar mois s 89 m2 6 - MassénaMessagesBalcon Bon étatNon meubléAscenseurEtage : 3Favoris,69006,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-6-69006-696f5db3-44a9-4e33-9431-12c45945b418/,45.76978161596702,4.855022535619786,1113.0,0,204.0,2,95.0,14,137.0,3,1674.0,0,131.0,1,258.0,5,546.0,0,1460.0,0,110.0,8,151.0,2,576.0,0,137.0,2,130.0,16,227.0,5,1504.0,0,418.0,1,1712.0,0,114.0,1,3043.0,0
35,Orpi,473.0,28.0,16.89,Studio,1 pièce - Exclusivitépar mois 28 m2 7 - GuillotièreMessageStudioCaveBon étatNon meubléEtage : 3Favoris,69007,Lyon,https://www.orpi.com/annonce-location-appartement-t1-lyon-7-69007-986f45ed-37b3-4eba-b86b-a463156f40bf/,45.72226539333853,4.830987054687908,4529.0,0,838.0,0,868.0,0,901.0,0,7151.0,0,3406.0,0,671.0,0,2472.0,0,938.0,0,878.0,0,3397.0,0,1150.0,0,863.0,0,723.0,0,400.0,6,5406.0,0,1179.0,0,471.0,1,2734.0,0,2223.0,0
36,Orpi,2380.0,109.0,21.83,Appartement,4 pièce - Exclusivitépar mois s 109 m2 1 - Jardin des PlantesMessage3 ch ambresParfait étatMeubléAscenseurEtage : 5Favoris,69001,Lyon,https://www.orpi.com/annonce-location-appartement-t4-lyon-1-69001-85f1d774-8099-44d3-bb80-0c008b07c64e/,45.77204671551342,4.829585572223924,366.0,1,420.0,2,251.0,41,214.0,4,2287.0,0,543.0,0,302.0,3,373.0,1,517.0,0,347.0,4,382.0,1,363.0,2,431.0,2,71.0,20,96.0,11,300.0,2,312.0,4,763.0,0,1048.0,0,1411.0,0
37,Orpi,1100.0,50.0,22.0,Appartement,2 pièce - 1 chambre - Exclusivitépar mois s 50 m2 8 - Monplaisir - Frères LumièreMes sageBalconCaveBon étatMeubléAscenseurFavoris,69008,Lyon,https://www.orpi.com/annonce-location-appartement-t2-lyon-8-69008-2234d22a-dca7-408c-87c0-a164a8e07986/,45.74384964546536,4.866447877855593,1969.0,0,289.0,3,164.0,3,137.0,2,4671.0,0,1906.0,0,273.0,3,1614.0,0,749.0,0,139.0,1,178.0,2,443.0,1,142.0,3,45.0,10,202.0,4,3869.0,0,1409.0,0,381.0,1,829.0,0,909.0,0
38,Orpi,2500.0,157.0,15.92,Appartement,4 pièce - 3 chambre - Exclusivitépar mois s 157 m2 5 - Saint - GeorgesMessage sCaveParfait étatNon meubléAscenseurEtage : 1Favoris,69005,Lyon,https://www.orpi.com/annonce-location-appartement-t4-lyon-5-69005-7f8cd1f4-d3c1-4699-aa1d-62bd7689b7cf/,45.75173527907612,4.800721760729856,2852.0,0,1234.0,0,1253.0,0,713.0,0,5457.0,0,2225.0,0,1387.0,0,2097.0,0,1310.0,0,1847.0,0,2285.0,0,923.0,0,530.0,0,291.0,2,449.0,1,3289.0,0,1462.0,0,1191.0,0,666.0,0,1440.0,0
39,Orpi,638.0,37.0,17.24,Appartement,2 pièce - 1 chambre - Exclusivitépar mois s 37 m2 3 - FérrandièreMessageBon étatNon meubléEtage : 1Favoris,69003,Lyon,https://www.orpi.com/annonce-location-appartement-t2-lyon-3-69003-121e5f2a-8ee3-4bf9-a4a1-a64060e10d33/,45.7624590314966,4.874560176789066,1519.0,0,1024.0,0,584.0,0,832.0,0,3001.0,0,1595.0,0,700.0,0,1606.0,0,1891.0,0,1231.0,0,1394.0,0,790.0,0,872.0,0,231.0,1,396.0,1,3166.0,0,1231.0,0,1790.0,0,1635.0,0,2700.0,0
40,Orpi,1283.0,68.0,18.87,Appartement,3 pièce - 2 chambre - Exclusivitépar mois s 68 m2 3 - FérrandièreMessagesBa lconCaveBon étatNon meubléEtage : 4Favoris,69003,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-3-69003-b9553abc-f4d8-4a65-a49c-e9c5b8bf8d0a/,45.76053901422908,4.859254307653865,314.0,1,146.0,3,31.0,2,287.0,1,2739.0,0,605.0,0,175.0,4,627.0,0,724.0,0,902.0,0,244.0,3,533.0,0,372.0,2,483.0,2,340.0,5,2179.0,0,658.0,0,839.0,0,1074.0,0,2043.0,0
41,Orpi,915.0,48.0,19.06,Appartement,2 pièce - Visite virtuellepar mois s 48 m2 9 - Gorge de LoupMessage1 cha mbreBalconBon étatNon meubléAscenseurEtage : 4Favoris,69009,Lyon,https://www.orpi.com/annonce-location-appartement-t2-lyon-9-69009-19e3b5ff-3b57-4419-be3e-fef70c123ac2/,45.78161049569856,4.809591278295215,2242.0,0,545.0,0,524.0,0,252.0,1,3366.0,0,787.0,0,399.0,1,809.0,0,597.0,0,234.0,1,824.0,0,305.0,1,524.0,0,263.0,2,150.0,2,2178.0,0,1192.0,0,233.0,1,871.0,0,723.0,0
42,Orpi,2371.0,163.0,14.55,Appartement,5 pièce - 4 chambre - ExclusivitéVisite virtuellepar mois s 163 m2 6 - Les Brotteaux MessagesBon étatNon meubléAscenseurEtage : 1Favoris,69006,Lyon,https://www.orpi.com/annonce-location-appartement-t5-lyon-6-69006-08b67683-96b2-47aa-acf9-c97e3284d75d/,45.77568235351029,4.854209052323726,1771.0,0,736.0,0,597.0,0,683.0,0,1015.0,0,765.0,0,906.0,0,1198.0,0,1169.0,0,662.0,0,701.0,0,837.0,0,669.0,0,420.0,1,37.0,2,1513.0,0,960.0,0,2037.0,0,656.0,0,2837.0,0
43,Orpi,535.0,18.0,29.72,Studio,1 pièce - Visite virtuellepar mois 18 m2 9 - Gare de VaiseMessageStudio Bon étatMeubléEtage : 1Favoris,69009,Lyon,https://www.orpi.com/annonce-location-appartement-t1-lyon-9-69009-341935b8-6545-476b-99bf-c3516ef981ff/,45.77867325210568,4.801227702547631,2654.0,0,434.0,1,209.0,2,483.0,1,4054.0,0,577.0,0,381.0,2,649.0,0,1120.0,0,501.0,0,656.0,0,466.0,1,499.0,1,193.0,4,285.0,2,2618.0,0,1169.0,0,220.0,1,1558.0,0,1426.0,0
44,Orpi,1170.0,66.0,17.73,Appartement,3 pièce - 2 chambre - ExclusivitéVisite virtuellepar mois s 66 m2 9 - Gare de VaiseM essagesBalconCaveBon étatNon meubléAscenseurFavoris,69009,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-9-69009-093f2850-d925-4c45-a0d8-576771a590c5/,45.783544563009066,4.809452851521911,2383.0,0,347.0,1,584.0,0,417.0,1,3362.0,0,990.0,0,572.0,0,1017.0,0,756.0,0,401.0,1,1032.0,0,371.0,1,530.0,0,462.0,2,337.0,4,2311.0,0,1406.0,0,396.0,1,895.0,0,733.0,0
45,Orpi,1090.0,71.0,15.35,Appartement,3 pièce - 2 chambre - Exclusivitépar mois s 71 m2 8 - Monplaisir - Frères LumièreMes sagesTerrasseBon étatNon meubléRez - de - chausséeFavoris,69008,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-8-69008-f5536bf6-e179-4317-8076-3fe83848fc34/,45.74538281960851,4.870092976477299,1967.0,0,163.0,3,143.0,2,171.0,3,4580.0,0,2058.0,0,102.0,2,1891.0,0,954.0,0,261.0,1,119.0,2,629.0,0,208.0,4,61.0,14,146.0,5,3922.0,0,1727.0,0,317.0,1,578.0,0,1223.0,0
46,Orpi,1406.0,55.0,25.56,Appartement,4 pièce - Exclusivitépar mois s 55 m2 4 - Place des TapisMessage3 chambr esBon étatNon meubléEtage : 1Favoris,69004,Lyon,https://www.orpi.com/annonce-location-appartement-t4-lyon-4-69004-12398bce-de08-40f9-a1b2-48bb3c310890/,45.77312975003733,4.829805523671523,449.0,1,480.0,1,171.0,33,163.0,5,2201.0,0,425.0,1,180.0,4,473.0,2,426.0,2,263.0,3,264.0,2,484.0,2,319.0,2,169.0,16,44.0,11,357.0,1,418.0,3,647.0,0,927.0,0,1326.0,0
