id_annonce,site,prix,surface,prix_m2,type,description,code_postal,ville,url,latitude,longitude,dist_vice_sex-shop,nb_vice_sex-shop_500m,dist_vice_kebab,nb_vice_kebab_500m,dist_vice_bar,nb_vice_bar_500m,dist_vice_tabac,nb_vice_tabac_500m,dist_vice_casino,nb_vice_casino_500m,dist_vice_cbd_shop,nb_vice_cbd_shop_500m,dist_gentrification_salle_sport,nb_gentrification_salle_sport_500m,dist_gentrification_yoga,nb_gentrification_yoga_500m,dist_gentrification_crèche,nb_gentrification_crèche_500m,dist_gentrification_épicerie_fine,nb_gentrification_épicerie_fine_500m,dist_gentrification_torréfacteur,nb_gentrification_torréfacteur_500m,dist_gentrification_atelier_vélo,nb_gentrification_atelier_vélo_500m,dist_gentrification_fleuriste,nb_gentrification_fleuriste_500m,dist_nuisance_école,nb_nuisance_école_500m,dist_nuisance_aire_de_jeux,nb_nuisance_aire_de_jeux_500m,dist_nuisance_salle_de_concert,nb_nuisance_salle_de_concert_500m,dist_nuisance_discothèque,nb_nuisance_discothèque_500m,dist_nuisance_station_service,nb_nuisance_station_service_500m,dist_superstition_pompes_funèbres,nb_superstition_pompes_funèbres_500m,dist_superstition_cimetière,nb_superstition_cimetière_500m
11,Century 21,99980.0,56.74,1762.07,Appartement,"3 pièce - F2 Bis 56,74 m2, s Ref : 986",69007,Lyon,https://www.century21.fr/trouver_logement/detail/15045859657/,45.74726663160944,4.8373303371803,1765.0,0,146.0,3,44.0,8,45.0,3,4337.0,0,811.0,0,301.0,2,301.0,1,449.0,1,130.0,1,816.0,0,587.0,0,42.0,2,60.0,4,104.0,2,2644.0,0,380.0,2,1387.0,0,279.0,1,925.0,0
12,Century 21,1091.0,42.25,25.82,Appartement,"2 pièce - F2 42,25 m2, s Ref : 4029",69001,Lyon,https://www.century21.fr/trouver_logement/detail/15185134901/,45.75861084021631,4.836308352936231,520.0,0,368.0,2,9.0,41,141.0,3,3175.0,0,738.0,0,117.0,5,699.0,0,1197.0,0,50.0,11,340.0,2,297.0,7,253.0,4,250.0,2,339.0,12,1385.0,0,219.0,3,1362.0,0,391.0,1,1785.0,0
13,Century 21,2000.0,105.06,19.04,Appartement,"3 pièce - F3 105,06 m2, s Ref : 774",69001,Lyon,https://www.century21.fr/trouver_logement/detail/15178276307/,45.756581162277065,4.836147689129251,731.0,0,401.0,2,149.0,24,107.0,4,3388.0,0,590.0,0,242.0,2,792.0,0,1030.0,0,265.0,9,514.0,0,247.0,4,233.0,3,129.0,6,348.0,14,1606.0,0,445.0,1,1316.0,0,373.0,1,1829.0,0
14,Century 21,981.0,52.5,18.69,Appartement,"2 pièce - F2 Bis 52,50 m2, s Ref : 990",69007,Lyon,https://www.century21.fr/trouver_logement/detail/15185253004/,45.74978237293398,4.8383697079554215,1506.0,0,364.0,5,48.0,22,157.0,5,4046.0,0,689.0,0,45.0,2,45.0,1,370.0,1,288.0,1,701.0,0,370.0,2,142.0,3,225.0,9,220.0,4,2380.0,0,310.0,2,1237.0,0,261.0,1,1141.0,0
15,Century 21,1500.0,52.9,28.36,Appartement,"3 pièce - F3 52,90 m2, s Ref : 20372",69001,Lyon,https://www.century21.fr/trouver_logement/detail/14764436270/,45.75874804826289,4.8353201015473735,482.0,1,337.0,1,55.0,37,100.0,4,3193.0,0,744.0,0,46.0,5,759.0,0,1257.0,0,51.0,16,276.0,2,269.0,6,229.0,4,231.0,3,267.0,11,1358.0,0,219.0,3,1440.0,0,444.0,2,1707.0,0
16,Century 21,2500.0,170.0,14.71,Appartement,"T3 - 170 m2, 4 pièces Ref : 907",69007,Lyon,https://www.century21.fr/trouver_logement/detail/13910822966/,45.74815927473952,4.836845111787939,1661.0,0,225.0,3,130.0,7,138.0,3,4253.0,0,711.0,0,239.0,2,239.0,1,465.0,1,197.0,1,717.0,0,582.0,0,105.0,2,79.0,6,129.0,2,2541.0,0,396.0,2,1425.0,0,181.0,1,1030.0,0
17,Orpi,1250.0,49.0,25.51,Studio,2 pièce - 1 chambre - Vous souhaitez vendre un bien prochainement ?Estimez - le en ligne en 5 minutes chronoEstimer mon loye rExclusivitépar mois s 49 m2 6 - Les BrotteauxMessageBon étatMeubléAscenseurEtage : 5FavorisExclusivité1 049 €par mois 1 pièce 40 m2 3 - VilletteMessageStudioBalconBon étatMeubléAscenseurEtage : 3FavorisExclusivitéVisite virtuelle916 €par mois 3 pièces 68 m2 8 - Grand TrouMessage2 chambresTerrasseBon étatNon meubléAscenseurEtage : 3FavorisExclusivité2 500 €par mois 4 pièces 135 m2 6 - Les BrotteauxMessage3 chambresBalconBon étatNon meubléAscenseurEtage : 3Favoris915 €par mois s 44 m2 3 - Place GuichardMessageBon étatMeubléEtage : 2FavorisExclusivité845 €par mois s 42 m2 3 - FérrandièreMessageCaveBon étatMeubléEtage : 2FavorisExclusivité1 409 €par mois 3 pièces 73 m2 5 - DebrousseMessage2 chambresTerrasseBon étatNon meubléAscenseurRez - de - chausséeFavorisExclusivité600 €par mois 1 pièce 77 m2 2 - ConfluenceMessageBon étatMeubléEtage : 3FavorisExclusivité600 €par moisprix en baisse 1 pièce 20 m2 2 - ConfluenceMessageBon étatMeubléEtage : 3FavorisExclusivité780 €par mois s 54 m2 5 - Saint - IrénéeMessageBon étatNon meubléEtage : 1FavorisExclusivité1 350 €par mois 4 pièces 85 m2 8 - BachutMessage3 chambresBalconCaveBon étatNon meubléAscenseurFavorisExclusivité935 €par mois s 49 m2 8 - BachutMessageBon étatNon meubléAscenseurRez - de - chausséeFavorisExclusivité1 299 €par mois 3 pièces 42 m2 5 - Saint - GeorgesMessage2 chambresBon étatMeubléAscenseurEtage : 2FavorisExclusivité677 €par mois 1 pièce 36 m2 5 - DebrousseMessageStudioBon étatMeubléAscenseurEtage : 1Favoris,69006,Lyon,https://www.orpi.com/estimer/estimation-valeur-locative/,45.76466292712088,4.8662238232775525,1003.0,0,693.0,0,150.0,4,211.0,1,2466.0,0,911.0,0,89.0,1,936.0,0,1431.0,0,835.0,0,813.0,0,176.0,2,263.0,1,102.0,3,60.0,8,2475.0,0,539.0,0,1538.0,0,962.0,0,2624.0,0
18,Orpi,1250.0,49.0,25.51,Appartement,2 pièce - 1 chambre - Exclusivitépar mois s 49 m2 6 - Les BrotteauxMessageB on étatMeubléAscenseurEtage : 5Favoris,69006,Lyon,https://www.orpi.com/annonce-location-appartement-t2-lyon-6-69006-0a084b58-56e3-4892-8af6-91fb853ce744/,45.76456090912005,4.86639962143116,1009.0,0,700.0,0,144.0,4,216.0,1,2482.0,0,928.0,0,85.0,1,950.0,0,1435.0,0,853.0,0,821.0,0,180.0,1,273.0,1,113.0,4,55.0,8,2492.0,0,556.0,0,1539.0,0,980.0,0,2618.0,0
19,Orpi,1049.0,40.0,26.23,Studio,1 pièce - Exclusivitépar mois 40 m2 3 - VilletteMessageStudioBalconBon étatMeubléAscenseurEtage : 3Favoris,69003,Lyon,https://www.orpi.com/annonce-location-appartement-t1-lyon-3-69003-0c919280-bd31-4fc6-924e-1b6682a898ee/,45.76092917260573,4.869177234384952,1080.0,0,691.0,0,473.0,3,502.0,0,2939.0,0,1306.0,0,425.0,1,1246.0,0,1441.0,0,1301.0,0,978.0,0,469.0,2,503.0,0,152.0,10,231.0,13,2836.0,0,954.0,0,1458.0,0,1410.0,0,2337.0,0
20,Orpi,916.0,68.0,13.47,Appartement,3 pièce - 2 chambre - ExclusivitéVisite virtuellepar mois s 68 m2 8 - Grand TrouMess agesTerrasseBon étatNon meubléAscenseurEtage : 3Favoris,69008,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-8-69008-0337d89b-7304-4672-9f2e-d62d850bd98f/,45.7417351900679,4.862126318908976,2074.0,0,186.0,2,505.0,0,525.0,0,4838.0,0,1815.0,0,121.0,1,1327.0,0,627.0,0,517.0,0,499.0,1,497.0,1,394.0,3,170.0,6,221.0,4,3870.0,0,1037.0,0,554.0,0,497.0,1,547.0,0
21,Orpi,2500.0,135.0,18.52,Appartement,4 pièce - 3 chambre - Exclusivitépar mois s 135 m2 6 - Les BrotteauxMessage sBalconBon étatNon meubléAscenseurEtage : 3Favoris,69006,Lyon,https://www.orpi.com/annonce-location-appartement-t4-lyon-6-69006-48aa2103-f503-46c2-9d73-cff332424989/,45.76237181974847,4.868070857439576,1028.0,0,757.0,0,306.0,4,347.0,1,2757.0,0,1175.0,0,248.0,1,1116.0,0,1421.0,0,1122.0,0,891.0,0,309.0,1,422.0,1,249.0,8,233.0,12,2695.0,0,788.0,0,1473.0,0,1237.0,0,2442.0,0
22,Orpi,915.0,44.0,20.8,Appartement,2 pièce - 1 chambre - par mois s 44 m2 3 - Place GuichardMessageBon étatMeu bléEtage : 2Favoris,69003,Lyon,https://www.orpi.com/annonce-location-appartement-t2-lyon-3-69003-a4a22b97-4025-4663-aeac-2f588f994c7b/,45.76122157294011,4.867473673875817,954.0,0,703.0,0,360.0,3,380.0,1,2855.0,0,1170.0,0,328.0,2,1112.0,0,1328.0,0,1198.0,0,844.0,0,352.0,1,449.0,1,118.0,10,316.0,13,2702.0,0,834.0,0,1362.0,0,1297.0,0,2306.0,0
23,Orpi,845.0,42.0,20.12,Appartement,2 pièce - 1 chambre - Exclusivitépar mois s 42 m2 3 - FérrandièreMessageCav eBon étatMeubléEtage : 2Favoris,69003,Lyon,https://www.orpi.com/annonce-location-appartement-t2-lyon-3-69003-43e87b43-2ce9-44ec-bd89-32f06a5c0148/,45.758156228131895,4.864895039523871,762.0,0,396.0,1,341.0,2,134.0,1,3104.0,0,1116.0,0,168.0,2,1122.0,0,1046.0,0,985.0,0,755.0,0,270.0,1,229.0,2,40.0,9,104.0,7,2690.0,0,1004.0,0,1022.0,0,1470.0,0,1913.0,0
24,Orpi,1409.0,73.0,19.3,Appartement,3 pièce - 2 chambre - Exclusivitépar mois s 73 m2 5 - DebrousseMessagesTerr asseBon étatNon meubléAscenseurRez - de - chausséeFavoris,69005,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-5-69005-f7babd63-a621-46de-9c1f-c0bd1c4978b8/,45.75031597265655,4.798205408900397,3097.0,0,1480.0,0,1393.0,0,964.0,0,5708.0,0,2437.0,0,1607.0,0,2301.0,0,1556.0,0,1907.0,0,2503.0,0,1173.0,0,639.0,0,532.0,0,460.0,1,3540.0,0,1684.0,0,1385.0,0,421.0,1,1683.0,0
25,Orpi,600.0,77.0,7.79,Appartement,1 pièce - 1 chambre - Exclusivitépar mois 77 m2 2 - ConfluenceMessageBon é tatMeubléEtage : 3Favoris,69002,Lyon,https://www.orpi.com/annonce-location-appartement-t1-lyon-2-69002-9edeecc8-022c-4baf-bc71-5d01b43ef3fb/,45.75281135652404,4.827812314375851,1219.0,0,104.0,2,136.0,14,196.0,3,4045.0,0,135.0,2,68.0,7,68.0,2,479.0,1,54.0,7,204.0,2,197.0,2,61.0,5,164.0,14,225.0,6,2048.0,0,519.0,0,1762.0,0,501.0,0,1467.0,0
26,Orpi,600.0,20.0,30.0,Appartement,1 pièce - 1 chambre - Exclusivitépar moisprix en baisse 20 m2 2 - ConfluenceMessage Bon étatMeubléEtage : 3Favoris,69002,Lyon,https://www.orpi.com/annonce-location-appartement-t1-lyon-2-69002-12f04355-f11b-4962-b7f1-4a3dc3f41f66/,45.75327552774107,4.831547315462758,1090.0,0,299.0,2,86.0,12,98.0,3,3868.0,0,79.0,2,141.0,7,319.0,2,772.0,0,123.0,7,100.0,2,401.0,3,49.0,6,186.0,13,199.0,16,1959.0,0,602.0,0,1657.0,0,527.0,0,1665.0,0
27,Orpi,780.0,54.0,14.44,Appartement,2 pièce - 1 chambre - Exclusivitépar mois s 54 m2 5 - Saint - IrénéeMessageBo n étatNon meubléEtage : 1Favoris,69005,Lyon,https://www.orpi.com/annonce-location-appartement-t2-lyon-5-69005-a2a0c3e1-fd7a-4d60-b849-5583df45e496/,45.75283788222032,4.794782356985226,3225.0,0,1624.0,0,1140.0,0,1082.0,0,5729.0,0,2575.0,0,1506.0,0,2447.0,0,1693.0,0,2285.0,0,2582.0,0,1286.0,0,429.0,1,292.0,7,184.0,1,3583.0,0,1908.0,0,1133.0,0,457.0,1,1663.0,0
28,Orpi,1350.0,85.0,15.88,Appartement,4 pièce - 3 chambre - Exclusivitépar mois s 85 m2 8 - BachutMessagesBalconC aveBon étatNon meubléAscenseurFavoris,69008,Lyon,https://www.orpi.com/annonce-location-appartement-t4-lyon-8-69008-239-028098-909/,45.74021833474306,4.860679201681792,2213.0,0,121.0,2,456.0,1,700.0,0,4990.0,0,1876.0,0,163.0,1,1282.0,0,585.0,0,717.0,0,701.0,0,356.0,1,281.0,2,111.0,3,108.0,4,3958.0,0,922.0,0,565.0,0,385.0,3,389.0,2
29,Orpi,935.0,49.0,19.08,Appartement,2 pièce - 1 chambre - Exclusivitépar mois s 49 m2 8 - BachutMessageBon état Non meubléAscenseurRez - de - chausséeFavoris,69008,Lyon,https://www.orpi.com/annonce-location-appartement-t2-lyon-8-69008-121e932d-6bb8-4d70-b28e-bafcb0d632c1/,45.73716606434034,4.863450875632341,2591.0,0,285.0,4,174.0,3,619.0,0,5356.0,0,2278.0,0,388.0,2,1635.0,0,257.0,1,916.0,0,934.0,0,77.0,1,126.0,2,196.0,8,94.0,4,4359.0,0,749.0,0,347.0,1,717.0,0,608.0,0
30,Orpi,1299.0,42.0,30.93,Appartement,3 pièce - 2 chambre - Exclusivitépar mois s 42 m2 5 - Saint - GeorgesMessages Bon étatMeubléAscenseurEtage : 2Favoris,69005,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-5-69005-430c1733-385b-4fab-9e09-baaf560809a6/,45.75321804979095,4.796535364053581,3084.0,0,1481.0,0,1076.0,0,939.0,0,5597.0,0,2486.0,0,1391.0,0,2359.0,0,1551.0,0,2202.0,0,2494.0,0,1144.0,0,331.0,1,266.0,4,113.0,1,3446.0,0,1770.0,0,1127.0,0,548.0,0,1533.0,0
31,Orpi,677.0,36.0,18.81,Studio,1 pièce - Exclusivitépar mois 36 m2 5 - DebrousseMessageStudioBon étatM eubléAscenseurEtage : 1Favoris,69005,Lyon,https://www.orpi.com/annonce-location-appartement-t1-lyon-5-69005-cb2739d7-b96b-4522-ba7b-ab540d355696/,45.75346523511261,4.796320530865822,3087.0,0,1491.0,0,1051.0,0,949.0,0,5593.0,0,2466.0,0,1378.0,0,2339.0,0,1557.0,0,2232.0,0,2474.0,0,1151.0,0,311.0,1,241.0,4,82.0,2,3445.0,0,1786.0,0,1110.0,0,564.0,0,1527.0,0
32,Orpi,990.0,67.0,14.78,Appartement,3 pièce - 2 chambre - Exclusivitépar mois s 67 m2 8 - SantyMessagesBalconCa veBon étatNon meubléAscenseurFavoris,69008,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-8-69008-d344dd1f-1b40-4af2-8c76-d4a485d1324e/,45.73840821721522,4.860335959719458,2407.0,0,110.0,2,403.0,1,608.0,0,5187.0,0,2029.0,0,313.0,1,1357.0,0,519.0,0,894.0,0,887.0,0,208.0,1,201.0,1,243.0,5,101.0,3,4122.0,0,805.0,0,557.0,0,439.0,3,359.0,2
33,Orpi,1090.0,67.0,16.27,Appartement,3 pièce - 2 chambre - Exclusivitépar mois s 67 m2 8 - SantyMessagesBalconCa veBon étatMeubléAscenseurFavoris,69008,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-8-69008-a7df1c71-0f1a-47ef-80de-49ba5e3d7b5e/,45.74057657631548,4.864134417071843,2241.0,0,38.0,2,321.0,1,541.0,0,4991.0,0,2015.0,0,116.0,2,1515.0,0,435.0,1,540.0,0,552.0,0,390.0,1,278.0,1,162.0,7,294.0,6,4062.0,0,1115.0,0,352.0,1,646.0,0,660.0,0
34,Orpi,1793.0,89.0,20.15,Appartement,3 pièce - 2 chambre - Exclusivitépar mois s 89 m2 6 - MassénaMessagesBalcon Bon étatNon meubléAscenseurEtage : 3Favoris,69006,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-6-69006-696f5db3-44a9-4e33-9431-12c45945b418/,45.76326883373339,4.868044784787593,1058.0,0,771.0,0,206.0,4,319.0,1,2667.0,0,1114.0,0,190.0,1,1093.0,0,1465.0,0,1045.0,0,902.0,0,277.0,1,392.0,1,290.0,4,171.0,9,2658.0,0,733.0,0,1533.0,0,1169.0,0,2532.0,0
35,Orpi,473.0,28.0,16.89,Studio,1 pièce - Exclusivitépar mois 28 m2 7 - GuillotièreMessageStudioCaveBon étatNon meubléEtage : 3Favoris,69007,Lyon,https://www.orpi.com/annonce-location-appartement-t1-lyon-7-69007-986f45ed-37b3-4eba-b86b-a463156f40bf/,45.74704346371758,4.838975358811728,1814.0,0,105.0,3,63.0,11,152.0,4,4328.0,0,915.0,0,299.0,2,299.0,1,342.0,2,21.0,1,922.0,0,491.0,1,110.0,2,59.0,4,94.0,3,2688.0,0,272.0,2,1354.0,0,387.0,1,842.0,0
36,Orpi,2380.0,109.0,21.83,Appartement,4 pièce - Exclusivitépar mois s 109 m2 1 - Jardin des PlantesMessage3 ch ambresParfait étatMeubléAscenseurEtage : 5Favoris,69001,Lyon,https://www.orpi.com/annonce-location-appartement-t4-lyon-1-69001-85f1d774-8099-44d3-bb80-0c008b07c64e/,45.75614911134776,4.833567661227188,756.0,0,592.0,0,191.0,18,211.0,6,3512.0,0,426.0,2,283.0,5,630.0,0,1002.0,0,212.0,12,341.0,2,98.0,2,91.0,4,98.0,9,195.0,12,1636.0,0,517.0,0,1506.0,0,393.0,1,1656.0,0
37,Orpi,1100.0,50.0,22.0,Appartement,2 pièce - 1 chambre - Exclusivitépar mois s 50 m2 8 - Monplaisir - Frères LumièreMes sageBalconCaveBon étatMeubléAscenseurFavoris,69008,Lyon,https://www.orpi.com/annonce-location-appartement-t2-lyon-8-69008-2234d22a-dca7-408c-87c0-a164a8e07986/,45.74272589038572,4.863834641312956,2007.0,0,253.0,3,402.0,3,353.0,2,4752.0,0,1829.0,0,242.0,1,1430.0,0,664.0,0,346.0,1,335.0,2,437.0,1,325.0,3,272.0,9,218.0,6,3850.0,0,1184.0,0,553.0,0,653.0,0,693.0,0
38,Orpi,2500.0,157.0,15.92,Appartement,4 pièce - 3 chambre - Exclusivitépar mois s 157 m2 5 - Saint - GeorgesMessage sCaveParfait étatNon meubléAscenseurEtage : 1Favoris,69005,Lyon,https://www.orpi.com/annonce-location-appartement-t4-lyon-5-69005-7f8cd1f4-d3c1-4699-aa1d-62bd7689b7cf/,45.753642475700126,4.795025078112482,3169.0,0,1584.0,0,1049.0,0,1030.0,0,5660.0,0,2485.0,0,1425.0,0,2358.0,0,1645.0,0,2323.0,0,2491.0,0,1243.0,0,345.0,1,251.0,7,106.0,1,3518.0,0,1886.0,0,1141.0,0,548.0,0,1593.0,0
39,Orpi,638.0,37.0,17.24,Appartement,2 pièce - 1 chambre - Exclusivitépar mois s 37 m2 3 - FérrandièreMessageBon étatNon meubléEtage : 1Favoris,69003,Lyon,https://www.orpi.com/annonce-location-appartement-t2-lyon-3-69003-121e5f2a-8ee3-4bf9-a4a1-a64060e10d33/,45.75934902035961,4.867805946498867,967.0,0,498.0,1,374.0,1,339.0,1,3056.0,0,1257.0,0,426.0,1,1226.0,0,1292.0,0,1246.0,0,907.0,0,302.0,1,304.0,1,44.0,12,128.0,7,2818.0,0,1006.0,0,1282.0,0,1475.0,0,2132.0,0
40,Orpi,1283.0,68.0,18.87,Appartement,3 pièce - 2 chambre - Exclusivitépar mois s 68 m2 3 - FérrandièreMessagesBa lconCaveBon étatNon meubléEtage : 4Favoris,69003,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-3-69003-b9553abc-f4d8-4a65-a49c-e9c5b8bf8d0a/,45.75835016010101,4.867329457559398,942.0,0,384.0,1,268.0,2,233.0,1,3146.0,0,1269.0,0,338.0,2,1256.0,0,1236.0,0,1157.0,0,912.0,0,192.0,1,188.0,2,141.0,11,106.0,7,2840.0,0,1075.0,0,1205.0,0,1545.0,0,2016.0,0
41,Orpi,915.0,48.0,19.06,Appartement,2 pièce - Visite virtuellepar mois s 48 m2 9 - Gorge de LoupMessage1 cha mbreBalconBon étatNon meubléAscenseurEtage : 4Favoris,69009,Lyon,https://www.orpi.com/annonce-location-appartement-t2-lyon-9-69009-19e3b5ff-3b57-4419-be3e-fef70c123ac2/,45.76860681699477,4.800475638471726,2463.0,0,802.0,0,66.0,2,691.0,0,4435.0,0,828.0,0,602.0,0,707.0,0,1596.0,0,837.0,0,824.0,0,890.0,0,797.0,0,173.0,8,8.0,4,2540.0,0,894.0,0,720.0,0,670.0,0,1087.0,0
42,Orpi,2371.0,163.0,14.55,Appartement,5 pièce - 4 chambre - ExclusivitéVisite virtuellepar mois s 163 m2 6 - Les Brotteaux MessagesBon étatNon meubléAscenseurEtage : 1Favoris,69006,Lyon,https://www.orpi.com/annonce-location-appartement-t5-lyon-6-69006-08b67683-96b2-47aa-acf9-c97e3284d75d/,45.76433511166914,4.870680407300294,1292.0,0,999.0,0,221.0,4,527.0,0,2662.0,0,1233.0,0,383.0,1,1283.0,0,1701.0,0,1119.0,0,1128.0,0,485.0,1,595.0,0,366.0,3,263.0,6,2817.0,0,879.0,0,1767.0,0,1270.0,0,2727.0,0
43,Orpi,535.0,18.0,29.72,Studio,1 pièce - Visite virtuellepar mois 18 m2 9 - Gare de VaiseMessageStudio Bon étatMeubléEtage : 1Favoris,69009,Lyon,https://www.orpi.com/annonce-location-appartement-t1-lyon-9-69009-341935b8-6545-476b-99bf-c3516ef981ff/,45.76615389344671,4.802292263467774,2308.0,0,1001.0,0,241.0,3,526.0,0,4428.0,0,984.0,0,464.0,1,857.0,0,1331.0,0,1015.0,0,990.0,0,1025.0,0,951.0,0,137.0,7,104.0,3,2444.0,0,892.0,0,426.0,1,516.0,0,814.0,0
