id_annonce,site,prix,surface,prix_m2,type,description,code_postal,ville,url,latitude,longitude,dist_vice_sex-shop,nb_vice_sex-shop_500m,dist_vice_kebab,nb_vice_kebab_500m,dist_vice_bar,nb_vice_bar_500m,dist_vice_tabac,nb_vice_tabac_500m,dist_vice_casino,nb_vice_casino_500m,dist_vice_cbd_shop,nb_vice_cbd_shop_500m,dist_gentrification_salle_sport,nb_gentrification_salle_sport_500m,dist_gentrification_yoga,nb_gentrification_yoga_500m,dist_gentrification_crèche,nb_gentrification_crèche_500m,dist_gentrification_épicerie_fine,nb_gentrification_épicerie_fine_500m,dist_gentrification_torréfacteur,nb_gentrification_torréfacteur_500m,dist_gentrification_atelier_vélo,nb_gentrification_atelier_vélo_500m,dist_gentrification_fleuriste,nb_gentrification_fleuriste_500m,dist_nuisance_école,nb_nuisance_école_500m,dist_nuisance_aire_de_jeux,nb_nuisance_aire_de_jeux_500m,dist_nuisance_salle_de_concert,nb_nuisance_salle_de_concert_500m,dist_nuisance_discothèque,nb_nuisance_discothèque_500m,dist_nuisance_station_service,nb_nuisance_station_service_500m,dist_superstition_pompes_funèbres,nb_superstition_pompes_funèbres_500m,dist_superstition_cimetière,nb_superstition_cimetière_500m
26,Orpi,600.0,20.0,30.0,Appartement,1 pièce - 1 chambre - Exclusivitépar moisprix en baisse 20 m2 2 - ConfluenceMessage Bon étatMeubléEtage : 3Favoris,69002,Lyon,https://www.orpi.com/annonce-location-appartement-t1-lyon-2-69002-12f04355-f11b-4962-b7f1-4a3dc3f41f66/,45.75155433664101,4.830362929648072,1295.0,0,162.0,2,79.0,13,170.0,3,4081.0,0,151.0,2,149.0,6,149.0,2,689.0,0,96.0,6,140.0,2,427.0,2,188.0,5,43.0,11,170.0,7,2157.0,0,391.0,1,1672.0,0,449.0,1,1629.0,0
27,Orpi,780.0,54.0,14.44,Appartement,2 pièce - 1 chambre - Exclusivitépar mois s 54 m2 5 - Saint - IrénéeMessageBo n étatNon meubléEtage : 1Favoris,69005,Lyon,https://www.orpi.com/annonce-location-appartement-t2-lyon-5-69005-a2a0c3e1-fd7a-4d60-b849-5583df45e496/,45.75461672932945,4.793140913736432,3259.0,0,1710.0,0,989.0,0,966.0,0,5712.0,0,2448.0,0,1448.0,0,2321.0,0,1757.0,0,2456.0,0,2452.0,0,1365.0,0,397.0,1,158.0,8,237.0,3,3585.0,0,2034.0,0,992.0,0,637.0,0,1652.0,0
28,Orpi,1350.0,85.0,15.88,Appartement,4 pièce - 3 chambre - Exclusivitépar mois s 85 m2 8 - BachutMessagesBalconC aveBon étatNon meubléAscenseurFavoris,69008,Lyon,https://www.orpi.com/annonce-location-appartement-t4-lyon-8-69008-239-028098-909/,45.73789594263975,4.861606158112368,2481.0,0,147.0,2,300.0,2,697.0,0,5256.0,0,2130.0,0,323.0,1,1471.0,0,410.0,1,893.0,0,896.0,0,96.0,1,108.0,1,259.0,6,164.0,5,4219.0,0,770.0,0,463.0,1,553.0,0,456.0,2
29,Orpi,935.0,49.0,19.08,Appartement,2 pièce - 1 chambre - Exclusivitépar mois s 49 m2 8 - BachutMessageBon état Non meubléAscenseurRez - de - chausséeFavoris,69008,Lyon,https://www.orpi.com/annonce-location-appartement-t2-lyon-8-69008-121e932d-6bb8-4d70-b28e-bafcb0d632c1/,45.738639138378495,4.862201727477531,2409.0,0,99.0,2,269.0,1,755.0,0,5180.0,0,2088.0,0,233.0,2,1468.0,0,392.0,1,799.0,0,803.0,0,154.0,1,71.0,1,175.0,7,230.0,4,4169.0,0,862.0,0,413.0,1,553.0,0,506.0,0
30,Orpi,1299.0,42.0,30.93,Appartement,3 pièce - 2 chambre - Exclusivitépar mois s 42 m2 5 - Saint - GeorgesMessages Bon étatMeubléAscenseurEtage : 2Favoris,69005,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-5-69005-430c1733-385b-4fab-9e09-baaf560809a6/,45.75462642289862,4.795760954776381,3072.0,0,1508.0,0,930.0,0,912.0,0,5548.0,0,2362.0,0,1305.0,0,2235.0,0,1559.0,0,2286.0,0,2369.0,0,1164.0,0,226.0,1,142.0,4,56.0,3,3411.0,0,1831.0,0,1020.0,0,669.0,0,1482.0,0
31,Orpi,677.0,36.0,18.81,Studio,1 pièce - Exclusivitépar mois 36 m2 5 - DebrousseMessageStudioBon étatM eubléAscenseurEtage : 1Favoris,69005,Lyon,https://www.orpi.com/annonce-location-appartement-t1-lyon-5-69005-cb2739d7-b96b-4522-ba7b-ab540d355696/,45.7518768313663,4.792883207623565,3404.0,0,1795.0,0,1282.0,0,1254.0,0,5911.0,0,2732.0,0,1682.0,0,2604.0,0,1869.0,0,2348.0,0,2737.0,0,1460.0,0,602.0,0,133.0,7,361.0,3,3765.0,0,2063.0,0,1013.0,0,333.0,1,1845.0,0
32,Orpi,990.0,67.0,14.78,Appartement,3 pièce - 2 chambre - Exclusivitépar mois s 67 m2 8 - SantyMessagesBalconCa veBon étatNon meubléAscenseurFavoris,69008,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-8-69008-d344dd1f-1b40-4af2-8c76-d4a485d1324e/,45.74251151684184,4.861770289220638,1983.0,0,272.0,2,453.0,1,491.0,1,4749.0,0,1732.0,0,212.0,1,1279.0,0,714.0,0,481.0,1,450.0,1,441.0,1,390.0,3,257.0,5,130.0,4,3782.0,0,1022.0,0,634.0,0,494.0,1,532.0,0
33,Orpi,1090.0,67.0,16.27,Appartement,3 pièce - 2 chambre - Exclusivitépar mois s 67 m2 8 - SantyMessagesBalconCa veBon étatMeubléAscenseurFavoris,69008,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-8-69008-a7df1c71-0f1a-47ef-80de-49ba5e3d7b5e/,45.74240222936405,4.86350549522091,2033.0,0,217.0,3,441.0,2,397.0,2,4783.0,0,1835.0,0,200.0,1,1413.0,0,640.0,0,390.0,1,379.0,1,465.0,1,363.0,4,267.0,8,217.0,5,3865.0,0,1153.0,0,537.0,0,618.0,0,666.0,0
34,Orpi,1793.0,89.0,20.15,Appartement,3 pièce - 2 chambre - Exclusivitépar mois s 89 m2 6 - MassénaMessagesBalcon Bon étatNon meubléAscenseurEtage : 3Favoris,69006,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-6-69006-696f5db3-44a9-4e33-9431-12c45945b418/,45.76334108384882,4.869929387628891,1198.0,0,916.0,0,245.0,4,464.0,1,2728.0,0,1233.0,0,328.0,1,1236.0,0,1598.0,0,1143.0,0,1047.0,0,421.0,1,536.0,0,375.0,5,271.0,7,2794.0,0,861.0,0,1653.0,0,1280.0,0,2602.0,0
35,Orpi,473.0,28.0,16.89,Studio,1 pièce - Exclusivitépar mois 28 m2 7 - GuillotièreMessageStudioCaveBon étatNon meubléEtage : 3Favoris,69007,Lyon,https://www.orpi.com/annonce-location-appartement-t1-lyon-7-69007-986f45ed-37b3-4eba-b86b-a463156f40bf/,45.74563408328435,4.841837828750854,1890.0,0,226.0,3,177.0,9,339.0,4,4432.0,0,991.0,0,250.0,3,307.0,1,227.0,2,283.0,1,1191.0,0,342.0,2,361.0,2,224.0,5,222.0,3,2886.0,0,292.0,2,1213.0,0,659.0,0,620.0,0
36,Orpi,2380.0,109.0,21.83,Appartement,4 pièce - Exclusivitépar mois s 109 m2 1 - Jardin des PlantesMessage3 ch ambresParfait étatMeubléAscenseurEtage : 5Favoris,69001,Lyon,https://www.orpi.com/annonce-location-appartement-t4-lyon-1-69001-85f1d774-8099-44d3-bb80-0c008b07c64e/,45.75958362332567,4.833076034822639,378.0,1,280.0,1,121.0,38,109.0,6,3189.0,0,742.0,0,177.0,6,825.0,0,1172.0,0,95.0,20,123.0,3,294.0,4,183.0,5,86.0,4,78.0,12,1254.0,0,138.0,3,1635.0,0,300.0,1,1520.0,0
37,Orpi,1100.0,50.0,22.0,Appartement,2 pièce - 1 chambre - Exclusivitépar mois s 50 m2 8 - Monplaisir - Frères LumièreMes sageBalconCaveBon étatMeubléAscenseurFavoris,69008,Lyon,https://www.orpi.com/annonce-location-appartement-t2-lyon-8-69008-2234d22a-dca7-408c-87c0-a164a8e07986/,45.73830440268478,4.864233382167081,2485.0,0,243.0,4,109.0,3,726.0,0,5241.0,0,2212.0,0,294.0,2,1624.0,0,237.0,1,778.0,0,798.0,0,179.0,1,103.0,2,108.0,8,231.0,4,4280.0,0,889.0,0,255.0,1,713.0,0,660.0,0
38,Orpi,2500.0,157.0,15.92,Appartement,4 pièce - 3 chambre - Exclusivitépar mois s 157 m2 5 - Saint - GeorgesMessage sCaveParfait étatNon meubléAscenseurEtage : 1Favoris,69005,Lyon,https://www.orpi.com/annonce-location-appartement-t4-lyon-5-69005-7f8cd1f4-d3c1-4699-aa1d-62bd7689b7cf/,45.75091512719744,4.795273566477267,3274.0,0,1657.0,0,1343.0,0,1124.0,0,5835.0,0,2655.0,0,1658.0,0,2523.0,0,1733.0,0,2134.0,0,2716.0,0,1334.0,0,605.0,0,341.0,4,371.0,2,3676.0,0,1894.0,0,1222.0,0,278.0,1,1781.0,0
39,Orpi,638.0,37.0,17.24,Appartement,2 pièce - 1 chambre - Exclusivitépar mois s 37 m2 3 - FérrandièreMessageBon étatNon meubléEtage : 1Favoris,69003,Lyon,https://www.orpi.com/annonce-location-appartement-t2-lyon-3-69003-121e5f2a-8ee3-4bf9-a4a1-a64060e10d33/,45.75663586749336,4.868625424902231,1087.0,0,230.0,1,87.0,3,276.0,1,3360.0,0,1451.0,0,411.0,1,1451.0,0,1326.0,0,1152.0,0,1091.0,0,79.0,1,129.0,2,141.0,13,182.0,5,3025.0,0,1289.0,0,1051.0,0,1585.0,0,1905.0,0
40,Orpi,1283.0,68.0,18.87,Appartement,3 pièce - 2 chambre - Exclusivitépar mois s 68 m2 3 - FérrandièreMessagesBa lconCaveBon étatNon meubléEtage : 4Favoris,69003,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-3-69003-b9553abc-f4d8-4a65-a49c-e9c5b8bf8d0a/,45.75744527511728,4.870062207362352,1170.0,0,369.0,1,228.0,5,390.0,1,3320.0,0,1504.0,0,521.0,0,1487.0,0,1439.0,0,1214.0,0,1147.0,0,210.0,1,255.0,2,57.0,13,140.0,4,3074.0,0,1281.0,0,1158.0,0,1626.0,0,2043.0,0
41,Orpi,915.0,48.0,19.06,Appartement,2 pièce - Visite virtuellepar mois s 48 m2 9 - Gorge de LoupMessage1 cha mbreBalconBon étatNon meubléAscenseurEtage : 4Favoris,69009,Lyon,https://www.orpi.com/annonce-location-appartement-t2-lyon-9-69009-19e3b5ff-3b57-4419-be3e-fef70c123ac2/,45.76936051738805,4.802699818364276,2299.0,0,655.0,0,173.0,2,657.0,0,4244.0,0,656.0,0,429.0,1,531.0,0,1413.0,0,675.0,0,656.0,0,711.0,0,640.0,0,55.0,9,185.0,8,2361.0,0,705.0,0,780.0,0,819.0,0,1022.0,0
42,Orpi,2371.0,163.0,14.55,Appartement,5 pièce - 4 chambre - ExclusivitéVisite virtuellepar mois s 163 m2 6 - Les Brotteaux MessagesBon étatNon meubléAscenseurEtage : 1Favoris,69006,Lyon,https://www.orpi.com/annonce-location-appartement-t5-lyon-6-69006-08b67683-96b2-47aa-acf9-c97e3284d75d/,45.76578309443968,4.866518115425011,1094.0,0,779.0,0,67.0,4,312.0,1,2364.0,0,873.0,0,214.0,1,964.0,0,1527.0,0,765.0,0,890.0,0,287.0,2,346.0,1,27.0,4,91.0,6,2463.0,0,529.0,0,1647.0,0,910.0,0,2749.0,0
43,Orpi,535.0,18.0,29.72,Studio,1 pièce - Visite virtuellepar mois 18 m2 9 - Gare de VaiseMessageStudio Bon étatMeubléEtage : 1Favoris,69009,Lyon,https://www.orpi.com/annonce-location-appartement-t1-lyon-9-69009-341935b8-6545-476b-99bf-c3516ef981ff/,45.76521792181071,4.802126443785474,2321.0,0,1105.0,0,332.0,3,446.0,1,4489.0,0,1085.0,0,416.0,1,958.0,0,1275.0,0,1117.0,0,1092.0,0,1123.0,0,993.0,0,226.0,5,208.0,5,2480.0,0,968.0,0,324.0,1,440.0,1,777.0,0
44,Orpi,1170.0,66.0,17.73,Appartement,3 pièce - 2 chambre - ExclusivitéVisite virtuellepar mois s 66 m2 9 - Gare de VaiseM essagesBalconCaveBon étatNon meubléAscenseurFavoris,69009,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-9-69009-093f2850-d925-4c45-a0d8-576771a590c5/,45.76753514039209,4.798903569963667,2578.0,0,959.0,0,159.0,2,544.0,0,4596.0,0,998.0,0,679.0,0,877.0,0,1631.0,0,1005.0,0,993.0,0,1060.0,0,822.0,0,88.0,8,178.0,5,2675.0,0,1048.0,0,653.0,0,521.0,0,1118.0,0
45,Orpi,1090.0,71.0,15.35,Appartement,3 pièce - 2 chambre - Exclusivitépar mois s 71 m2 8 - Monplaisir - Frères LumièreMes sagesTerrasseBon étatNon meubléRez - de - chausséeFavoris,69008,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-8-69008-f5536bf6-e179-4317-8076-3fe83848fc34/,45.740377154312895,4.86339673008153,2245.0,0,23.0,2,324.0,1,587.0,0,5003.0,0,1993.0,0,68.0,1,1469.0,0,447.0,1,584.0,0,589.0,0,353.0,1,242.0,1,101.0,8,305.0,5,4050.0,0,1075.0,0,384.0,1,591.0,0,600.0,0
