id_annonce,site,prix,surface,prix_m2,type,description,code_postal,ville,url,latitude,longitude,quartier,type_local,dist_vice_sex-shop,nb_vice_sex-shop_500m,dist_vice_kebab,nb_vice_kebab_500m,dist_vice_bar,nb_vice_bar_500m,dist_vice_tabac,nb_vice_tabac_500m,dist_vice_casino,nb_vice_casino_500m,dist_vice_cbd_shop,nb_vice_cbd_shop_500m,dist_gentrification_salle_sport,nb_gentrification_salle_sport_500m,dist_gentrification_yoga,nb_gentrification_yoga_500m,dist_gentrification_crèche,nb_gentrification_crèche_500m,dist_gentrification_épicerie_fine,nb_gentrification_épicerie_fine_500m,dist_gentrification_torréfacteur,nb_gentrification_torréfacteur_500m,dist_gentrification_atelier_vélo,nb_gentrification_atelier_vélo_500m,dist_gentrification_fleuriste,nb_gentrification_fleuriste_500m,dist_nuisance_école,nb_nuisance_école_500m,dist_nuisance_aire_de_jeux,nb_nuisance_aire_de_jeux_500m,dist_nuisance_salle_de_concert,nb_nuisance_salle_de_concert_500m,dist_nuisance_discothèque,nb_nuisance_discothèque_500m,dist_nuisance_station_service,nb_nuisance_station_service_500m,dist_superstition_pompes_funèbres,nb_superstition_pompes_funèbres_500m,dist_superstition_cimetière,nb_superstition_cimetière_500m
15,Orpi,1250.0,49.0,25.51,Studio,2 pièce - 1 chambre - Vous souhaitez vendre un bien prochainement ?Estimez - le en ligne en 5 minutes chronoEstimer mon loye rExclusivitépar mois s 49 m2 6 - Les BrotteauxMessageBon étatMeubléAscenseurEtage : 5FavorisExclusivité1 049 €par mois 1 pièce 40 m2 3 - VilletteMessageStudioBalconBon étatMeubléAscenseurEtage : 3FavorisExclusivitéVisite virtuelle916 €par mois 3 pièces 68 m2 8 - Grand TrouMessage2 chambresTerrasseBon étatNon meubléAscenseurEtage : 3FavorisExclusivité2 500 €par mois 4 pièces 135 m2 6 - Les BrotteauxMessage3 chambresBalconBon étatNon meubléAscenseurEtage : 3Favoris915 €par mois s 44 m2 3 - Place GuichardMessageBon étatMeubléEtage : 2FavorisExclusivité845 €par mois s 42 m2 3 - FérrandièreMessageCaveBon étatMeubléEtage : 2FavorisExclusivité1 409 €par mois 3 pièces 73 m2 5 - DebrousseMessage2 chambresTerrasseBon étatNon meubléAscenseurRez - de - chausséeFavorisExclusivité600 €par mois 1 pièce 77 m2 2 - ConfluenceMessageBon étatMeubléEtage : 3FavorisExclusivité600 €par moisprix en baisse 1 pièce 20 m2 2 - ConfluenceMessageBon étatMeubléEtage : 3FavorisExclusivité780 €par mois s 54 m2 5 - Saint - IrénéeMessageBon étatNon meubléEtage : 1FavorisExclusivité1 350 €par mois 4 pièces 85 m2 8 - BachutMessage3 chambresBalconCaveBon étatNon meubléAscenseurFavorisExclusivité935 €par mois s 49 m2 8 - BachutMessageBon étatNon meubléAscenseurRez - de - chausséeFavorisExclusivité1 299 €par mois 3 pièces 42 m2 5 - Saint - GeorgesMessage2 chambresBon étatMeubléAscenseurEtage : 2FavorisExclusivité677 €par mois 1 pièce 36 m2 5 - DebrousseMessageStudioBon étatMeubléAscenseurEtage : 1Favoris,69006,Lyon,https://www.orpi.com/estimer/estimation-valeur-locative/,45.78159100047297,4.850457218855457,Brotteaux / Foch,T2,1891.0,0,1391.0,0,337.0,2,382.0,1,395.0,1,1396.0,0,1027.0,0,1228.0,0,816.0,0,1326.0,0,1369.0,0,1322.0,0,1340.0,0,864.0,0,615.0,0,1618.0,0,1624.0,0,1742.0,0,1371.0,0,2388.0,0
16,Orpi,1250.0,49.0,25.51,Appartement,2 pièce - 1 chambre - Exclusivitépar mois s 49 m2 6 - Les BrotteauxMessageB on étatMeubléAscenseurEtage : 5Favoris,69006,Lyon,https://www.orpi.com/annonce-location-appartement-t2-lyon-6-69006-0a084b58-56e3-4892-8af6-91fb853ce744/,45.77260229183851,4.86436019631753,Brotteaux / Foch,T2,1588.0,0,993.0,0,558.0,0,323.0,1,1623.0,0,751.0,0,615.0,0,1165.0,0,2012.0,0,495.0,1,939.0,0,545.0,0,355.0,1,398.0,1,790.0,0,2224.0,0,630.0,0,2206.0,0,678.0,0,3435.0,0
17,Orpi,1049.0,40.0,26.23,Studio,1 pièce - Exclusivitépar mois 40 m2 3 - VilletteMessageStudioBalconBon étatMeubléAscenseurEtage : 3Favoris,69003,Lyon,https://www.orpi.com/annonce-location-appartement-t1-lyon-3-69003-0c919280-bd31-4fc6-924e-1b6682a898ee/,45.74858407694022,4.869223302427161,Part-Dieu / Villette,Studio/T1,1645.0,0,374.0,2,435.0,3,433.0,2,4220.0,0,1856.0,0,458.0,1,1864.0,0,1289.0,0,434.0,1,441.0,2,597.0,0,432.0,2,263.0,12,205.0,7,3620.0,0,1803.0,0,228.0,1,821.0,0,1305.0,0
18,Orpi,916.0,68.0,13.47,Appartement,3 pièce - 2 chambre - ExclusivitéVisite virtuellepar mois s 68 m2 8 - Grand TrouMess agesTerrasseBon étatNon meubléAscenseurEtage : 3Favoris,69008,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-8-69008-0337d89b-7304-4672-9f2e-d62d850bd98f/,45.729881433547405,4.866792512997155,Monplaisir / Bachut,T3,3440.0,0,635.0,0,499.0,1,232.0,1,6198.0,0,3100.0,0,528.0,0,2354.0,0,805.0,0,1690.0,0,1624.0,0,887.0,0,184.0,1,148.0,4,118.0,5,5194.0,0,634.0,0,956.0,0,875.0,0,1253.0,0
19,Orpi,2500.0,135.0,18.52,Appartement,4 pièce - 3 chambre - Exclusivitépar mois s 135 m2 6 - Les BrotteauxMessage sBalconBon étatNon meubléAscenseurEtage : 3Favoris,69006,Lyon,https://www.orpi.com/annonce-location-appartement-t4-lyon-6-69006-48aa2103-f503-46c2-9d73-cff332424989/,45.766142758747485,4.848963951062209,Brotteaux / Foch,Grand (T4+),864.0,0,364.0,3,106.0,16,217.0,2,2091.0,0,294.0,4,203.0,8,354.0,3,1049.0,0,303.0,14,288.0,4,158.0,7,311.0,7,61.0,19,205.0,8,1173.0,0,838.0,0,1333.0,0,722.0,0,2678.0,0
20,Orpi,915.0,44.0,20.8,Appartement,2 pièce - 1 chambre - par mois s 44 m2 3 - Place GuichardMessageBon étatMeu bléEtage : 2Favoris,69003,Lyon,https://www.orpi.com/annonce-location-appartement-t2-lyon-3-69003-a4a22b97-4025-4663-aeac-2f588f994c7b/,45.75839169971422,4.848436407515083,Part-Dieu / Villette,T2,558.0,0,254.0,2,162.0,10,517.0,0,2951.0,0,518.0,0,109.0,3,109.0,1,293.0,1,470.0,1,606.0,0,136.0,6,222.0,3,62.0,14,267.0,9,1738.0,0,967.0,0,554.0,0,396.0,1,1846.0,0
21,Orpi,845.0,42.0,20.12,Appartement,2 pièce - 1 chambre - Exclusivitépar mois s 42 m2 3 - FérrandièreMessageCav eBon étatMeubléEtage : 2Favoris,69003,Lyon,https://www.orpi.com/annonce-location-appartement-t2-lyon-3-69003-43e87b43-2ce9-44ec-bd89-32f06a5c0148/,45.76039640617963,4.845762753648212,Préfecture / Quais,T2,747.0,0,409.0,1,183.0,16,443.0,1,2763.0,0,385.0,3,62.0,10,200.0,3,594.0,0,369.0,3,713.0,0,43.0,13,157.0,5,90.0,9,364.0,6,1437.0,0,729.0,0,858.0,0,394.0,1,2121.0,0
22,Orpi,1409.0,73.0,19.3,Appartement,3 pièce - 2 chambre - Exclusivitépar mois s 73 m2 5 - DebrousseMessagesTerr asseBon étatNon meubléAscenseurRez - de - chausséeFavoris,69005,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-5-69005-f7babd63-a621-46de-9c1f-c0bd1c4978b8/,45.75001886919447,4.778777336744955,Point du Jour / St Just,T3,4485.0,0,2904.0,0,2064.0,0,2033.0,0,6918.0,0,3493.0,0,2641.0,0,3370.0,0,2969.0,0,3261.0,0,3489.0,0,2565.0,0,1623.0,0,103.0,3,388.0,3,4807.0,0,3081.0,0,449.0,1,1124.0,0,2873.0,0
23,Orpi,600.0,20.0,30.0,Appartement,1 pièce - 1 chambre - Exclusivitépar moisprix en baisse 20 m2 2 - ConfluenceMessage Bon étatMeubléEtage : 3Favoris,69002,Lyon,https://www.orpi.com/annonce-location-appartement-t1-lyon-2-69002-12f04355-f11b-4962-b7f1-4a3dc3f41f66/,45.75207988353457,4.8315360999851595,Ainay,Studio/T1,1221.0,0,252.0,2,48.0,12,147.0,3,3989.0,0,112.0,2,171.0,6,250.0,2,771.0,0,153.0,6,117.0,2,459.0,2,100.0,5,113.0,10,278.0,6,2092.0,0,479.0,1,1673.0,0,420.0,1,1620.0,0
24,Orpi,780.0,54.0,14.44,Appartement,2 pièce - 1 chambre - Exclusivitépar mois s 54 m2 5 - Saint - IrénéeMessageBo n étatNon meubléEtage : 1Favoris,69005,Lyon,https://www.orpi.com/annonce-location-appartement-t2-lyon-5-69005-a2a0c3e1-fd7a-4d60-b849-5583df45e496/,45.74755701000657,4.791684985385519,Point du Jour / St Just,T2,3688.0,0,2022.0,0,1769.0,0,1554.0,0,6290.0,0,2991.0,0,2112.0,0,2844.0,0,2147.0,0,2225.0,0,3064.0,0,1764.0,0,1058.0,0,205.0,4,127.0,2,4125.0,0,2065.0,0,1166.0,0,188.0,1,2243.0,0
25,Orpi,1350.0,85.0,15.88,Appartement,4 pièce - 3 chambre - Exclusivitépar mois s 85 m2 8 - BachutMessagesBalconC aveBon étatNon meubléAscenseurFavoris,69008,Lyon,https://www.orpi.com/annonce-location-appartement-t4-lyon-8-69008-239-028098-909/,45.72570712028384,4.858210022155725,Monplaisir / Bachut,Grand (T4+),3795.0,0,714.0,0,570.0,0,584.0,0,6579.0,0,3265.0,0,1328.0,0,2366.0,0,1432.0,0,2254.0,0,2259.0,0,1148.0,0,648.0,0,498.0,1,445.0,2,5358.0,0,618.0,0,1462.0,0,1675.0,0,1390.0,0
26,Orpi,935.0,49.0,19.08,Appartement,2 pièce - 1 chambre - Exclusivitépar mois s 49 m2 8 - BachutMessageBon état Non meubléAscenseurRez - de - chausséeFavoris,69008,Lyon,https://www.orpi.com/annonce-location-appartement-t2-lyon-8-69008-121e932d-6bb8-4d70-b28e-bafcb0d632c1/,45.73069233645796,4.851542700590346,Monplaisir / Bachut,T2,3247.0,0,617.0,0,190.0,1,181.0,1,6012.0,0,2611.0,0,1005.0,0,1666.0,0,1381.0,0,1701.0,0,1976.0,0,553.0,0,195.0,1,67.0,5,104.0,5,4676.0,0,571.0,0,1058.0,0,1155.0,0,885.0,0
27,Orpi,1299.0,42.0,30.93,Appartement,3 pièce - 2 chambre - Exclusivitépar mois s 42 m2 5 - Saint - GeorgesMessages Bon étatMeubléAscenseurEtage : 2Favoris,69005,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-5-69005-430c1733-385b-4fab-9e09-baaf560809a6/,45.75933460687105,4.801142444262675,Point du Jour / St Just,T3,2499.0,0,1115.0,0,459.0,1,465.0,1,4901.0,0,1728.0,0,637.0,0,1602.0,0,1096.0,0,1656.0,0,1739.0,0,798.0,0,446.0,1,167.0,2,172.0,6,2788.0,0,1523.0,0,360.0,1,492.0,1,857.0,0
28,Orpi,677.0,36.0,18.81,Studio,1 pièce - Exclusivitépar mois 36 m2 5 - DebrousseMessageStudioBon étatM eubléAscenseurEtage : 1Favoris,69005,Lyon,https://www.orpi.com/annonce-location-appartement-t1-lyon-5-69005-cb2739d7-b96b-4522-ba7b-ab540d355696/,45.75377793047537,4.784004969944533,Point du Jour / St Just,Studio/T1,3955.0,0,2425.0,0,1482.0,0,1451.0,0,6349.0,0,2913.0,0,2073.0,0,2790.0,0,2469.0,0,2922.0,0,2910.0,0,2080.0,0,1102.0,0,270.0,6,187.0,6,4253.0,0,2741.0,0,292.0,1,896.0,0,2323.0,0
29,Orpi,990.0,67.0,14.78,Appartement,3 pièce - 2 chambre - Exclusivitépar mois s 67 m2 8 - SantyMessagesBalconCa veBon étatNon meubléAscenseurFavoris,69008,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-8-69008-d344dd1f-1b40-4af2-8c76-d4a485d1324e/,45.72664008613298,4.865277853952663,Monplaisir / Bachut,T3,3764.0,0,766.0,0,808.0,0,587.0,0,6535.0,0,3363.0,0,815.0,0,2554.0,0,1171.0,0,2053.0,0,1999.0,0,944.0,0,204.0,1,101.0,2,340.0,2,5466.0,0,714.0,0,1326.0,0,1187.0,0,1473.0,0
30,Orpi,1090.0,67.0,16.27,Appartement,3 pièce - 2 chambre - Exclusivitépar mois s 67 m2 8 - SantyMessagesBalconCa veBon étatMeubléAscenseurFavoris,69008,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-8-69008-a7df1c71-0f1a-47ef-80de-49ba5e3d7b5e/,45.74005086839784,4.858252634608278,Monplaisir / Bachut,T3,2205.0,0,248.0,2,612.0,0,529.0,0,4989.0,0,1789.0,0,349.0,1,1124.0,0,737.0,0,865.0,0,837.0,0,450.0,1,316.0,2,300.0,1,122.0,3,3886.0,0,737.0,0,740.0,0,210.0,7,200.0,3
31,Orpi,1793.0,89.0,20.15,Appartement,3 pièce - 2 chambre - Exclusivitépar mois s 89 m2 6 - MassénaMessagesBalcon Bon étatNon meubléAscenseurEtage : 3Favoris,69006,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-6-69006-696f5db3-44a9-4e33-9431-12c45945b418/,45.774453901147645,4.854933710746142,Brotteaux / Foch,T3,1633.0,0,617.0,0,490.0,1,536.0,0,1158.0,0,620.0,0,762.0,0,1063.0,0,1278.0,0,534.0,0,576.0,0,779.0,0,544.0,0,363.0,3,183.0,2,1529.0,0,813.0,0,2120.0,0,510.0,0,2930.0,0
32,Orpi,473.0,28.0,16.89,Studio,1 pièce - Exclusivitépar mois 28 m2 7 - GuillotièreMessageStudioCaveBon étatNon meubléEtage : 3Favoris,69007,Lyon,https://www.orpi.com/annonce-location-appartement-t1-lyon-7-69007-986f45ed-37b3-4eba-b86b-a463156f40bf/,45.74049032926305,4.837784482873501,Guillotière / Jean Macé,Studio/T1,2516.0,0,237.0,2,228.0,1,551.0,0,5058.0,0,1485.0,0,530.0,0,646.0,0,730.0,0,756.0,0,1484.0,0,605.0,0,533.0,0,198.0,5,175.0,5,3397.0,0,858.0,0,636.0,0,994.0,0,455.0,1
33,Orpi,2380.0,109.0,21.83,Appartement,4 pièce - Exclusivitépar mois s 109 m2 1 - Jardin des PlantesMessage3 ch ambresParfait étatMeubléAscenseurEtage : 5Favoris,69001,Lyon,https://www.orpi.com/annonce-location-appartement-t4-lyon-1-69001-85f1d774-8099-44d3-bb80-0c008b07c64e/,45.764919480278614,4.83261868857341,Terreaux / Hotel de Ville,Grand (T4+),98.0,3,237.0,5,35.0,92,129.0,8,2703.0,0,802.0,0,281.0,6,283.0,2,1139.0,0,82.0,21,199.0,3,132.0,3,120.0,5,40.0,13,128.0,1,661.0,0,288.0,4,1559.0,0,765.0,0,1513.0,0
34,Orpi,1100.0,50.0,22.0,Appartement,2 pièce - 1 chambre - Exclusivitépar mois s 50 m2 8 - Monplaisir - Frères LumièreMes sageBalconCaveBon étatMeubléAscenseurFavoris,69008,Lyon,https://www.orpi.com/annonce-location-appartement-t2-lyon-8-69008-2234d22a-dca7-408c-87c0-a164a8e07986/,45.74463396556986,4.863613472919917,Monplaisir / Bachut,T2,1801.0,0,464.0,1,192.0,4,265.0,2,4540.0,0,1678.0,0,443.0,2,1389.0,0,871.0,0,249.0,1,193.0,2,234.0,1,117.0,3,281.0,9,208.0,5,3667.0,0,1224.0,0,392.0,1,732.0,0,718.0,0
35,Orpi,2500.0,157.0,15.92,Appartement,4 pièce - 3 chambre - Exclusivitépar mois s 157 m2 5 - Saint - GeorgesMessage sCaveParfait étatNon meubléAscenseurEtage : 1Favoris,69005,Lyon,https://www.orpi.com/annonce-location-appartement-t4-lyon-5-69005-7f8cd1f4-d3c1-4699-aa1d-62bd7689b7cf/,45.76160267528769,4.8118482146897525,Point du Jour / St Just,Grand (T4+),1631.0,0,602.0,0,630.0,0,739.0,0,4087.0,0,1446.0,0,439.0,1,1171.0,0,454.0,1,822.0,0,1472.0,0,585.0,0,621.0,0,275.0,3,238.0,4,1941.0,0,1043.0,0,703.0,0,32.0,1,97.0,2
36,Orpi,638.0,37.0,17.24,Appartement,2 pièce - 1 chambre - Exclusivitépar mois s 37 m2 3 - FérrandièreMessageBon étatNon meubléEtage : 1Favoris,69003,Lyon,https://www.orpi.com/annonce-location-appartement-t2-lyon-3-69003-121e5f2a-8ee3-4bf9-a4a1-a64060e10d33/,45.76421284286759,4.854739945175833,Part-Dieu / Villette,T2,496.0,1,115.0,5,107.0,10,168.0,2,2289.0,0,170.0,1,77.0,10,90.0,2,853.0,0,581.0,0,298.0,3,648.0,0,219.0,5,132.0,18,270.0,8,1669.0,0,462.0,1,1094.0,0,657.0,0,2423.0,0
37,Orpi,1283.0,68.0,18.87,Appartement,3 pièce - 2 chambre - Exclusivitépar mois s 68 m2 3 - FérrandièreMessagesBa lconCaveBon étatNon meubléEtage : 4Favoris,69003,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-3-69003-b9553abc-f4d8-4a65-a49c-e9c5b8bf8d0a/,45.751913087738316,4.881864768242198,Montchat,T3,2235.0,0,1070.0,0,337.0,5,334.0,2,4293.0,0,2602.0,0,482.0,1,2590.0,0,2020.0,0,340.0,4,1258.0,0,814.0,0,429.0,1,305.0,9,37.0,5,4175.0,0,2356.0,0,1265.0,0,957.0,0,2342.0,0
38,Orpi,915.0,48.0,19.06,Appartement,2 pièce - Visite virtuellepar mois s 48 m2 9 - Gorge de LoupMessage1 cha mbreBalconBon étatNon meubléAscenseurEtage : 4Favoris,69009,Lyon,https://www.orpi.com/annonce-location-appartement-t2-lyon-9-69009-19e3b5ff-3b57-4419-be3e-fef70c123ac2/,45.783761166332695,4.820842481195701,Vaise / Valmy,T2,1820.0,0,783.0,0,804.0,0,1023.0,0,2478.0,0,1171.0,0,967.0,0,967.0,0,505.0,0,1122.0,0,1194.0,0,721.0,0,1040.0,0,356.0,6,212.0,3,1719.0,0,1596.0,0,599.0,0,69.0,2,122.0,3
39,Orpi,2371.0,163.0,14.55,Appartement,5 pièce - 4 chambre - ExclusivitéVisite virtuellepar mois s 163 m2 6 - Les Brotteaux MessagesBon étatNon meubléAscenseurEtage : 1Favoris,69006,Lyon,https://www.orpi.com/annonce-location-appartement-t5-lyon-6-69006-08b67683-96b2-47aa-acf9-c97e3284d75d/,45.774292056498446,4.843312186108519,Brotteaux / Foch,Grand (T4+),949.0,0,915.0,0,173.0,1,83.0,1,1375.0,0,869.0,0,396.0,1,622.0,0,647.0,0,596.0,0,719.0,0,492.0,1,618.0,0,216.0,6,175.0,3,676.0,0,679.0,0,1267.0,0,1126.0,0,2095.0,0
40,Orpi,535.0,18.0,29.72,Studio,1 pièce - Visite virtuellepar mois 18 m2 9 - Gare de VaiseMessageStudio Bon étatMeubléEtage : 1Favoris,69009,Lyon,https://www.orpi.com/annonce-location-appartement-t1-lyon-9-69009-341935b8-6545-476b-99bf-c3516ef981ff/,45.7765450115368,4.803391338842641,Vaise / Valmy,Studio/T1,2415.0,0,145.0,3,167.0,4,359.0,2,3937.0,0,293.0,2,259.0,3,367.0,2,971.0,0,327.0,1,371.0,1,479.0,1,302.0,4,21.0,7,26.0,5,2387.0,0,882.0,0,504.0,0,1472.0,0,1359.0,0
