id_annonce,site,prix,surface,prix_m2,type,description,code_postal,ville,latitude,longitude,url,quartier,type_local,dist_vice_sex-shop,nb_vice_sex-shop_500m,dist_vice_kebab,nb_vice_kebab_500m,dist_vice_bar,nb_vice_bar_500m,dist_vice_tabac,nb_vice_tabac_500m,dist_vice_casino,nb_vice_casino_500m,dist_vice_cbd_shop,nb_vice_cbd_shop_500m,dist_gentrification_salle_sport,nb_gentrification_salle_sport_500m,dist_gentrification_yoga,nb_gentrification_yoga_500m,dist_gentrification_crèche,nb_gentrification_crèche_500m,dist_gentrification_épicerie_fine,nb_gentrification_épicerie_fine_500m,dist_gentrification_torréfacteur,nb_gentrification_torréfacteur_500m,dist_gentrification_atelier_vélo,nb_gentrification_atelier_vélo_500m,dist_gentrification_fleuriste,nb_gentrification_fleuriste_500m,dist_nuisance_école,nb_nuisance_école_500m,dist_nuisance_aire_de_jeux,nb_nuisance_aire_de_jeux_500m,dist_nuisance_salle_de_concert,nb_nuisance_salle_de_concert_500m,dist_nuisance_discothèque,nb_nuisance_discothèque_500m,dist_nuisance_station_service,nb_nuisance_station_service_500m,dist_superstition_pompes_funèbres,nb_superstition_pompes_funèbres_500m,dist_superstition_cimetière,nb_superstition_cimetière_500m
33,Vizzit,540.0,16.0,33.75,Appartement,1 pièce - 16 m²,69008,Lyon,45.73462,4.85249,https://www.vizzit.fr/fr/property/appartement/lyon-8/Amjerwbj0wokd1dt,Monplaisir / Bachut,Studio/T1,2806.0,0,595.0,0,590.0,0,303.0,1,5575.0,0,2195.0,0,861.0,0,1280.0,0,1142.0,0,1606.0,0,1584.0,0,122.0,1,90.0,2,124.0,3,53.0,6,4277.0,0,621.0,0,1024.0,0,716.0,0,461.0,1
34,Vizzit,1300.0,72.0,18.06,Appartement,3 pièce - 72 m² - s,69007,Lyon,45.73464,4.82902,https://www.vizzit.fr/fr/property/appartement/lyon-7/Auc8na7svruhvf6g,Gerland,T3,3169.0,0,383.0,2,322.0,3,554.0,0,5869.0,0,2034.0,0,427.0,2,1116.0,0,446.0,2,506.0,0,2024.0,0,241.0,1,531.0,0,111.0,7,297.0,7,4040.0,0,597.0,0,480.0,1,1690.0,0,1292.0,0
35,Vizzit,1150.0,50.0,23.0,Appartement,2 pièce - 50 m² - s,69007,Lyon,45.7347,4.84451,https://www.vizzit.fr/fr/property/appartement/lyon-7/A4r8h8ib21qno0yv,Gerland,T2,2912.0,0,511.0,0,275.0,2,670.0,0,5603.0,0,2143.0,0,301.0,1,1162.0,0,1145.0,0,1261.0,0,2039.0,0,208.0,2,667.0,0,323.0,1,444.0,2,4118.0,0,758.0,0,405.0,1,1001.0,0,616.0,0
36,Vizzit,560.0,18.0,31.11,Studio,18 m² - Studio,69008,Lyon,45.73481,4.86552,https://www.vizzit.fr/fr/property/appartement/lyon-8/Alz7syh30t9sljya,Monplaisir / Bachut,Studio/T1,2886.0,0,329.0,2,176.0,3,326.0,1,5641.0,0,2584.0,0,376.0,1,1917.0,0,274.0,1,1146.0,0,1110.0,0,362.0,1,330.0,2,81.0,9,245.0,6,4666.0,0,651.0,0,435.0,1,856.0,0,843.0,0
37,Vizzit,1025.0,21.0,48.81,Studio,21 m² - Studio,69008,Lyon,45.73515,4.85623,https://www.vizzit.fr/fr/property/appartement/lyon-8/A4iuyozdtu7ac63q,Monplaisir / Bachut,Studio/T1,2739.0,0,413.0,1,601.0,0,369.0,2,5522.0,0,2218.0,0,794.0,0,1376.0,0,847.0,0,1374.0,0,1362.0,0,218.0,1,222.0,2,98.0,5,179.0,5,4319.0,0,480.0,1,950.0,0,615.0,0,329.0,1
38,Vizzit,1075.0,65.0,16.54,Appartement,3 pièce - 65 m² - s,69008,Lyon,45.73516,4.8764,https://www.vizzit.fr/fr/property/appartement/lyon-8/Alotey5klm1h048u,Monplaisir / Bachut,T3,3187.0,0,326.0,2,609.0,0,148.0,1,5812.0,0,3116.0,0,379.0,2,2625.0,0,779.0,0,1332.0,0,1141.0,0,446.0,1,428.0,1,122.0,9,162.0,9,5106.0,0,1429.0,0,781.0,0,139.0,2,1637.0,0
39,Vizzit,863.0,42.0,20.55,Appartement,2 pièce - 42 m² - s,69008,Lyon,45.7357,4.8746,https://www.vizzit.fr/fr/property/appartement/lyon-8/Abi6v77zm9tx2gc5,Monplaisir / Bachut,T2,3065.0,0,423.0,3,458.0,1,86.0,1,5712.0,0,2973.0,0,485.0,2,2473.0,0,628.0,0,1207.0,0,1029.0,0,304.0,1,419.0,1,160.0,8,162.0,8,4973.0,0,1318.0,0,630.0,0,246.0,2,1488.0,0
40,Vizzit,511.0,27.0,18.93,Studio,27 m² - Studio,69008,Lyon,45.73613,4.87269,https://www.vizzit.fr/fr/property/appartement/lyon-8/A7lgirtd6hi88aro,Monplaisir / Bachut,Studio/T1,2953.0,0,270.0,2,302.0,1,195.0,1,5623.0,0,2832.0,0,366.0,1,2319.0,0,473.0,1,1096.0,0,939.0,0,188.0,1,267.0,1,118.0,11,105.0,4,4846.0,0,1203.0,0,478.0,1,383.0,1,1334.0,0
41,Vizzit,576.0,22.0,26.18,Appartement,1 pièce - 22 m²,69008,Lyon,45.73622,4.85639,https://www.vizzit.fr/fr/property/appartement/lyon-8/A3284a4nj5yfm0nd,Monplaisir / Bachut,Studio/T1,2620.0,0,498.0,1,629.0,0,316.0,1,5404.0,0,2110.0,0,697.0,0,1290.0,0,811.0,0,1272.0,0,1257.0,0,242.0,2,263.0,1,154.0,3,229.0,7,4214.0,0,586.0,0,899.0,0,497.0,1,214.0,2
42,Vizzit,1811.0,83.0,21.82,Appartement,4 pièce - 83 m² - s,69007,Lyon,45.73695,4.82901,https://www.vizzit.fr/fr/property/appartement/lyon-7/Ajrt2dv7muu84dxe,Guillotière / Jean Macé,Grand (T4+),2915.0,0,239.0,1,271.0,1,560.0,0,5626.0,0,1777.0,0,541.0,0,865.0,0,703.0,0,744.0,0,1767.0,0,491.0,1,562.0,0,241.0,7,232.0,5,3784.0,0,783.0,0,388.0,1,1445.0,0,1191.0,0
43,Vizzit,575.0,21.0,27.38,Studio,21 m² - Studio,69008,Lyon,45.73765,4.88602,https://www.vizzit.fr/fr/property/appartement/lyon-8/Avyqf2si8dcvvjwy,Monplaisir / Bachut,Studio/T1,3423.0,0,55.0,1,652.0,0,377.0,1,5839.0,0,3556.0,0,421.0,1,3236.0,0,1495.0,0,1176.0,0,1460.0,0,1086.0,0,651.0,0,307.0,6,32.0,4,5402.0,0,2225.0,0,1439.0,0,470.0,1,2351.0,0
44,Vizzit,492.0,20.0,24.6,Studio,20 m² - Studio,69008,Lyon,45.73824,4.88604,https://www.vizzit.fr/fr/property/appartement/lyon-8/Awb03ciz27sandqd,Monplaisir / Bachut,Studio/T1,3377.0,0,38.0,1,716.0,0,374.0,1,5781.0,0,3525.0,0,444.0,1,3221.0,0,1501.0,0,1115.0,0,1429.0,0,1089.0,0,705.0,0,370.0,3,34.0,4,5358.0,0,2248.0,0,1438.0,0,495.0,1,2352.0,0
45,Vizzit,900.0,55.0,16.36,Appartement,2 pièce - 55 m² - s,69008,Lyon,45.73862,4.87643,https://www.vizzit.fr/fr/property/maison/lyon-8/Adbg1efcte4ub74s,Monplaisir / Bachut,T2,2865.0,0,604.0,0,605.0,0,375.0,2,5449.0,0,2875.0,0,405.0,1,2490.0,0,768.0,0,1038.0,0,817.0,0,355.0,1,544.0,0,227.0,9,244.0,6,4811.0,0,1591.0,0,692.0,0,387.0,1,1607.0,0
46,Vizzit,1150.0,52.0,22.12,Appartement,52 m² - Cave,69007,Lyon,45.73863,4.84025,https://www.vizzit.fr/fr/property/appartement/lyon-7/Apkfr0czj4rrwnp6,Guillotière / Jean Macé,T2,2627.0,0,93.0,2,147.0,3,464.0,1,5220.0,0,1751.0,0,253.0,1,837.0,0,785.0,0,962.0,0,1751.0,0,348.0,2,448.0,1,103.0,3,108.0,5,3627.0,0,709.0,0,425.0,1,949.0,0,316.0,1
47,Vizzit,680.0,40.0,17.0,Appartement,2 pièce - 40 m² - s,69008,Lyon,45.73866,4.88109,https://www.vizzit.fr/fr/property/appartement/lyon-8/Axvsxqh639gxykha,Monplaisir / Bachut,T2,3082.0,0,358.0,1,765.0,0,55.0,1,5577.0,0,3171.0,0,227.0,1,2837.0,0,1125.0,0,991.0,0,1078.0,0,711.0,0,631.0,0,289.0,3,147.0,7,5052.0,0,1912.0,0,1054.0,0,262.0,1,1969.0,0
48,Vizzit,680.0,20.0,34.0,Studio,20 m² - Studio,69007,Lyon,45.73906,4.82945,https://www.vizzit.fr/fr/property/appartement/lyon-7/Agi2k5h1kg61ebqr,Guillotière / Jean Macé,Studio/T1,2677.0,0,22.0,1,119.0,1,631.0,0,5394.0,0,1541.0,0,630.0,0,630.0,0,938.0,0,693.0,0,1531.0,0,721.0,0,626.0,0,194.0,4,348.0,6,3547.0,0,998.0,0,470.0,1,1213.0,0,1108.0,0
49,Vizzit,665.0,35.0,19.0,Appartement,1 pièce - 35 m²,69008,Lyon,45.73923,4.8786,https://www.vizzit.fr/fr/property/appartement/lyon-8/A1202d2aru0d2b4m,Monplaisir / Bachut,Studio/T1,2911.0,0,560.0,0,786.0,0,235.0,2,5444.0,0,2974.0,0,336.0,1,2634.0,0,948.0,0,942.0,0,887.0,0,536.0,0,564.0,0,369.0,5,164.0,6,4873.0,0,1771.0,0,864.0,0,341.0,4,1775.0,0
50,Vizzit,570.0,22.0,25.91,Studio,22 m² - Studio,69008,Lyon,45.73926,4.86094,https://www.vizzit.fr/fr/property/appartement/lyon-8/Aeniipu2dh9r8vam,Monplaisir / Bachut,Studio/T1,2322.0,0,21.0,2,385.0,1,678.0,0,5098.0,0,1975.0,0,209.0,1,1348.0,0,511.0,0,789.0,0,781.0,0,251.0,1,191.0,1,139.0,5,195.0,5,4061.0,0,906.0,0,518.0,0,436.0,3,406.0,2
51,Vizzit,1790.0,101.0,17.72,Appartement,3 pièce - 101 m² - s,69007,Lyon,45.7395,4.8358,https://www.vizzit.fr/fr/property/appartement/lyon-7/Al937fzigie5hpra,Guillotière / Jean Macé,T3,2612.0,0,355.0,2,376.0,2,423.0,1,5202.0,0,1541.0,0,563.0,0,638.0,0,918.0,0,895.0,0,1537.0,0,565.0,0,407.0,1,228.0,6,128.0,8,3493.0,0,1021.0,0,582.0,0,1084.0,0,613.0,0
52,Vizzit,720.0,39.0,18.46,Appartement,1 pièce - 39 m²,69008,Lyon,45.73953,4.86541,https://www.vizzit.fr/fr/property/appartement/lyon-8/A7bdrtfa3vvx6mhc,Monplaisir / Bachut,Studio/T1,2382.0,0,170.0,5,188.0,2,617.0,0,5124.0,0,2168.0,0,251.0,2,1649.0,0,288.0,1,626.0,0,634.0,0,340.0,1,242.0,2,71.0,10,149.0,4,4213.0,0,1052.0,0,202.0,1,760.0,0,751.0,0
53,Vizzit,1840.0,87.0,21.15,Appartement,4 pièce - 87 m² - s,69007,Lyon,45.73971,4.83953,https://www.vizzit.fr/fr/property/appartement/lyon-7/A2j4e3ouo5x5hj42,Guillotière / Jean Macé,Grand (T4+),2547.0,0,205.0,2,87.0,3,524.0,0,5113.0,0,1618.0,0,385.0,1,769.0,0,708.0,0,838.0,0,1618.0,0,480.0,2,506.0,0,98.0,4,33.0,5,3500.0,0,732.0,0,539.0,0,956.0,0,323.0,1
