id_annonce,site,prix,surface,prix_m2,type,description,code_postal,ville,url,latitude,longitude,dist_vice_sex-shop,nb_vice_sex-shop_500m,dist_vice_kebab,nb_vice_kebab_500m,dist_vice_bar,nb_vice_bar_500m,dist_vice_tabac,nb_vice_tabac_500m,dist_vice_casino,nb_vice_casino_500m,dist_vice_cbd_shop,nb_vice_cbd_shop_500m,dist_gentrification_salle_sport,nb_gentrification_salle_sport_500m,dist_gentrification_yoga,nb_gentrification_yoga_500m,dist_gentrification_crèche,nb_gentrification_crèche_500m,dist_gentrification_épicerie_fine,nb_gentrification_épicerie_fine_500m,dist_gentrification_torréfacteur,nb_gentrification_torréfacteur_500m,dist_gentrification_atelier_vélo,nb_gentrification_atelier_vélo_500m,dist_gentrification_fleuriste,nb_gentrification_fleuriste_500m,dist_nuisance_école,nb_nuisance_école_500m,dist_nuisance_aire_de_jeux,nb_nuisance_aire_de_jeux_500m,dist_nuisance_salle_de_concert,nb_nuisance_salle_de_concert_500m,dist_nuisance_discothèque,nb_nuisance_discothèque_500m,dist_nuisance_station_service,nb_nuisance_station_service_500m,dist_superstition_pompes_funèbres,nb_superstition_pompes_funèbres_500m,dist_superstition_cimetière,nb_superstition_cimetière_500m
11,Century 21,99980.0,56.74,1762.07,Appartement,"3 pièce - F2 Bis 56,74 m2, s Ref : 986",69007,Lyon,https://www.century21.fr/trouver_logement/detail/15045859657/,45.74628533986353,4.841511462416318,1845.0,0,157.0,2,154.0,11,287.0,4,4366.0,0,935.0,0,200.0,4,352.0,2,273.0,2,221.0,1,1124.0,0,380.0,2,314.0,2,177.0,6,233.0,3,2810.0,0,223.0,2,1264.0,0,596.0,0,696.0,0
12,Century 21,1091.0,42.25,25.82,Appartement,"2 pièce - F2 42,25 m2, s Ref : 4029",69001,Lyon,https://www.century21.fr/trouver_logement/detail/15185134901/,45.75648274483533,4.837325153076288,769.0,0,310.0,7,211.0,33,175.0,7,3364.0,0,652.0,0,302.0,2,761.0,0,978.0,0,297.0,7,571.0,0,282.0,6,325.0,3,221.0,5,268.0,3,1632.0,0,462.0,1,1224.0,0,286.0,2,1875.0,0
13,Century 21,2000.0,105.06,19.04,Appartement,"3 pièce - F3 105,06 m2, s Ref : 774",69001,Lyon,https://www.century21.fr/trouver_logement/detail/15178276307/,45.7591589324477,4.835258338118014,436.0,1,291.0,1,48.0,41,97.0,4,3154.0,0,755.0,0,77.0,5,744.0,0,1278.0,0,54.0,18,239.0,3,288.0,5,184.0,4,247.0,2,238.0,11,1312.0,0,180.0,3,1460.0,0,446.0,2,1694.0,0
14,Century 21,981.0,52.5,18.69,Appartement,"2 pièce - F2 Bis 52,50 m2, s Ref : 990",69007,Lyon,https://www.century21.fr/trouver_logement/detail/15185253004/,45.745578738421365,4.836553254533989,1943.0,0,158.0,4,155.0,6,154.0,2,4534.0,0,932.0,0,392.0,2,392.0,2,588.0,0,265.0,1,933.0,0,739.0,0,169.0,2,107.0,5,287.0,3,2824.0,0,518.0,0,1210.0,0,422.0,1,812.0,0
15,Century 21,1500.0,52.9,28.36,Appartement,"3 pièce - F3 52,90 m2, s Ref : 20372",69001,Lyon,https://www.century21.fr/trouver_logement/detail/14764436270/,45.75570609063451,4.832365769107443,813.0,0,535.0,0,198.0,18,314.0,4,3597.0,0,339.0,2,250.0,6,530.0,0,897.0,0,138.0,13,236.0,2,146.0,4,149.0,6,92.0,9,93.0,12,1686.0,0,559.0,0,1594.0,0,364.0,1,1589.0,0
16,Century 21,2500.0,170.0,14.71,Appartement,"T3 - 170 m2, 4 pièces Ref : 907",69007,Lyon,https://www.century21.fr/trouver_logement/detail/13910822966/,45.74696705718484,4.842084431074446,1757.0,0,79.0,2,97.0,15,199.0,5,4283.0,0,847.0,0,114.0,4,349.0,2,186.0,2,241.0,1,1112.0,0,335.0,3,351.0,3,224.0,6,200.0,3,2747.0,0,144.0,2,1179.0,0,598.0,0,761.0,0
17,Orpi,1250.0,49.0,25.51,Studio,2 pièce - 1 chambre - Vous souhaitez vendre un bien prochainement ?Estimez - le en ligne en 5 minutes chronoEstimer mon loye rExclusivitépar mois s 49 m2 6 - Les BrotteauxMessageBon étatMeubléAscenseurEtage : 5FavorisExclusivité1 049 €par mois 1 pièce 40 m2 3 - VilletteMessageStudioBalconBon étatMeubléAscenseurEtage : 3FavorisExclusivitéVisite virtuelle916 €par mois 3 pièces 68 m2 8 - Grand TrouMessage2 chambresTerrasseBon étatNon meubléAscenseurEtage : 3FavorisExclusivité2 500 €par mois 4 pièces 135 m2 6 - Les BrotteauxMessage3 chambresBalconBon étatNon meubléAscenseurEtage : 3Favoris915 €par mois s 44 m2 3 - Place GuichardMessageBon étatMeubléEtage : 2FavorisExclusivité845 €par mois s 42 m2 3 - FérrandièreMessageCaveBon étatMeubléEtage : 2FavorisExclusivité1 409 €par mois 3 pièces 73 m2 5 - DebrousseMessage2 chambresTerrasseBon étatNon meubléAscenseurRez - de - chausséeFavorisExclusivité600 €par mois 1 pièce 77 m2 2 - ConfluenceMessageBon étatMeubléEtage : 3FavorisExclusivité600 €par moisprix en baisse 1 pièce 20 m2 2 - ConfluenceMessageBon étatMeubléEtage : 3FavorisExclusivité780 €par mois s 54 m2 5 - Saint - IrénéeMessageBon étatNon meubléEtage : 1FavorisExclusivité1 350 €par mois 4 pièces 85 m2 8 - BachutMessage3 chambresBalconCaveBon étatNon meubléAscenseurFavorisExclusivité935 €par mois s 49 m2 8 - BachutMessageBon étatNon meubléAscenseurRez - de - chausséeFavorisExclusivité1 299 €par mois 3 pièces 42 m2 5 - Saint - GeorgesMessage2 chambresBon étatMeubléAscenseurEtage : 2FavorisExclusivité677 €par mois 1 pièce 36 m2 5 - DebrousseMessageStudioBon étatMeubléAscenseurEtage : 1Favoris,69006,Lyon,https://www.orpi.com/estimer/estimation-valeur-locative/,45.76634983806422,4.870666485018391,1395.0,0,1086.0,0,230.0,3,602.0,0,2473.0,0,1157.0,0,465.0,1,1291.0,0,1820.0,0,1004.0,0,1204.0,0,566.0,0,654.0,0,348.0,2,287.0,6,2763.0,0,846.0,0,1913.0,0,1174.0,0,2928.0,0
18,Orpi,1250.0,49.0,25.51,Appartement,2 pièce - 1 chambre - Exclusivitépar mois s 49 m2 6 - Les BrotteauxMessageB on étatMeubléAscenseurEtage : 5Favoris,69006,Lyon,https://www.orpi.com/annonce-location-appartement-t2-lyon-6-69006-0a084b58-56e3-4892-8af6-91fb853ce744/,45.763092254026965,4.868053596900582,1052.0,0,768.0,0,226.0,4,322.0,1,2685.0,0,1125.0,0,199.0,1,1097.0,0,1456.0,0,1060.0,0,899.0,0,281.0,1,397.0,1,308.0,5,181.0,9,2666.0,0,744.0,0,1521.0,0,1182.0,0,2514.0,0
19,Orpi,1049.0,40.0,26.23,Studio,1 pièce - Exclusivitépar mois 40 m2 3 - VilletteMessageStudioBalconBon étatMeubléAscenseurEtage : 3Favoris,69003,Lyon,https://www.orpi.com/annonce-location-appartement-t1-lyon-3-69003-0c919280-bd31-4fc6-924e-1b6682a898ee/,45.75933723551951,4.866792277957412,889.0,0,493.0,1,384.0,1,296.0,1,3028.0,0,1185.0,0,365.0,2,1160.0,0,1215.0,0,1181.0,0,833.0,0,307.0,1,296.0,1,61.0,10,184.0,7,2749.0,0,960.0,0,1211.0,0,1431.0,0,2095.0,0
20,Orpi,916.0,68.0,13.47,Appartement,3 pièce - 2 chambre - ExclusivitéVisite virtuellepar mois s 68 m2 8 - Grand TrouMess agesTerrasseBon étatNon meubléAscenseurEtage : 3Favoris,69008,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-8-69008-0337d89b-7304-4672-9f2e-d62d850bd98f/,45.738023002910566,4.860867502143009,2456.0,0,132.0,2,358.0,1,642.0,0,5234.0,0,2087.0,0,329.0,1,1415.0,0,469.0,1,908.0,0,906.0,0,150.0,1,160.0,1,262.0,6,132.0,3,4179.0,0,770.0,0,518.0,0,497.0,1,398.0,2
21,Orpi,2500.0,135.0,18.52,Appartement,4 pièce - 3 chambre - Exclusivitépar mois s 135 m2 6 - Les BrotteauxMessage sBalconBon étatNon meubléAscenseurEtage : 3Favoris,69006,Lyon,https://www.orpi.com/annonce-location-appartement-t4-lyon-6-69006-48aa2103-f503-46c2-9d73-cff332424989/,45.762536598263765,4.868877965713035,1093.0,0,821.0,0,294.0,4,399.0,1,2769.0,0,1213.0,0,286.0,1,1172.0,0,1485.0,0,1148.0,0,955.0,0,359.0,1,474.0,1,283.0,5,268.0,11,2747.0,0,830.0,0,1535.0,0,1271.0,0,2485.0,0
22,Orpi,915.0,44.0,20.8,Appartement,2 pièce - 1 chambre - par mois s 44 m2 3 - Place GuichardMessageBon étatMeu bléEtage : 2Favoris,69003,Lyon,https://www.orpi.com/annonce-location-appartement-t2-lyon-3-69003-a4a22b97-4025-4663-aeac-2f588f994c7b/,45.75717123491553,4.870337541345659,1198.0,0,361.0,1,224.0,5,408.0,1,3356.0,0,1537.0,0,541.0,0,1522.0,0,1459.0,0,1184.0,0,1179.0,0,220.0,1,268.0,2,33.0,13,176.0,4,3107.0,0,1318.0,0,1133.0,0,1590.0,0,2030.0,0
23,Orpi,845.0,42.0,20.12,Appartement,2 pièce - 1 chambre - Exclusivitépar mois s 42 m2 3 - FérrandièreMessageCav eBon étatMeubléEtage : 2Favoris,69003,Lyon,https://www.orpi.com/annonce-location-appartement-t2-lyon-3-69003-43e87b43-2ce9-44ec-bd89-32f06a5c0148/,45.76069815822955,4.8693818823008925,1093.0,0,670.0,0,502.0,0,531.0,0,2969.0,0,1328.0,0,455.0,1,1271.0,0,1448.0,0,1331.0,0,997.0,0,472.0,2,485.0,1,154.0,10,203.0,10,2861.0,0,982.0,0,1459.0,0,1440.0,0,2322.0,0
24,Orpi,1409.0,73.0,19.3,Appartement,3 pièce - 2 chambre - Exclusivitépar mois s 73 m2 5 - DebrousseMessagesTerr asseBon étatNon meubléAscenseurRez - de - chausséeFavoris,69005,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-5-69005-f7babd63-a621-46de-9c1f-c0bd1c4978b8/,45.75325676597295,4.796175587124252,3107.0,0,1507.0,0,1075.0,0,965.0,0,5616.0,0,2492.0,0,1404.0,0,2365.0,0,1575.0,0,2226.0,0,2500.0,0,1169.0,0,337.0,1,267.0,4,104.0,1,3467.0,0,1798.0,0,1136.0,0,539.0,0,1551.0,0
25,Orpi,600.0,77.0,7.79,Appartement,1 pièce - 1 chambre - Exclusivitépar mois 77 m2 2 - ConfluenceMessageBon é tatMeubléEtage : 3Favoris,69002,Lyon,https://www.orpi.com/annonce-location-appartement-t1-lyon-2-69002-9edeecc8-022c-4baf-bc71-5d01b43ef3fb/,45.74971928343607,4.829188709473744,1514.0,0,243.0,3,73.0,11,75.0,3,4304.0,0,371.0,2,77.0,6,77.0,2,673.0,0,60.0,3,357.0,1,555.0,0,334.0,4,104.0,8,124.0,5,2370.0,0,171.0,1,1450.0,0,462.0,1,1542.0,0
26,Orpi,600.0,20.0,30.0,Appartement,1 pièce - 1 chambre - Exclusivitépar moisprix en baisse 20 m2 2 - ConfluenceMessage Bon étatMeubléEtage : 3Favoris,69002,Lyon,https://www.orpi.com/annonce-location-appartement-t1-lyon-2-69002-12f04355-f11b-4962-b7f1-4a3dc3f41f66/,45.75129261655511,4.827537884407237,1384.0,0,67.0,2,82.0,12,111.0,3,4204.0,0,276.0,2,103.0,6,103.0,2,484.0,1,153.0,5,282.0,2,350.0,2,175.0,5,232.0,11,86.0,5,2218.0,0,359.0,1,1592.0,0,630.0,0,1570.0,0
27,Orpi,780.0,54.0,14.44,Appartement,2 pièce - 1 chambre - Exclusivitépar mois s 54 m2 5 - Saint - IrénéeMessageBo n étatNon meubléEtage : 1Favoris,69005,Lyon,https://www.orpi.com/annonce-location-appartement-t2-lyon-5-69005-a2a0c3e1-fd7a-4d60-b849-5583df45e496/,45.75135356121552,4.798059940428078,3057.0,0,1439.0,0,1277.0,0,910.0,0,5639.0,0,2435.0,0,1508.0,0,2304.0,0,1515.0,0,1982.0,0,2496.0,0,1120.0,0,523.0,0,478.0,1,349.0,1,3475.0,0,1673.0,0,1278.0,0,468.0,1,1599.0,0
28,Orpi,1350.0,85.0,15.88,Appartement,4 pièce - 3 chambre - Exclusivitépar mois s 85 m2 8 - BachutMessagesBalconC aveBon étatNon meubléAscenseurFavoris,69008,Lyon,https://www.orpi.com/annonce-location-appartement-t4-lyon-8-69008-239-028098-909/,45.73813127777414,4.863699739860251,2492.0,0,227.0,4,141.0,3,716.0,0,5253.0,0,2202.0,0,298.0,2,1597.0,0,263.0,1,808.0,0,825.0,0,136.0,1,62.0,2,152.0,8,193.0,4,4276.0,0,853.0,0,299.0,1,682.0,0,618.0,0
29,Orpi,935.0,49.0,19.08,Appartement,2 pièce - 1 chambre - Exclusivitépar mois s 49 m2 8 - BachutMessageBon état Non meubléAscenseurRez - de - chausséeFavoris,69008,Lyon,https://www.orpi.com/annonce-location-appartement-t2-lyon-8-69008-121e932d-6bb8-4d70-b28e-bafcb0d632c1/,45.740866741341485,4.8641287178189625,2210.0,0,58.0,3,352.0,1,512.0,0,4959.0,0,1991.0,0,116.0,2,1504.0,0,464.0,1,511.0,0,521.0,0,421.0,1,308.0,1,173.0,8,315.0,6,4034.0,0,1145.0,0,375.0,1,644.0,0,665.0,0
30,Orpi,1299.0,42.0,30.93,Appartement,3 pièce - 2 chambre - Exclusivitépar mois s 42 m2 5 - Saint - GeorgesMessages Bon étatMeubléAscenseurEtage : 2Favoris,69005,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-5-69005-430c1733-385b-4fab-9e09-baaf560809a6/,45.755193635414805,4.793152143025584,3235.0,0,1702.0,0,930.0,0,906.0,0,5673.0,0,2391.0,0,1404.0,0,2264.0,0,1742.0,0,2415.0,0,2394.0,0,1356.0,0,375.0,1,108.0,7,257.0,3,3553.0,0,2037.0,0,996.0,0,701.0,0,1618.0,0
31,Orpi,677.0,36.0,18.81,Studio,1 pièce - Exclusivitépar mois 36 m2 5 - DebrousseMessageStudioBon étatM eubléAscenseurEtage : 1Favoris,69005,Lyon,https://www.orpi.com/annonce-location-appartement-t1-lyon-5-69005-cb2739d7-b96b-4522-ba7b-ab540d355696/,45.753510488054175,4.794196788398652,3233.0,0,1650.0,0,1079.0,0,1058.0,0,5719.0,0,2524.0,0,1478.0,0,2397.0,0,1711.0,0,2365.0,0,2530.0,0,1309.0,0,399.0,1,258.0,7,168.0,2,3579.0,0,1951.0,0,1078.0,0,520.0,0,1653.0,0
32,Orpi,990.0,67.0,14.78,Appartement,3 pièce - 2 chambre - Exclusivitépar mois s 67 m2 8 - SantyMessagesBalconCa veBon étatNon meubléAscenseurFavoris,69008,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-8-69008-d344dd1f-1b40-4af2-8c76-d4a485d1324e/,45.7373821130436,4.861236016595202,2531.0,0,201.0,2,333.0,2,666.0,0,5309.0,0,2163.0,0,386.0,1,1479.0,0,430.0,1,957.0,0,960.0,0,96.0,1,160.0,1,206.0,7,136.0,5,4255.0,0,707.0,0,502.0,0,564.0,0,434.0,2
33,Orpi,1090.0,67.0,16.27,Appartement,3 pièce - 2 chambre - Exclusivitépar mois s 67 m2 8 - SantyMessagesBalconCa veBon étatMeubléAscenseurFavoris,69008,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-8-69008-a7df1c71-0f1a-47ef-80de-49ba5e3d7b5e/,45.73956656629526,4.8620842231156525,2307.0,0,81.0,2,325.0,1,716.0,0,5077.0,0,1999.0,0,134.0,1,1412.0,0,454.0,1,712.0,0,711.0,0,257.0,1,162.0,1,72.0,5,239.0,5,4075.0,0,959.0,0,439.0,1,508.0,0,493.0,1
34,Orpi,1793.0,89.0,20.15,Appartement,3 pièce - 2 chambre - Exclusivitépar mois s 89 m2 6 - MassénaMessagesBalcon Bon étatNon meubléAscenseurEtage : 3Favoris,69006,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-6-69006-696f5db3-44a9-4e33-9431-12c45945b418/,45.761628518883306,4.866243743137036,869.0,0,611.0,0,271.0,3,283.0,1,2776.0,0,1067.0,0,258.0,2,1006.0,0,1258.0,0,1109.0,0,746.0,0,259.0,1,348.0,1,192.0,8,216.0,13,2597.0,0,735.0,0,1310.0,0,1201.0,0,2310.0,0
35,Orpi,473.0,28.0,16.89,Studio,1 pièce - Exclusivitépar mois 28 m2 7 - GuillotièreMessageStudioCaveBon étatNon meubléEtage : 3Favoris,69007,Lyon,https://www.orpi.com/annonce-location-appartement-t1-lyon-7-69007-986f45ed-37b3-4eba-b86b-a463156f40bf/,45.7452637730164,4.83950884768583,2016.0,0,134.0,4,265.0,8,267.0,4,4510.0,0,1090.0,0,389.0,3,482.0,2,398.0,2,222.0,1,1095.0,0,521.0,0,238.0,2,143.0,3,294.0,2,2890.0,0,386.0,2,1156.0,0,559.0,0,647.0,0
36,Orpi,2380.0,109.0,21.83,Appartement,4 pièce - Exclusivitépar mois s 109 m2 1 - Jardin des PlantesMessage3 ch ambresParfait étatMeubléAscenseurEtage : 5Favoris,69001,Lyon,https://www.orpi.com/annonce-location-appartement-t4-lyon-1-69001-85f1d774-8099-44d3-bb80-0c008b07c64e/,45.75530910296345,4.832293235413877,857.0,0,496.0,1,163.0,14,291.0,4,3639.0,0,296.0,2,274.0,7,494.0,1,876.0,0,94.0,13,208.0,2,190.0,4,192.0,6,48.0,11,61.0,11,1730.0,0,603.0,0,1596.0,0,398.0,1,1603.0,0
37,Orpi,1100.0,50.0,22.0,Appartement,2 pièce - 1 chambre - Exclusivitépar mois s 50 m2 8 - Monplaisir - Frères LumièreMes sageBalconCaveBon étatMeubléAscenseurFavoris,69008,Lyon,https://www.orpi.com/annonce-location-appartement-t2-lyon-8-69008-2234d22a-dca7-408c-87c0-a164a8e07986/,45.73955954603699,4.8634284209928085,2333.0,0,102.0,3,248.0,1,667.0,0,5093.0,0,2064.0,0,141.0,2,1506.0,0,375.0,1,666.0,0,675.0,0,266.0,1,153.0,1,125.0,6,298.0,5,4128.0,0,990.0,0,340.0,1,609.0,0,597.0,0
38,Orpi,2500.0,157.0,15.92,Appartement,4 pièce - 3 chambre - Exclusivitépar mois s 157 m2 5 - Saint - GeorgesMessage sCaveParfait étatNon meubléAscenseurEtage : 1Favoris,69005,Lyon,https://www.orpi.com/annonce-location-appartement-t4-lyon-5-69005-7f8cd1f4-d3c1-4699-aa1d-62bd7689b7cf/,45.75391295527346,4.798432810950695,2918.0,0,1320.0,0,993.0,0,778.0,0,5434.0,0,2366.0,0,1245.0,0,2240.0,0,1386.0,0,2141.0,0,2376.0,0,980.0,0,243.0,1,218.0,4,181.0,4,3282.0,0,1622.0,0,998.0,0,692.0,0,1372.0,0
39,Orpi,638.0,37.0,17.24,Appartement,2 pièce - 1 chambre - Exclusivitépar mois s 37 m2 3 - FérrandièreMessageBon étatNon meubléEtage : 1Favoris,69003,Lyon,https://www.orpi.com/annonce-location-appartement-t2-lyon-3-69003-121e5f2a-8ee3-4bf9-a4a1-a64060e10d33/,45.75847889568208,4.869703528261925,1122.0,0,449.0,1,307.0,2,396.0,1,3204.0,0,1430.0,0,515.0,0,1402.0,0,1421.0,0,1280.0,0,1078.0,0,261.0,1,292.0,2,71.0,13,75.0,4,2993.0,0,1174.0,0,1266.0,0,1642.0,0,2122.0,0
40,Orpi,1283.0,68.0,18.87,Appartement,3 pièce - 2 chambre - Exclusivitépar mois s 68 m2 3 - FérrandièreMessagesBa lconCaveBon étatNon meubléEtage : 4Favoris,69003,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-3-69003-b9553abc-f4d8-4a65-a49c-e9c5b8bf8d0a/,45.76038979900438,4.867317751186064,930.0,0,610.0,0,432.0,2,419.0,2,2935.0,0,1182.0,0,411.0,3,1138.0,0,1285.0,0,1270.0,0,843.0,0,418.0,2,413.0,1,31.0,10,247.0,10,2731.0,0,893.0,0,1303.0,0,1360.0,0,2218.0,0
41,Orpi,915.0,48.0,19.06,Appartement,2 pièce - Visite virtuellepar mois s 48 m2 9 - Gorge de LoupMessage1 cha mbreBalconBon étatNon meubléAscenseurEtage : 4Favoris,69009,Lyon,https://www.orpi.com/annonce-location-appartement-t2-lyon-9-69009-19e3b5ff-3b57-4419-be3e-fef70c123ac2/,45.7668030251528,4.802055502524169,2329.0,0,938.0,0,170.0,2,569.0,0,4411.0,0,927.0,0,527.0,0,800.0,0,1393.0,0,954.0,0,931.0,0,971.0,0,898.0,0,74.0,7,33.0,3,2447.0,0,866.0,0,500.0,1,556.0,0,868.0,0
42,Orpi,2371.0,163.0,14.55,Appartement,5 pièce - 4 chambre - ExclusivitéVisite virtuellepar mois s 163 m2 6 - Les Brotteaux MessagesBon étatNon meubléAscenseurEtage : 1Favoris,69006,Lyon,https://www.orpi.com/annonce-location-appartement-t5-lyon-6-69006-08b67683-96b2-47aa-acf9-c97e3284d75d/,45.76521927945168,4.867736775121212,1135.0,0,826.0,0,28.0,4,343.0,1,2463.0,0,985.0,0,209.0,1,1054.0,0,1562.0,0,878.0,0,945.0,0,307.0,1,395.0,1,117.0,3,28.0,6,2571.0,0,634.0,0,1663.0,0,1023.0,0,2723.0,0
43,Orpi,535.0,18.0,29.72,Studio,1 pièce - Visite virtuellepar mois 18 m2 9 - Gare de VaiseMessageStudio Bon étatMeubléEtage : 1Favoris,69009,Lyon,https://www.orpi.com/annonce-location-appartement-t1-lyon-9-69009-341935b8-6545-476b-99bf-c3516ef981ff/,45.76464026501139,4.80296427069033,2258.0,0,1152.0,0,415.0,2,465.0,1,4464.0,0,1123.0,0,329.0,1,996.0,0,1185.0,0,1160.0,0,1132.0,0,1087.0,0,1034.0,0,290.0,5,279.0,4,2435.0,0,966.0,0,255.0,1,465.0,1,693.0,0
