id_annonce,site,prix,surface,prix_m2,type,description,code_postal,ville,url,latitude,longitude,dist_vice_sex-shop,nb_vice_sex-shop_500m,dist_vice_kebab,nb_vice_kebab_500m,dist_vice_bar,nb_vice_bar_500m,dist_vice_tabac,nb_vice_tabac_500m,dist_vice_casino,nb_vice_casino_500m,dist_vice_cbd_shop,nb_vice_cbd_shop_500m,dist_gentrification_salle_sport,nb_gentrification_salle_sport_500m,dist_gentrification_yoga,nb_gentrification_yoga_500m,dist_gentrification_crèche,nb_gentrification_crèche_500m,dist_gentrification_épicerie_fine,nb_gentrification_épicerie_fine_500m,dist_gentrification_torréfacteur,nb_gentrification_torréfacteur_500m,dist_gentrification_atelier_vélo,nb_gentrification_atelier_vélo_500m,dist_gentrification_fleuriste,nb_gentrification_fleuriste_500m,dist_nuisance_école,nb_nuisance_école_500m,dist_nuisance_aire_de_jeux,nb_nuisance_aire_de_jeux_500m,dist_nuisance_salle_de_concert,nb_nuisance_salle_de_concert_500m,dist_nuisance_discothèque,nb_nuisance_discothèque_500m,dist_nuisance_station_service,nb_nuisance_station_service_500m,dist_superstition_pompes_funèbres,nb_superstition_pompes_funèbres_500m,dist_superstition_cimetière,nb_superstition_cimetière_500m
17,Orpi,1250.0,49.0,25.51,Studio,2 pièce - 1 chambre - Vous souhaitez vendre un bien prochainement ?Estimez - le en ligne en 5 minutes chronoEstimer mon loye rExclusivitépar mois s 49 m2 6 - Les BrotteauxMessageBon étatMeubléAscenseurEtage : 5FavorisExclusivité1 049 €par mois 1 pièce 40 m2 3 - VilletteMessageStudioBalconBon étatMeubléAscenseurEtage : 3FavorisExclusivitéVisite virtuelle916 €par mois 3 pièces 68 m2 8 - Grand TrouMessage2 chambresTerrasseBon étatNon meubléAscenseurEtage : 3FavorisExclusivité2 500 €par mois 4 pièces 135 m2 6 - Les BrotteauxMessage3 chambresBalconBon étatNon meubléAscenseurEtage : 3Favoris915 €par mois s 44 m2 3 - Place GuichardMessageBon étatMeubléEtage : 2FavorisExclusivité845 €par mois s 42 m2 3 - FérrandièreMessageCaveBon étatMeubléEtage : 2FavorisExclusivité1 409 €par mois 3 pièces 73 m2 5 - DebrousseMessage2 chambresTerrasseBon étatNon meubléAscenseurRez - de - chausséeFavorisExclusivité600 €par mois 1 pièce 77 m2 2 - ConfluenceMessageBon étatMeubléEtage : 3FavorisExclusivité600 €par moisprix en baisse 1 pièce 20 m2 2 - ConfluenceMessageBon étatMeubléEtage : 3FavorisExclusivité780 €par mois s 54 m2 5 - Saint - IrénéeMessageBon étatNon meubléEtage : 1FavorisExclusivité1 350 €par mois 4 pièces 85 m2 8 - BachutMessage3 chambresBalconCaveBon étatNon meubléAscenseurFavorisExclusivité935 €par mois s 49 m2 8 - BachutMessageBon étatNon meubléAscenseurRez - de - chausséeFavorisExclusivité1 299 €par mois 3 pièces 42 m2 5 - Saint - GeorgesMessage2 chambresBon étatMeubléAscenseurEtage : 2FavorisExclusivité677 €par mois 1 pièce 36 m2 5 - DebrousseMessageStudioBon étatMeubléAscenseurEtage : 1Favoris,69006,Lyon,https://www.orpi.com/estimer/estimation-valeur-locative/,45.76374058395757,4.869835473076169,1207.0,0,918.0,0,206.0,4,456.0,1,2686.0,0,1204.0,0,315.0,1,1223.0,0,1612.0,0,1108.0,0,1049.0,0,413.0,1,526.0,0,341.0,5,236.0,7,2773.0,0,837.0,0,1675.0,0,1249.0,0,2638.0,0
18,Orpi,1250.0,49.0,25.51,Appartement,2 pièce - 1 chambre - Exclusivitépar mois s 49 m2 6 - Les BrotteauxMessageB on étatMeubléAscenseurEtage : 5Favoris,69006,Lyon,https://www.orpi.com/annonce-location-appartement-t2-lyon-6-69006-0a084b58-56e3-4892-8af6-91fb853ce744/,45.76205320533144,4.870824164608646,1226.0,0,848.0,0,403.0,2,560.0,0,2887.0,0,1368.0,0,443.0,1,1331.0,0,1603.0,0,1292.0,0,1102.0,0,520.0,0,634.0,0,252.0,5,276.0,9,2907.0,0,987.0,0,1631.0,0,1422.0,0,2508.0,0
19,Orpi,1049.0,40.0,26.23,Studio,1 pièce - Exclusivitépar mois 40 m2 3 - VilletteMessageStudioBalconBon étatMeubléAscenseurEtage : 3Favoris,69003,Lyon,https://www.orpi.com/annonce-location-appartement-t1-lyon-3-69003-0c919280-bd31-4fc6-924e-1b6682a898ee/,45.7579088159431,4.867870510937808,993.0,0,340.0,1,214.0,2,240.0,1,3207.0,0,1329.0,0,361.0,1,1318.0,0,1273.0,0,1170.0,0,971.0,0,143.0,1,154.0,2,174.0,12,76.0,5,2901.0,0,1139.0,0,1187.0,0,1609.0,0,1994.0,0
20,Orpi,916.0,68.0,13.47,Appartement,3 pièce - 2 chambre - ExclusivitéVisite virtuellepar mois s 68 m2 8 - Grand TrouMess agesTerrasseBon étatNon meubléAscenseurEtage : 3Favoris,69008,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-8-69008-0337d89b-7304-4672-9f2e-d62d850bd98f/,45.74124591488526,4.864662764161158,2183.0,0,117.0,3,383.0,2,457.0,2,4925.0,0,1989.0,0,167.0,1,1531.0,0,487.0,1,456.0,1,470.0,1,474.0,1,362.0,3,229.0,8,317.0,4,4022.0,0,1200.0,0,381.0,1,687.0,0,715.0,0
21,Orpi,2500.0,135.0,18.52,Appartement,4 pièce - 3 chambre - Exclusivitépar mois s 135 m2 6 - Les BrotteauxMessage sBalconBon étatNon meubléAscenseurEtage : 3Favoris,69006,Lyon,https://www.orpi.com/annonce-location-appartement-t4-lyon-6-69006-48aa2103-f503-46c2-9d73-cff332424989/,45.76462741932101,4.867670423154437,1097.0,0,792.0,0,63.0,4,309.0,1,2519.0,0,1010.0,0,166.0,1,1049.0,0,1520.0,0,917.0,0,915.0,0,269.0,1,369.0,1,149.0,4,51.0,8,2584.0,0,646.0,0,1613.0,0,1055.0,0,2660.0,0
22,Orpi,915.0,44.0,20.8,Appartement,2 pièce - 1 chambre - par mois s 44 m2 3 - Place GuichardMessageBon étatMeu bléEtage : 2Favoris,69003,Lyon,https://www.orpi.com/annonce-location-appartement-t2-lyon-3-69003-a4a22b97-4025-4663-aeac-2f588f994c7b/,45.76072778274815,4.86839473217378,1017.0,0,656.0,0,447.0,2,470.0,2,2934.0,0,1253.0,0,410.0,1,1198.0,0,1376.0,0,1283.0,0,920.0,0,440.0,2,463.0,1,90.0,10,260.0,13,2790.0,0,923.0,0,1394.0,0,1385.0,0,2289.0,0
23,Orpi,845.0,42.0,20.12,Appartement,2 pièce - 1 chambre - Exclusivitépar mois s 42 m2 3 - FérrandièreMessageCav eBon étatMeubléEtage : 2Favoris,69003,Lyon,https://www.orpi.com/annonce-location-appartement-t2-lyon-3-69003-43e87b43-2ce9-44ec-bd89-32f06a5c0148/,45.756330722797166,4.870177896351237,1212.0,0,293.0,1,174.0,5,401.0,1,3437.0,0,1571.0,0,535.0,0,1567.0,0,1448.0,0,1173.0,0,1212.0,0,202.0,1,253.0,2,63.0,12,244.0,5,3145.0,0,1385.0,0,1039.0,0,1507.0,0,1948.0,0
24,Orpi,1409.0,73.0,19.3,Appartement,3 pièce - 2 chambre - Exclusivitépar mois s 73 m2 5 - DebrousseMessagesTerr asseBon étatNon meubléAscenseurRez - de - chausséeFavoris,69005,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-5-69005-f7babd63-a621-46de-9c1f-c0bd1c4978b8/,45.75482710836515,4.795132519135069,3108.0,0,1554.0,0,919.0,0,899.0,0,5573.0,0,2361.0,0,1321.0,0,2233.0,0,1601.0,0,2314.0,0,2367.0,0,1209.0,0,250.0,1,132.0,4,105.0,3,3440.0,0,1881.0,0,1028.0,0,678.0,0,1509.0,0
25,Orpi,600.0,77.0,7.79,Appartement,1 pièce - 1 chambre - Exclusivitépar mois 77 m2 2 - ConfluenceMessageBon é tatMeubléEtage : 3Favoris,69002,Lyon,https://www.orpi.com/annonce-location-appartement-t1-lyon-2-69002-9edeecc8-022c-4baf-bc71-5d01b43ef3fb/,45.75171280056282,4.828060569990219,1326.0,0,22.0,2,30.0,12,164.0,3,4144.0,0,216.0,2,60.0,6,60.0,2,511.0,0,95.0,7,222.0,2,317.0,2,116.0,5,200.0,12,102.0,6,2164.0,0,396.0,1,1645.0,0,612.0,0,1565.0,0
26,Orpi,600.0,20.0,30.0,Appartement,1 pièce - 1 chambre - Exclusivitépar moisprix en baisse 20 m2 2 - ConfluenceMessage Bon étatMeubléEtage : 3Favoris,69002,Lyon,https://www.orpi.com/annonce-location-appartement-t1-lyon-2-69002-12f04355-f11b-4962-b7f1-4a3dc3f41f66/,45.750361858491,4.830386375014492,1424.0,0,229.0,3,45.0,12,131.0,3,4200.0,0,282.0,2,76.0,6,76.0,2,727.0,0,75.0,5,272.0,2,533.0,0,295.0,3,69.0,8,161.0,5,2289.0,0,268.0,1,1546.0,0,386.0,1,1527.0,0
27,Orpi,780.0,54.0,14.44,Appartement,2 pièce - 1 chambre - Exclusivitépar mois s 54 m2 5 - Saint - IrénéeMessageBo n étatNon meubléEtage : 1Favoris,69005,Lyon,https://www.orpi.com/annonce-location-appartement-t2-lyon-5-69005-a2a0c3e1-fd7a-4d60-b849-5583df45e496/,45.75224959778583,4.795522140117497,3198.0,0,1587.0,0,1193.0,0,1047.0,0,5726.0,0,2615.0,0,1524.0,0,2487.0,0,1663.0,0,2200.0,0,2622.0,0,1254.0,0,459.0,1,337.0,7,221.0,1,3573.0,0,1855.0,0,1201.0,0,416.0,1,1663.0,0
28,Orpi,1350.0,85.0,15.88,Appartement,4 pièce - 3 chambre - Exclusivitépar mois s 85 m2 8 - BachutMessagesBalconC aveBon étatNon meubléAscenseurFavoris,69008,Lyon,https://www.orpi.com/annonce-location-appartement-t4-lyon-8-69008-239-028098-909/,45.74150802237449,4.862870626824982,2113.0,0,132.0,2,455.0,1,504.0,0,4872.0,0,1872.0,0,90.0,1,1390.0,0,574.0,0,499.0,1,490.0,1,473.0,1,364.0,2,156.0,6,265.0,4,3922.0,0,1093.0,0,495.0,1,550.0,0,591.0,0
29,Orpi,935.0,49.0,19.08,Appartement,2 pièce - 1 chambre - Exclusivitépar mois s 49 m2 8 - BachutMessageBon état Non meubléAscenseurRez - de - chausséeFavoris,69008,Lyon,https://www.orpi.com/annonce-location-appartement-t2-lyon-8-69008-121e932d-6bb8-4d70-b28e-bafcb0d632c1/,45.74007965768079,4.861370952483841,2239.0,0,100.0,2,404.0,1,701.0,0,5012.0,0,1920.0,0,122.0,1,1337.0,0,533.0,0,696.0,0,685.0,0,324.0,1,238.0,1,59.0,3,163.0,5,3997.0,0,977.0,0,510.0,0,440.0,3,440.0,2
30,Orpi,1299.0,42.0,30.93,Appartement,3 pièce - 2 chambre - Exclusivitépar mois s 42 m2 5 - Saint - GeorgesMessages Bon étatMeubléAscenseurEtage : 2Favoris,69005,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-5-69005-430c1733-385b-4fab-9e09-baaf560809a6/,45.75006921130473,4.795589189656296,3292.0,0,1673.0,0,1432.0,0,1148.0,0,5878.0,0,2642.0,0,1725.0,0,2505.0,0,1749.0,0,2065.0,0,2708.0,0,1358.0,0,688.0,0,384.0,4,375.0,3,3714.0,0,1888.0,0,1278.0,0,229.0,1,1833.0,0
31,Orpi,677.0,36.0,18.81,Studio,1 pièce - Exclusivitépar mois 36 m2 5 - DebrousseMessageStudioBon étatM eubléAscenseurEtage : 1Favoris,69005,Lyon,https://www.orpi.com/annonce-location-appartement-t1-lyon-5-69005-cb2739d7-b96b-4522-ba7b-ab540d355696/,45.7503767698278,4.794080722373301,3383.0,0,1766.0,0,1419.0,0,1233.0,0,5945.0,0,2753.0,0,1759.0,0,2619.0,0,1841.0,0,2184.0,0,2817.0,0,1443.0,0,695.0,0,264.0,5,295.0,3,3786.0,0,1996.0,0,1157.0,0,180.0,1,1888.0,0
32,Orpi,990.0,67.0,14.78,Appartement,3 pièce - 2 chambre - Exclusivitépar mois s 67 m2 8 - SantyMessagesBalconCa veBon étatNon meubléAscenseurFavoris,69008,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-8-69008-d344dd1f-1b40-4af2-8c76-d4a485d1324e/,45.74234983564079,4.864588530831154,2066.0,0,222.0,3,383.0,3,350.0,2,4804.0,0,1900.0,0,236.0,3,1496.0,0,606.0,0,347.0,1,352.0,2,496.0,1,362.0,4,244.0,10,290.0,6,3918.0,0,1235.0,0,488.0,1,698.0,0,750.0,0
33,Orpi,1090.0,67.0,16.27,Appartement,3 pièce - 2 chambre - Exclusivitépar mois s 67 m2 8 - SantyMessagesBalconCa veBon étatMeubléAscenseurFavoris,69008,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-8-69008-a7df1c71-0f1a-47ef-80de-49ba5e3d7b5e/,45.74191521750855,4.86483114957625,2118.0,0,185.0,3,406.0,3,384.0,2,4855.0,0,1947.0,0,216.0,3,1525.0,0,554.0,0,382.0,1,395.0,2,548.0,0,390.0,4,265.0,8,332.0,5,3968.0,0,1248.0,0,437.0,1,707.0,0,749.0,0
34,Orpi,1793.0,89.0,20.15,Appartement,3 pièce - 2 chambre - Exclusivitépar mois s 89 m2 6 - MassénaMessagesBalcon Bon étatNon meubléAscenseurEtage : 3Favoris,69006,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-6-69006-696f5db3-44a9-4e33-9431-12c45945b418/,45.76640767948102,4.871392851492756,1446.0,0,1138.0,0,283.0,3,655.0,0,2500.0,0,1210.0,0,515.0,0,1347.0,0,1870.0,0,1052.0,0,1258.0,0,617.0,0,708.0,0,404.0,2,340.0,6,2817.0,0,902.0,0,1959.0,0,1225.0,0,2958.0,0
35,Orpi,473.0,28.0,16.89,Studio,1 pièce - Exclusivitépar mois 28 m2 7 - GuillotièreMessageStudioCaveBon étatNon meubléEtage : 3Favoris,69007,Lyon,https://www.orpi.com/annonce-location-appartement-t1-lyon-7-69007-986f45ed-37b3-4eba-b86b-a463156f40bf/,45.744653294381536,4.841369187485034,2001.0,0,287.0,3,287.0,6,421.0,3,4546.0,0,1106.0,0,342.0,3,342.0,1,255.0,2,340.0,1,1241.0,0,385.0,1,388.0,2,267.0,5,308.0,3,2984.0,0,404.0,2,1100.0,0,704.0,0,525.0,0
36,Orpi,2380.0,109.0,21.83,Appartement,4 pièce - Exclusivitépar mois s 109 m2 1 - Jardin des PlantesMessage3 ch ambresParfait étatMeubléAscenseurEtage : 5Favoris,69001,Lyon,https://www.orpi.com/annonce-location-appartement-t4-lyon-1-69001-85f1d774-8099-44d3-bb80-0c008b07c64e/,45.757602678626554,4.836286977805286,625.0,0,434.0,2,66.0,30,59.0,4,3279.0,0,681.0,0,156.0,3,762.0,0,1125.0,0,154.0,11,423.0,1,265.0,7,253.0,2,168.0,3,407.0,13,1495.0,0,331.0,3,1330.0,0,361.0,1,1808.0,0
37,Orpi,1100.0,50.0,22.0,Appartement,2 pièce - 1 chambre - Exclusivitépar mois s 50 m2 8 - Monplaisir - Frères LumièreMes sageBalconCaveBon étatMeubléAscenseurFavoris,69008,Lyon,https://www.orpi.com/annonce-location-appartement-t2-lyon-8-69008-2234d22a-dca7-408c-87c0-a164a8e07986/,45.73900613965525,4.863824727708928,2401.0,0,162.0,3,182.0,2,712.0,0,5159.0,0,2132.0,0,210.0,2,1560.0,0,310.0,1,713.0,0,727.0,0,220.0,1,112.0,1,150.0,6,261.0,4,4197.0,0,945.0,0,293.0,1,656.0,0,632.0,0
38,Orpi,2500.0,157.0,15.92,Appartement,4 pièce - 3 chambre - Exclusivitépar mois s 157 m2 5 - Saint - GeorgesMessage sCaveParfait étatNon meubléAscenseurEtage : 1Favoris,69005,Lyon,https://www.orpi.com/annonce-location-appartement-t4-lyon-5-69005-7f8cd1f4-d3c1-4699-aa1d-62bd7689b7cf/,45.75315177266038,4.793716073819994,3284.0,0,1695.0,0,1128.0,0,1107.0,0,5773.0,0,2576.0,0,1533.0,0,2448.0,0,1759.0,0,2372.0,0,2581.0,0,1355.0,0,454.0,1,231.0,7,220.0,2,3632.0,0,1989.0,0,1046.0,0,476.0,1,1707.0,0
39,Orpi,638.0,37.0,17.24,Appartement,2 pièce - 1 chambre - Exclusivitépar mois s 37 m2 3 - FérrandièreMessageBon étatNon meubléEtage : 1Favoris,69003,Lyon,https://www.orpi.com/annonce-location-appartement-t2-lyon-3-69003-121e5f2a-8ee3-4bf9-a4a1-a64060e10d33/,45.760010925219994,4.866950446657572,900.0,0,567.0,0,455.0,2,369.0,2,2963.0,0,1169.0,0,427.0,3,1132.0,0,1246.0,0,1236.0,0,824.0,0,378.0,2,370.0,1,50.0,10,226.0,10,2725.0,0,907.0,0,1257.0,0,1377.0,0,2167.0,0
40,Orpi,1283.0,68.0,18.87,Appartement,3 pièce - 2 chambre - Exclusivitépar mois s 68 m2 3 - FérrandièreMessagesBa lconCaveBon étatNon meubléEtage : 4Favoris,69003,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-3-69003-b9553abc-f4d8-4a65-a49c-e9c5b8bf8d0a/,45.757732737905435,4.870433128725104,1192.0,0,412.0,1,271.0,4,423.0,1,3302.0,0,1516.0,0,553.0,0,1494.0,0,1469.0,0,1197.0,0,1160.0,0,251.0,1,294.0,2,19.0,13,147.0,4,3083.0,0,1274.0,0,1196.0,0,1647.0,0,2085.0,0
41,Orpi,915.0,48.0,19.06,Appartement,2 pièce - Visite virtuellepar mois s 48 m2 9 - Gorge de LoupMessage1 cha mbreBalconBon étatNon meubléAscenseurEtage : 4Favoris,69009,Lyon,https://www.orpi.com/annonce-location-appartement-t2-lyon-9-69009-19e3b5ff-3b57-4419-be3e-fef70c123ac2/,45.76951476914248,4.803091150631592,2271.0,0,627.0,0,205.0,2,627.0,0,4209.0,0,625.0,0,394.0,2,499.0,1,1380.0,0,646.0,0,626.0,0,678.0,0,608.0,0,38.0,11,220.0,8,2330.0,0,671.0,0,797.0,0,849.0,0,1016.0,0
42,Orpi,2371.0,163.0,14.55,Appartement,5 pièce - 4 chambre - ExclusivitéVisite virtuellepar mois s 163 m2 6 - Les Brotteaux MessagesBon étatNon meubléAscenseurEtage : 1Favoris,69006,Lyon,https://www.orpi.com/annonce-location-appartement-t5-lyon-6-69006-08b67683-96b2-47aa-acf9-c97e3284d75d/,45.76454408881115,4.866653879707689,1024.0,0,717.0,0,127.0,4,233.0,1,2492.0,0,946.0,0,96.0,1,970.0,0,1450.0,0,867.0,0,838.0,0,195.0,1,291.0,1,118.0,4,52.0,8,2511.0,0,575.0,0,1551.0,0,996.0,0,2623.0,0
43,Orpi,535.0,18.0,29.72,Studio,1 pièce - Visite virtuellepar mois 18 m2 9 - Gare de VaiseMessageStudio Bon étatMeubléEtage : 1Favoris,69009,Lyon,https://www.orpi.com/annonce-location-appartement-t1-lyon-9-69009-341935b8-6545-476b-99bf-c3516ef981ff/,45.76870149829706,4.8006690760817685,2449.0,0,787.0,0,59.0,2,705.0,0,4417.0,0,810.0,0,599.0,0,689.0,0,1578.0,0,819.0,0,806.0,0,871.0,0,780.0,0,178.0,8,11.0,4,2524.0,0,876.0,0,727.0,0,685.0,0,1082.0,0
