Titre,Prix,Lieu_Surface,Lien,Image,DerniereVue,Description
Appartement T4 à louer,1 288 € par mois charges comprises,"LYON  69007 98,93 m2, 3 pièces Ref : 1219",https://www.century21.fr/trouver_logement/detail/16837469534/,https://www.century21.fr/imagesBien/s3/202/3306/c21_202_3306_1219_8_FA80BF39-0FF4-4867-BCE2-04C6A4C31D17.jpg,2026-09-24,"T3 - NON MEUBLE - LYON 7 Century 21 le 7 de Cœur vous propose à la location un grand T3 de 98.93m², situé au 1er étage avec ascenseur. Emplacement idéal, à proximité des transports en commun : - Metro B arrêt ""Jean Macé"" à 6 minutes à pieds. - Tram T2 arrêt ""Garibaldi - Berthelot"" à 2 minutes à pieds. Le bien se compose d'une grande entrée, une cuisine aménagée séparée, un séjour double de 32m², 2 grandes chambres de 12m² et 15m², une salle de bains ainsi qu'un WC séparé. Charges : - Eau froide individuelle - Eau chaude individuelle Gaz - Chauffage individuel Gaz Disponible de suite !"
Appartement T4 à louer,1 288 € par mois charges comprises,"LYON  69007 98,93 m2, 3 pièces Ref : 1219",https://16837469534.century21.fr/,,2026-09-24,
Appartement F3 à louer,1 500 € par mois charges comprises,"LYON  69007 56,89 m2, 3 pièces Ref : 1229",https://www.century21.fr/trouver_logement/detail/16962107944/,https://www.century21.fr/imagesBien/s3/202/3306/c21_202_3306_1229_8_CA3F2BDF-E879-4C62-AED7-96759E3983DD.jpg,2026-09-24,"T3 - MEUBLE - LYON 7 Century 21 le 7 de Cœur vous propose ce T3 de 56m² situé dans une résidence sécurisée à proximité des commerces et des transports : - Métro B et D arrêt ""Saxe - Gambetta"" à 6 minutes à pieds. - Tram 1 arrêt ""Rue de l'Université"" à 6 minutes à pieds. Cet appartement est composé d'une entrée avec placards, un salon séjour avec une jolie cuisine américaine aménagée et équipée ouvrant sur un balcon sans vis-à-vis, 2 chambres dont une avec placard, une salle d'eau avec douche italienne, un couloir avec placards, ainsi qu'un WC séparé. En sus, un garage extérieur est disponible pour 120€/mois. Charges : - Eau froide collective - Eau chaude individuelle Gaz - Chauffage individuel Gaz Disponible le 1er novembre 2026 ! Complément de loyer de 485.18 euros justifié par le mobilier et la décoration non obligatoire, le lave vaisselle, une cave, un four + un micro-ondes, une cave à vin, lave linge."
Appartement F3 à louer,1 500 € par mois charges comprises,"LYON  69007 56,89 m2, 3 pièces Ref : 1229",https://16962107944.century21.fr/,,2026-09-24,
Appartement T4 à louer,"1 387,90 € par mois charges comprises","LYON  69008 89,10 m2, 4 pièces Ref : 31343",https://www.century21.fr/trouver_logement/detail/16934872284/,https://www.century21.fr/imagesBien/s3/202/3161/c21_202_3161_31343_8_4FA1F735-B58F-42FD-9584-3B61D6EF5C9D.jpg,2026-09-24,"A LOUER APPARTEMENT T4 (rue Maryse Bastié 69008 Lyon) DISPOSITIF PINEL Dans un quartier calme, venez découvrir ce charmant appartement de type T4 situé à deux pas des lignes de tramway T2 et T6. Situé au 2 étage avec ascenseur d'une résidence récente et sécurisée, il bénéficie également de la proximité immédiate de commerces et commodités. L'appartement se compose d'une entrée avec rangements, d'une cuisine ouverte à aménager donnant sur un séjour spacieux et lumineux. L'espace nuit comprend trois chambre chambres, une salle de bains ainsi que des WC séparés. L'eau chaude, l'eau froide et le chauffage sont inclus dans les charges. Un garage est disponible en supplément. Disponible immédiatement. A visiter dans tarder !!"
Appartement T4 à louer,"1 387,90 € par mois charges comprises","LYON  69008 89,10 m2, 4 pièces Ref : 31343",https://www.century21.fr/trouver_logement/detail/16934872284/?came_from=/annonces/f/location-maison-appartement/v-lyon/,,2026-09-24,"A LOUER APPARTEMENT T4 (rue Maryse Bastié 69008 Lyon) DISPOSITIF PINEL Dans un quartier calme, venez découvrir ce charmant appartement de type T4 situé à deux pas des lignes de tramway T2 et T6. Situé au 2 étage avec ascenseur d'une résidence récente et sécurisée, il bénéficie également de la proximité immédiate de commerces et commodités. L'appartement se compose d'une entrée avec rangements, d'une cuisine ouverte à aménager donnant sur un séjour spacieux et lumineux. L'espace nuit comprend trois chambre chambres, une salle de bains ainsi que des WC séparés. L'eau chaude, l'eau froide et le chauffage sont inclus dans les charges. Un garage est disponible en supplément. Disponible immédiatement. A visiter dans tarder !!"
Appartement T2 à louer,"838,98 € par mois charges comprises","LYON  69007 43,37 m2, 2 pièces Ref : 20598",https://www.century21.fr/trouver_logement/detail/16945025450/,https://www.century21.fr/imagesBien/s3/202/3571/c21_202_3571_20598_8_47A58E4D-7A7F-4769-B178-B7B4E4CA9DAB.jpg,2026-09-24,"*** LIBRE DE SUITE *** LYON 7ème - Boulevard de l'artillerie. Idéalement situé, à 10 min à pieds du métro Jean Jaurès ! Appartement de type 2 de 43.37m2 habitable situé au 3ème étage d'un immeuble neuf, comprenant un séjour sur cuisine ouverte (plaques, hotte et frigo), une chambre, une salle de bains et un balcon. L'appartement dispose également d'un garage en sous sol ! Loyer : 758.98 + Charges : 80€ Pour plus d'informations et demande de visites, contactez l'agence Century 21 Grande Rue au 04 72 39 19 99."
Appartement T2 à louer,"838,98 € par mois charges comprises","LYON  69007 43,37 m2, 2 pièces Ref : 20598",https://www.century21.fr/trouver_logement/detail/16945025450/?came_from=/annonces/f/location-maison-appartement/v-lyon/,,2026-09-24,"*** LIBRE DE SUITE *** LYON 7ème - Boulevard de l'artillerie. Idéalement situé, à 10 min à pieds du métro Jean Jaurès ! Appartement de type 2 de 43.37m2 habitable situé au 3ème étage d'un immeuble neuf, comprenant un séjour sur cuisine ouverte (plaques, hotte et frigo), une chambre, une salle de bains et un balcon. L'appartement dispose également d'un garage en sous sol ! Loyer : 758.98 + Charges : 80€ Pour plus d'informations et demande de visites, contactez l'agence Century 21 Grande Rue au 04 72 39 19 99."
Appartement F2 à louer,1 110 € par mois charges comprises,"LYON  69003 45 m2, 2 pièces Ref : 134827",https://www.century21.fr/trouver_logement/detail/16969179473/,https://www.century21.fr/imagesBien/s3/202/3743/c21_202_3743_134827_8_E00974B4-89A9-4B83-88D9-6E597800686B.jpg,2026-09-24,"LYON 3ème/Saxe-Gambetta Votre agence Century 21 Part-Dieu vous propose à Lyon 3, à proximité de la station de métro Saxe-Gambetta, au cœur d'une copropriété de standing avec jardins et terrain de tennis, un appartement de type 2 style maison de vacance en location meublée. Vous apprécierez le calme, le volume et l'agencement de ce bien offrant un séjour avec cuisine ouverte, la chambre en mezzanine fermée avec sa salle de bain et ses WC séparés. DPE EN COURS"
Appartement F2 à louer,1 110 € par mois charges comprises,"LYON  69003 45 m2, 2 pièces Ref : 134827",https://www.century21.fr/trouver_logement/detail/16969179473/?came_from=/annonces/f/location-maison-appartement/v-lyon/,,2026-09-24,"LYON 3ème/Saxe-Gambetta Votre agence Century 21 Part-Dieu vous propose à Lyon 3, à proximité de la station de métro Saxe-Gambetta, au cœur d'une copropriété de standing avec jardins et terrain de tennis, un appartement de type 2 style maison de vacance en location meublée. Vous apprécierez le calme, le volume et l'agencement de ce bien offrant un séjour avec cuisine ouverte, la chambre en mezzanine fermée avec sa salle de bain et ses WC séparés. DPE EN COURS"
Appartement T4 à louer,1 639 € par mois charges comprises,"LYON  69004 103,72 m2, 4 pièces Ref : 810",https://www.century21.fr/trouver_logement/detail/16715543571/,https://www.century21.fr/imagesBien/s3/202/3403/c21_202_3403_810_8_A281292D-A269-47A0-A82C-52292FDE5E98.jpg,2026-09-24,"Plateau Croix Rousse - Idéalement situé à 300 m du métro Hénon dans une résidence arborée, au calme et bien entretenue, venez découvrir cet appartement spacieux et bien distribué de 104m². Il se compose d'un séjour, d'une cuisine indépendante aménagée et équipée, de 3 chambres, d'une salle de bains, d'une salle d'eau et d'un WC. Cave et place de parking privative dans la résidence. Le quartier est très bien desservi: métro ligneC Hénon et plusieurs arrêts de bus (33, 2, 45, PL2). À quelques pas se trouvent des établissements scolaires ainsi que de nombreux commerces et une offre variée de restaurants et cafés. Les espaces verts et équipements sportifs (squares, boulodromes) sont également à proximité immédiate, offrant un cadre de vie pratique et agréable. Disponible au 01/09/2026"
Appartement T4 à louer,1 639 € par mois charges comprises,"LYON  69004 103,72 m2, 4 pièces Ref : 810",https://www.century21.fr/trouver_logement/detail/16715543571/?came_from=/annonces/f/location-maison-appartement/v-lyon/,,2026-09-24,"Plateau Croix Rousse - Idéalement situé à 300 m du métro Hénon dans une résidence arborée, au calme et bien entretenue, venez découvrir cet appartement spacieux et bien distribué de 104m². Il se compose d'un séjour, d'une cuisine indépendante aménagée et équipée, de 3 chambres, d'une salle de bains, d'une salle d'eau et d'un WC. Cave et place de parking privative dans la résidence. Le quartier est très bien desservi: métro ligneC Hénon et plusieurs arrêts de bus (33, 2, 45, PL2). À quelques pas se trouvent des établissements scolaires ainsi que de nombreux commerces et une offre variée de restaurants et cafés. Les espaces verts et équipements sportifs (squares, boulodromes) sont également à proximité immédiate, offrant un cadre de vie pratique et agréable. Disponible au 01/09/2026"
Appartement F1 à louer,977 € par mois charges comprises,"LYON  69007 48,55 m2, 2 pièces Ref : 1217",https://www.century21.fr/trouver_logement/detail/16836641499/,https://www.century21.fr/imagesBien/s3/202/3306/c21_202_3306_1217_8_9BA12C66-096F-4BAE-95C8-B06F8DDB7F3F.jpg,2026-09-24,"T2 - MEUBLE - LYON 7 SECTEUR JEAN MACE : Venez visiter notre appartement T2 meublé au sein d'une résidence calme et sécurisé. Situé à proximité des transports, à 5min à pieds du Métro B et du Tram 2 arrêt ""Jean Macé"". Il se compose d'une entrée, un séjour ouvrant sur un grand balcon SANS VIS A VIS sur jardin. Une cuisine indépendante aménagée et équipée. une chambre avec 2 espaces de rangements, une salle de bain et WC séparés. Un box complète cette location en sous sol. Charges : - Eau froide collective - Eau chaude individuelle Gaz - Chauffage individuel Gaz Disponible de suite !"
Appartement F1 à louer,977 € par mois charges comprises,"LYON  69007 48,55 m2, 2 pièces Ref : 1217",https://16836641499.century21.fr/,,2026-09-24,
Appartement T3 à louer,1 500 € par mois charges comprises,"LYON  69003 70,69 m2, 3 pièces Ref : 1220",https://www.century21.fr/trouver_logement/detail/16862665411/,https://www.century21.fr/imagesBien/s3/202/3306/c21_202_3306_1220_8_1212D99B-11A9-4B88-8ED1-194B12BF9607.jpg,2026-09-24,"T3 - NON MEUBLÉ - LYON 3 Century 21 Le 7 de Cœur vous propose à la location d'un T3 de 70 m², situé au 3 étage avec ascenseur d'une résidence sécurisée et parfaitement entretenue. Vous apprécierez son emplacement idéal, à proximité immédiate des transports en commun : - Métro D arrêt Garibaldi à 10 minutes à pieds, - Tram 4 arrêt Archives Départementales à 7 minutes à pieds. Bénéficiant d'une vue dégagée sur cour, cet appartement lumineux se compose d'une entrée, d'une spacieuse pièce de vie avec une cuisine ouverte Mobalpa, aménagée et entièrement équipée, ouvrant sur un agréable balcon. L'espace nuit offre deux chambres, dont une avec accès direct au balcon, une salle d'eau moderne avec douche à l'italienne, ainsi que des WC séparés. Un garage est disponible en supplément pour 130 € par mois charges comprises. Charges : - Eau froide individuelle - Eau chaude individuelle électrique - Chauffage individuel électrique Disponible à partir du 28 septembre 2026 ! Complément de loyer : 316,24 €, justifié par la présence d'une cuisine Mobalpa aménagée et équipée comprenant des plaques de cuisson, une hotte, un four, un lave-vaisselle et une machine à laver."
Appartement T3 à louer,1 500 € par mois charges comprises,"LYON  69003 70,69 m2, 3 pièces Ref : 1220",https://16862665411.century21.fr/,,2026-09-24,
Appartement F2 à louer,1 208 € par mois charges comprises,"LYON  69003 50 m2, 2 pièces Ref : 134814",https://www.century21.fr/trouver_logement/detail/16482417571/,https://www.century21.fr/imagesBien/s3/202/3743/c21_202_3743_134814_8_32884FF6-49B0-48D9-BB50-4BE59C652378.jpg,2026-09-24,"LYON 3ème/Gare Part-Dieu Votre agence Century 21 Part-Dieu vous propose à Lyon 3, idéalement situé à quelques minutes de la gare Part-Dieu, des tram, du Rhône Express et des commerces, un appartement de type 2 avec jardin. Vous serez séduit par le calme de ce bien totalement rénové s'ouvrant son jardin arboré sans vis-à-vis et ses volumes généreux. L'appartement se compose d'un séjour avec cuisine ouverte, d'une chambre spacieuse, d'une salle d'au avec douche italienne et de WC séparés."
Appartement F2 à louer,1 208 € par mois charges comprises,"LYON  69003 50 m2, 2 pièces Ref : 134814",https://www.century21.fr/trouver_logement/detail/16482417571/?came_from=/annonces/f/location-maison-appartement/v-lyon/,,2026-09-24,"LYON 3ème/Gare Part-Dieu Votre agence Century 21 Part-Dieu vous propose à Lyon 3, idéalement situé à quelques minutes de la gare Part-Dieu, des tram, du Rhône Express et des commerces, un appartement de type 2 avec jardin. Vous serez séduit par le calme de ce bien totalement rénové s'ouvrant son jardin arboré sans vis-à-vis et ses volumes généreux. L'appartement se compose d'un séjour avec cuisine ouverte, d'une chambre spacieuse, d'une salle d'au avec douche italienne et de WC séparés."
Appartement F1 à louer,744 € par mois charges comprises,"LYON  69008 37,66 m2, 1 pièce Ref : 2345",https://www.century21.fr/trouver_logement/detail/16936002273/,https://www.century21.fr/imagesBien/s3/202/3446/c21_202_3446_2345_8_10105581-E543-4E14-9526-D9BE603C9D27.jpg,2026-09-24,"69008 LYON Rue Florent Grand studio avec garage en supplément LOCATION VIDE DISPONIBLE FIN SEPTEMBRE Pas de visite sans dossier de candidature complet, à transmettre via le site Century 21 ou par e-mail à : laetitia.cuomo@century21.fr Venez découvrir, au sein d'une résidence fermée et sécurisée avec ascenseur, ce bel appartement de type 1 situé au 3 étage avec ascenseur, bénéficiant également d'un garage fermé en sous-sol pour 55€ de plus / mois soit un loyer total de 799€ charges comprises Vous profiterez d'une proximité immédiate avec les commodités, les transports en commun et les commerces du quartier. D'une superficie de 38 m², ce grand studio lumineux se compose de : une belle pièce de vie lumineuse ; un coin cuisine équipé d'une plaque de cuisson, d'un évier, d'un réfrigérateur et de meubles de rangement ; une grande salle d'eau avec WC. A visiter sans plus attendre !"
Appartement F1 à louer,744 € par mois charges comprises,"LYON  69008 37,66 m2, 1 pièce Ref : 2345",https://www.century21.fr/trouver_logement/detail/16936002273/?came_from=/annonces/f/location-maison-appartement/v-lyon/,,2026-09-24,"69008 LYON Rue Florent Grand studio avec garage en supplément LOCATION VIDE DISPONIBLE FIN SEPTEMBRE Pas de visite sans dossier de candidature complet, à transmettre via le site Century 21 ou par e-mail à : laetitia.cuomo@century21.fr Venez découvrir, au sein d'une résidence fermée et sécurisée avec ascenseur, ce bel appartement de type 1 situé au 3 étage avec ascenseur, bénéficiant également d'un garage fermé en sous-sol pour 55€ de plus / mois soit un loyer total de 799€ charges comprises Vous profiterez d'une proximité immédiate avec les commodités, les transports en commun et les commerces du quartier. D'une superficie de 38 m², ce grand studio lumineux se compose de : une belle pièce de vie lumineuse ; un coin cuisine équipé d'une plaque de cuisson, d'un évier, d'un réfrigérateur et de meubles de rangement ; une grande salle d'eau avec WC. A visiter sans plus attendre !"
Appartement F3 à louer,1 200 € par mois charges comprises,"LYON  69003 54,18 m2, 3 pièces Ref : 134816",https://www.century21.fr/trouver_logement/detail/16761853543/,https://www.century21.fr/imagesBien/s3/202/3743/c21_202_3743_134816_8_8218FA53-6524-435A-ABA5-9CB8756F85F3.jpg,2026-09-24,"LYON 3EME / MONCHAT Century 21 vous présente ce 3 pièces en rez-de-jardin. Venez découvrir ce bien au calme absolu. L'appartement se compose d'une pièce de vie avec son espace cuisine entièrement équipée. Vous disposerez d'un accès a la terrasse de 22m² orientée Sud-Est. Coté nuit, 2 chambres dont une possédant son accès terrasse, ainsi qu'une vaste salle d'eau. Situé à proximité de la Place Henri et du cours du Dr Long, vous disposerez de tous les commerces à proximité immédiate. Pour plus de confort, l'appartement est desservi par la ligne C13 reliant la Gare LYON Part-Dieu et se trouve à 500m du métro Blanche et des Ecoles de médecine. Un box fermé en sous-sol est compris dans le bail."
Appartement F3 à louer,1 200 € par mois charges comprises,"LYON  69003 54,18 m2, 3 pièces Ref : 134816",https://www.century21.fr/trouver_logement/detail/16761853543/?came_from=/annonces/f/location-maison-appartement/v-lyon/,,2026-09-24,"LYON 3EME / MONCHAT Century 21 vous présente ce 3 pièces en rez-de-jardin. Venez découvrir ce bien au calme absolu. L'appartement se compose d'une pièce de vie avec son espace cuisine entièrement équipée. Vous disposerez d'un accès a la terrasse de 22m² orientée Sud-Est. Coté nuit, 2 chambres dont une possédant son accès terrasse, ainsi qu'une vaste salle d'eau. Situé à proximité de la Place Henri et du cours du Dr Long, vous disposerez de tous les commerces à proximité immédiate. Pour plus de confort, l'appartement est desservi par la ligne C13 reliant la Gare LYON Part-Dieu et se trouve à 500m du métro Blanche et des Ecoles de médecine. Un box fermé en sous-sol est compris dans le bail."
Appartement T2 à louer,"705,19 € par mois charges comprises","LYON  69003 39,03 m2, 2 pièces Ref : 20596",https://www.century21.fr/trouver_logement/detail/16938466492/,https://www.century21.fr/imagesBien/s3/202/3571/c21_202_3571_20596_8_8DA6C29F-DF8F-40F2-A937-02FE66252056.jpg,2026-09-24,"*** LIBRE LE 7 OCTOBRE *** *** Merci d'envoyer votre dossier complet en PDF par mail location3571@century21.fr *** LYON 3ème - GRANGE BLANCHE - Rue du professeur Rochaix - Très calme et facilité de stationnement gratuit A proximité des commerces et des transports (Métro Grange Blanche à 5 minutes à pieds). Appartement T2 MEUBLÉ traversant et très lumineux, de 39.03m2 habitable, situé au 3ème étage sans ascenseur. Il se compose d'une entrée, un séjour, une cuisine indépendante aménagée et équipée donnant sur un balcon sans vis-a-vis, une chambre avec placard, une salle d'eau, et un WC indépendant. Cave en sous-sol. Loyer : 664.19€ + 41€ de charges. Pour plus d'informations ou la programmation d'une visite contactez l'agence CENTURY 21 GRANDE RUE au 04 72 39 19 99"
Appartement T2 à louer,"705,19 € par mois charges comprises","LYON  69003 39,03 m2, 2 pièces Ref : 20596",https://www.century21.fr/trouver_logement/detail/16938466492/?came_from=/annonces/f/location-maison-appartement/v-lyon/,,2026-09-24,"*** LIBRE LE 7 OCTOBRE *** *** Merci d'envoyer votre dossier complet en PDF par mail location3571@century21.fr *** LYON 3ème - GRANGE BLANCHE - Rue du professeur Rochaix - Très calme et facilité de stationnement gratuit A proximité des commerces et des transports (Métro Grange Blanche à 5 minutes à pieds). Appartement T2 MEUBLÉ traversant et très lumineux, de 39.03m2 habitable, situé au 3ème étage sans ascenseur. Il se compose d'une entrée, un séjour, une cuisine indépendante aménagée et équipée donnant sur un balcon sans vis-a-vis, une chambre avec placard, une salle d'eau, et un WC indépendant. Cave en sous-sol. Loyer : 664.19€ + 41€ de charges. Pour plus d'informations ou la programmation d'une visite contactez l'agence CENTURY 21 GRANDE RUE au 04 72 39 19 99"
Appartement T3 à louer,1 474 € par mois charges comprises,"LYON  69004 81,26 m2, 3 pièces Ref : 805",https://www.century21.fr/trouver_logement/detail/16529111124/,https://www.century21.fr/imagesBien/s3/202/3403/c21_202_3403_805_8_C58F2BA2-FD1E-40B6-B245-A20854CD8823.jpg,2026-09-24,"CROIX-ROUSSE RUE HENRI GORJUS - Dans une résidence sécurisée avec gardien, espaces verts et tennis, nous vous proposons cet appartement T3 meublé de 81,26m². Traversant est/ouest, il se compose d'une entrée, d'un séjour ouvert sur un balcon de 6m², d'une cuisine indépendante entièrement aménagée et équipée avec cellier attenant, de 2 chambres, d'une salle de bains et d'un WC séparé. Vous disposerez d'une place de parking privative dans la résidence pour votre confort de stationnement et l'immeuble est également équipé d'un local vélos. En très bon état, cet appartement vous séduira par son environnement calme et arboré et par sa luminosité. Le quartier combine praticité et cadre de vie agréable : à moins de 10 minutes à pied, la ligne C du métro (arrêt Hénon) et plusieurs lignes de bus (C18, S4) assurent une excellente desserte des transports en commun. Les établissements scolaires sont très proches (2 collèges et 1 lycée à 4 mns à pied), idéal pour les familles. DISPONIBLE DE SUITE !"
