categorie_cavalier,type_osm,nom_lieu,latitude,longitude
Vice - Bar,bar,Johnny's Kitchen,45.7575704,4.8248577
Vice - Bar,bar,MOS Mercière,45.7629433,4.8327947
Vice - Bar,bar,La Galacia,45.7630275,4.8326011
Vice - Bar,bar,Le Chavanne,45.7652039,4.8324186
Vice - Bar,bar,L'Atelier,45.7760005,4.8013875
Vice - Bar,bar,Café Montchat,45.7497517,4.884904
Vice - Bar,bar,Kodama Bar Lyon,45.7671971,4.8269127
Vice - Bar,bar,Le Quai 19,45.763077,4.8321849
Vice - Bar,bar,BBC Café,45.762129,4.8320294
Vice - Bar,bar,Wallace,45.7615606,4.8324186
Vice - Bar,bar,Café Court,45.7614165,4.8320304
Vice - Bar,bar,Barum,45.7848366,4.8528161
Vice - Bar,bar,Kabestan,45.758533,4.8363211
Vice - Bar,bar,L'apérothèque,45.7582788,4.8355588
Vice - Bar,bar,Gloria,45.7650723,4.8367718
Vice - Bar,bar,Le Big,45.7609797,4.8323809
Vice - Bar,bar,Le Temple,45.7607611,4.8322856
Vice - Bar,bar,Bis'tram,45.7320189,4.8836828
Vice - Bar,bar,L'Encart,45.7568378,4.8282159
Vice - Bar,bar,LB Lyon,45.755988,4.8679961
Vice - Bar,bar,Dadou,45.7558762,4.8572899
Vice - Bar,bar,Chenin № 20,45.7513037,4.8262374
Vice - Bar,bar,Toké,45.7750605,4.830997
Vice - Bar,bar,Le Semple,45.7543402,4.8394045
Vice - Bar,bar,El Chapeau,45.7617695,4.8345576
Vice - Bar,bar,Le Kabuki,45.7597714,4.8310044
Vice - Bar,bar,Ffa - Federation Française De L'aperitif - Lyon,45.7616895,4.831789
Vice - Bar,bar,Café de la Soierie,45.7745922,4.8291135
Vice - Bar,bar,La Plante du Loup,45.7487726,4.8382682
Vice - Bar,bar,Pompette,45.7627632,4.8351111
Vice - Bar,bar,Plein Sud,45.7629309,4.8329968
Vice - Bar,bar,Vivants,45.7652482,4.8362787
Vice - Bar,bar,L bar,45.7663571,4.8369235
Vice - Bar,bar,XS Bar,45.7641224,4.8376452
Vice - Bar,bar,Contrast,45.7619344,4.8352569
Vice - Bar,bar,Le Qu4Tre,45.7627084,4.8343952
Vice - Bar,bar,Buvette du pont Wilson,45.7597582,4.8408111
Vice - Bar,bar,Les arcades,45.7657414,4.8328359
Vice - Bar,bar,Barapol,45.7658104,4.8328528
Vice - Bar,bar,Le Félix Faure,45.7529902,4.8529874
Vice - Bar,bar,Bar des Champ's,45.7441376,4.8696472
Vice - Bar,bar,Les Poupées Russes,45.7684612,4.8359632
Vice - Bar,bar,Hopstore,45.7683272,4.830405
Vice - Bar,bar,Dix Huit Mètres Carré,45.761342,4.8318992
Vice - Bar,bar,Le Boulevardier Bar,45.7649787,4.8337015
Vice - Bar,bar,Carmelo - Big Mamma,45.7652598,4.8349263
Vice - Bar,bar,Le Grisbi,45.7654604,4.8327736
Vice - Bar,bar,Chamax,45.7669321,4.8350727
Vice - Bar,bar,Conflutime,45.7410975,4.8208492
Vice - Bar,bar,AlternatiBar - Maison des alternatives,45.7692247,4.8319487
Vice - Bar,bar,La Traboule,45.7645661,4.8271756
Vice - Bar,bar,Le Berkeley,45.7694151,4.853024
Vice - Bar,bar,La maison bleue,45.7365802,4.842202
Vice - Bar,bar,Bazar,45.7616302,4.8440574
Vice - Bar,bar,Bar Le 42,45.766287,4.8184734
Vice - Bar,bar,American Bar,45.7627439,4.8284086
Vice - Bar,bar,Since the Cavern,45.7628703,4.8284427
Vice - Bar,bar,Black Hole,45.7632565,4.828971
Vice - Bar,bar,Big Easy - Cocktail Bar & Tapas,45.7627604,4.8288482
Vice - Bar,bar,Ryoka,45.7631359,4.8289635
Vice - Bar,bar,Les petits joueurs,45.7590777,4.8254627
Vice - Bar,bar,Imohtep Bar,45.7585864,4.8253433
Vice - Bar,bar,Tata Mona,45.7589336,4.8260156
Vice - Bar,bar,Le Comptoir des Buvards,45.7569519,4.8244684
Vice - Bar,bar,Oaï Resto Bar,45.7595307,4.8255715
Vice - Bar,bar,Les Maréchaux,45.7682665,4.8437762
Vice - Bar,bar,La Calanque,45.7433852,4.8217146
Vice - Bar,bar,Octobre,45.7660256,4.832598
Vice - Bar,bar,Le Dystopik,45.7665183,4.8281783
Vice - Bar,bar,Shootbar,45.7673734,4.8261563
Vice - Bar,bar,Bar Jurassien,45.7541291,4.8412688
Vice - Bar,bar,Le Scorsese,45.764035,4.8438866
Vice - Bar,bar,Café Gaios,45.7471669,4.8243781
Vice - Bar,bar,Multivers,45.7570633,4.841943
Vice - Bar,bar,Chez Garbis,45.7679052,4.8445134
Vice - Bar,bar,Bar des Artisans,45.7539447,4.8423508
Vice - Bar,bar,Puzzle Inn - Bar Retro Gaming,45.7515118,4.8486205
Vice - Bar,bar,Jupiter Bar,45.7513639,4.8475608
Vice - Bar,bar,Boomerang,45.7568384,4.8434042
Vice - Bar,bar,Verso,45.7468436,4.8433249
Vice - Bar,bar,Le Tank,45.7399277,4.8406072
Vice - Bar,bar,Ziggy,45.7732327,4.8096206
Vice - Bar,bar,L'adresse,45.7662912,4.8183759
Vice - Bar,bar,TechNoir,45.769524,4.8317257
Vice - Bar,bar,Le Théodore,45.7585277,4.8368818
Vice - Bar,bar,Carousel,45.7779397,4.8342329
Vice - Bar,bar,Gogniols,45.7779154,4.835195
Vice - Bar,bar,Au Goût à Goutte,45.7748988,4.8309713
Vice - Bar,bar,Satriale,45.7690455,4.8322338
Vice - Bar,bar,Skull,45.7484407,4.8551314
Vice - Bar,bar,L’antidote,45.7559499,4.8240702
Vice - Bar,bar,Pop and Wine,45.7626944,4.8351378
Vice - Bar,bar,Antiq'Bar,45.7338272,4.8637405
Vice - Bar,bar,Welsh Beer Bar,45.7615703,4.8322061
Vice - Bar,bar,Des Bulles Sous Le Plafond,45.735977,4.8397598
Vice - Bar,bar,L’Officine,45.7588461,4.8364893
Vice - Bar,bar,Le Vitis,45.7745655,4.8276338
Vice - Bar,bar,Burning Cat,45.775035,4.8294574
Vice - Bar,bar,The Hill Club,45.74457,4.8259584
Vice - Bar,bar,Le Volff,45.7554184,4.8748444
Vice - Bar,bar,Jerovine Bar,45.7807501,4.8365611
Vice - Bar,bar,La Plante Du Loup,45.7733812,4.8084084
Vice - Bar,bar,Tire-toi une bûche,45.7666722,4.850106
Vice - Bar,bar,Bar du Moulin d'Or,45.7293216,4.8529959
Vice - Bar,bar,Bambi,45.7692292,4.8364726
Vice - Bar,bar,Gourmet Croix Rousse,45.7749449,4.8288781
Vice - Bar,bar,Paradox,45.7687199,4.8296478
Vice - Bar,bar,Soif !,45.7689581,4.8315037
Vice - Bar,bar,Jobaar,45.769898,4.8582988
Vice - Bar,bar,United café,45.7656061,4.8316974
Vice - Bar,bar,PoliGone,45.7592695,4.8315857
Vice - Bar,bar,O'Quai Wine,45.760245,4.830884
Vice - Bar,bar,La Bonne Gâche,45.7716368,4.835394
Vice - Bar,bar,Catie‘s,45.7698773,4.8342518
Vice - Bar,bar,Manneken-Pis,45.7681989,4.8328274
Vice - Bar,bar,Distrikt Xii,45.7677616,4.819245
Vice - Bar,bar,L'abbaye,45.7678896,4.8338274
Vice - Bar,bar,Calle Latino,45.7509023,4.8245639
Vice - Bar,bar,Nutopia Lyon,45.7423518,4.8210855
Vice - Bar,bar,L'escale,45.7516421,4.8324294
Vice - Bar,bar,Barãgones,45.7658034,4.827764
Vice - Bar,bar,Abstract,45.7692439,4.8171683
Vice - Bar,bar,L'horacio,45.7488918,4.8619846
Vice - Bar,bar,Béguin,45.7686474,4.8508829
Vice - Bar,bar,Gourmet bar Novotel,45.7413439,4.8154651
Vice - Bar,bar,Las Palmeras,45.7651211,4.8680671
Vice - Bar,bar,L'Aristide,45.7652883,4.8681174
Vice - Bar,bar,Bar du Sagittaire,45.766235,4.8670908
Vice - Bar,bar,Pélo,45.774493,4.8061657
Vice - Bar,bar,Levantia,45.7664862,4.8450588
Vice - Bar,bar,Cafe Comptoir-Bar a Vins,45.7621585,4.8374504
Vice - Bar,bar,Ma Taverne,45.7447472,4.86813
Vice - Bar,bar,Pienza Aperitivo,45.7753649,4.8316468
Vice - Bar,bar,Le Biniou,45.7622666,4.8329367
Vice - Bar,bar,Le petit marché d'une faim d'apprendre,45.7692161,4.8004801
Vice - Bar,bar,Tabac les Girondins,45.7392689,4.8279503
Vice - Bar,bar,Le B'ARTISTE,45.7609215,4.83425
Vice - Bar,bar,New Allstar,45.7670546,4.8220034
Vice - Bar,bar,Bambane,45.7498253,4.8460842
Vice - Bar,bar,Mac Bar,45.7841771,4.8527224
Vice - Bar,bar,Lo'Ben Bar,45.742905,4.8165537
Vice - Bar,bar,MOS Bellecour,45.7576619,4.8347376
Vice - Bar,bar,Espit Chupitos,45.7676293,4.837294
Vice - Bar,bar,bohème,45.7675751,4.8577755
Vice - Bar,bar,Tic & Tac,45.769989,4.8504268
Vice - Bar,bar,Inconnu,45.7628404,4.7980072
Vice - Bar,bar,Oz Boat,45.7617773,4.8403885
Vice - Bar,bar,Loupika,45.7367152,4.8145631
Vice - Bar,bar,Sonic Lyon,45.7507333,4.8203487
Vice - Bar,bar,Bentomania,45.7617257,4.855956
Vice - Bar,bar,Daniel & Denise en voyage,45.7602822,4.859108
Vice - Tabac,tobacco,Tabac La Civette,45.7754574,4.8321522
Vice - Tabac,tobacco,Tabac du Mail,45.7766425,4.8330252
Vice - Tabac,tobacco,Inconnu,45.7313454,4.8593663
Vice - Tabac,tobacco,Le Scott,45.7801866,4.8070707
Vice - Tabac,tobacco,Tabac,45.7548372,4.8426183
Vice - Tabac,tobacco,Tabac de l'Île,45.7981486,4.8304374
Vice - Tabac,tobacco,Le Chiquito tabac presse loto,45.7530868,4.8303132
Vice - Tabac,tobacco,Tabac-presse-loto de St Just,45.7562911,4.8176539
Vice - Tabac,tobacco,La pipe,45.7469219,4.8370247
Vice - Tabac,tobacco,Le diplomate,45.758868,4.834044
Vice - Tabac,tobacco,Tabac des 24 colonies,45.7623186,4.8287108
Vice - Tabac,tobacco,Tabac-Presse,45.7569552,4.865091
Vice - Tabac,tobacco,Le Juliette,45.7656278,4.8554987
Vice - Tabac,tobacco,Tabac des Facultés,45.7437012,4.87858
Vice - Tabac,tobacco,Le Clike,45.7788034,4.8407882
Vice - Tabac,tobacco,Inconnu,45.7418855,4.8189816
Vice - Tabac,tobacco,Tabac Sigarellum,45.7540892,4.8848402
Vice - Tabac,tobacco,Tabac Vaise,45.7744701,4.8069456
Vice - Tabac,tobacco,Tabac presse,45.7434844,4.874143
Vice - Tabac,tobacco,Tabac de l'Europe,45.7574532,4.8355519
Vice - Tabac,tobacco,Le Gitana,45.7633953,4.8419972
Vice - Tabac,tobacco,Le quatre-vingt-dix,45.751896,4.8468231
Vice - Tabac,tobacco,Tabac Cigarestore,45.7634283,4.8327255
Vice - Tabac,tobacco,Inconnu,45.7890455,4.7899043
Vice - Tabac,tobacco,Tabac Duchère,45.785749,4.7948161
Vice - Tabac,tobacco,Le République,45.759902,4.8359048
