id_annonce,site,prix,surface,prix_m2,type,description,code_postal,ville,latitude,longitude,url
1137,Vizzit,779.0,24.0,32.46,Appartement,2 pièce - 24 m² - s,69007,Lyon,45.73335,4.83733,https://www.vizzit.fr/fr/property/appartement/lyon-7/Afpuy3c5yd5f74q0
1139,Vizzit,595.0,25.0,23.8,Studio,25 m² - Studio,69007,Lyon,45.73335,4.83733,https://www.vizzit.fr/fr/property/appartement/lyon-7/A6cg3wiivdtrosn7
883,Vizzit,884.0,50.0,17.68,Appartement,2 pièce - 50 m² - s,69007,Lyon,45.73339,4.83032,https://www.vizzit.fr/fr/property/appartement/lyon-7/A52guip150j75ynj
898,Vizzit,1200.0,58.0,20.69,Appartement,3 pièce - 58 m² - s,69007,Lyon,45.7336,4.83629,https://www.vizzit.fr/fr/property/appartement/lyon-7/Avs7yk879vkw0rcj
1104,Vizzit,1124.0,70.0,16.06,Appartement,4 pièce - 70 m² - s,69007,Lyon,45.7336,4.83629,https://www.vizzit.fr/fr/property/appartement/lyon-7/Ac3v2xq9kooyufhv
1015,Vizzit,900.0,45.0,20.0,Appartement,2 pièce - 45 m² - s,69007,Lyon,45.73407,4.83903,https://www.vizzit.fr/fr/property/appartement/lyon-7/Arkmqck8zghw1faj
1090,Vizzit,750.0,44.0,17.05,Appartement,2 pièce - 44 m² - s,69007,Lyon,45.73407,4.83903,https://www.vizzit.fr/fr/property/appartement/lyon-7/An9sdhvdue13htae
1103,Vizzit,730.0,33.0,22.12,Studio,33 m² - Studio,69007,Lyon,45.73426,4.84013,https://www.vizzit.fr/fr/property/appartement/lyon-7/Ayzaelblq7bbw1ja
1051,Vizzit,540.0,16.0,33.75,Appartement,1 pièce - 16 m²,69008,Lyon,45.73462,4.85249,https://www.vizzit.fr/fr/property/appartement/lyon-8/Amjerwbj0wokd1dt
768,Vizzit,1300.0,72.0,18.06,Appartement,3 pièce - 72 m² - s,69007,Lyon,45.73464,4.82902,https://www.vizzit.fr/fr/property/appartement/lyon-7/Auc8na7svruhvf6g
761,Vizzit,1150.0,50.0,23.0,Appartement,2 pièce - 50 m² - s,69007,Lyon,45.7347,4.84451,https://www.vizzit.fr/fr/property/appartement/lyon-7/A4r8h8ib21qno0yv
965,Vizzit,560.0,18.0,31.11,Studio,18 m² - Studio,69008,Lyon,45.73481,4.86552,https://www.vizzit.fr/fr/property/appartement/lyon-8/Alz7syh30t9sljya
698,Vizzit,1025.0,21.0,48.81,Studio,21 m² - Studio,69008,Lyon,45.73515,4.85623,https://www.vizzit.fr/fr/property/appartement/lyon-8/A4iuyozdtu7ac63q
969,Vizzit,1075.0,65.0,16.54,Appartement,3 pièce - 65 m² - s,69008,Lyon,45.73516,4.8764,https://www.vizzit.fr/fr/property/appartement/lyon-8/Alotey5klm1h048u
1110,Vizzit,863.0,42.0,20.55,Appartement,2 pièce - 42 m² - s,69008,Lyon,45.7357,4.8746,https://www.vizzit.fr/fr/property/appartement/lyon-8/Abi6v77zm9tx2gc5
978,Vizzit,511.0,27.0,18.93,Studio,27 m² - Studio,69008,Lyon,45.73613,4.87269,https://www.vizzit.fr/fr/property/appartement/lyon-8/A7lgirtd6hi88aro
1008,Vizzit,576.0,22.0,26.18,Appartement,1 pièce - 22 m²,69008,Lyon,45.73622,4.85639,https://www.vizzit.fr/fr/property/appartement/lyon-8/A3284a4nj5yfm0nd
855,Vizzit,1811.0,83.0,21.82,Appartement,4 pièce - 83 m² - s,69007,Lyon,45.73695,4.82901,https://www.vizzit.fr/fr/property/appartement/lyon-7/Ajrt2dv7muu84dxe
874,Vizzit,575.0,21.0,27.38,Studio,21 m² - Studio,69008,Lyon,45.73765,4.88602,https://www.vizzit.fr/fr/property/appartement/lyon-8/Avyqf2si8dcvvjwy
815,Vizzit,492.0,20.0,24.6,Studio,20 m² - Studio,69008,Lyon,45.73824,4.88604,https://www.vizzit.fr/fr/property/appartement/lyon-8/Awb03ciz27sandqd
1107,Vizzit,900.0,55.0,16.36,Appartement,2 pièce - 55 m² - s,69008,Lyon,45.73862,4.87643,https://www.vizzit.fr/fr/property/maison/lyon-8/Adbg1efcte4ub74s
926,Vizzit,1150.0,52.0,22.12,Appartement,52 m² - Cave,69007,Lyon,45.73863,4.84025,https://www.vizzit.fr/fr/property/appartement/lyon-7/Apkfr0czj4rrwnp6
834,Vizzit,680.0,40.0,17.0,Appartement,2 pièce - 40 m² - s,69008,Lyon,45.73866,4.88109,https://www.vizzit.fr/fr/property/appartement/lyon-8/Axvsxqh639gxykha
1096,Vizzit,680.0,20.0,34.0,Studio,20 m² - Studio,69007,Lyon,45.73906,4.82945,https://www.vizzit.fr/fr/property/appartement/lyon-7/Agi2k5h1kg61ebqr
829,Vizzit,665.0,35.0,19.0,Appartement,1 pièce - 35 m²,69008,Lyon,45.73923,4.8786,https://www.vizzit.fr/fr/property/appartement/lyon-8/A1202d2aru0d2b4m
850,Vizzit,570.0,22.0,25.91,Studio,22 m² - Studio,69008,Lyon,45.73926,4.86094,https://www.vizzit.fr/fr/property/appartement/lyon-8/Aeniipu2dh9r8vam
934,Vizzit,1790.0,101.0,17.72,Appartement,3 pièce - 101 m² - s,69007,Lyon,45.7395,4.8358,https://www.vizzit.fr/fr/property/appartement/lyon-7/Al937fzigie5hpra
837,Vizzit,720.0,39.0,18.46,Appartement,1 pièce - 39 m²,69008,Lyon,45.73953,4.86541,https://www.vizzit.fr/fr/property/appartement/lyon-8/A7bdrtfa3vvx6mhc
806,Vizzit,1840.0,87.0,21.15,Appartement,4 pièce - 87 m² - s,69007,Lyon,45.73971,4.83953,https://www.vizzit.fr/fr/property/appartement/lyon-7/A2j4e3ouo5x5hj42
977,Vizzit,1043.0,50.0,20.86,Appartement,2 pièce - 50 m² - s,69007,Lyon,45.73976,4.83924,https://www.vizzit.fr/fr/property/appartement/lyon-7/Ap4qafrr9myg2tcz
1005,Vizzit,675.0,32.0,21.09,Studio,32 m² - Studio,69008,Lyon,45.73976,4.8818,https://www.vizzit.fr/fr/property/appartement/lyon-8/Ak4sv1gf6z4myads
802,Vizzit,550.0,17.0,32.35,Studio,17 m² - Studio,69007,Lyon,45.74031,4.85166,https://www.vizzit.fr/fr/property/appartement/lyon-7/A6n4hbzex7rmezpt
833,Vizzit,988.0,72.0,13.72,Appartement,3 pièce - 72 m² - s,69007,Lyon,45.74053,4.83377,https://www.vizzit.fr/fr/property/appartement/lyon-7/A1o1hs26ytbnfwp8
764,Vizzit,590.0,30.0,19.67,Appartement,2 pièce - 30 m² - s,69008,Lyon,45.74053,4.87778,https://www.vizzit.fr/fr/property/appartement/lyon-8/A3e4l51eqdhoroum
1079,Vizzit,808.0,25.0,32.32,Appartement,1 pièce - 25 m²,69007,Lyon,45.74057,4.85156,https://www.vizzit.fr/fr/property/appartement/lyon-7/Albhi5lriuo4cxuu
868,Vizzit,872.0,45.0,19.38,Appartement,2 pièce - 45 m² - s,69002,Lyon,45.7406,4.82247,https://www.vizzit.fr/fr/property/appartement/lyon-2/Ak4b2fj5ke9mxrxq
861,Vizzit,590.0,19.0,31.05,Studio,19 m² - Studio,69007,Lyon,45.74062,4.85466,https://www.vizzit.fr/fr/property/appartement/lyon-7/A3a0raa8i2fkelsm
937,Vizzit,680.0,30.0,22.67,Appartement,2 pièce - 30 m² - s,69007,Lyon,45.74077,4.85213,https://www.vizzit.fr/fr/property/appartement/lyon-7/Ahgpqdvj2rg02q39
950,Vizzit,945.0,42.0,22.5,Appartement,2 pièce - 42 m² - s,69008,Lyon,45.7412,4.8642,https://www.vizzit.fr/fr/property/appartement/lyon-8/Aq2l9mh3puicj2gs
711,Vizzit,3000.0,150.0,20.0,Appartement,2 pièce - 150 m² - s,69007,Lyon,45.7412643,4.8547049,https://www.vizzit.fr/fr/property/maison/lyon-7/Agfnd22i11mqp79p
876,Vizzit,550.0,22.0,25.0,Studio,22 m² - Studio,69008,Lyon,45.74152,4.86157,https://www.vizzit.fr/fr/property/appartement/lyon-8/A4me3iu2swbyrpls
941,Vizzit,745.0,28.0,26.61,Appartement,1 pièce - 28 m²,69008,Lyon,45.74161,4.86193,https://www.vizzit.fr/fr/property/appartement/lyon-8/Auvspwgnkh4w3fcz
851,Vizzit,830.0,38.0,21.84,Appartement,2 pièce - 38 m² - s,69002,Lyon,45.74165,4.82137,https://www.vizzit.fr/fr/property/appartement/lyon-2/A63o4rg37jipauke
984,Vizzit,2100.0,110.0,19.09,Appartement,5 pièce - 110 m² - s,69008,Lyon,45.74189,4.88248,https://www.vizzit.fr/fr/property/appartement/lyon-8/Adz4jfseif6ngmeq
751,Vizzit,550.0,56.0,9.82,Appartement,3 pièce - 56 m² - s,69007,Lyon,45.74211,4.84922,https://www.vizzit.fr/fr/property/appartement/lyon-7/A9fi0i1sy8rf3n2r
958,Vizzit,1080.0,42.0,25.71,Appartement,2 pièce - 42 m² - s,69008,Lyon,45.74219,4.88209,https://www.vizzit.fr/fr/property/appartement/lyon-8/Ane19eufh2gcbbhv
718,Vizzit,950.0,58.0,16.38,Appartement,2 pièce - 58 m² - s,69007,Lyon,45.74262,4.83861,https://www.vizzit.fr/fr/property/appartement/lyon-7/Av0qb81q51pw7vj0
703,Vizzit,886.0,25.0,35.44,Appartement,1 pièce - 25 m²,69007,Lyon,45.74293,4.84865,https://www.vizzit.fr/fr/property/appartement/lyon-7/Akty2p8uqns5uetw
967,Vizzit,990.0,54.0,18.33,Appartement,2 pièce - 54 m² - s,69008,Lyon,45.74315,4.87712,https://www.vizzit.fr/fr/property/appartement/lyon-8/A90d48vyngvkd05a
848,Vizzit,745.0,34.0,21.91,Studio,34 m² - Studio,69003,Lyon,45.74315,4.88681,https://www.vizzit.fr/fr/property/appartement/lyon-3/Atkq2vr5vrlb93g0
716,Vizzit,614.0,26.0,23.62,Studio,26 m² - Studio,69003,Lyon,45.74324,4.88573,https://www.vizzit.fr/fr/property/appartement/lyon-3/Aivnvwexs02trxdt
949,Vizzit,600.0,25.0,24.0,Studio,25 m² - Studio,69007,Lyon,45.7433,4.8374,https://www.vizzit.fr/fr/property/appartement/lyon-7/A1w7l4l7kirbt0r3
971,Vizzit,800.0,47.0,17.02,Appartement,2 pièce - 47 m² - s,69008,Lyon,45.74335,4.8658,https://www.vizzit.fr/fr/property/appartement/lyon-8/Anjteimi5m28gzp8
865,Vizzit,1417.0,106.0,13.37,Appartement,4 pièce - 106 m² - s,69007,Lyon,45.7434,4.83788,https://www.vizzit.fr/fr/property/appartement/lyon-7/A5kp79uva2mcgnj3
1064,Vizzit,1090.0,41.0,26.59,Appartement,2 pièce - 41 m² - s,69003,Lyon,45.74353,4.87852,https://www.vizzit.fr/fr/property/appartement/lyon-3/A9n3u35hd610uv5j
731,Vizzit,610.0,21.0,29.05,Studio,21 m² - Studio,69003,Lyon,45.74355,4.87739,https://www.vizzit.fr/fr/property/appartement/lyon-3/A0xml5y0y63qvl2j
1073,Vizzit,1250.0,71.0,17.61,Appartement,3 pièce - 71 m² - s,69002,Lyon,45.74366,4.82484,https://www.vizzit.fr/fr/property/appartement/lyon-2/Axmr6b56aeh3msm7
897,Vizzit,1270.0,49.0,25.92,Appartement,2 pièce - 49 m² - s,69002,Lyon,45.74431,4.8183,https://www.vizzit.fr/fr/property/appartement/lyon-2/Adbxvy67892pcbvr
1125,Vizzit,800.0,35.0,22.86,Appartement,1 pièce - 35 m²,69002,Lyon,45.74431,4.8183,https://www.vizzit.fr/fr/property/appartement/lyon-2/A5q66x4v2txz1x8w
1028,Vizzit,1130.0,52.0,21.73,Appartement,2 pièce - 52 m² - s,69008,Lyon,45.74456,4.86523,https://www.vizzit.fr/fr/property/appartement/lyon-8/Akzmkkoj7qudh740
1025,Vizzit,788.0,39.0,20.21,Appartement,1 pièce - 39 m²,69003,Lyon,45.7446,4.87719,https://www.vizzit.fr/fr/property/appartement/lyon-3/A7qx81zzpmp8cmd7
1135,Vizzit,825.0,54.0,15.28,Appartement,2 pièce - 54 m² - s,69002,Lyon,45.74464,4.82431,https://www.vizzit.fr/fr/property/appartement/lyon-2/Ali3q3np2702crtf
714,Vizzit,550.0,27.0,20.37,Studio,27 m² - Studio,69007,Lyon,45.74466,4.84975,https://www.vizzit.fr/fr/property/appartement/lyon-7/Ay3m96uh2ty1lsxx
932,Vizzit,610.0,26.0,23.46,Studio,26 m² - Studio,69007,Lyon,45.7449,4.84542,https://www.vizzit.fr/fr/property/appartement/lyon-7/Abw1b5h2c60ftzon
709,Vizzit,555.0,19.0,29.21,Studio,19 m² - Studio,69008,Lyon,45.7449,4.86165,https://www.vizzit.fr/fr/property/appartement/lyon-8/Alhg6le6hqvp3jla
771,Vizzit,660.0,46.0,14.35,Appartement,2 pièce - 46 m² - s,69007,Lyon,45.74496,4.8475,https://www.vizzit.fr/fr/property/appartement/lyon-7/Aaz0q50yz2zqdqp4
786,Vizzit,648.0,38.0,17.05,Appartement,2 pièce - 38 m² - s,69007,Lyon,45.74496,4.8475,https://www.vizzit.fr/fr/property/appartement/lyon-7/A730wmhw8gfitpi5
814,Vizzit,710.0,20.0,35.5,Studio,20 m² - Studio,69007,Lyon,45.74496,4.8475,https://www.vizzit.fr/fr/property/appartement/lyon-7/A2lni0vc0g35bosa
1116,Vizzit,605.0,21.0,28.81,Studio,21 m² - Studio,69007,Lyon,45.74514,4.84205,https://www.vizzit.fr/fr/property/appartement/lyon-7/Ajmotf1kyl2lz518
1054,Vizzit,1260.0,50.0,25.2,Appartement,3 pièce - 50 m² - s,69008,Lyon,45.74542,4.86488,https://www.vizzit.fr/fr/property/appartement/lyon-8/Ajcoatox9w9bfuzf
1047,Vizzit,940.0,62.0,15.16,Appartement,3 pièce - 62 m² - s,69008,Lyon,45.74608,4.86254,https://www.vizzit.fr/fr/property/appartement/lyon-8/Afqvd7w7lx3znspb
993,Vizzit,566.0,35.0,16.17,Appartement,2 pièce - 35 m² - s,69003,Lyon,45.74621,4.88502,https://www.vizzit.fr/fr/property/appartement/lyon-3/Ak9tmfn2fetqa2cj
782,Vizzit,760.0,35.0,21.71,Appartement,1 pièce - 35 m²,69003,Lyon,45.74639,4.88609,https://www.vizzit.fr/fr/property/appartement/lyon-3/Aedshgp5126te2w8
722,Vizzit,819.0,40.0,20.48,Appartement,2 pièce - 40 m² - s,69007,Lyon,45.74641,4.83708,https://www.vizzit.fr/fr/property/appartement/lyon-7/A87kuty2tc4tkfih
830,Vizzit,1760.0,101.0,17.43,Appartement,4 pièce - 101 m² - s,69007,Lyon,45.74643,4.8435,https://www.vizzit.fr/fr/property/appartement/lyon-7/Aie9gtznvaxbtl2z
972,Vizzit,830.0,25.0,33.2,Appartement,2 pièce - 25 m² - s,69007,Lyon,45.7465,4.8489,https://www.vizzit.fr/fr/property/appartement/lyon-7/Ac8oq843pdo6xixi
886,Vizzit,960.0,40.0,24.0,Appartement,2 pièce - 40 m² - s,69003,Lyon,45.74682,4.87778,https://www.vizzit.fr/fr/property/maison/lyon-3/Avak63cr3n9dymp8
1144,Vizzit,630.0,33.0,19.09,Appartement,2 pièce - 33 m² - s,69002,Lyon,45.74683,4.8246,https://www.vizzit.fr/fr/property/appartement/lyon-2/A6i6qwz6ujeo8k4l
845,Vizzit,750.0,26.0,28.85,Studio,26 m² - Studio,69008,Lyon,45.74688,4.86587,https://www.vizzit.fr/fr/property/appartement/lyon-8/A2u1mfp83dzb21kv
956,Vizzit,730.0,35.0,20.86,Studio,35 m² - Studio,69008,Lyon,45.74688,4.86587,https://www.vizzit.fr/fr/property/appartement/lyon-8/Ak250klt0flh0535
1075,Vizzit,1200.0,50.0,24.0,Appartement,2 pièce - 50 m² - s,69003,Lyon,45.74692,4.88675,https://www.vizzit.fr/fr/property/appartement/lyon-3/A1zk8bh4tj4bs944
1108,Vizzit,714.0,45.0,15.87,Appartement,3 pièce - 45 m² - s,69008,Lyon,45.74695,4.87901,https://www.vizzit.fr/fr/property/appartement/lyon-8/A3oztve1ik5bpf0h
762,Vizzit,1033.0,69.0,14.97,Appartement,3 pièce - 69 m² - s,69007,Lyon,45.7471535,4.8440156,https://www.vizzit.fr/fr/property/appartement/lyon-7/Az7c8jlwbjms7oqz
790,Vizzit,2457.0,127.0,19.35,Appartement,5 pièce - 127 m² - s,69003,Lyon,45.74739,4.8745,https://www.vizzit.fr/fr/property/appartement/lyon-3/Adxwebr2jk2asv9e
713,Vizzit,747.0,33.0,22.64,Appartement,1 pièce - 33 m²,69002,Lyon,45.7477,4.8241,https://www.vizzit.fr/fr/property/appartement/lyon-2/Azrpstx651e1s822
930,Vizzit,822.0,47.0,17.49,Appartement,2 pièce - 47 m² - s,69003,Lyon,45.74783,4.8835,https://www.vizzit.fr/fr/property/appartement/lyon-3/A6wo3soo5ysg992r
964,Vizzit,572.0,18.0,31.78,Studio,18 m² - Studio,69002,Lyon,45.74791,4.82807,https://www.vizzit.fr/fr/property/appartement/lyon-2/A0smweq4r7xjjck9
875,Vizzit,680.0,26.0,26.15,Studio,26 m² - Studio,69007,Lyon,45.74807,4.84485,https://www.vizzit.fr/fr/property/appartement/lyon-7/Anasrw5hpwe0eecy
1001,Vizzit,470.0,37.0,12.7,Appartement,1 pièce - 37 m²,69007,Lyon,45.74816,4.84343,https://www.vizzit.fr/fr/property/appartement/lyon-7/Ar2e3cq1l7ta48dj
1048,Vizzit,580.0,17.0,34.12,Studio,17 m² - Studio,69007,Lyon,45.74822,4.83788,https://www.vizzit.fr/fr/property/appartement/lyon-7/Asu1x2dbjp2gyt9l
816,Vizzit,730.0,17.0,42.94,Studio,17 m² - Studio,69007,Lyon,45.74828,4.84793,https://www.vizzit.fr/fr/property/appartement/lyon-7/A3yu3d63a7fc9nnr
927,Vizzit,640.0,17.0,37.65,Studio,17 m² - Studio,69008,Lyon,45.74829,4.86289,https://www.vizzit.fr/fr/property/appartement/lyon-8/A8q2y8pnqu33kwk3
953,Vizzit,1090.0,58.0,18.79,Appartement,3 pièce - 58 m² - s,69008,Lyon,45.74829,4.86289,https://www.vizzit.fr/fr/property/appartement/lyon-8/A1wls0bbnvivpnwa
880,Vizzit,575.0,17.0,33.82,Appartement,1 pièce - 17 m²,69008,Lyon,45.74829,4.86291,https://www.vizzit.fr/fr/property/appartement/lyon-8/Aj0kvqfi3azku2o0
1033,Vizzit,1024.0,41.0,24.98,Appartement,2 pièce - 41 m² - s,69007,Lyon,45.74857,4.84285,https://www.vizzit.fr/fr/property/appartement/lyon-7/Aiq8ft3nusj36jy3
921,Vizzit,920.0,40.0,23.0,Appartement,2 pièce - 40 m² - s,69007,Lyon,45.74864,4.85484,https://www.vizzit.fr/fr/property/appartement/lyon-7/A6tadz2gelhzpuuz
822,Vizzit,690.0,36.0,19.17,Studio,36 m² - Studio,69007,Lyon,45.74874,4.85481,https://www.vizzit.fr/fr/property/appartement/lyon-7/Apfa8x1rn0vupd70
1093,Vizzit,960.0,47.0,20.43,Appartement,2 pièce - 47 m² - s,69007,Lyon,45.74882,4.85467,https://www.vizzit.fr/fr/property/appartement/lyon-7/Axi91tcqalli8lrw
670,Vizzit,1170.0,66.0,17.73,Appartement,3 pièce - 66 m² - s,69002,Lyon,45.74883,4.82557,https://www.vizzit.fr/fr/property/appartement/lyon-2/Aogl2f4encze916i
680,Vizzit,811.0,24.0,33.79,Appartement,1 pièce - 24 m²,69002,Lyon,45.74883,4.82557,https://www.vizzit.fr/fr/property/appartement/lyon-2/A41bkv4q2243we2s
996,Vizzit,890.0,32.0,27.81,Appartement,2 pièce - 32 m² - s,69002,Lyon,45.74883,4.82557,https://www.vizzit.fr/fr/property/appartement/lyon-2/Af3pzwd8a3l1gtsp
980,Vizzit,820.0,50.0,16.4,Appartement,2 pièce - 50 m² - s,69002,Lyon,45.74889,4.82554,https://www.vizzit.fr/fr/property/appartement/lyon-2/Ac170z74tp69zbg9
959,Vizzit,570.0,21.0,27.14,Studio,21 m² - Studio,69007,Lyon,45.7491,4.84249,https://www.vizzit.fr/fr/property/appartement/lyon-7/Aq8l43wwnbwf393w
1039,Vizzit,595.0,30.0,19.83,Appartement,1 pièce - 30 m²,69007,Lyon,45.74911,4.84522,https://www.vizzit.fr/fr/property/appartement/lyon-7/A9wx98jydehfgid0
1070,Vizzit,880.0,36.0,24.44,Appartement,2 pièce - 36 m² - s,69007,Lyon,45.74915,4.8554,https://www.vizzit.fr/fr/property/appartement/lyon-7/Avqmn351ew3ick2j
795,Vizzit,415.0,17.0,24.41,Studio,17 m² - Studio,69007,Lyon,45.74931,4.84538,https://www.vizzit.fr/fr/property/appartement/lyon-7/Akf43e2ypqiqtytx
690,Vizzit,537.0,23.0,23.35,Studio,23 m² - Studio,69007,Lyon,45.74949,4.83852,https://www.vizzit.fr/fr/property/appartement/lyon-7/Avn2zl8im39baf95
961,Vizzit,1450.0,104.0,13.94,Appartement,4 pièce - 104 m² - s,69007,Lyon,45.74951,4.8451,https://www.vizzit.fr/fr/property/appartement/lyon-7/A4lof4rl7ai4ox6v
721,Vizzit,605.0,26.0,23.27,Appartement,1 pièce - 26 m²,69007,Lyon,45.74951,4.8561,https://www.vizzit.fr/fr/property/appartement/lyon-7/A7afnt3ilj43jp9d
758,Vizzit,1196.0,82.0,14.59,Appartement,4 pièce - 82 m² - s,69005,Lyon,45.74952,4.78023,https://www.vizzit.fr/fr/property/appartement/lyon-5/Ajggwbxqnbkwjrnc
691,Vizzit,1110.0,50.0,22.2,Appartement,2 pièce - 50 m² - s,69007,Lyon,45.74952,4.84683,https://www.vizzit.fr/fr/property/appartement/lyon-7/Aiz77mt9n0og1trz
710,Vizzit,820.0,55.0,14.91,Appartement,2 pièce - 55 m² - s,69003,Lyon,45.74961,4.87096,https://www.vizzit.fr/fr/property/appartement/lyon-3/Ald04a4nzl3zhvxc
870,Vizzit,630.0,31.0,20.32,Appartement,2 pièce - 31 m² - s,69003,Lyon,45.74968,4.8835,https://www.vizzit.fr/fr/property/appartement/lyon-3/A0wgvg0sxemj9s9a
826,Vizzit,622.0,26.0,23.92,Appartement,1 pièce - 26 m²,69007,Lyon,45.74971,4.84664,https://www.vizzit.fr/fr/property/appartement/lyon-7/Apv4htnbt7p8dlx8
1142,Vizzit,615.0,35.0,17.57,Appartement,1 pièce - 35 m²,69003,Lyon,45.74978,4.86446,https://www.vizzit.fr/fr/property/appartement/lyon-3/A4rwfuhtb09ets0k
1012,Vizzit,505.0,27.0,18.7,Studio,27 m² - Studio,69007,Lyon,45.74979,4.83967,https://www.vizzit.fr/fr/property/appartement/lyon-7/Aueut7700ftc1gex
1022,Vizzit,1060.0,56.0,18.93,Appartement,2 pièce - 56 m² - s,69007,Lyon,45.75027,4.85045,https://www.vizzit.fr/fr/property/appartement/lyon-7/Aux552h0xz0kaizg
1032,Vizzit,655.0,23.0,28.48,Appartement,1 pièce - 23 m²,69003,Lyon,45.75034,4.88532,https://www.vizzit.fr/fr/property/appartement/lyon-3/At1a3bgtbiv6ppvk
