id_annonce,site,prix,surface,prix_m2,type,description,code_postal,ville,url
17,Orpi,1250.0,49.0,25.51,Studio,2 pièce - Vous souhaitez vendre un bien prochainement ?Estimez - le en ligne en 5 minutes chronoEstimer mon loye rExclusivitépar mois 2 pièces 49 m2 6 - Les BrotteauxMessage1 chambreBon étatMeubléAscenseurEtage : 5FavorisExclusivité1 049 €par mois 1 pièce 40 m2 3 - VilletteMessageStudioBalconBon étatMeubléAscenseurEtage : 3FavorisExclusivitéVisite virtuelle916 €par mois 3 pièces 68 m2 8 - Grand TrouMessage2 chambresTerrasseBon étatNon meubléAscenseurEtage : 3FavorisExclusivité2 500 €par mois 4 pièces 135 m2 6 - Les BrotteauxMessage3 chambresBalconBon étatNon meubléAscenseurEtage : 3Favoris915 €par mois 2 pièces 44 m2 3 - Place GuichardMessage1 chambreBon étatMeubléEtage : 2FavorisExclusivité845 €par mois 2 pièces 42 m2 3 - FérrandièreMessage1 chambreCaveBon étatMeubléEtage : 2FavorisExclusivité1 409 €par mois 3 pièces 73 m2 5 - DebrousseMessage2 chambresTerrasseBon étatNon meubléAscenseurRez - de - chausséeFavorisExclusivité600 €par mois 1 pièce 77 m2 2 - ConfluenceMessage1 chambreBon étatMeubléEtage : 3FavorisExclusivité600 €par moisprix en baisse 1 pièce 20 m2 2 - ConfluenceMessage1 chambreBon étatMeubléEtage : 3FavorisExclusivité780 €par mois 2 pièces 54 m2 5 - Saint - IrénéeMessage1 chambreBon étatNon meubléEtage : 1FavorisExclusivité1 350 €par mois 4 pièces 85 m2 8 - BachutMessage3 chambresBalconCaveBon étatNon meubléAscenseurFavorisExclusivité935 €par mois 2 pièces 49 m2 8 - BachutMessage1 chambreBon étatNon meubléAscenseurRez - de - chausséeFavorisExclusivité1 299 €par mois 3 pièces 42 m2 5 - Saint - GeorgesMessage2 chambresBon étatMeubléAscenseurEtage : 2FavorisExclusivité677 €par mois 1 pièce 36 m2 5 - DebrousseMessageStudioBon étatMeubléAscenseurEtage : 1Favoris,69006,Lyon,https://www.orpi.com/estimer/estimation-valeur-locative/
18,Orpi,1250.0,49.0,25.51,Appartement,2 pièce - Exclusivitépar mois 2 pièces 49 m2 6 - Les BrotteauxMessage1 chambreB on étatMeubléAscenseurEtage : 5Favoris,69006,Lyon,https://www.orpi.com/annonce-location-appartement-t2-lyon-6-69006-0a084b58-56e3-4892-8af6-91fb853ce744/
19,Orpi,1049.0,40.0,26.23,Studio,1 pièce - Exclusivitépar mois 1 pièce 40 m2 3 - VilletteMessageStudioBalconBon étatMeubléAscenseurEtage : 3Favoris,69003,Lyon,https://www.orpi.com/annonce-location-appartement-t1-lyon-3-69003-0c919280-bd31-4fc6-924e-1b6682a898ee/
20,Orpi,916.0,68.0,13.47,Appartement,3 pièce - ExclusivitéVisite virtuellepar mois 3 pièces 68 m2 8 - Grand TrouMess age2 chambresTerrasseBon étatNon meubléAscenseurEtage : 3Favoris,69008,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-8-69008-0337d89b-7304-4672-9f2e-d62d850bd98f/
21,Orpi,2500.0,135.0,18.52,Appartement,4 pièce - Exclusivitépar mois 4 pièces 135 m2 6 - Les BrotteauxMessage3 chambre sBalconBon étatNon meubléAscenseurEtage : 3Favoris,69006,Lyon,https://www.orpi.com/annonce-location-appartement-t4-lyon-6-69006-48aa2103-f503-46c2-9d73-cff332424989/
22,Orpi,915.0,44.0,20.8,Appartement,2 pièce - par mois 2 pièces 44 m2 3 - Place GuichardMessage1 chambreBon étatMeu bléEtage : 2Favoris,69003,Lyon,https://www.orpi.com/annonce-location-appartement-t2-lyon-3-69003-a4a22b97-4025-4663-aeac-2f588f994c7b/
23,Orpi,845.0,42.0,20.12,Appartement,2 pièce - Exclusivitépar mois 2 pièces 42 m2 3 - FérrandièreMessage1 chambreCav eBon étatMeubléEtage : 2Favoris,69003,Lyon,https://www.orpi.com/annonce-location-appartement-t2-lyon-3-69003-43e87b43-2ce9-44ec-bd89-32f06a5c0148/
24,Orpi,1409.0,73.0,19.3,Appartement,3 pièce - Exclusivitépar mois 3 pièces 73 m2 5 - DebrousseMessage2 chambresTerr asseBon étatNon meubléAscenseurRez - de - chausséeFavoris,69005,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-5-69005-f7babd63-a621-46de-9c1f-c0bd1c4978b8/
26,Orpi,600.0,20.0,30.0,Appartement,1 pièce - Exclusivitépar moisprix en baisse 1 pièce 20 m2 2 - ConfluenceMessage 1 chambreBon étatMeubléEtage : 3Favoris,69002,Lyon,https://www.orpi.com/annonce-location-appartement-t1-lyon-2-69002-12f04355-f11b-4962-b7f1-4a3dc3f41f66/
27,Orpi,780.0,54.0,14.44,Appartement,2 pièce - Exclusivitépar mois 2 pièces 54 m2 5 - Saint - IrénéeMessage1 chambreBo n étatNon meubléEtage : 1Favoris,69005,Lyon,https://www.orpi.com/annonce-location-appartement-t2-lyon-5-69005-a2a0c3e1-fd7a-4d60-b849-5583df45e496/
28,Orpi,1350.0,85.0,15.88,Appartement,4 pièce - Exclusivitépar mois 4 pièces 85 m2 8 - BachutMessage3 chambresBalconC aveBon étatNon meubléAscenseurFavoris,69008,Lyon,https://www.orpi.com/annonce-location-appartement-t4-lyon-8-69008-239-028098-909/
29,Orpi,935.0,49.0,19.08,Appartement,2 pièce - Exclusivitépar mois 2 pièces 49 m2 8 - BachutMessage1 chambreBon état Non meubléAscenseurRez - de - chausséeFavoris,69008,Lyon,https://www.orpi.com/annonce-location-appartement-t2-lyon-8-69008-121e932d-6bb8-4d70-b28e-bafcb0d632c1/
30,Orpi,1299.0,42.0,30.93,Appartement,3 pièce - Exclusivitépar mois 3 pièces 42 m2 5 - Saint - GeorgesMessage2 chambres Bon étatMeubléAscenseurEtage : 2Favoris,69005,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-5-69005-430c1733-385b-4fab-9e09-baaf560809a6/
31,Orpi,677.0,36.0,18.81,Studio,1 pièce - Exclusivitépar mois 1 pièce 36 m2 5 - DebrousseMessageStudioBon étatM eubléAscenseurEtage : 1Favoris,69005,Lyon,https://www.orpi.com/annonce-location-appartement-t1-lyon-5-69005-cb2739d7-b96b-4522-ba7b-ab540d355696/
32,Orpi,990.0,67.0,14.78,Appartement,3 pièce - Exclusivitépar mois 3 pièces 67 m2 8 - SantyMessage2 chambresBalconCa veBon étatNon meubléAscenseurFavoris,69008,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-8-69008-d344dd1f-1b40-4af2-8c76-d4a485d1324e/
33,Orpi,1090.0,67.0,16.27,Appartement,3 pièce - Exclusivitépar mois 3 pièces 67 m2 8 - SantyMessage2 chambresBalconCa veBon étatMeubléAscenseurFavoris,69008,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-8-69008-a7df1c71-0f1a-47ef-80de-49ba5e3d7b5e/
34,Orpi,1793.0,89.0,20.15,Appartement,3 pièce - Exclusivitépar mois 3 pièces 89 m2 6 - MassénaMessage2 chambresBalcon Bon étatNon meubléAscenseurEtage : 3Favoris,69006,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-6-69006-696f5db3-44a9-4e33-9431-12c45945b418/
35,Orpi,473.0,28.0,16.89,Studio,1 pièce - Exclusivitépar mois 1 pièce 28 m2 7 - GuillotièreMessageStudioCaveBon étatNon meubléEtage : 3Favoris,69007,Lyon,https://www.orpi.com/annonce-location-appartement-t1-lyon-7-69007-986f45ed-37b3-4eba-b86b-a463156f40bf/
36,Orpi,2380.0,109.0,21.83,Appartement,4 pièce - Exclusivitépar mois 4 pièces 109 m2 1 - Jardin des PlantesMessage3 ch ambresParfait étatMeubléAscenseurEtage : 5Favoris,69001,Lyon,https://www.orpi.com/annonce-location-appartement-t4-lyon-1-69001-85f1d774-8099-44d3-bb80-0c008b07c64e/
37,Orpi,1100.0,50.0,22.0,Appartement,2 pièce - Exclusivitépar mois 2 pièces 50 m2 8 - Monplaisir - Frères LumièreMes sage1 chambreBalconCaveBon étatMeubléAscenseurFavoris,69008,Lyon,https://www.orpi.com/annonce-location-appartement-t2-lyon-8-69008-2234d22a-dca7-408c-87c0-a164a8e07986/
38,Orpi,2500.0,157.0,15.92,Appartement,4 pièce - Exclusivitépar mois 4 pièces 157 m2 5 - Saint - GeorgesMessage3 chambre sCaveParfait étatNon meubléAscenseurEtage : 1Favoris,69005,Lyon,https://www.orpi.com/annonce-location-appartement-t4-lyon-5-69005-7f8cd1f4-d3c1-4699-aa1d-62bd7689b7cf/
39,Orpi,638.0,37.0,17.24,Appartement,2 pièce - Exclusivitépar mois 2 pièces 37 m2 3 - FérrandièreMessage1 chambreBon étatNon meubléEtage : 1Favoris,69003,Lyon,https://www.orpi.com/annonce-location-appartement-t2-lyon-3-69003-121e5f2a-8ee3-4bf9-a4a1-a64060e10d33/
40,Orpi,1283.0,68.0,18.87,Appartement,3 pièce - Exclusivitépar mois 3 pièces 68 m2 3 - FérrandièreMessage2 chambresBa lconCaveBon étatNon meubléEtage : 4Favoris,69003,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-3-69003-b9553abc-f4d8-4a65-a49c-e9c5b8bf8d0a/
41,Orpi,915.0,48.0,19.06,Appartement,2 pièce - Visite virtuellepar mois 2 pièces 48 m2 9 - Gorge de LoupMessage1 cha mbreBalconBon étatNon meubléAscenseurEtage : 4Favoris,69009,Lyon,https://www.orpi.com/annonce-location-appartement-t2-lyon-9-69009-19e3b5ff-3b57-4419-be3e-fef70c123ac2/
42,Orpi,2371.0,163.0,14.55,Appartement,5 pièce - ExclusivitéVisite virtuellepar mois 5 pièces 163 m2 6 - Les Brotteaux Message4 chambresBon étatNon meubléAscenseurEtage : 1Favoris,69006,Lyon,https://www.orpi.com/annonce-location-appartement-t5-lyon-6-69006-08b67683-96b2-47aa-acf9-c97e3284d75d/
43,Orpi,535.0,18.0,29.72,Studio,1 pièce - Visite virtuellepar mois 1 pièce 18 m2 9 - Gare de VaiseMessageStudio Bon étatMeubléEtage : 1Favoris,69009,Lyon,https://www.orpi.com/annonce-location-appartement-t1-lyon-9-69009-341935b8-6545-476b-99bf-c3516ef981ff/
44,Orpi,1170.0,66.0,17.73,Appartement,3 pièce - ExclusivitéVisite virtuellepar mois 3 pièces 66 m2 9 - Gare de VaiseM essage2 chambresBalconCaveBon étatNon meubléAscenseurFavoris,69009,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-9-69009-093f2850-d925-4c45-a0d8-576771a590c5/
45,Orpi,1090.0,71.0,15.35,Appartement,3 pièce - Exclusivitépar mois 3 pièces 71 m2 8 - Monplaisir - Frères LumièreMes sage2 chambresTerrasseBon étatNon meubléRez - de - chausséeFavoris,69008,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-8-69008-f5536bf6-e179-4317-8076-3fe83848fc34/
46,Orpi,1406.0,55.0,25.56,Appartement,4 pièce - Exclusivitépar mois 4 pièces 55 m2 4 - Place des TapisMessage3 chambr esBon étatNon meubléEtage : 1Favoris,69004,Lyon,https://www.orpi.com/annonce-location-appartement-t4-lyon-4-69004-12398bce-de08-40f9-a1b2-48bb3c310890/
47,Orpi,745.0,47.0,15.85,Appartement,2 pièce - Exclusivitépar mois 2 pièces 47 m2 3 - Grange BlancheMessage1 chambre CaveBon étatNon meubléAscenseurEtage : 3Favoris,69003,Lyon,https://www.orpi.com/annonce-location-appartement-t2-lyon-3-69003-d7a420fc-8ae5-42ef-be30-b745cf06c961/
48,Orpi,2580.0,147.0,17.55,Maison,6 pièce - Visite virtuellepar mois Maison 6 pièces 147 m2 9 - ChampvertMessage5 chambresBal conTerrasseBon étatGarageNon meubléFavoris,69009,Lyon,https://www.orpi.com/annonce-location-maison-t6-lyon-9-69009-f4364878-b5b6-4471-abd4-097d70722d8f/
49,Orpi,1173.0,66.0,17.77,Appartement,2 pièce - Exclusivitépar mois 2 pièces 66 m2 5 - Vieux Message1 chambreÀ ra fraîchirMeubléAscenseurEtage : 6Favoris,69005,Lyon,https://www.orpi.com/annonce-location-appartement-t2-lyon-5-69005-a9a0ccde-70e6-4319-a5c9-371b5a365fbe/
50,Orpi,1185.0,54.0,21.94,Appartement,2 pièce - Exclusivitépar mois 2 pièces 54 m2 2 - ConfluenceMessage1 chambreBalc onTerrasseBon étatNon meubléAscenseurFavoris,69002,Lyon,https://www.orpi.com/annonce-location-appartement-t2-lyon-2-69002-f0bbc7de-b457-49aa-a57d-d34d9cbb4068/
51,Orpi,1694.0,108.0,15.69,Appartement,4 pièce - par mois 4 pièces 108 m2 2 - CordeliersMessage3 chambresBon étatNon m eubléEtage : 1Favoris,69002,Lyon,https://www.orpi.com/annonce-location-appartement-t4-lyon-2-69002-7a90a665-2f12-44cc-a08a-dcc93f612bc9/
52,Orpi,515.0,20.0,25.75,Studio,1 pièce - par mois 1 pièce 20 m2 3 - GaribaldiMessageStudioBon étatMeubléAscens eurEtage : 2Favoris,69003,Lyon,https://www.orpi.com/annonce-location-appartement-t1-lyon-3-69003-db179331-37fe-4c61-b3be-d69a91342018/
53,Orpi,1055.0,57.0,18.51,Appartement,3 pièce - Visite virtuellepar mois 3 pièces 57 m2 9 - ValmyMessage2 chambresPar fait étatMeubléEtage : 4Favoris,69009,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-9-69009-553daa07-1067-49bf-bcb4-49d0eea028fa/
54,Orpi,1920.0,95.0,20.21,Appartement,3 pièce - ExclusivitéVisite virtuellepar mois 3 pièces 95 m2 6 - Tête d'OrMessa ge2 chambresCaveBon étatMeubléRez - de - chausséeFavoris,69006,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-6-69006-24bcac90-5b51-4f72-bc6e-06184629c69b/
55,Orpi,800.0,57.0,14.04,Appartement,3 pièce - ExclusivitéVisite virtuellepar moisprix en baisse 3 pièces 57 m2 8 - Moulin à VentMessage2 chambresBon étatMeubléEtage : 1Favoris,69008,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-8-69008-48d4d4ac-6437-405d-8cdd-047504c4f73d/
56,Orpi,950.0,48.0,19.79,Appartement,2 pièce - Visite virtuellepar mois 2 pièces 48 m2 9 - Gare de VaiseMessage1 cha mbreBalconBon étatMeubléAscenseurEtage : 2Favoris,69009,Lyon,https://www.orpi.com/annonce-location-appartement-t2-lyon-9-69009-881b831d-67b0-4584-836b-3b46189d06ab/
57,Orpi,949.0,65.0,14.6,Appartement,4 pièce - Exclusivitépar mois 4 pièces 65 m2 5 - ChampvertMessage3 chambresBalc onBon étatNon meubléRez - de - chausséeFavoris,69005,Lyon,https://www.orpi.com/annonce-location-appartement-t4-lyon-5-69005-8358f9d5-277f-4bee-9c84-022d33b9dd4b/
58,Orpi,1980.0,126.0,15.71,Appartement,3 pièce - Exclusivitépar mois 3 pièces 126 m2 2 - AmpèreMessage2 chambresBon ét atMeubléEtage : 2Favoris,69002,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-2-69002-5680f655-8e13-44c9-9c5c-317d25670e6a/
59,Orpi,1461.0,97.0,15.06,Appartement,3 pièce - Exclusivitépar mois 3 pièces 97 m2 2 - PerracheMessage2 chambresParfa it étatNon meubléAscenseurEtage : 2Favoris,69002,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-2-69002-424-028062-214/
60,Orpi,1630.0,86.0,18.95,Appartement,4 pièce - ExclusivitéVisite virtuellepar mois 4 pièces 86 m2 6 - FochMessage3 c hambresCaveBon étatNon meubléAscenseurEtage : 5Favoris,69006,Lyon,https://www.orpi.com/annonce-location-appartement-t4-lyon-6-69006-e4daecc4-97ce-472f-9f9a-237869aa8e47/
61,Orpi,1065.0,67.0,15.9,Appartement,3 pièce - Exclusivitépar mois 3 pièces 67 m2 7 - DebourgMessage2 chambresBalcon Bon étatMeubléAscenseurEtage : 6Favoris,69007,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-7-69007-eea24185-f670-4ea3-9ecf-bc1d7363dbe5/
62,Orpi,1840.0,77.0,23.9,Appartement,4 pièce - Exclusivitépar mois 4 pièces 77 m2 7 - DebourgMessage3 chambresBalcon Bon étatMeubléAscenseurEtage : 3Favoris,69007,Lyon,https://www.orpi.com/annonce-location-appartement-t4-lyon-7-69007-1eeaead5-8b91-471d-b1d4-c2afcb5ef9fe/
63,Orpi,1100.0,47.0,23.4,Appartement,3 pièce - Exclusivitépar mois 3 pièces 47 m2 1 - Croix RousseMessage2 chambresC aveParfait étatMeubléRez - de - chausséeFavoris,69001,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-1-69001-f597bf58-63e3-48e1-a070-28aa1676aac6/
64,Orpi,1590.0,64.0,24.84,Appartement,3 pièce - par moisprix en baisse 3 pièces 64 m2 2 - ConfluenceMessage2 chambres BalconCaveParfait étatNon meubléAscenseurFavoris,69002,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-2-69002-f0623f90-f4e9-4e49-a518-8803820ab09c/
65,Orpi,1080.0,54.0,20.0,Appartement,2 pièce - Exclusivitépar mois 2 pièces 54 m2 5 - Vieux Message1 chambreParf ait étatMeubléEtage : 3Favoris,69005,Lyon,https://www.orpi.com/annonce-location-appartement-t2-lyon-5-69005-4d542d10-e2d8-4c73-81e3-352e10d942ae/
66,Orpi,1400.0,92.0,15.22,Appartement,4 pièce - ExclusivitéVisite virtuellepar moisprix en baisse 4 pièces 92 m2 7 - GaribaldiMessage3 chambresBon étatNon meubléAscenseurEtage : 7Favoris,69007,Lyon,https://www.orpi.com/annonce-location-appartement-t4-lyon-7-69007-da09702a-d0a6-46f1-9348-bdad51411c3a/
67,Orpi,809.0,53.0,15.26,Appartement,2 pièce - Exclusivitépar mois 2 pièces 53 m2 7 - DebourgMessage1 chambreBon éta tMeubléEtage : 1Favoris,69007,Lyon,https://www.orpi.com/annonce-location-appartement-t2-lyon-7-69007-eb34fdb8-33a2-44b5-a728-5ac849da3f17/
68,Orpi,1387.0,66.0,21.02,Appartement,3 pièce - Exclusivitépar mois 3 pièces 66 m2 7 - DebourgMessage2 chambresBalcon Bon étatMeubléAscenseurRez - de - chausséeFavoris,69007,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-7-69007-37a91129-243d-4614-bd3a-d4ce37c11615/
69,Orpi,1178.0,77.0,15.3,Appartement,3 pièce - ExclusivitéVisite virtuellepar mois 3 pièces 77 m2 7 - GerlandMessage 2 chambresBon étatNon meubléEtage : 3Favoris,69007,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-7-69007-d65c9020-7096-4abb-a985-9399a4deba55/
71,Orpi,1433.0,86.0,16.66,Appartement,3 pièce - Exclusivitépar mois 3 pièces 86 m2 7 - DebourgMessage3 chambresBalcon TerrasseÀ rafraîchirNon meubléAscenseurFavoris,69007,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-7-69007-0079ca6a-5085-467e-a7dd-045187c95a7e/
72,Orpi,1350.0,81.0,16.67,Appartement,4 pièce - ExclusivitéVisite virtuellepar mois 4 pièces 81 m2 9 - La DuchèreMess age2 chambresBalconCaveBon étatExposition : SudNon meubléFavoris,69009,Lyon,https://www.orpi.com/annonce-location-appartement-t4-lyon-9-69009-87559fae-fd4d-4333-9603-01331ca974e8/
73,Orpi,750.0,35.0,21.43,Studio,1 pièce - Exclusivitépar mois 1 pièce 35 m2 3 - Sans SouciMessageStudioCaveBon étatMeubléAscenseurRez - de - chausséeFavoris,69003,Lyon,https://www.orpi.com/annonce-location-appartement-t1-lyon-3-69003-11ed4cbc-bc8d-4caf-ad5a-a0a41ef9c44e/
74,Orpi,1950.0,50.0,39.0,Appartement,2 pièce - ExclusivitéVisite virtuellepar mois 2 pièces 50 m2 6 - FochMessage1 c hambreBalconCaveBon étatNon meubléAscenseurFavoris,69006,Lyon,https://www.orpi.com/annonce-location-appartement-t2-lyon-6-69006-e919fdb0-5de5-4f7f-b755-7fe86f29b72f/
75,Orpi,1750.0,109.0,16.06,Maison,4 pièce - ExclusivitéVisite virtuellepar mois Maison 4 pièces 109 m2 3 - Grange BlancheMess age3 chambresTerrasseBon étatNon meubléJardinFavoris,69003,Lyon,https://www.orpi.com/annonce-location-maison-t4-lyon-3-69003-212c3e42-8aa5-4d49-98f8-aad7670ba064/
76,Orpi,2250.0,99.0,22.73,Appartement,3 pièce - ExclusivitéVisite virtuellepar mois 3 pièces 99 m2 6 - MassénaMessage 2 chambresBalconCaveBon étatMeubléAscenseurFavoris,69006,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-6-69006-cc1179ab-a48b-492a-a78f-f5ed9691060a/
77,Orpi,759.0,59.0,12.86,Appartement,2 pièce - Visite virtuellepar mois 2 pièces 59 m2 8 - Grand TrouMessage1 chambr eTerrasseBon étatNon meubléRez - de - chausséeFavoris,69008,Lyon,https://www.orpi.com/annonce-location-appartement-t2-lyon-8-69008-1ef58b00-935b-4b6b-af34-ea7ffeaab53a/
78,Orpi,2250.0,180.0,12.5,Appartement,4 pièce - ExclusivitéVisite virtuellepar mois 4 pièces 180 m2 5 - Vieux Mes sage3 chambresCaveBon étatNon meubléEtage : 1Favoris,69005,Lyon,https://www.orpi.com/annonce-location-appartement-t4-lyon-5-69005-83f755c7-66f2-420b-a513-05b2db60b833/
79,Orpi,3000.0,166.0,18.07,Maison,7 pièce - par mois Maison 7 pièces 166 m2 3 - MontchatMessage5 chambresTerrasseCaveBon état GarageNon meubléFavoris,69003,Lyon,https://www.orpi.com/annonce-location-maison-t7-lyon-3-69003-3118b33b-ac49-4db9-bc02-ddfca34ac8cf/
80,PAP,960.0,55.0,17.45,Appartement,2 pièce - 2 pièces 1 chambre 55 m²,69003,Lyon,https://www.pap.fr/annonces/appartement-lyon-3e-r448201583
81,PAP,1310.0,70.0,18.71,Appartement,2 pièce - 2 pièces 1 chambre 70 m²,69002,Lyon,https://www.pap.fr/annonces/appartement-lyon-2e-presqu-ile-r460901650
82,PAP,2575.0,140.0,18.39,Appartement,5 pièce - 5 pièces 4 chambres 140 m²,69006,Lyon,https://www.pap.fr/annonces/appartement-lyon-6e-69006-r445001535
83,PAP,990.0,65.0,15.23,Appartement,3 pièce - 3 pièces 2 chambres 65 m²,69008,Lyon,https://www.pap.fr/annonces/appartement-lyon-8e-69008-r461501098
84,PAP,1650.0,46.04,35.84,Appartement,"2 pièce - 2 pièces 1 chambre 46,04 m²",69004,Lyon,https://www.pap.fr/annonces/appartement-lyon-4e-69004-r451800921
85,PAP,995.0,45.0,22.11,Appartement,2 pièce - 2 pièces 1 chambre 45 m²,69001,Lyon,https://www.pap.fr/annonces/appartement-lyon-1er-69001-r461700392
86,PAP,980.0,48.0,20.42,Appartement,2 pièce - 2 pièces 1 chambre 48 m²,69004,Lyon,https://www.pap.fr/annonces/appartement-lyon-4e-69004-r461602277
87,PAP,1250.0,53.13,23.53,Appartement,"3 pièce - 3 pièces 2 chambres 53,13 m²",69004,Lyon,https://www.pap.fr/annonces/appartement-lyon-4e-69004-r461602385
88,PAP,1130.0,72.0,15.69,Appartement,2 pièce - 2 pièces 1 chambre 72 m²,69005,Lyon,https://www.pap.fr/annonces/appartement-lyon-5e-69005-r461601762
89,PAP,1160.0,59.0,19.66,Appartement,2 pièce - 2 pièces 1 chambre 59 m²,69006,Lyon,https://www.pap.fr/annonces/appartement-lyon-6e-69006-r455301328
90,PAP,900.0,43.0,20.93,Appartement,2 pièce - 2 pièces 1 chambre 43 m²,69008,Lyon,https://www.pap.fr/annonces/appartement-lyon-8e-69008-r461601181
91,PAP,1050.0,41.0,25.61,Appartement,2 pièce - 2 pièces 1 chambre 41 m²,69002,Lyon,https://www.pap.fr/annonces/appartement-lyon-2e-69002-r460901818
92,PAP,1090.0,57.0,19.12,Appartement,2 pièce - 2 pièces 1 chambre 57 m²,69008,Lyon,https://www.pap.fr/annonces/appartement-lyon-8e-r406501698
93,PAP,1488.0,73.0,20.38,Appartement,3 pièce - 3 pièces 1 chambre 73 m²,69003,Lyon,https://www.pap.fr/annonces/appartement-lyon-3e-69003-r461600961
94,PAP,1147.0,47.14,24.33,Appartement,"2 pièce - 2 pièces 1 chambre 47,14 m²",69004,Lyon,https://www.pap.fr/annonces/appartement-lyon-4e-69004-r443502324
95,PAP,710.0,53.0,13.4,Appartement,2 pièce - 2 pièces 2 chambres 53 m²,69007,Lyon,https://www.pap.fr/annonces/appartement-lyon-7e-69007-r461600979
96,PAP,1460.0,78.0,18.72,Appartement,4 pièce - 4 pièces 3 chambres 78 m²,69008,Lyon,https://www.pap.fr/annonces/appartement-lyon-8e-69008-r461601172
97,PAP,1180.0,45.0,26.22,Appartement,2 pièce - 2 pièces 1 chambre 45 m²,69008,Lyon,https://www.pap.fr/annonces/appartement-lyon-8e-69008-r461601214
98,PAP,1470.0,89.0,16.52,Appartement,4 pièce - 4 pièces 2 chambres 89 m²,69003,Lyon,https://www.pap.fr/annonces/appartement-lyon-3e-69003-r461501086
