id_annonce,site,prix,surface,prix_m2,type,description,code_postal,ville,url,latitude,longitude
19,Orpi,1049.0,40.0,26.23,Studio,1 pièce - Exclusivitépar mois 40 m2 3 - VilletteMessageStudioBalconBon étatMeubléAscenseurEtage : 3Favoris,69003,Lyon,https://www.orpi.com/annonce-location-appartement-t1-lyon-3-69003-0c919280-bd31-4fc6-924e-1b6682a898ee/,45.76092917260573,4.869177234384952
20,Orpi,916.0,68.0,13.47,Appartement,3 pièce - 2 chambre - ExclusivitéVisite virtuellepar mois s 68 m2 8 - Grand TrouMess agesTerrasseBon étatNon meubléAscenseurEtage : 3Favoris,69008,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-8-69008-0337d89b-7304-4672-9f2e-d62d850bd98f/,45.7417351900679,4.862126318908976
21,Orpi,2500.0,135.0,18.52,Appartement,4 pièce - 3 chambre - Exclusivitépar mois s 135 m2 6 - Les BrotteauxMessage sBalconBon étatNon meubléAscenseurEtage : 3Favoris,69006,Lyon,https://www.orpi.com/annonce-location-appartement-t4-lyon-6-69006-48aa2103-f503-46c2-9d73-cff332424989/,45.76237181974847,4.868070857439576
22,Orpi,915.0,44.0,20.8,Appartement,2 pièce - 1 chambre - par mois s 44 m2 3 - Place GuichardMessageBon étatMeu bléEtage : 2Favoris,69003,Lyon,https://www.orpi.com/annonce-location-appartement-t2-lyon-3-69003-a4a22b97-4025-4663-aeac-2f588f994c7b/,45.76122157294011,4.867473673875817
23,Orpi,845.0,42.0,20.12,Appartement,2 pièce - 1 chambre - Exclusivitépar mois s 42 m2 3 - FérrandièreMessageCav eBon étatMeubléEtage : 2Favoris,69003,Lyon,https://www.orpi.com/annonce-location-appartement-t2-lyon-3-69003-43e87b43-2ce9-44ec-bd89-32f06a5c0148/,45.758156228131895,4.864895039523871
24,Orpi,1409.0,73.0,19.3,Appartement,3 pièce - 2 chambre - Exclusivitépar mois s 73 m2 5 - DebrousseMessagesTerr asseBon étatNon meubléAscenseurRez - de - chausséeFavoris,69005,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-5-69005-f7babd63-a621-46de-9c1f-c0bd1c4978b8/,45.75031597265655,4.798205408900397
25,Orpi,600.0,77.0,7.79,Appartement,1 pièce - 1 chambre - Exclusivitépar mois 77 m2 2 - ConfluenceMessageBon é tatMeubléEtage : 3Favoris,69002,Lyon,https://www.orpi.com/annonce-location-appartement-t1-lyon-2-69002-9edeecc8-022c-4baf-bc71-5d01b43ef3fb/,45.75281135652404,4.827812314375851
26,Orpi,600.0,20.0,30.0,Appartement,1 pièce - 1 chambre - Exclusivitépar moisprix en baisse 20 m2 2 - ConfluenceMessage Bon étatMeubléEtage : 3Favoris,69002,Lyon,https://www.orpi.com/annonce-location-appartement-t1-lyon-2-69002-12f04355-f11b-4962-b7f1-4a3dc3f41f66/,45.75327552774107,4.831547315462758
27,Orpi,780.0,54.0,14.44,Appartement,2 pièce - 1 chambre - Exclusivitépar mois s 54 m2 5 - Saint - IrénéeMessageBo n étatNon meubléEtage : 1Favoris,69005,Lyon,https://www.orpi.com/annonce-location-appartement-t2-lyon-5-69005-a2a0c3e1-fd7a-4d60-b849-5583df45e496/,45.75283788222032,4.794782356985226
28,Orpi,1350.0,85.0,15.88,Appartement,4 pièce - 3 chambre - Exclusivitépar mois s 85 m2 8 - BachutMessagesBalconC aveBon étatNon meubléAscenseurFavoris,69008,Lyon,https://www.orpi.com/annonce-location-appartement-t4-lyon-8-69008-239-028098-909/,45.74021833474306,4.860679201681792
29,Orpi,935.0,49.0,19.08,Appartement,2 pièce - 1 chambre - Exclusivitépar mois s 49 m2 8 - BachutMessageBon état Non meubléAscenseurRez - de - chausséeFavoris,69008,Lyon,https://www.orpi.com/annonce-location-appartement-t2-lyon-8-69008-121e932d-6bb8-4d70-b28e-bafcb0d632c1/,45.73716606434034,4.863450875632341
30,Orpi,1299.0,42.0,30.93,Appartement,3 pièce - 2 chambre - Exclusivitépar mois s 42 m2 5 - Saint - GeorgesMessages Bon étatMeubléAscenseurEtage : 2Favoris,69005,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-5-69005-430c1733-385b-4fab-9e09-baaf560809a6/,45.753218049790945,4.796535364053581
31,Orpi,677.0,36.0,18.81,Studio,1 pièce - Exclusivitépar mois 36 m2 5 - DebrousseMessageStudioBon étatM eubléAscenseurEtage : 1Favoris,69005,Lyon,https://www.orpi.com/annonce-location-appartement-t1-lyon-5-69005-cb2739d7-b96b-4522-ba7b-ab540d355696/,45.753465235112614,4.796320530865822
32,Orpi,990.0,67.0,14.78,Appartement,3 pièce - 2 chambre - Exclusivitépar mois s 67 m2 8 - SantyMessagesBalconCa veBon étatNon meubléAscenseurFavoris,69008,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-8-69008-d344dd1f-1b40-4af2-8c76-d4a485d1324e/,45.73840821721522,4.860335959719458
33,Orpi,1090.0,67.0,16.27,Appartement,3 pièce - 2 chambre - Exclusivitépar mois s 67 m2 8 - SantyMessagesBalconCa veBon étatMeubléAscenseurFavoris,69008,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-8-69008-a7df1c71-0f1a-47ef-80de-49ba5e3d7b5e/,45.740576576315476,4.864134417071843
34,Orpi,1793.0,89.0,20.15,Appartement,3 pièce - 2 chambre - Exclusivitépar mois s 89 m2 6 - MassénaMessagesBalcon Bon étatNon meubléAscenseurEtage : 3Favoris,69006,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-6-69006-696f5db3-44a9-4e33-9431-12c45945b418/,45.76326883373339,4.868044784787593
35,Orpi,473.0,28.0,16.89,Studio,1 pièce - Exclusivitépar mois 28 m2 7 - GuillotièreMessageStudioCaveBon étatNon meubléEtage : 3Favoris,69007,Lyon,https://www.orpi.com/annonce-location-appartement-t1-lyon-7-69007-986f45ed-37b3-4eba-b86b-a463156f40bf/,45.74704346371758,4.8389753588117275
36,Orpi,2380.0,109.0,21.83,Appartement,4 pièce - Exclusivitépar mois s 109 m2 1 - Jardin des PlantesMessage3 ch ambresParfait étatMeubléAscenseurEtage : 5Favoris,69001,Lyon,https://www.orpi.com/annonce-location-appartement-t4-lyon-1-69001-85f1d774-8099-44d3-bb80-0c008b07c64e/,45.75614911134776,4.833567661227188
37,Orpi,1100.0,50.0,22.0,Appartement,2 pièce - 1 chambre - Exclusivitépar mois s 50 m2 8 - Monplaisir - Frères LumièreMes sageBalconCaveBon étatMeubléAscenseurFavoris,69008,Lyon,https://www.orpi.com/annonce-location-appartement-t2-lyon-8-69008-2234d22a-dca7-408c-87c0-a164a8e07986/,45.74272589038572,4.863834641312956
38,Orpi,2500.0,157.0,15.92,Appartement,4 pièce - 3 chambre - Exclusivitépar mois s 157 m2 5 - Saint - GeorgesMessage sCaveParfait étatNon meubléAscenseurEtage : 1Favoris,69005,Lyon,https://www.orpi.com/annonce-location-appartement-t4-lyon-5-69005-7f8cd1f4-d3c1-4699-aa1d-62bd7689b7cf/,45.753642475700126,4.795025078112482
39,Orpi,638.0,37.0,17.24,Appartement,2 pièce - 1 chambre - Exclusivitépar mois s 37 m2 3 - FérrandièreMessageBon étatNon meubléEtage : 1Favoris,69003,Lyon,https://www.orpi.com/annonce-location-appartement-t2-lyon-3-69003-121e5f2a-8ee3-4bf9-a4a1-a64060e10d33/,45.75934902035961,4.867805946498867
40,Orpi,1283.0,68.0,18.87,Appartement,3 pièce - 2 chambre - Exclusivitépar mois s 68 m2 3 - FérrandièreMessagesBa lconCaveBon étatNon meubléEtage : 4Favoris,69003,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-3-69003-b9553abc-f4d8-4a65-a49c-e9c5b8bf8d0a/,45.75835016010101,4.867329457559398
41,Orpi,915.0,48.0,19.06,Appartement,2 pièce - Visite virtuellepar mois s 48 m2 9 - Gorge de LoupMessage1 cha mbreBalconBon étatNon meubléAscenseurEtage : 4Favoris,69009,Lyon,https://www.orpi.com/annonce-location-appartement-t2-lyon-9-69009-19e3b5ff-3b57-4419-be3e-fef70c123ac2/,45.76860681699477,4.800475638471726
42,Orpi,2371.0,163.0,14.55,Appartement,5 pièce - 4 chambre - ExclusivitéVisite virtuellepar mois s 163 m2 6 - Les Brotteaux MessagesBon étatNon meubléAscenseurEtage : 1Favoris,69006,Lyon,https://www.orpi.com/annonce-location-appartement-t5-lyon-6-69006-08b67683-96b2-47aa-acf9-c97e3284d75d/,45.76433511166914,4.870680407300294
43,Orpi,535.0,18.0,29.72,Studio,1 pièce - Visite virtuellepar mois 18 m2 9 - Gare de VaiseMessageStudio Bon étatMeubléEtage : 1Favoris,69009,Lyon,https://www.orpi.com/annonce-location-appartement-t1-lyon-9-69009-341935b8-6545-476b-99bf-c3516ef981ff/,45.76615389344671,4.802292263467774
44,Orpi,1170.0,66.0,17.73,Appartement,3 pièce - 2 chambre - ExclusivitéVisite virtuellepar mois s 66 m2 9 - Gare de VaiseM essagesBalconCaveBon étatNon meubléAscenseurFavoris,69009,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-9-69009-093f2850-d925-4c45-a0d8-576771a590c5/,45.76594527002093,4.802262683474733
45,Orpi,1090.0,71.0,15.35,Appartement,3 pièce - 2 chambre - Exclusivitépar mois s 71 m2 8 - Monplaisir - Frères LumièreMes sagesTerrasseBon étatNon meubléRez - de - chausséeFavoris,69008,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-8-69008-f5536bf6-e179-4317-8076-3fe83848fc34/,45.74184829533883,4.8641835151751485
46,Orpi,1406.0,55.0,25.56,Appartement,4 pièce - Exclusivitépar mois s 55 m2 4 - Place des TapisMessage3 chambr esBon étatNon meubléEtage : 1Favoris,69004,Lyon,https://www.orpi.com/annonce-location-appartement-t4-lyon-4-69004-12398bce-de08-40f9-a1b2-48bb3c310890/,45.779318953394814,4.832128988554283
47,Orpi,745.0,47.0,15.85,Appartement,2 pièce - 1 chambre - Exclusivitépar mois s 47 m2 3 - Grange BlancheMessage CaveBon étatNon meubléAscenseurEtage : 3Favoris,69003,Lyon,https://www.orpi.com/annonce-location-appartement-t2-lyon-3-69003-d7a420fc-8ae5-42ef-be30-b745cf06c961/,45.7614690711347,4.86973593675928
48,Orpi,2580.0,147.0,17.55,Maison,6 pièce - 5 chambre - Visite virtuellepar mois Maison s 147 m2 9 - ChampvertMessagesBal conTerrasseBon étatGarageNon meubléFavoris,69009,Lyon,https://www.orpi.com/annonce-location-maison-t6-lyon-9-69009-f4364878-b5b6-4471-abd4-097d70722d8f/,45.76434010486992,4.803625858558202
49,Orpi,1173.0,66.0,17.77,Appartement,2 pièce - 1 chambre - Exclusivitépar mois s 66 m2 5 - Vieux MessageÀ ra fraîchirMeubléAscenseurEtage : 6Favoris,69005,Lyon,https://www.orpi.com/annonce-location-appartement-t2-lyon-5-69005-a9a0ccde-70e6-4319-a5c9-371b5a365fbe/,45.75391883471263,4.793997058661503
50,Orpi,1185.0,54.0,21.94,Appartement,2 pièce - 1 chambre - Exclusivitépar mois s 54 m2 2 - ConfluenceMessageBalc onTerrasseBon étatNon meubléAscenseurFavoris,69002,Lyon,https://www.orpi.com/annonce-location-appartement-t2-lyon-2-69002-f0bbc7de-b457-49aa-a57d-d34d9cbb4068/,45.75118181345984,4.831029566888199
51,Orpi,1694.0,108.0,15.69,Appartement,4 pièce - 3 chambre - par mois s 108 m2 2 - CordeliersMessagesBon étatNon m eubléEtage : 1Favoris,69002,Lyon,https://www.orpi.com/annonce-location-appartement-t4-lyon-2-69002-7a90a665-2f12-44cc-a08a-dcc93f612bc9/,45.75272914130136,4.82639237400662
52,Orpi,515.0,20.0,25.75,Studio,1 pièce - par mois 20 m2 3 - GaribaldiMessageStudioBon étatMeubléAscens eurEtage : 2Favoris,69003,Lyon,https://www.orpi.com/annonce-location-appartement-t1-lyon-3-69003-db179331-37fe-4c61-b3be-d69a91342018/,45.75967249174334,4.867758772449806
53,Orpi,1055.0,57.0,18.51,Appartement,3 pièce - 2 chambre - Visite virtuellepar mois s 57 m2 9 - ValmyMessagesPar fait étatMeubléEtage : 4Favoris,69009,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-9-69009-553daa07-1067-49bf-bcb4-49d0eea028fa/,45.768174169296714,4.8019189550980785
54,Orpi,1920.0,95.0,20.21,Appartement,3 pièce - 2 chambre - ExclusivitéVisite virtuellepar mois s 95 m2 6 - Tête d'OrMessa gesCaveBon étatMeubléRez - de - chausséeFavoris,69006,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-6-69006-24bcac90-5b51-4f72-bc6e-06184629c69b/,45.76352540467402,4.86776143018738
55,Orpi,800.0,57.0,14.04,Appartement,3 pièce - 2 chambre - ExclusivitéVisite virtuellepar moisprix en baisse s 57 m2 8 - Moulin à VentMessagesBon étatMeubléEtage : 1Favoris,69008,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-8-69008-48d4d4ac-6437-405d-8cdd-047504c4f73d/,45.743010548878516,4.863938989422993
56,Orpi,950.0,48.0,19.79,Appartement,2 pièce - Visite virtuellepar mois s 48 m2 9 - Gare de VaiseMessage1 cha mbreBalconBon étatMeubléAscenseurEtage : 2Favoris,69009,Lyon,https://www.orpi.com/annonce-location-appartement-t2-lyon-9-69009-881b831d-67b0-4584-836b-3b46189d06ab/,45.764938820469574,4.804337662259792
57,Orpi,949.0,65.0,14.6,Appartement,4 pièce - 3 chambre - Exclusivitépar mois s 65 m2 5 - ChampvertMessagesBalc onBon étatNon meubléRez - de - chausséeFavoris,69005,Lyon,https://www.orpi.com/annonce-location-appartement-t4-lyon-5-69005-8358f9d5-277f-4bee-9c84-022d33b9dd4b/,45.75393011633109,4.795569257190072
58,Orpi,1980.0,126.0,15.71,Appartement,3 pièce - 2 chambre - Exclusivitépar mois s 126 m2 2 - AmpèreMessagesBon ét atMeubléEtage : 2Favoris,69002,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-2-69002-5680f655-8e13-44c9-9c5c-317d25670e6a/,45.75330440660787,4.828152796885077
59,Orpi,1461.0,97.0,15.06,Appartement,3 pièce - 2 chambre - Exclusivitépar mois s 97 m2 2 - PerracheMessagesParfa it étatNon meubléAscenseurEtage : 2Favoris,69002,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-2-69002-424-028062-214/,45.755318837390924,4.82930064668103
60,Orpi,1630.0,86.0,18.95,Appartement,4 pièce - ExclusivitéVisite virtuellepar mois s 86 m2 6 - FochMessage3 c hambresCaveBon étatNon meubléAscenseurEtage : 5Favoris,69006,Lyon,https://www.orpi.com/annonce-location-appartement-t4-lyon-6-69006-e4daecc4-97ce-472f-9f9a-237869aa8e47/,45.76186176537102,4.866111578280686
61,Orpi,1065.0,67.0,15.9,Appartement,3 pièce - 2 chambre - Exclusivitépar mois s 67 m2 7 - DebourgMessagesBalcon Bon étatMeubléAscenseurEtage : 6Favoris,69007,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-7-69007-eea24185-f670-4ea3-9ecf-bc1d7363dbe5/,45.749585155444194,4.8402542621442155
62,Orpi,1840.0,77.0,23.9,Appartement,4 pièce - 3 chambre - Exclusivitépar mois s 77 m2 7 - DebourgMessagesBalcon Bon étatMeubléAscenseurEtage : 3Favoris,69007,Lyon,https://www.orpi.com/annonce-location-appartement-t4-lyon-7-69007-1eeaead5-8b91-471d-b1d4-c2afcb5ef9fe/,45.74999472205298,4.840123809105044
63,Orpi,1100.0,47.0,23.4,Appartement,3 pièce - 2 chambre - Exclusivitépar mois s 47 m2 1 - Croix RousseMessagesC aveParfait étatMeubléRez - de - chausséeFavoris,69001,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-1-69001-f597bf58-63e3-48e1-a070-28aa1676aac6/,45.757801249197875,4.832218741009638
64,Orpi,1590.0,64.0,24.84,Appartement,3 pièce - 2 chambre - par moisprix en baisse s 64 m2 2 - ConfluenceMessages BalconCaveParfait étatNon meubléAscenseurFavoris,69002,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-2-69002-f0623f90-f4e9-4e49-a518-8803820ab09c/,45.75349705576718,4.82906847867388
65,Orpi,1080.0,54.0,20.0,Appartement,2 pièce - 1 chambre - Exclusivitépar mois s 54 m2 5 - Vieux MessageParf ait étatMeubléEtage : 3Favoris,69005,Lyon,https://www.orpi.com/annonce-location-appartement-t2-lyon-5-69005-4d542d10-e2d8-4c73-81e3-352e10d942ae/,45.75284868722492,4.797346431577869
66,Orpi,1400.0,92.0,15.22,Appartement,4 pièce - 3 chambre - ExclusivitéVisite virtuellepar moisprix en baisse s 92 m2 7 - GaribaldiMessagesBon étatNon meubléAscenseurEtage : 7Favoris,69007,Lyon,https://www.orpi.com/annonce-location-appartement-t4-lyon-7-69007-da09702a-d0a6-46f1-9348-bdad51411c3a/,45.74657053144773,4.839676382852698
67,Orpi,809.0,53.0,15.26,Appartement,2 pièce - 1 chambre - Exclusivitépar mois s 53 m2 7 - DebourgMessageBon éta tMeubléEtage : 1Favoris,69007,Lyon,https://www.orpi.com/annonce-location-appartement-t2-lyon-7-69007-eb34fdb8-33a2-44b5-a728-5ac849da3f17/,45.74695247817325,4.842049421051723
68,Orpi,1387.0,66.0,21.02,Appartement,3 pièce - 2 chambre - Exclusivitépar mois s 66 m2 7 - DebourgMessagesBalcon Bon étatMeubléAscenseurRez - de - chausséeFavoris,69007,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-7-69007-37a91129-243d-4614-bd3a-d4ce37c11615/,45.74727689007147,4.84154255458271
69,Orpi,1178.0,77.0,15.3,Appartement,3 pièce - 2 chambre - ExclusivitéVisite virtuellepar mois s 77 m2 7 - GerlandMessage sBon étatNon meubléEtage : 3Favoris,69007,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-7-69007-d65c9020-7096-4abb-a985-9399a4deba55/,45.74459674874166,4.836418427502379
70,Orpi,550.0,85.0,6.47,Appartement,1 pièce - 1 chambre - par mois 85 m2 9 - Gare de VaiseMessageCaveBon étatM eubléAscenseurEtage : 8Favoris,69009,Lyon,https://www.orpi.com/annonce-location-appartement-t1-lyon-9-69009-50496b97-7b29-496d-8e7a-aa5682202d19/,45.76822582403097,4.802886673495515
71,Orpi,1433.0,86.0,16.66,Appartement,3 pièce - 3 chambre - Exclusivitépar mois s 86 m2 7 - DebourgMessagesBalcon TerrasseÀ rafraîchirNon meubléAscenseurFavoris,69007,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-7-69007-0079ca6a-5085-467e-a7dd-045187c95a7e/,45.746968641856455,4.840572701604245
72,Orpi,1350.0,81.0,16.67,Appartement,4 pièce - 2 chambre - ExclusivitéVisite virtuellepar mois s 81 m2 9 - La DuchèreMess agesBalconCaveBon étatExposition : SudNon meubléFavoris,69009,Lyon,https://www.orpi.com/annonce-location-appartement-t4-lyon-9-69009-87559fae-fd4d-4333-9603-01331ca974e8/,45.76618887895902,4.802202159630227
73,Orpi,750.0,35.0,21.43,Studio,1 pièce - Exclusivitépar mois 35 m2 3 - Sans SouciMessageStudioCaveBon étatMeubléAscenseurRez - de - chausséeFavoris,69003,Lyon,https://www.orpi.com/annonce-location-appartement-t1-lyon-3-69003-11ed4cbc-bc8d-4caf-ad5a-a0a41ef9c44e/,45.761744915425055,4.870421954762277
74,Orpi,1950.0,50.0,39.0,Appartement,2 pièce - ExclusivitéVisite virtuellepar mois s 50 m2 6 - FochMessage1 c hambreBalconCaveBon étatNon meubléAscenseurFavoris,69006,Lyon,https://www.orpi.com/annonce-location-appartement-t2-lyon-6-69006-e919fdb0-5de5-4f7f-b755-7fe86f29b72f/,45.76607323247106,4.869193104241826
75,Orpi,1750.0,109.0,16.06,Maison,4 pièce - 3 chambre - ExclusivitéVisite virtuellepar mois Maison s 109 m2 3 - Grange BlancheMess agesTerrasseBon étatNon meubléJardinFavoris,69003,Lyon,https://www.orpi.com/annonce-location-maison-t4-lyon-3-69003-212c3e42-8aa5-4d49-98f8-aad7670ba064/,45.75845060305042,4.868464987571227
76,Orpi,2250.0,99.0,22.73,Appartement,3 pièce - 2 chambre - ExclusivitéVisite virtuellepar mois s 99 m2 6 - MassénaMessage sBalconCaveBon étatMeubléAscenseurFavoris,69006,Lyon,https://www.orpi.com/annonce-location-appartement-t3-lyon-6-69006-cc1179ab-a48b-492a-a78f-f5ed9691060a/,45.76649993097563,4.86940590825283
77,Orpi,759.0,59.0,12.86,Appartement,2 pièce - Visite virtuellepar mois s 59 m2 8 - Grand TrouMessage1 chambr eTerrasseBon étatNon meubléRez - de - chausséeFavoris,69008,Lyon,https://www.orpi.com/annonce-location-appartement-t2-lyon-8-69008-1ef58b00-935b-4b6b-af34-ea7ffeaab53a/,45.742250303172526,4.864051286627633
78,Orpi,2250.0,180.0,12.5,Appartement,4 pièce - 3 chambre - ExclusivitéVisite virtuellepar mois s 180 m2 5 - Vieux Mes sagesCaveBon étatNon meubléEtage : 1Favoris,69005,Lyon,https://www.orpi.com/annonce-location-appartement-t4-lyon-5-69005-83f755c7-66f2-420b-a513-05b2db60b833/,45.750125299193385,4.792963236196856
79,Orpi,3000.0,166.0,18.07,Maison,7 pièce - 5 chambre - par mois Maison s 166 m2 3 - MontchatMessagesTerrasseCaveBon état GarageNon meubléFavoris,69003,Lyon,https://www.orpi.com/annonce-location-maison-t7-lyon-3-69003-3118b33b-ac49-4db9-bc02-ddfca34ac8cf/,45.758022123950774,4.8704498270256105
80,PAP,960.0,55.0,17.45,Appartement,2 pièce - 1 chambre - s 55 m²,69003,Lyon,https://www.pap.fr/annonces/appartement-lyon-3e-r448201583,45.759226915180925,4.868892452751254
81,PAP,1310.0,70.0,18.71,Appartement,2 pièce - 1 chambre - s 70 m²,69002,Lyon,https://www.pap.fr/annonces/appartement-lyon-2e-presqu-ile-r460901650,45.753462420425514,4.8306889885306665
82,PAP,2575.0,140.0,18.39,Appartement,5 pièce - 4 chambre - s s 140 m²,69006,Lyon,https://www.pap.fr/annonces/appartement-lyon-6e-69006-r445001535,45.76278445146096,4.866771656928414
