id_annonce,site,prix,surface,prix_m2,type,description,description_raw,description_detail,code_postal,ville,latitude,longitude,url,image,date_dernier_scan
1677,Vizzit,1548.0,68.0,22.76,Appartement,4 pièce - 3 chambre - 68 m² - s - s,68 m² - 4 pièces - 3 chambres,,69007,Lyon,45.7373,4.83703,https://www.vizzit.fr/fr/property/appartement/lyon-7eme/Au2ryr90skf3xpxr,,2026-09-24
1731,Vizzit,1458.0,88.0,16.57,Appartement,4 pièce - 3 chambre - 88 m² - s - s,88 m² - 4 pièces - 3 chambres,,69007,Lyon,45.737811,4.825593,https://www.vizzit.fr/fr/property/appartement/lyon-7eme/Ab3se70cigj41jv2,,2026-09-24
1643,Vizzit,978.0,67.0,14.6,Appartement,3 pièce - 2 chambre - 67 m² - s - s,67 m² - 3 pièces - 2 chambres,,69007,Lyon,45.73959,4.852169,https://www.vizzit.fr/fr/property/appartement/lyon-7eme/Aggrqthn56yt59g7,,2026-09-24
1572,Vizzit,786.0,43.0,18.28,Appartement,2 pièce - 1 chambre - 43 m² - s,43 m² - 2 pièces - 1 chambre,,69007,Lyon,45.74098,4.83913,https://www.vizzit.fr/fr/property/appartement/lyon-7eme/Af36u5jm82vzai3l,,2026-09-24
1446,Vizzit,704.0,43.0,16.37,Appartement,2 pièce - 1 chambre - 43 m² - s,43 m² - 2 pièces - 1 chambre,,69007,Lyon,45.74138,4.852183,https://www.vizzit.fr/fr/property/appartement/lyon-7eme/Ake3v08hwjbkm32p,,2026-09-24
1568,Vizzit,563.0,25.0,22.52,Appartement,1 pièce - 25 m²,25 m² - 1 pièce,,69007,Lyon,45.741619,4.851851,https://www.vizzit.fr/fr/property/appartement/lyon-7eme/Ab4nkzi2oeug2xus,,2026-09-24
1501,Vizzit,657.0,47.0,13.98,Appartement,2 pièce - 47 m² - s,47 m² - 2 pièces,,69008,Lyon,45.7424,4.86481,https://www.vizzit.fr/fr/property/appartement/lyon-8eme/A6pullwg7lne0c3h,,2026-09-24
1369,Vizzit,854.0,46.0,18.57,Appartement,2 pièce - 1 chambre - 46 m² - s,46 m² - 2 pièces - 1 chambre,,69008,Lyon,45.74319,4.87035,https://www.vizzit.fr/fr/property/appartement/lyon-8eme/Azv3hykdeaq4igan,,2026-09-24
1660,Vizzit,2055.0,109.0,18.85,Appartement,4 pièce - 3 chambre - 109 m² - s - s,109 m² - 4 pièces - 3 chambres,,69002,Lyon,45.743366,4.816045,https://www.vizzit.fr/fr/property/appartement/lyon-2eme/Amt0nx82yrfg0n0r,,2026-09-24
1479,Vizzit,418.0,21.0,19.9,Appartement,1 pièce - 21 m²,21 m² - 1 pièce,,69007,Lyon,45.743451,4.841418,https://www.vizzit.fr/fr/property/appartement/lyon-7eme/Ayjsec60au73sewj,,2026-09-24
1516,Vizzit,1408.0,56.0,25.14,Appartement,3 pièce - 2 chambre - 56 m² - s - s,56 m² - 3 pièces - 2 chambres,,69007,Lyon,45.74424,4.85665,https://www.vizzit.fr/fr/property/appartement/lyon-7eme/Azxb7h3t6uqzbxt1,,2026-09-24
1596,Vizzit,662.0,39.0,16.97,Appartement,2 pièce - 1 chambre - 39 m² - s,39 m² - 2 pièces - 1 chambre,,69003,Lyon,45.7446,4.8865,https://www.vizzit.fr/fr/property/appartement/lyon-3eme/Avxi5xdwkkxbjey4,,2026-09-24
1710,Vizzit,1081.0,70.0,15.44,Appartement,3 pièce - 2 chambre - 70 m² - s - s,70 m² - 3 pièces - 2 chambres,,69007,Lyon,45.744773,4.85338,https://www.vizzit.fr/fr/property/appartement/lyon-7eme/Ag5widlzgji5gzgy,,2026-09-24
1712,Vizzit,762.0,46.0,16.57,Appartement,3 pièce - 2 chambre - 46 m² - s - s,46 m² - 3 pièces - 2 chambres,,69003,Lyon,45.746915,4.868242,https://www.vizzit.fr/fr/property/appartement/lyon-3eme/Aqiyquhxtcsr2nu8,,2026-09-24
1706,Vizzit,1112.0,79.0,14.08,Appartement,4 pièce - 3 chambre - 79 m² - s - s,79 m² - 4 pièces - 3 chambres,,69008,Lyon,45.746947,4.859771,https://www.vizzit.fr/fr/property/appartement/lyon-8eme/A2zbf9qwftdue06d,,2026-09-24
1480,Vizzit,458.0,26.0,17.62,Appartement,1 pièce - 26 m²,26 m² - 1 pièce,,69003,Lyon,45.747205,4.886521,https://www.vizzit.fr/fr/property/appartement/lyon-3eme/Atnuuzcd2vi7upqh,,2026-09-24
1673,Vizzit,538.0,26.0,20.69,Appartement,1 pièce - 26 m²,26 m² - 1 pièce,,69003,Lyon,45.747205,4.886521,https://www.vizzit.fr/fr/property/appartement/lyon-3eme/Aahw0d0wg5fe8da9,,2026-09-24
1316,Vizzit,678.0,38.0,17.84,Appartement,2 pièce - 1 chambre - 38 m² - s,38 m² - 2 pièces - 1 chambre,,69003,Lyon,45.747313,4.878272,https://www.vizzit.fr/fr/property/appartement/lyon-3eme/A4mrjg779b2f1s7r,,2026-09-24
1569,Vizzit,1042.0,72.0,14.47,Appartement,3 pièce - 2 chambre - 72 m² - s - s,72 m² - 3 pièces - 2 chambres,,69007,Lyon,45.747438,4.839238,https://www.vizzit.fr/fr/property/appartement/lyon-7eme/Agk79m4b4rri8ebu,,2026-09-24
1748,Vizzit,985.0,72.0,13.68,Appartement,3 pièce - 2 chambre - 72 m² - s - s,72 m² - 3 pièces - 2 chambres,,69007,Lyon,45.747438,4.839238,https://www.vizzit.fr/fr/property/appartement/lyon-7eme/Akrqhgw6se3ccxyq,,2026-09-24
1551,Vizzit,1501.0,83.0,18.08,Appartement,3 pièce - 83 m² - s,83 m² - 3 pièces,,69007,Lyon,45.74746,4.84605,https://www.vizzit.fr/fr/property/appartement/lyon-7eme/Arw3abntototd32l,,2026-09-24
1320,Vizzit,1035.0,66.0,15.68,Appartement,3 pièce - 2 chambre - 66 m² - s - s,66 m² - 3 pièces - 2 chambres,,69002,Lyon,45.747997,4.819371,https://www.vizzit.fr/fr/property/appartement/lyon-2eme/Aw6bedzcmixalr4z,,2026-09-24
1704,Vizzit,1032.0,68.0,15.18,Appartement,3 pièce - 68 m² - s,68 m² - 3 pièces,,69008,Lyon,45.74832230857309,4.865844357755001,https://www.vizzit.fr/fr/property/appartement/lyon-8eme/A8mi2i0lamrxiuvu,,2026-09-24
1550,Vizzit,950.0,53.0,17.92,Appartement,2 pièce - 53 m² - s,53 m² - 2 pièces,,69003,Lyon,45.74884,4.86782,https://www.vizzit.fr/fr/property/appartement/lyon-3eme/Aeyl8g4ehffalvix,,2026-09-24
1514,Vizzit,994.0,50.0,19.88,Appartement,2 pièce - 1 chambre - 50 m² - s,50 m² - 2 pièces - 1 chambre,,69003,Lyon,45.74918,4.86579,https://www.vizzit.fr/fr/property/appartement/lyon-3eme/Ajnu9dtlpftuhnoa,,2026-09-24
1703,Vizzit,1361.0,104.0,13.09,Appartement,4 pièce - 3 chambre - 104 m² - s - s,104 m² - 4 pièces - 3 chambres,,69007,Lyon,45.74974,4.85847,https://www.vizzit.fr/fr/property/appartement/lyon-7eme/Abd3ejyqin1e0p1i,,2026-09-24
1436,Vizzit,1178.0,74.0,15.92,Appartement,4 pièce - 74 m² - s,74 m² - 4 pièces,,69008,Lyon,45.74975753877265,4.884937319946989,https://www.vizzit.fr/fr/property/appartement/lyon-8eme/Adsk5m22anfvsvx2,,2026-09-24
1405,Vizzit,760.0,28.0,27.14,Appartement,1 pièce - 28 m²,28 m² - 1 pièce,,69003,Lyon,45.75011,4.864925,https://www.vizzit.fr/fr/property/appartement/lyon-3eme/Algj5799c74fms81,,2026-09-24
1729,Vizzit,1135.0,85.0,13.35,Appartement,3 pièce - 2 chambre - 85 m² - s - s,85 m² - 3 pièces - 2 chambres,,69005,Lyon,45.750358,4.807705,https://www.vizzit.fr/fr/property/appartement/lyon-5eme/An4ssqeq9zy4hzyq,,2026-09-24
1337,Vizzit,900.0,39.0,23.08,Appartement,2 pièce - 1 chambre - 39 m² - s,39 m² - 2 pièces - 1 chambre,,69008,Lyon,45.750589171083405,4.887049846487487,https://www.vizzit.fr/fr/property/appartement/lyon-8eme/A2av3q05x7smxiz7,,2026-09-24
1632,Vizzit,1408.0,70.0,20.11,Appartement,3 pièce - 2 chambre - 70 m² - s - s,70 m² - 3 pièces - 2 chambres,,69003,Lyon,45.750645,4.874581,https://www.vizzit.fr/fr/property/appartement/lyon-3eme/Ayol3vart8b4d5tk,,2026-09-24
1411,Vizzit,576.0,39.0,14.77,Appartement,39 m²,39 m²,,69003,Lyon,45.75074,4.87474,https://www.vizzit.fr/fr/property/appartement/lyon-3eme/Aycu4ippke104clx,,2026-09-24
1726,Vizzit,990.0,73.0,13.56,Appartement,3 pièce - 2 chambre - 73 m² - s - s,73 m² - 3 pièces - 2 chambres,,69002,Lyon,45.751484,4.830921,https://www.vizzit.fr/fr/property/appartement/lyon-2eme/A9q45u0u92bpdwkb,,2026-09-24
1727,Vizzit,1079.0,51.0,21.16,Appartement,2 pièce - 1 chambre - 51 m² - s,51 m² - 2 pièces - 1 chambre,,69007,Lyon,45.752176,4.8478934,https://www.vizzit.fr/fr/property/appartement/lyon-7eme/Ak0bcfo2umqixjas,,2026-09-24
1663,Vizzit,821.0,62.0,13.24,Appartement,2 pièce - 1 chambre - 62 m² - s,62 m² - 2 pièces - 1 chambre,,69007,Lyon,45.752304,4.851281,https://www.vizzit.fr/fr/property/appartement/lyon-7eme/Ab5dskcjx30a1wlx,,2026-09-24
1668,Vizzit,1140.0,84.0,13.57,Appartement,4 pièce - 3 chambre - 84 m² - s - s,84 m² - 4 pièces - 3 chambres,,69007,Lyon,45.752304,4.851281,https://www.vizzit.fr/fr/property/appartement/lyon-7eme/Awjoeiz11q4ep3ns,,2026-09-24
1667,Vizzit,629.0,31.0,20.29,Appartement,1 pièce - 31 m²,31 m² - 1 pièce,,69003,Lyon,45.752456,4.86654,https://www.vizzit.fr/fr/property/appartement/lyon-3eme/Aiqb5co76u1sscxv,,2026-09-24
1721,Vizzit,2810.0,224.0,12.54,Appartement,7 pièce - 6 chambre - 224 m² - s - s,224 m² - 7 pièces - 6 chambres,,69002,Lyon,45.752758,4.824779,https://www.vizzit.fr/fr/property/appartement/lyon-2eme/Alelgx0js7xm5qyr,,2026-09-24
1518,Vizzit,887.0,59.0,15.03,Appartement,3 pièce - 59 m² - s,59 m² - 3 pièces,,69003,Lyon,45.75307,4.8686,https://www.vizzit.fr/fr/property/appartement/lyon-3eme/Aslgwygnetjbwu5b,,2026-09-24
1315,Vizzit,929.0,59.0,15.75,Appartement,2 pièce - 1 chambre - 59 m² - s,59 m² - 2 pièces - 1 chambre,,69002,Lyon,45.75317,4.829626,https://www.vizzit.fr/fr/property/appartement/lyon-2eme/Agdh8l4ee6hx4arv,,2026-09-24
1697,Vizzit,1689.0,69.0,24.48,Appartement,3 pièce - 2 chambre - 69 m² - s - s,69 m² - 3 pièces - 2 chambres,,69007,Lyon,45.75337,4.8477,https://www.vizzit.fr/fr/property/appartement/lyon-7eme/Ak2xth2asvl272jw,,2026-09-24
1617,Vizzit,1713.0,120.0,14.28,Appartement,4 pièce - 3 chambre - 120 m² - s - s,120 m² - 4 pièces - 3 chambres,,69002,Lyon,45.7533906,4.8302027,https://www.vizzit.fr/fr/property/appartement/lyon-2eme/Ae45cg0ekm3mfhi6,,2026-09-24
1367,Vizzit,641.0,29.0,22.1,Appartement,1 pièce - 29 m²,29 m² - 1 pièce,,69007,Lyon,45.753469,4.840155,https://www.vizzit.fr/fr/property/appartement/lyon-7eme/Audjmn5mvkcp8gki,,2026-09-24
1734,Vizzit,873.0,50.0,17.46,Appartement,2 pièce - 1 chambre - 50 m² - s,50 m² - 2 pièces - 1 chambre,,69007,Lyon,45.753469,4.840155,https://www.vizzit.fr/fr/property/appartement/lyon-7eme/A0yacybl80r1nva9,,2026-09-24
1489,Vizzit,1050.0,65.0,16.15,Appartement,3 pièce - 65 m² - s,65 m² - 3 pièces,,69008,Lyon,45.75367439921086,4.880303889792695,https://www.vizzit.fr/fr/property/appartement/lyon-8eme/Am47z97d4jwlqxoe,,2026-09-24
1319,Vizzit,1567.0,93.0,16.85,Appartement,3 pièce - 2 chambre - 93 m² - s - s,93 m² - 3 pièces - 2 chambres,,69007,Lyon,45.75381,4.845763,https://www.vizzit.fr/fr/property/appartement/lyon-7eme/Aileqa5qducn7aym,,2026-09-24
1435,Vizzit,1457.0,110.0,13.25,Appartement,4 pièce - 110 m² - s,110 m² - 4 pièces,,69003,Lyon,45.75402,4.85885,https://www.vizzit.fr/fr/property/appartement/lyon-3eme/A7y7gyszbdo1uz8x,,2026-09-24
1750,Vizzit,1060.0,81.0,13.09,Appartement,5 pièce - 4 chambre - 81 m² - s - s,81 m² - 5 pièces - 4 chambres,,69005,Lyon,45.754525,4.806567,https://www.vizzit.fr/fr/property/appartement/lyon-5eme/Am8s4ujavx6gggpl,,2026-09-24
1743,Vizzit,1248.0,84.0,14.86,Appartement,3 pièce - 2 chambre - 84 m² - s - s,84 m² - 3 pièces - 2 chambres,,69002,Lyon,45.754526,4.826683,https://www.vizzit.fr/fr/property/appartement/lyon-2eme/Afvkcx0q6i20uegz,,2026-09-24
1728,Vizzit,676.0,30.0,22.53,Appartement,1 pièce - 30 m²,30 m² - 1 pièce,,69007,Lyon,45.754648,4.840979,https://www.vizzit.fr/fr/property/appartement/lyon-7eme/Ad2svnhu0f0sfep3,,2026-09-24
1552,Vizzit,934.0,81.0,11.53,Appartement,3 pièce - 2 chambre - 81 m² - s - s,81 m² - 3 pièces - 2 chambres,,69003,Lyon,45.754766,4.846988,https://www.vizzit.fr/fr/property/appartement/lyon-3eme/A9i92qr2xz0uew89,,2026-09-24
1674,Vizzit,859.0,64.0,13.42,Appartement,2 pièce - 1 chambre - 64 m² - s,64 m² - 2 pièces - 1 chambre,,69007,Lyon,45.755005,4.840804,https://www.vizzit.fr/fr/property/appartement/lyon-7eme/A1kdkptae9hjlo0v,,2026-09-24
1716,Vizzit,843.0,62.0,13.6,Appartement,2 pièce - 1 chambre - 62 m² - s,62 m² - 2 pièces - 1 chambre,,69007,Lyon,45.755005,4.840804,https://www.vizzit.fr/fr/property/appartement/lyon-7eme/Au4hgtkesaqy32ck,,2026-09-24
1585,Vizzit,825.0,56.0,14.73,Appartement,2 pièce - 1 chambre - 56 m² - s,56 m² - 2 pièces - 1 chambre,,69003,Lyon,45.755042794085256,4.864691282162304,https://www.vizzit.fr/fr/property/appartement/lyon-3eme/Avzuyevf2q662a0u,,2026-09-24
1730,Vizzit,859.0,42.0,20.45,Appartement,1 pièce - 42 m²,42 m² - 1 pièce,,69005,Lyon,45.755206,4.819181,https://www.vizzit.fr/fr/property/appartement/lyon-5eme/A28jicj2y5syx35h,,2026-09-24
1744,Vizzit,826.0,51.0,16.2,Appartement,2 pièce - 1 chambre - 51 m² - s,51 m² - 2 pièces - 1 chambre,,69003,Lyon,45.755239,4.848317,https://www.vizzit.fr/fr/property/appartement/lyon-3eme/Awy64gbfpdyc4yfh,,2026-09-24
1594,Vizzit,1133.0,75.0,15.11,Appartement,4 pièce - 75 m² - s,75 m² - 4 pièces,,69003,Lyon,45.75545,4.85852,https://www.vizzit.fr/fr/property/appartement/lyon-3eme/Agcr0qx8ul961knw,,2026-09-24
1586,Vizzit,1553.0,112.0,13.87,Appartement,4 pièce - 3 chambre - 112 m² - s - s,112 m² - 4 pièces - 3 chambres,,69002,Lyon,45.755914,4.831682,https://www.vizzit.fr/fr/property/appartement/lyon-2eme/A39e275th2r6hjkj,,2026-09-24
1478,Vizzit,1774.0,146.0,12.15,Appartement,5 pièce - 4 chambre - 146 m² - s - s,146 m² - 5 pièces - 4 chambres,,69002,Lyon,45.755953,4.830902,https://www.vizzit.fr/fr/property/appartement/lyon-2eme/Asig77xt1jr5tkkx,,2026-09-24
1441,Vizzit,507.0,27.0,18.78,Appartement,1 pièce - 27 m²,27 m² - 1 pièce,,69003,Lyon,45.755981,4.845207,https://www.vizzit.fr/fr/property/appartement/lyon-3eme/Agzroqc71dt78gdd,,2026-09-24
1711,Vizzit,738.0,33.0,22.36,Appartement,1 pièce - 33 m²,33 m² - 1 pièce,,69003,Lyon,45.756127,4.873072,https://www.vizzit.fr/fr/property/appartement/lyon-3eme/Ahqnk4kd4xpse0nf,,2026-09-24
1714,Vizzit,1309.0,96.0,13.64,Appartement,3 pièce - 2 chambre - 96 m² - s - s,96 m² - 3 pièces - 2 chambres,,69003,Lyon,45.756599,4.842627,https://www.vizzit.fr/fr/property/appartement/lyon-3eme/Algyyikumu025irw,,2026-09-24
1573,Vizzit,1971.0,93.0,21.19,Appartement,3 pièce - 2 chambre - 93 m² - s - s,93 m² - 3 pièces - 2 chambres,,69002,Lyon,45.7568737,4.8272183,https://www.vizzit.fr/fr/property/appartement/lyon-2eme/Akjlamzos7xxul4t,,2026-09-24
1733,Vizzit,1107.0,58.0,19.09,Appartement,3 pièce - 2 chambre - 58 m² - s - s,58 m² - 3 pièces - 2 chambres,,69002,Lyon,45.756945,4.833801,https://www.vizzit.fr/fr/property/appartement/lyon-2eme/Ajc364iz5fzj0znh,,2026-09-24
1724,Vizzit,1173.0,65.0,18.05,Appartement,3 pièce - 2 chambre - 65 m² - s - s,65 m² - 3 pièces - 2 chambres,,69002,Lyon,45.757135,4.833916,https://www.vizzit.fr/fr/property/appartement/lyon-2eme/A20h509jz2upweuw,,2026-09-24
1725,Vizzit,1173.0,66.0,17.77,Appartement,3 pièce - 2 chambre - 66 m² - s - s,66 m² - 3 pièces - 2 chambres,,69002,Lyon,45.757135,4.833916,https://www.vizzit.fr/fr/property/appartement/lyon-2eme/A3csde80p2ms73x5,,2026-09-24
1709,Vizzit,1778.0,69.0,25.77,Appartement,3 pièce - 2 chambre - 69 m² - s - s,69 m² - 3 pièces - 2 chambres,,69002,Lyon,45.75725,4.82922,https://www.vizzit.fr/fr/property/appartement/lyon-2eme/Akkiot7zzndpymeb,,2026-09-24
1609,Vizzit,2395.0,136.0,17.61,Appartement,4 pièce - 3 chambre - 136 m² - s - s,136 m² - 4 pièces - 3 chambres,,69006,Lyon,45.75892,4.84681,https://www.vizzit.fr/fr/property/appartement/lyon-6eme/Arc6myu7wzn9r3ti,,2026-09-24
1675,Vizzit,530.0,14.0,37.86,Appartement,1 pièce - 14 m²,14 m² - 1 pièce,,69005,Lyon,45.7589226,4.8216273,https://www.vizzit.fr/fr/property/appartement/lyon-5eme/Ahi3i1hzp40rrf8u,,2026-09-24
1745,Vizzit,2975.0,279.0,10.66,Appartement,7 pièce - 6 chambre - 279 m² - s - s,279 m² - 7 pièces - 6 chambres,,69002,Lyon,45.758983,4.832605,https://www.vizzit.fr/fr/property/appartement/lyon-2eme/Anr1kbleqanpdspn,,2026-09-24
1440,Vizzit,713.0,38.0,18.76,Appartement,1 pièce - 38 m²,38 m² - 1 pièce,,69002,Lyon,45.759261,4.831931,https://www.vizzit.fr/fr/property/appartement/lyon-2eme/Awlneqfn7lgc140h,,2026-09-24
1442,Vizzit,842.0,44.0,19.14,Appartement,2 pièce - 1 chambre - 44 m² - s,44 m² - 2 pièces - 1 chambre,,69003,Lyon,45.759641,4.849418,https://www.vizzit.fr/fr/property/appartement/lyon-3eme/A9f5hesic6ur5dld,,2026-09-24
1708,Vizzit,730.0,37.0,19.73,Appartement,2 pièce - 1 chambre - 37 m² - s,37 m² - 2 pièces - 1 chambre,,69003,Lyon,45.760078,4.846768,https://www.vizzit.fr/fr/property/appartement/lyon-3eme/A614om7vqci0c1vv,,2026-09-24
1408,Vizzit,554.0,30.0,18.47,Appartement,1 pièce - 30 m²,30 m² - 1 pièce,,69002,Lyon,45.761091,4.837474,https://www.vizzit.fr/fr/property/appartement/lyon-2eme/Ask0uu0342fijcs6,,2026-09-24
1715,Vizzit,1173.0,77.0,15.23,Appartement,3 pièce - 2 chambre - 77 m² - s - s,77 m² - 3 pièces - 2 chambres,,69003,Lyon,45.762111,4.844053,https://www.vizzit.fr/fr/property/appartement/lyon-3eme/A4q29zzjxu8xntj8,,2026-09-24
1717,Vizzit,2768.0,157.0,17.63,Appartement,5 pièce - 4 chambre - 157 m² - s - s,157 m² - 5 pièces - 4 chambres,,69002,Lyon,45.76267,4.83279,https://www.vizzit.fr/fr/property/appartement/lyon-2eme/A0r08xk7wx2ynzmp,,2026-09-24
1747,Vizzit,1337.0,95.0,14.07,Appartement,4 pièce - 3 chambre - 95 m² - s - s,95 m² - 4 pièces - 3 chambres,,69005,Lyon,45.762789,4.828889,https://www.vizzit.fr/fr/property/appartement/lyon-5eme/Ax0uur0y8ce1iggz,,2026-09-24
1732,Vizzit,929.0,49.0,18.96,Appartement,1 pièce - 49 m²,49 m² - 1 pièce,,69005,Lyon,45.76288,4.827118,https://www.vizzit.fr/fr/property/appartement/lyon-5eme/Arkrhqwpuk3m0drp,,2026-09-24
1694,Vizzit,633.0,23.0,27.52,Appartement,2 pièce - 1 chambre - 23 m² - s,23 m² - 2 pièces - 1 chambre,,69002,Lyon,45.763246,4.83291,https://www.vizzit.fr/fr/property/appartement/lyon-2eme/Ahymb0085kyu2s9y,,2026-09-24
1720,Vizzit,1454.0,98.0,14.84,Appartement,3 pièce - 2 chambre - 98 m² - s - s,98 m² - 3 pièces - 2 chambres,,69002,Lyon,45.763526,4.833174,https://www.vizzit.fr/fr/property/appartement/lyon-2eme/Adpe2ltf35lgahuj,,2026-09-24
1753,Vizzit,2346.0,218.0,10.76,Appartement,6 pièce - 5 chambre - 218 m² - s - s,218 m² - 6 pièces - 5 chambres,,69006,Lyon,45.763727,4.850677,https://www.vizzit.fr/fr/property/appartement/lyon-6eme/Al7rqgpd7xus117b,,2026-09-24
1742,Vizzit,1708.0,107.0,15.96,Appartement,5 pièce - 4 chambre - 107 m² - s - s,107 m² - 5 pièces - 4 chambres,,69006,Lyon,45.764281,4.841858,https://www.vizzit.fr/fr/property/appartement/lyon-6eme/Azngrh6e3obdzum0,,2026-09-24
1713,Vizzit,863.0,58.0,14.88,Appartement,2 pièce - 1 chambre - 58 m² - s,58 m² - 2 pièces - 1 chambre,,69005,Lyon,45.764938,4.828043,https://www.vizzit.fr/fr/property/appartement/lyon-5eme/A3xjv6c0kuy7yxqn,,2026-09-24
1368,Vizzit,1501.0,40.0,37.52,Appartement,2 pièce - 1 chambre - 40 m² - s,40 m² - 2 pièces - 1 chambre,,69006,Lyon,45.764977,4.847963,https://www.vizzit.fr/fr/property/appartement/lyon-6eme/A53dmczq3lq916be,,2026-09-24
1723,Vizzit,2339.0,65.0,35.98,Appartement,3 pièce - 2 chambre - 65 m² - s - s,65 m² - 3 pièces - 2 chambres,,69006,Lyon,45.764977,4.847963,https://www.vizzit.fr/fr/property/appartement/lyon-6eme/A1ueywgty6mk4ei2,,2026-09-24
