id_annonce,site,prix,surface,prix_m2,type,description,code_postal,ville,latitude,longitude,url,image,date_dernier_scan
655,Vizzit,950,64.0,14.84,Appartement,3 pièce - 64 m² - s,69008,Lyon,45.73377,4.85195,https://www.vizzit.fr/fr/property/appartement/lyon-8/Awurr3dwlr4ziwoh,,
830,Vizzit,1022,53.0,19.28,Appartement,2 pièce - 53 m² - s,69007,Lyon,45.7338,4.83948,https://www.vizzit.fr/fr/property/appartement/lyon-7/Av986a3th9kx9r3m,,
636,Vizzit,590,17.0,34.71,Studio,17 m² - Studio,69008,Lyon,45.73388,4.86899,https://www.vizzit.fr/fr/property/appartement/lyon-8/Aqz6gs2dwl6j6u61,,
711,Vizzit,423,21.0,20.14,Studio,21 m² - Studio,69008,Lyon,45.73404,4.85814,https://www.vizzit.fr/fr/property/appartement/lyon-8/Awru12cf5qfh7u4z,,
828,Vizzit,670,20.0,33.5,Studio,20 m² - Studio,69007,Lyon,45.7345,4.8379,https://www.vizzit.fr/fr/property/appartement/lyon-7/Aivmy0ewjj4cppa8,,
754,Vizzit,990,44.0,22.5,Appartement,2 pièce - 44 m² - s,69008,Lyon,45.73466,4.87112,https://www.vizzit.fr/fr/property/appartement/lyon-8/Auserov9nenz4xip,,
877,Vizzit,615,30.0,20.5,Studio,30 m² - Studio,69008,Lyon,45.73467,4.88198,https://www.vizzit.fr/fr/property/appartement/lyon-8/Amj9jboq19ed7oir,,
584,Vizzit,721,35.0,20.6,Appartement,2 pièce - 35 m² - s,69007,Lyon,45.7347,4.84451,https://www.vizzit.fr/fr/property/appartement/lyon-7/Awjxlr2dcsk5o8in,,
532,Vizzit,571,18.0,31.72,Studio,18 m² - Studio,69007,Lyon,45.73472,4.83954,https://www.vizzit.fr/fr/property/appartement/lyon-7/Anlelaeqd5yfi3vr,,
819,Vizzit,760,31.0,24.52,Studio,31 m² - Studio,69008,Lyon,45.73475,4.85713,https://www.vizzit.fr/fr/property/appartement/lyon-8/A742ue9fo7dmuu43,,
580,Vizzit,655,27.0,24.26,Appartement,2 pièce - 27 m² - s,69007,Lyon,45.73497,4.83956,https://www.vizzit.fr/fr/property/appartement/lyon-7/Ayt04lofl185mgtr,,
764,Vizzit,1016,44.0,23.09,Appartement,2 pièce - 44 m² - s,69008,Lyon,45.7352,4.8803,https://www.vizzit.fr/fr/property/appartement/lyon-8/Acqzdtxscym1bwwy,,
746,Vizzit,900,27.0,33.33,Appartement,2 pièce - 27 m² - s,69007,Lyon,45.73552,4.83787,https://www.vizzit.fr/fr/property/appartement/lyon-7/A4pmzwrpbsltvr72,,
708,Vizzit,930,42.0,22.14,Appartement,2 pièce - 42 m² - s,69008,Lyon,45.73585,4.87336,https://www.vizzit.fr/fr/property/appartement/lyon-8/Ac3zap28ezkww1b9,,
724,Vizzit,1500,87.0,17.24,Appartement,4 pièce - 87 m² - s,69007,Lyon,45.73602,4.83954,https://www.vizzit.fr/fr/property/appartement/lyon-7/Atxyxncnamvo3zxw,,
507,Vizzit,895,38.0,23.55,Appartement,2 pièce - 38 m² - s,69008,Lyon,45.73662,4.87679,https://www.vizzit.fr/fr/property/appartement/lyon-8/Aachvx726d3c1pur,,
741,Vizzit,698,29.0,24.07,Appartement,2 pièce - 29 m² - s,69008,Lyon,45.73674,4.85452,https://www.vizzit.fr/fr/property/appartement/lyon-8/Adx0l4jbklyoeyll,,
753,Vizzit,640,29.0,22.07,Appartement,2 pièce - 29 m² - s,69008,Lyon,45.73674,4.85452,https://www.vizzit.fr/fr/property/appartement/lyon-8/A4r24lg04dn6bymp,,
871,Vizzit,730,34.0,21.47,Studio,34 m² - Studio,69008,Lyon,45.73688,4.8647,https://www.vizzit.fr/fr/property/appartement/lyon-8/Atkdlodjwaa5stp6,,
729,Vizzit,685,38.0,18.03,Appartement,2 pièce - 38 m² - s,69008,Lyon,45.73702,4.8767,https://www.vizzit.fr/fr/property/appartement/lyon-8/Aft2gcvb1ijn4w8c,,
510,Vizzit,403,21.0,19.19,Studio,21 m² - Studio,69008,Lyon,45.73704,4.85102,https://www.vizzit.fr/fr/property/appartement/lyon-8/A154kxcws3ittrvw,,
601,Vizzit,1205,48.0,25.1,Appartement,2 pièce - 48 m² - s,69008,Lyon,45.73758,4.87986,https://www.vizzit.fr/fr/property/appartement/lyon-8/A0hfb82tp3xgpqmi,,
771,Vizzit,950,65.0,14.62,Appartement,3 pièce - 65 m² - s,69008,Lyon,45.73828,4.88611,https://www.vizzit.fr/fr/property/appartement/lyon-8/Ar1mgial88dpog5c,,
772,Vizzit,610,21.0,29.05,Studio,21 m² - Studio,69008,Lyon,45.73852,4.86242,https://www.vizzit.fr/fr/property/appartement/lyon-8/Af97xh31p5lkactr,,
937,Vizzit,779,29.0,26.86,Appartement,2 pièce - 29 m² - s,69007,Lyon,45.73906,4.82945,https://www.vizzit.fr/fr/property/appartement/lyon-7/Art299sioj2c6vc3,,
696,Vizzit,690,25.0,27.6,Studio,25 m² - Studio,69008,Lyon,45.73907,4.88158,https://www.vizzit.fr/fr/property/appartement/lyon-8/A5e9g1qcfw0r81o0,,
530,Vizzit,650,26.0,25.0,Studio,26 m² - Studio,69008,Lyon,45.7391,4.87927,https://www.vizzit.fr/fr/property/appartement/lyon-8/Agizn8lx71ttiblw,,
893,Vizzit,920,27.0,34.07,Appartement,2 pièce - 27 m² - s,69008,Lyon,45.7395,4.86261,https://www.vizzit.fr/fr/property/appartement/lyon-8/Aiffarr25dctkohp,,
691,Vizzit,905,50.0,18.1,Appartement,2 pièce - 50 m² - s,69008,Lyon,45.73965,4.87385,https://www.vizzit.fr/fr/property/appartement/lyon-8/Ak4dmxxdh65gkzdy,,
592,Vizzit,600,18.0,33.33,Studio,18 m² - Studio,69008,Lyon,45.74047,4.86279,https://www.vizzit.fr/fr/property/appartement/lyon-8/Afclkzsafydcqee9,,
813,Vizzit,940,43.0,21.86,Appartement,2 pièce - 43 m² - s,69007,Lyon,45.74053,4.83377,https://www.vizzit.fr/fr/property/appartement/lyon-7/Au9rp92zv8qdkumg,,
710,Vizzit,500,18.0,27.78,Studio,18 m² - Studio,69008,Lyon,45.7407,4.8699,https://www.vizzit.fr/fr/property/appartement/lyon-8/Aji2v2x7jwd53mdt,,
728,Vizzit,759,36.0,21.08,Studio,36 m² - Studio,69007,Lyon,45.74097,4.85142,https://www.vizzit.fr/fr/property/appartement/lyon-7/Ahy5j4ahr7x8ravo,,
666,Vizzit,481,20.0,24.05,Studio,20 m² - Studio,69008,Lyon,45.74149,4.86141,https://www.vizzit.fr/fr/property/appartement/lyon-8/Aiixwrqufapqjory,,
849,Vizzit,520,24.0,21.67,Studio,24 m² - Studio,69008,Lyon,45.74152,4.86157,https://www.vizzit.fr/fr/property/appartement/lyon-8/Atlppowravyqix82,,
958,Vizzit,1850,74.0,25.0,Appartement,3 pièce - 74 m² - s,69002,Lyon,45.74182,4.81925,https://www.vizzit.fr/fr/property/appartement/lyon-2/Aqies6jxr22vjp50,,
635,Vizzit,630,60.0,10.5,Appartement,4 pièce - 60 m² - s,69008,Lyon,45.74187,4.86849,https://www.vizzit.fr/fr/property/appartement/lyon-8/Adli6qazpg3mg6ic,,
853,Vizzit,585,18.0,32.5,Studio,18 m² - Studio,69008,Lyon,45.74204,4.85884,https://www.vizzit.fr/fr/property/appartement/lyon-8/A339dm7kvu6ybrp8,,
942,Vizzit,830,43.0,19.3,Appartement,2 pièce - 43 m² - s,69008,Lyon,45.74206,4.86052,https://www.vizzit.fr/fr/property/appartement/lyon-8/Aub7r9ijpp6fes3w,,
911,Vizzit,2100,77.0,27.27,Appartement,4 pièce - 77 m² - s,69007,Lyon,45.74211,4.84922,https://www.vizzit.fr/fr/property/appartement/lyon-7/Aii9huhqnmb9qc0r,,
692,Vizzit,1350,65.0,20.77,Appartement,3 pièce - 65 m² - s,69008,Lyon,45.7424,4.8755,https://www.vizzit.fr/fr/property/appartement/lyon-8/Aegu9x890j7xh6bj,,
731,Vizzit,830,47.0,17.66,Appartement,2 pièce - 47 m² - s,69002,Lyon,45.74243,4.82085,https://www.vizzit.fr/fr/property/appartement/lyon-2/Ar4tqglsul64s19v,,
679,Vizzit,896,37.0,24.22,Studio,37 m² - Studio,69008,Lyon,45.74284,4.86154,https://www.vizzit.fr/fr/property/appartement/lyon-8/A4ne0dyke1i9h0md,,
825,Vizzit,1017,19.0,53.53,Appartement,2 pièce - 19 m² - s,69007,Lyon,45.74293,4.84929,https://www.vizzit.fr/fr/property/appartement/lyon-7/Arsk12hecjllzu76,,
545,Vizzit,983,39.0,25.21,Appartement,2 pièce - 39 m² - s,69008,Lyon,45.74305,4.86962,https://www.vizzit.fr/fr/property/appartement/lyon-8/Aqahiddeoc9eihrl,,
714,Vizzit,803,24.0,33.46,Appartement,2 pièce - 24 m² - s,69007,Lyon,45.74312,4.84788,https://www.vizzit.fr/fr/property/appartement/lyon-7/Ag01jycnp3x6gw4b,,
643,Vizzit,845,45.0,18.78,Appartement,2 pièce - 45 m² - s,69007,Lyon,45.74317,4.84794,https://www.vizzit.fr/fr/property/appartement/lyon-7/Ahi5kzibv66vioiz,,
922,Vizzit,579,29.0,19.97,Appartement,1 pièce - 29 m²,69003,Lyon,45.74332,4.88084,https://www.vizzit.fr/fr/property/appartement/lyon-3/Ax5rjihpqb2v4f7k,,
884,Vizzit,710,25.0,28.4,Appartement,2 pièce - 25 m² - s,69007,Lyon,45.74334,4.83798,https://www.vizzit.fr/fr/property/appartement/lyon-7/Avvhecwtucm00e10,,
683,Vizzit,820,46.0,17.83,Appartement,2 pièce - 46 m² - s,69008,Lyon,45.74353,4.86251,https://www.vizzit.fr/fr/property/appartement/lyon-8/Aiax3lsc1q7o7odl,,
694,Vizzit,890,40.0,22.25,Appartement,2 pièce - 40 m² - s,69008,Lyon,45.74355,4.86789,https://www.vizzit.fr/fr/property/appartement/lyon-8/Al16u5jjt5g37hhd,,
627,Vizzit,1230,81.0,15.19,Appartement,4 pièce - 81 m² - s,69008,Lyon,45.74365,4.87205,https://www.vizzit.fr/fr/property/appartement/lyon-8/Aofxg36oxhrs4tmh,,
642,Vizzit,700,32.0,21.88,Studio,32 m² - Studio,69008,Lyon,45.7437,4.86174,https://www.vizzit.fr/fr/property/appartement/lyon-8/Aewvsk0sx7ga1r34,,
633,Vizzit,1050,60.0,17.5,Appartement,3 pièce - 60 m² - s,69007,Lyon,45.7438,4.84813,https://www.vizzit.fr/fr/property/appartement/lyon-7/Aw62lrlevzf537jo,,
658,Vizzit,731,37.0,19.76,Appartement,2 pièce - 37 m² - s,69002,Lyon,45.74401,4.8169,https://www.vizzit.fr/fr/property/appartement/lyon-2/A59q73og58w859ev,,
497,Vizzit,1580,110.0,14.36,Appartement,5 pièce - 110 m² - s,69002,Lyon,45.74431,4.8183,https://www.vizzit.fr/fr/property/appartement/lyon-2/A11oren1gjmmsydb,,
543,Vizzit,1390,82.0,16.95,Appartement,3 pièce - 82 m² - s,69007,Lyon,45.74441,4.84547,https://www.vizzit.fr/fr/property/appartement/lyon-7/Ai5gaju591i8f839,,
618,Vizzit,649,37.0,17.54,Appartement,2 pièce - 37 m² - s,69003,Lyon,45.74446,4.88792,https://www.vizzit.fr/fr/property/appartement/lyon-3/Akkr88s5xekd14o0,,
709,Vizzit,995,45.0,22.11,Appartement,2 pièce - 45 m² - s,69002,Lyon,45.74454,4.82216,https://www.vizzit.fr/fr/property/appartement/lyon-2/Ajep9oeofeu8juh3,,
972,Vizzit,631,36.0,17.53,Appartement,1 pièce - 36 m²,69008,Lyon,45.74472,4.86053,https://www.vizzit.fr/fr/property/appartement/lyon-8/Au8zqcujelhxfm23,,
818,Vizzit,550,19.0,28.95,Studio,19 m² - Studio,69008,Lyon,45.74472,4.86133,https://www.vizzit.fr/fr/property/appartement/lyon-8/Af4ei1ig086j1aip,,
843,Vizzit,560,18.0,31.11,Studio,18 m² - Studio,69008,Lyon,45.74472,4.86133,https://www.vizzit.fr/fr/property/appartement/lyon-8/A8msf3eh1i21d2tx,,
861,Vizzit,810,38.0,21.32,Appartement,2 pièce - 38 m² - s,69003,Lyon,45.74473,4.88566,https://www.vizzit.fr/fr/property/appartement/lyon-3/A9g2t3wyvaell63w,,
621,Vizzit,920,42.0,21.9,Appartement,2 pièce - 42 m² - s,69007,Lyon,45.74476,4.8444,https://www.vizzit.fr/fr/property/appartement/lyon-7/At0dqgapspbz2gjm,,
726,Vizzit,730,40.0,18.25,Appartement,2 pièce - 40 m² - s,69008,Lyon,45.7448,4.86615,https://www.vizzit.fr/fr/property/appartement/lyon-8/A1qkohd0wb2ke1jd,,
508,Vizzit,1270,64.0,19.84,Appartement,3 pièce - 64 m² - s,69007,Lyon,45.74481,4.84723,https://www.vizzit.fr/fr/property/appartement/lyon-7/Awbxfl396j74hnfm,,
716,Vizzit,250,15.0,16.67,Studio,15 m² - Studio,69008,Lyon,45.74485,4.8719,https://www.vizzit.fr/fr/property/appartement/lyon-8/Awz1m2t5r7ximm8s,,
598,Vizzit,860,30.0,28.67,Appartement,2 pièce - 30 m² - s,69007,Lyon,45.74496,4.8475,https://www.vizzit.fr/fr/property/appartement/lyon-7/Ac0jtyyixary2szv,,
578,Vizzit,1425,102.0,13.97,Appartement,4 pièce - 102 m² - s,69007,Lyon,45.74502,4.84629,https://www.vizzit.fr/fr/property/appartement/lyon-7/A1fyv01lqtzjsyk5,,
518,Vizzit,1368,70.0,19.54,Appartement,3 pièce - 70 m² - s,69003,Lyon,45.74513,4.87338,https://www.vizzit.fr/fr/property/appartement/lyon-3/Akx3x719idarlq2w,,
816,Vizzit,1060,50.0,21.2,Appartement,2 pièce - 50 m² - s,69003,Lyon,45.74555,4.87882,https://www.vizzit.fr/fr/property/appartement/lyon-3/Assdd6gu5z7bhiyt,,
882,Vizzit,890,35.0,25.43,Appartement,2 pièce - 35 m² - s,69002,Lyon,45.74556,4.82292,https://www.vizzit.fr/fr/property/appartement/lyon-2/A6izi1yggceoxqws,,
917,Vizzit,580,25.0,23.2,Studio,25 m² - Studio,69008,Lyon,45.74557,4.86432,https://www.vizzit.fr/fr/property/appartement/lyon-8/A16iitwuwdpvxiaa,,
631,Vizzit,1200,50.0,24.0,Appartement,2 pièce - 50 m² - s,69007,Lyon,45.74578,4.84194,https://www.vizzit.fr/fr/property/appartement/lyon-7/As219pv3q404x2am,,
824,Vizzit,1045,57.0,18.33,Appartement,3 pièce - 57 m² - s,69002,Lyon,45.74588,4.8232,https://www.vizzit.fr/fr/property/appartement/lyon-2/Alni30uosie51n4x,,
644,Vizzit,612,38.0,16.11,Appartement,2 pièce - 38 m² - s,69007,Lyon,45.74588,4.8445,https://www.vizzit.fr/fr/property/appartement/lyon-7/Acmdnidq8482y0l9,,
603,Vizzit,535,26.0,20.58,Appartement,1 pièce - 26 m²,69007,Lyon,45.74591,4.85369,https://www.vizzit.fr/fr/property/appartement/lyon-7/A4unovbbafe2oxod,,
661,Vizzit,692,39.0,17.74,Appartement,2 pièce - 39 m² - s,69003,Lyon,45.74591,4.88108,https://www.vizzit.fr/fr/property/appartement/lyon-3/Asugkg198w8zmgi2,,
702,Vizzit,860,41.0,20.98,Appartement,2 pièce - 41 m² - s,69007,Lyon,45.74592,4.85799,https://www.vizzit.fr/fr/property/appartement/lyon-7/Ava1qira8y3y3pqr,,
919,Vizzit,810,50.0,16.2,Appartement,2 pièce - 50 m² - s,69007,Lyon,45.74608,4.83877,https://www.vizzit.fr/fr/property/appartement/lyon-7/A027ngjwmanykfat,,
862,Vizzit,600,18.0,33.33,Studio,18 m² - Studio,69007,Lyon,45.74645,4.84779,https://www.vizzit.fr/fr/property/appartement/lyon-7/Aajetdy16hoi001s,,
751,Vizzit,630,22.0,28.64,Studio,22 m² - Studio,69003,Lyon,45.74653,4.87504,https://www.vizzit.fr/fr/property/appartement/lyon-3/Ajycbabzsbtlybjc,,
701,Vizzit,655,17.0,38.53,Studio,17 m² - Studio,69007,Lyon,45.74669,4.84305,https://www.vizzit.fr/fr/property/appartement/lyon-7/Ahgwpc300ppnq2vl,,
586,Vizzit,832,40.0,20.8,Appartement,2 pièce - 40 m² - s,69008,Lyon,45.74674,4.86258,https://www.vizzit.fr/fr/property/appartement/lyon-8/A3t7d62l46e53uth,,
567,Vizzit,518,13.0,39.85,Appartement,1 pièce - 13 m²,69007,Lyon,45.74675,4.84718,https://www.vizzit.fr/fr/property/appartement/lyon-7/Aq99xyre5zdlli0b,,
575,Vizzit,907,45.0,20.16,Appartement,2 pièce - 45 m² - s,69002,Lyon,45.74678,4.82072,https://www.vizzit.fr/fr/property/appartement/lyon-2/Are9qxxqgs09ua7m,,
912,Vizzit,595,18.0,33.06,Studio,18 m² - Studio,69007,Lyon,45.74682,4.83366,https://www.vizzit.fr/fr/property/appartement/lyon-7/A1789mgy9wtmc1gz,,
773,Vizzit,980,56.0,17.5,Appartement,3 pièce - 56 m² - s,69007,Lyon,45.74684,4.84691,https://www.vizzit.fr/fr/property/appartement/lyon-7/Alyta2hrgeap243f,,
928,Vizzit,850,53.0,16.04,Appartement,2 pièce - 53 m² - s,69003,Lyon,45.74684,4.88484,https://www.vizzit.fr/fr/property/appartement/lyon-3/Aezijx3ya6wiy5m4,,
501,Vizzit,681,35.0,19.46,Appartement,2 pièce - 35 m² - s,69007,Lyon,45.74715,4.84382,https://www.vizzit.fr/fr/property/appartement/lyon-7/Ajls3g2wuztndaz8,,
761,Vizzit,950,68.0,13.97,Appartement,3 pièce - 68 m² - s,69007,Lyon,45.74726,4.83903,https://www.vizzit.fr/fr/property/appartement/lyon-7/Aesu9rrk9tjomqls,,
745,Vizzit,495,24.0,20.62,Studio,24 m² - Studio,69007,Lyon,45.7474,4.84092,https://www.vizzit.fr/fr/property/appartement/lyon-7/A44ql35036quex2l,,
863,Vizzit,483,28.0,17.25,Appartement,1 pièce - 28 m²,69003,Lyon,45.74749,4.88728,https://www.vizzit.fr/fr/property/appartement/lyon-3/A7fo14yu2o9bun10,,
812,Vizzit,920,32.0,28.75,Appartement,2 pièce - 32 m² - s,69007,Lyon,45.7475,4.85826,https://www.vizzit.fr/fr/property/appartement/lyon-7/Aflqxxd0t496e81e,,
624,Vizzit,990,28.0,35.36,Appartement,2 pièce - 28 m² - s,69007,Lyon,45.74751,4.84201,https://www.vizzit.fr/fr/property/appartement/lyon-7/A0k5vpi9sgg30r0n,,
945,Vizzit,865,46.0,18.8,Appartement,2 pièce - 46 m² - s,69007,Lyon,45.74752,4.83425,https://www.vizzit.fr/fr/property/appartement/lyon-7/Adk1xzh5junsv16r,,
654,Vizzit,1045,66.0,15.83,Appartement,3 pièce - 66 m² - s,69007,Lyon,45.74759,4.85702,https://www.vizzit.fr/fr/property/appartement/lyon-7/Apy3tx1vtaghqf8r,,
712,Vizzit,1400,25.0,56.0,Studio,25 m² - Studio,69002,Lyon,45.74768,4.82494,https://www.vizzit.fr/fr/property/appartement/lyon-2/Ajd4mbwtprrdxoq6,,
637,Vizzit,1390,75.0,18.53,Appartement,3 pièce - 75 m² - s,69003,Lyon,45.7477,4.87776,https://www.vizzit.fr/fr/property/appartement/lyon-3/Axncbquj9h3r7alc,,
590,Vizzit,650,36.0,18.06,Studio,36 m² - Studio,69007,Lyon,45.74771,4.84919,https://www.vizzit.fr/fr/property/appartement/lyon-7/Asejir4qc9q3ow5x,,
638,Vizzit,800,38.0,21.05,Appartement,2 pièce - 38 m² - s,69003,Lyon,45.74776,4.8812,https://www.vizzit.fr/fr/property/appartement/lyon-3/Ayobmiv4caau69st,,
629,Vizzit,568,16.0,35.5,Studio,16 m² - Studio,69007,Lyon,45.74777,4.84317,https://www.vizzit.fr/fr/property/appartement/lyon-7/At3kymipm4ip99y1,,
552,Vizzit,957,50.0,19.14,Appartement,2 pièce - 50 m² - s,69007,Lyon,45.7479,4.83765,https://www.vizzit.fr/fr/property/appartement/lyon-7/Aqw5457veepn7kbn,,
670,Vizzit,685,29.0,23.62,Appartement,2 pièce - 29 m² - s,69002,Lyon,45.74795,4.82808,https://www.vizzit.fr/fr/property/appartement/lyon-2/A79py5fqjw537c8e,,
762,Vizzit,650,20.0,32.5,Studio,20 m² - Studio,69002,Lyon,45.74805,4.82568,https://www.vizzit.fr/fr/property/appartement/lyon-2/Awf17k6bbmynitcl,,
889,Vizzit,1100,66.0,16.67,Appartement,2 pièce - 66 m² - s,69007,Lyon,45.74841,4.84007,https://www.vizzit.fr/fr/property/appartement/lyon-7/Afjp3q2lu55t27nj,,
832,Vizzit,1000,56.0,17.86,Appartement,3 pièce - 56 m² - s,69007,Lyon,45.74853,4.84171,https://www.vizzit.fr/fr/property/appartement/lyon-7/Aosb99iwx0kqlrow,,
901,Vizzit,950,50.0,19.0,Appartement,2 pièce - 50 m² - s,69007,Lyon,45.74866,4.83503,https://www.vizzit.fr/fr/property/appartement/lyon-7/Ab2u2jf0q0hosa0c,,
898,Vizzit,495,18.0,27.5,Studio,18 m² - Studio,69007,Lyon,45.74866,4.85868,https://www.vizzit.fr/fr/property/appartement/lyon-7/A3znsajyppbz3ccl,,
614,Vizzit,620,36.0,17.22,Appartement,2 pièce - 36 m² - s,69007,Lyon,45.74871,4.83507,https://www.vizzit.fr/fr/property/appartement/lyon-7/Ate7ta7o84h1mkng,,
676,Vizzit,626,25.0,25.04,Studio,25 m² - Studio,69007,Lyon,45.74872,4.84808,https://www.vizzit.fr/fr/property/appartement/lyon-7/Axgnnnkpiafapzro,,
681,Vizzit,560,31.0,18.06,Appartement,1 pièce - 31 m²,69002,Lyon,45.74883,4.82557,https://www.vizzit.fr/fr/property/appartement/lyon-2/A5s68mx5wkcaiuaw,,
858,Vizzit,1515,80.0,18.94,Appartement,4 pièce - 80 m² - s,69002,Lyon,45.74883,4.82557,https://www.vizzit.fr/fr/property/appartement/lyon-2/Awc93rx0i1cgkxhe,,
717,Vizzit,800,48.0,16.67,Appartement,2 pièce - 48 m² - s,69007,Lyon,45.74884,4.83906,https://www.vizzit.fr/fr/property/appartement/lyon-7/At3vd9oypb4zectq,,
897,Vizzit,700,21.0,33.33,Studio,21 m² - Studio,69007,Lyon,45.74884,4.84895,https://www.vizzit.fr/fr/property/appartement/lyon-7/Az1nmw2o0ly5ykvo,,
499,Vizzit,775,60.0,12.92,Appartement,2 pièce - 60 m² - s,69002,Lyon,45.74889,4.82554,https://www.vizzit.fr/fr/property/appartement/lyon-2/Axnno2cyggab1i4k,,
595,Vizzit,1398,124.0,11.27,Appartement,4 pièce - 124 m² - s,69002,Lyon,45.74889,4.82554,https://www.vizzit.fr/fr/property/appartement/lyon-2/Awzx9ypjurhvftjw,,
808,Vizzit,605,21.0,28.81,Appartement,1 pièce - 21 m²,69003,Lyon,45.74893,4.88295,https://www.vizzit.fr/fr/property/appartement/lyon-3/Ausuku6mopexeahj,,
883,Vizzit,1100,46.0,23.91,Appartement,2 pièce - 46 m² - s,69003,Lyon,45.74904,4.86209,https://www.vizzit.fr/fr/property/appartement/lyon-3/A4su5216knod8z3w,,
934,Vizzit,660,35.0,18.86,Studio,35 m² - Studio,69007,Lyon,45.74923,4.83947,https://www.vizzit.fr/fr/property/appartement/lyon-7/Atvt9ca0e31gyuuk,,
739,Vizzit,900,40.0,22.5,Appartement,3 pièce - 40 m² - s,69003,Lyon,45.74923,4.8768,https://www.vizzit.fr/fr/property/appartement/lyon-3/Ac68fimq4qthq0j3,,
