id_annonce,site,prix,surface,prix_m2,type,description,description_raw,description_detail,code_postal,ville,latitude,longitude,url,image,date_dernier_scan
11,Vizzit,1361.0,68.0,20.01,Appartement,3 pièce - 2 chambre - 68 m² - s - s,68 m² - 3 pièces - 2 chambres,"Lyon 8, Avenue Paul Santy, Secteur Mermoz, dans bel immeuble récent de 2002, au quatrième étage avec ascenseur, agréable et lumineux F3 de 68.90m² entièrement meublé, se composant d'une entrée avec placards, une grande pièce de vie avec cuisine meublée et équipée, donnant sur un grand balcon à vivre, deux chambres avec placards, salle de bains, et WC séparé. Vous aurez à disposition avec l'appartement un jardin arboré, et un local vélo. Appartement entièrement climatisé. DISPONIBLE DE SUITE Loyer: 1410€ + 40€ = 1450€ Honoraires d'Agence: 689€ (visites, constitution du dossier et rédaction du bail) + 206.7€ (frais d'état des lieux) = 895.7€ Dépôt de Garantie: 2820€ Zone soumise à l'encadrement des loyers: Loyer de référence majoré: 16.80€/m² Loyer de référence: 14€/m² DPE noté: C94 Gaz Effet de Serre noté: C-17 Estimation des dépenses annuelles d'énergie: entre 600€ et 900€ La taxe d'ordures ménagère n'est pas comprises dans les provisions pour charges. CETRIM 51 Cours Emile Zola – 69100 Villeurbanne Tél. : 694 - SAS au capital de 46 000 € représenté par Madame Aurélie BONJOUR – Siège Social: 51 Cours Emile Zola – 69100 – Villeurbanne – Tél. 694 APE 6831Z – RCS Lyon– Carte transaction CPI– Carte gestion CPIdélivrées par la CCI de Lyon Garantie Transaction 150 000 € - Gestion 900 000 € - Garantie financière SOCAF – 26, avenue de Suffren – 75015 Paris Chaque agence est juridiquement et financièrement indépendante.",69008,Lyon,45.73086,4.87495,https://www.vizzit.fr/fr/property/appartement/lyon-8eme/Apld4lv6sm12jvzk,,2026-09-24
12,Vizzit,544.0,32.0,17.0,Appartement,1 pièce - 32 m²,32 m² - 1 pièce,"Votre Régie Galyo a le plaisir de vous proposer à la location, proche des transports en commun, des commerces et de toutes commodités, cet appartement studio de 32.50m².  Au 4ème étage d'une résidence sécurisé située avenue DEBOURG il se compose d'une pièce de vie avec coin cuisine équipée (plaques de cuisson électrique et frigo) et petit BALCON ainsi que d'une salle de bain avec WC.  L'eau chaude, l'eau froide et le chauffage sont collectifs et compris dans les charges  Loyer de référence : 458.25€ Loyer de référence majoré : 549.25€  Conseillère : Eva",69007,Lyon,45.731387,4.828024,https://www.vizzit.fr/fr/property/appartement/lyon-7eme/Apz2wcfetl9nceg0,,2026-09-24
13,Vizzit,811.0,45.0,18.02,Appartement,2 pièce - 45 m² - s,45 m² - 2 pièces,"VISITE VIRTUELLE UNIQUEMENTDans le 8ème arrondissment de Lyon, Rue Antoine Dumont, proche des transports et des commerces, dans un petit immeuble sans ascenseur, nous vous proposons un appartement 2 pièces loué vide et situé au 2ème étage. Ce logement comprend une entrée, une grande pièce de vie avec la cuisine ouverte (non meublée) et donnant sur une belle terrasse, une chambre, une salle de bain et un wc séparé. Le bien bénéficie d'une place de parking dans la cour de l'immeuble, fermée par un portail automatique. Le chauffage et l'eau chaude sont individuels au gaz.",69008,Lyon,45.73198,4.85696,https://www.vizzit.fr/fr/property/appartement/lyon-8eme/Ag7zlhy8umh4vjf7,,2026-09-24
14,Vizzit,1023.0,75.0,13.64,Appartement,3 pièce - 2 chambre - 75 m² - s - s,75 m² - 3 pièces - 2 chambres,"La régie Galyo vous propose cet agréable appartement T3 de 75,72 m², situé au 5ème étage d'une résidence calme et bien entretenue.  Le logement se compose d'une entrée, d'un séjour double lumineux, d'une cuisine séparée, ainsi que de deux chambres confortables. Le bien bénéficie d'une triple exposition, offrant une luminosité optimale tout au long de la journée. Vous apprécierez également la loggia, idéale pour profiter d'un espace extérieur abrité. Une salle d'eau et des WC séparés complètent ce bien.  Un appartement spacieux, fonctionnel et lumineux, idéalement placé à proximité des commerces, des transports et des écoles, dans un quartier très apprécié  Zone soumise à encadrement des loyers :  Loyer de référence : 817.78 € HC Loyer de référence majoré : 984.36 € HC  Conseiller : Pauline",69008,Lyon,45.73226,4.875316,https://www.vizzit.fr/fr/property/appartement/lyon-8eme/Ar3cjk41erwcfvxq,,2026-09-24
15,Vizzit,1278.0,80.0,15.97,Appartement,3 pièce - 2 chambre - 80 m² - s - s,80 m² - 3 pièces - 2 chambres,"Au sein d'un bel immeuble bien entretenu et à proximité des commerces de transports, nous vous présentons ce joli T3 NON meublé de 80.01 m².    L'appartement se compose d'une entrée, d'une grande pièce à vivre de 35 m² avec cuisine ouverte aménagée e... Voir plus   Au sein d'un bel immeuble bien entretenu et à proximité des commerces de transports, nous vous présentons ce joli T3 NON meublé de 80.01 m².  L'appartement se compose d'une entrée, d'une grande pièce à vivre de 35 m² avec cuisine ouverte aménagée et équipée, d'une salle d'eau, d'un W.C séparé et de deux chambres de 9 m² et 11 m². Le chauffage et l'eau chaude sont individuels électriques.  DISPONIBLE LE 6 OCTOBRE !  LOYER : 1362CC dont 60€ de provision pour charges mensuelles avec régularisation annuelle. Les charges comprennent l'entretien des parties communes. HONORAIRES : 807€ + 242€ de frais d'état des lieux entrant et sortant.  Loyer calculé selon le Décret n° du 2 septembre 2021 fixant le périmètre du territoire de la métropole de Lyon sur lequel est mis en place le dispositif d'encadrement des loyers prévu à l'article 140 de la loi n° du 23 novembre 2018 portant évolution du logement, de l'aménagement et du numérique.  Voir moins",69007,Lyon,45.73323,4.8348,https://www.vizzit.fr/fr/property/appartement/lyon-7eme/A88m5c3zl0xjl640,,2026-09-24
16,Vizzit,962.0,65.0,14.8,Appartement,3 pièce - 65 m² - s,65 m² - 3 pièces,"AU 67 RUE VILLON dans résidence récente de bon standing venez découvrir ce T3 dans une résidente récente celui ci comprend une entrée, un séjour avec coin cuisine non équipé un balcon,2 chambres, une salle de bains et un wc. balcon, garage.le chauffage est individuel éléctrique La location pourra être déléguée à Foncia Développement et Location.",69008,Lyon,45.73345,4.86364,https://www.vizzit.fr/fr/property/appartement/lyon-8eme/Apzyz6y53hburwtc,,2026-09-24
17,Vizzit,1264.0,64.0,19.75,Appartement,3 pièce - 64 m² - s,64 m² - 3 pièces,"AU 9 rue Édouard Nieuport à Lyon 8e, venez découvrir cet agréable T3 meublé, au sein d’un immeuble récent. Il se compose d’une entrée, d’un séjour lumineux donnant accès à un balcon, d’une cuisine ouverte aménagée et équipée ( plaque, hotte, frigo, lave vaiselle )de deux chambres avec placard, d’une salle de bains avec lave linge et de WC.Vous bénéficierez également d’un garage double.Chauffage individuel au gaz.Côté transports : tramway T6 à environ 6 minutes à pied et métro D Mermoz-Pinel à environ 14 minutes à pied. La location pourra être déléguée à Foncia Développement et Location.",69008,Lyon,45.7343,4.88268,https://www.vizzit.fr/fr/property/appartement/lyon-8eme/Az46hohests15q1b,,2026-09-24
18,Vizzit,1666.0,92.0,18.11,Appartement,4 pièce - 3 chambre - 92 m² - s - s,92 m² - 4 pièces - 3 chambres,"APPARTEMENT T4 + GARAGE - berges du Rhône 47 RUE LIEUTENANT COLONEL GIRARD - 69007 LYON  Venez découvrir ce spacieux T4 de 92,98 m² situé au 3ᵉ étage d’une copropriété sécurisée avec ascenseur.  Il se compose d’une entrée avec rangements, d’un séjour de 23 m² donnant accès à une loggia, ainsi que d’une cuisine séparée, entièrement aménagée et équipée (four, plaque de cuisson, hotte, lave-vaisselle, machine à laver, réfrigérateur). L’appartement dispose également de trois chambres, d’une salle d’eau et d'un WC séparé.  Ce bien est complété par un garage avec une borne de recharge éléctrique.  Encadrement des loyers :  Loyer hors charges : 1595,00 € Complément de loyer : 330,47 € compris dans le loyer hors charges (justifié par une mise à disposition de mobilier supérieure au décret 2015 - 981 et la présence d'une loggia).  Charges locatives : 180,00 € (comprenant l'entretien des parties communes, l'eau froide, l'eau chaude, le chauffage)  TOTAL MENSUEL : 1775,00 € Dépôt de garantie : 3 190,00 €  Montant de loyer de référence : 11,30 €/m2 Montant de loyer majoré : 13,60 €/m2  Frais d'agence : 938,16 € Frais d'état des lieux : 281,72 € TOTAL : 1 219,88 €  Un complément de loyer peut être appliqué au loyer de base pour des logements présentant des caractéristiques de localisation ou de confort le justifiant, par comparaison avec les logements de la même catégorie situés dans le même secteur géographique.  Zéro papier & démarche simplifiée ! Tous les dossiers de candidatures sont à déposer en ligne sur notre site. Rubrique Louer -> Dossier de candidature. !Les dossiers incomplets ne pourront être étudiés.",69007,Lyon,45.73518,4.82531,https://www.vizzit.fr/fr/property/appartement/lyon-7eme/Aa7dds4bsiw12o4l,,2026-09-24
19,Vizzit,850.0,46.0,18.48,Appartement,2 pièce - 1 chambre - 46 m² - s,46 m² - 2 pièces - 1 chambre,"LYON 7, Dans le secteur de la ZAC DU BON LAIT, à 5 minutes du Métro Place Jean Jaurès, Beau T2 dans un immeuble de 2013 de 46,67m2 au 4ème étage avec ascenseur, composé d'une pièce principale avec coin cuisine, d'une chambre et d'une salle de bain avec WC. Cet appartement dispose d'un beau balcon, et d'un garage en sous-sol. Eau froide, eau chaude et chauffage collectif au gaz. Disponible LE 22/10/26 VISITE DES DEBUT OCTOBRE ATTENTION APPARTEMENT SOUMIS AU DISPOSITIF SCELLIER Loyer: 770€ + 136€ = 906€ Honoraires d'Agence: 466.70€ (visites, constitution de dossiers et rédaction de bail) + 140.01€ (frais état des lieux) = 606.71€ Dépôt de Garantie: 770€ Zone soumise à encadrement des loyers: Loyer de référence: 14.50€/m² Loyer majoré: 17.40€/m² DPE noté: C-140 Gaz Effet de Serre noté: C-28 Estimation des dépenses annuelles d'énergie: entre 370€ et 540€ La taxe d'ordure ménagère n'est pas comprise dans la provision pour charges.",69007,Lyon,45.73618,4.83141,https://www.vizzit.fr/fr/property/appartement/lyon-7eme/A7x2q9syxywszu8q,,2026-09-24
20,Vizzit,1548.0,68.0,22.76,Appartement,4 pièce - 3 chambre - 68 m² - s - s,68 m² - 4 pièces - 3 chambres,"LYON 7EME - AVENUE JEAN-JAURES - ENTIEREMENT RENOVE - LOCATION MEUBLEE - A proximité immédiate de toutes commodités, de l'EM LYON et de l'ENS venez découvrir cet appartement T4 situé au 2ème et dernier étage sans ascenseur d'une surface de 68.01 m2 entièrement rénové et meublé. L'appartement, très lumineux se compose d'un séjour avec cuisine ouverte entièrement équipée: Four, plaque de cuisson, frigo, congélateur. Vous retrouverez 3 chambres toutes aménagées avec rangements et bureaux, une salle d'eau et un WC indépendant. Nombreux rangements, belles prestations, lave linge, sèche linge, télévision. Appartement entièrement rénové, équipé et meublé avec goût. DPE: D. ZONE SOUMISE A ENCADREMENT DES LOYERS. Loyer mensuel hors charges: 1585EUR Loyer mensuel charges comprises: 1650EUR Loyer de référence: 836,52EUR Loyer de référence majoré: 1006,55EUR Complément de loyer: 578,45EUR Caution: 3170EUR Honoraires charge locataires: 884EUR dont 204EUR pour l'état des lieux. Bien présenté par Agences de France par délégation. Agences de France – SIREN: – Titulaire de la carte T: non habilité à percevoir des fonds.",69007,Lyon,45.7373,4.83703,https://www.vizzit.fr/fr/property/appartement/lyon-7eme/Au2ryr90skf3xpxr,,2026-09-24
21,Vizzit,1458.0,88.0,16.57,Appartement,4 pièce - 3 chambre - 88 m² - s - s,88 m² - 4 pièces - 3 chambres,"Découvrez cet appartement meublé climatisé de près de 90 m² composé d'une grande entrée avec placard coulissant, étagères et penderie, d'un séjour (avec un bloc climatisation) avec rangements donnant sur un grand balcon, d'une cuisine indépendante, aménagée et équipée (avec meubles hauts et bas, réfrigérateur neuf, four, micro ondes, plaque de cuisson à induction, hotte et lave vaisselle), de trois chambres (deux chambres avec un lit simple et la dernière avec un lit double, un bloc climatisation, des étagères et une penderie), une salle d'eau avec machine à laver, et d'un WC séparé. Le logement est loué avec deux places de stationnement. Chauffage collectif.  Logement soumis à l'encadrement des loyers : - Loyer de référence : 1002,65 € - Loyer de référence majoré : 1206,73 € - Complément de loyer : 193.27 € justifié par la présence du balcon, des places de parking et de la climatisation dans le logement.  Contact : Axelle",69007,Lyon,45.737811,4.825593,https://www.vizzit.fr/fr/property/appartement/lyon-7eme/Ab3se70cigj41jv2,,2026-09-24
22,Vizzit,978.0,67.0,14.6,Appartement,3 pièce - 2 chambre - 67 m² - s - s,67 m² - 3 pièces - 2 chambres,"Réf. AN006260 - Imodirect vous propose de découvrir ce lumineux T3 meublé de 67 m², situé au 4? étage avec ascenseur, offrant un cadre de vie confortable et fonctionnel.  L'entrée, fonctionnelle, dispose de petits rangements. L'espace nuit comprend deux belles chambres avec grands lits, dont une avec une très grande penderie. À noter que la seconde chambre est accessible uniquement en passant par le salon.  La cuisine indépendante est entièrement équipée et la salle de douche moderne offre un confort agréable au quotidien, avec des WC séparés. Vous profiterez également d'un joli balcon aménagé avec table et chaises, idéal aux beaux jours.  Chauffage et eau chaude individuels gaz. Les charges comprennent les charges générales, l'eau froide et l'entretien de la chaudière gaz.  Une cave complète ce bien et un local à vélos est disponible à l'entrée de la résidence.  ENCADREMENT DES LOYERS : • Loyer de référence : 8,60 €/m² - soit 576,46 €/mois • Loyer de référence majoré : 12,30 €/m² - soit 824,47 €/mois • Complément de loyer : 14,80 €  Classe énergétique : D (de 181 à 250).  Les frais d'agence sont de 879,43 € maximum.    Pour toute question ou visite, merci de remplir la demande de visite.",69007,Lyon,45.73959,4.852169,https://www.vizzit.fr/fr/property/appartement/lyon-7eme/Aggrqthn56yt59g7,,2026-09-24
23,Vizzit,786.0,43.0,18.28,Appartement,2 pièce - 1 chambre - 43 m² - s,43 m² - 2 pièces - 1 chambre,"LIBRE DE SUITE LYON 7ème - Boulevard de l'artillerie. Idéalement situé, à 10 min à pieds du métro Jean Jaurès ! Appartement de type 2 de 43.37m2 habitable situé au 3ème étage d'un immeuble neuf, comprenant un séjour sur cuisine ouverte (plaques, hotte et frigo), une chambre, une salle de bains et un balcon. L'appartement dispose également d'un garage en sous sol ! Loyer : 758.98 + Charges : 80€ Pour plus d'informations et demande de visites, contactez l'agence Century 21 Grande Rue .",69007,Lyon,45.74098,4.83913,https://www.vizzit.fr/fr/property/appartement/lyon-7eme/Af36u5jm82vzai3l,,2026-09-24
24,Vizzit,704.0,43.0,16.37,Appartement,2 pièce - 1 chambre - 43 m² - s,43 m² - 2 pièces - 1 chambre,"Réf. AN005726 - Imodirect vous présente à Lyon 7ème, à deux pas du parc Blandan et du tramway, au calme de la rue Général de Miribel, ce très beau T2 de 43 m² offrant deux terrasses exposées sud et ouest ainsi qu'un jardin de plus de 60 m².  Cet appartement se compose d'une belle pièce de vie lumineuse avec une cuisine équipée comprenant des rangements, des plaques à induction, une hotte et des emplacements prévus pour un four et un lave-vaisselle. Elle est ouverte sur le séjour et donne accès directement aux terrasses et au jardin. Vous trouverez également une chambre avec un placard de rangement mural donnant sur l'extérieur, ainsi qu'une grande salle d'eau avec douche, WC et arrivée d'eau pour une machine à laver.  Le bien est équipé de double vitrage, de volets électriques et d'une chaudière individuelle au gaz assurant la production d'eau chaude et le chauffage. Il bénéficie d'une classification énergétique C.  Un local à vélos est à disposition dans la résidence.  A visiter sans tarder !  ENCADREMENT DES LOYERS : • Loyer de référence : 14,50 €/m² - soit 625,68 €/mois • Loyer de référence majoré : 17,40 €/m² - soit 750,81 €/mois  Classe énergétique : C (de 111 à 180).  Les frais d'agence sont de 566,13 € maximum.    Pour toute question ou visite, merci de remplir la demande de visite.",69007,Lyon,45.74138,4.852183,https://www.vizzit.fr/fr/property/appartement/lyon-7eme/Ake3v08hwjbkm32p,,2026-09-24
25,Vizzit,563.0,25.0,22.52,Appartement,1 pièce - 25 m²,25 m² - 1 pièce,"SOUMIS AU DISPOSITIF LOI PINEL Au 4ème étage avec ascenseur, découvrez ce logement d'une superficie de 25 m² composé d'un couloir d'une pièce de vie avec coin cuisine ouverte avec évier et plaque double, d'une salle d'eau avec WC et sèche-serviette. Le logement est à prendre obligatoirement et indissociablement avec un garage situé au deuxième sous-sol de la copropriété.  Soumis au plafonds de ressources du dispositif LOI PINEL (Zone A) - Personne seule : 44 344 € - Couple : 66 276 € - Personne seule ou couple + 1 personne à charge : 79 666 € - Personne seule ou couple + 2 personnes à charge : 95 427 €  Logement soumis à l'encadrement des loyers : - Loyer de référence : 383,88 € - Loyer de référence majoré : 461,66 €  Contact : Axelle",69007,Lyon,45.741619,4.851851,https://www.vizzit.fr/fr/property/appartement/lyon-7eme/Ab4nkzi2oeug2xus,,2026-09-24
26,Vizzit,657.0,47.0,13.98,Appartement,2 pièce - 47 m² - s,47 m² - 2 pièces,"Tout savoir sur ce bien           EXCLUSIVITÉ - APPARTEMENT T2 NON MEUBLE - 69008 LYON - QUARTIER MONPLAISIR  Votre Cabinet Citya Barioz vous propose à la location au 37 rue Saint Mathieu à Lyon 8ème, un appartement de 2 pièces nu de 47,20 m², idéalement situé dans le quartier Monplaisir. Dans un immeuble avec ascenseur, ce bien se compose d'une entrée, d'un séjour spacieux et lumineux, d'une cuisine donnant sur une loggia, d'une chambre et d'une salle de bains et d'un WC séparé.     Voir plus     Le chauffage et eaux individuelles électriques.  Zone soumise à encadrement des loyers : loyer de référence : 1 105.38 €/mois loyer de référence majoré (loyer de base à ne pas dépasser) : 1 326.45 €/mois  Des écoles du primaire et du secondaire sont implantées à moins de 10 minutes à pied. Niveau transports, il y a 21 lignes de bus, la gare Lyon Saint-Paul ainsi que les lignes C et A du métro à quelques pas du bien. L'aéroport Lyon-Bron-Bron est accessible à 10 km. Vous trouverez quatre cinémas tout comme deux théâtres non loin du logement. Il y a aussi un grand choix de restaurants et quatre bureaux de poste. Enfin, 2 marchés animent les environs.  Découvrez toutes les originalités de cet appartement à louer en prenant RDV avec votre agence Citya Barioz Immobilier. Loyer de 700,00 euros par mois charges comprises Soit avec Assurance Habitation et Assistance ( 21.00 euros ) : 721,00 euros. Les honoraires charge locataire sont de 623,72 euros ( soit 13,12 euros/m² ) dont 144,05 euros pour état des lieux ( soit 3,03 euros/m² ). Vous pouvez consulter les barèmes d'honoraires à l'adresse suivante : bareme-location Montant estimé des dépenses annuelles d'énergie pour un usage standard : entre 780 et 1 100 euros. Prix moyens des énergies indexés en 2023. Service facultatif. Contribution annuelle ""attentats"" non comprise. Voir conditions en agence.",69008,Lyon,45.7424,4.86481,https://www.vizzit.fr/fr/property/appartement/lyon-8eme/A6pullwg7lne0c3h,,2026-09-24
27,Vizzit,854.0,46.0,18.57,Appartement,2 pièce - 1 chambre - 46 m² - s,46 m² - 2 pièces - 1 chambre,"Appartement de type 2 de 46.76m2 au 3ème étage avec ascenseur, situé Rue des Alouettes 69008 LYON. Il se compose d'un hall d'entrée avec rangements, de WC séparés, un séjour ouvert sur une cuisine donnant sur un balcon, d'une chambre et d'une salle de bains attenante. L'appartement est loué avec un garage et une cave. A proximité immédiate de la station de métro D arrêt Monplaisir Lumière, du Tramway T2 et de la place Ambroise Courtois. Disponible Loyer de référence majoré (loyer de base à ne pas dépasser): 806€ loyer de base: 806€ complément de loyer: 54€.",69008,Lyon,45.74319,4.87035,https://www.vizzit.fr/fr/property/appartement/lyon-8eme/Azv3hykdeaq4igan,,2026-09-24
